0.000000000000000000e+00, 0.000000000000000000e+00
2.400000000000000000e+02, 0.000000000000000000e+00
4.800000000000000000e+02, 0.000000000000000000e+00
7.200000000000000000e+02, 0.000000000000000000e+00
9.600000000000000000e+02, 0.000000000000000000e+00
1.200000000000000000e+03, 0.000000000000000000e+00
1.440000000000000000e+03, 0.000000000000000000e+00
1.680000000000000000e+03, 0.000000000000000000e+00
1.920000000000000000e+03, 0.000000000000000000e+00
2.160000000000000000e+03, 1.698554625772738654e-10
2.400000000000000000e+03, 4.191717651469279307e-09
2.640000000000000000e+03, 1.046481466683512167e-08
2.880000000000000000e+03, 1.997298925354089249e-08
3.120000000000000000e+03, 3.419324551309055443e-08
3.360000000000000000e+03, 5.590918598641613358e-08
3.600000000000000000e+03, 9.361619511436100386e-08
3.840000000000000000e+03, 2.358062005938358452e-07
4.080000000000000000e+03, 1.077913831398651621e-02
4.320000000000000000e+03, 1.078086184128403124e-02
4.560000000000000000e+03, 1.078098250339764620e-02
4.800000000000000000e+03, 1.078103350378073304e-02
5.040000000000000000e+03, 1.078106837020048094e-02
5.280000000000000000e+03, 1.078109635848190258e-02
5.520000000000000000e+03, 1.078111848508464185e-02
5.760000000000000000e+03, 1.078113523339236865e-02
6.000000000000000000e+03, 1.078114768461155629e-02
6.240000000000000000e+03, 1.078115710874582092e-02
6.480000000000000000e+03, 1.078116467914752748e-02
6.720000000000000000e+03, 1.078117153324855033e-02
6.960000000000000000e+03, 1.078117909949537385e-02
7.200000000000000000e+03, 1.078119022512254860e-02
7.440000000000000000e+03, 1.078121995385319942e-02
7.680000000000000000e+03, 1.078132427163682426e-02
7.920000000000000000e+03, 9.999987797989364768e-01
8.160000000000000000e+03, 1.000000000000000000e+00
8.400000000000000000e+03, 1.000000000000000000e+00
8.640000000000000000e+03, 3.496911853764588901e-05
8.880000000000000000e+03, 3.496619529102430209e-05
9.120000000000000000e+03, 3.496481416285257310e-05
9.360000000000000000e+03, 3.496371632144880945e-05
9.600000000000000000e+03, 3.496263234595715355e-05
9.840000000000000000e+03, 3.496152303605850784e-05
1.008000000000000000e+04, 3.496052478131542586e-05
1.032000000000000000e+04, 3.496062023182297014e-05
1.056000000000000000e+04, 3.512476565326572798e-05
1.080000000000000000e+04, 3.866338566389124979e-05
1.104000000000000000e+04, 4.282976685644837047e-05
1.128000000000000000e+04, 4.768081019964862685e-05
1.152000000000000000e+04, 5.337406472929738283e-05
1.176000000000000000e+04, 6.011589733017852163e-05
1.200000000000000000e+04, 6.817861613616274367e-05
1.224000000000000000e+04, 7.792633537781778780e-05
1.248000000000000000e+04, 8.988750676611775934e-05
1.272000000000000000e+04, 3.333251461471466170e-02
1.296000000000000000e+04, 3.333252759061987314e-02
1.320000000000000000e+04, 3.333253032758020512e-02
1.344000000000000000e+04, 3.333252774325266843e-02
1.368000000000000000e+04, 3.333251746308563135e-02
1.392000000000000000e+04, 3.333248200902406283e-02
1.416000000000000000e+04, 2.418960091755661609e-02
1.440000000000000000e+04, 2.418955049744236918e-02
1.464000000000000000e+04, 2.418953882608488801e-02
1.488000000000000000e+04, 2.418953399351477657e-02
1.512000000000000000e+04, 2.418953169967610894e-02
1.536000000000000000e+04, 2.418952865977519809e-02
1.560000000000000000e+04, 5.457089299261420586e-04
1.584000000000000000e+04, 4.228816720312983390e-01
1.608000000000000000e+04, 7.031146733738405374e-05
1.632000000000000000e+04, 7.028652762477451653e-05
1.656000000000000000e+04, 8.311996278623369022e-08
1.680000000000000000e+04, 0.000000000000000000e+00
1.704000000000000000e+04, 0.000000000000000000e+00
1.728000000000000000e+04, 0.000000000000000000e+00
1.752000000000000000e+04, 0.000000000000000000e+00
1.776000000000000000e+04, 0.000000000000000000e+00
1.800000000000000000e+04, 0.000000000000000000e+00
1.824000000000000000e+04, 0.000000000000000000e+00
1.848000000000000000e+04, 0.000000000000000000e+00
1.872000000000000000e+04, 0.000000000000000000e+00
1.896000000000000000e+04, 0.000000000000000000e+00
1.920000000000000000e+04, 0.000000000000000000e+00
1.944000000000000000e+04, 0.000000000000000000e+00
1.968000000000000000e+04, 0.000000000000000000e+00
1.992000000000000000e+04, 0.000000000000000000e+00
2.016000000000000000e+04, 0.000000000000000000e+00
2.040000000000000000e+04, 0.000000000000000000e+00
2.064000000000000000e+04, 0.000000000000000000e+00
2.088000000000000000e+04, 0.000000000000000000e+00
2.112000000000000000e+04, 0.000000000000000000e+00
2.136000000000000000e+04, 0.000000000000000000e+00
2.160000000000000000e+04, 0.000000000000000000e+00
2.184000000000000000e+04, 0.000000000000000000e+00
2.208000000000000000e+04, 0.000000000000000000e+00
2.232000000000000000e+04, 0.000000000000000000e+00
2.256000000000000000e+04, 0.000000000000000000e+00
2.280000000000000000e+04, 0.000000000000000000e+00
2.304000000000000000e+04, 0.000000000000000000e+00
2.328000000000000000e+04, 0.000000000000000000e+00
2.352000000000000000e+04, 0.000000000000000000e+00
2.376000000000000000e+04, 0.000000000000000000e+00
2.400000000000000000e+04, 0.000000000000000000e+00
2.424000000000000000e+04, 0.000000000000000000e+00
2.448000000000000000e+04, 0.000000000000000000e+00
2.472000000000000000e+04, 0.000000000000000000e+00
2.496000000000000000e+04, 0.000000000000000000e+00
2.520000000000000000e+04, 0.000000000000000000e+00
2.544000000000000000e+04, 0.000000000000000000e+00
2.568000000000000000e+04, 0.000000000000000000e+00
2.592000000000000000e+04, 0.000000000000000000e+00
2.616000000000000000e+04, 0.000000000000000000e+00
2.640000000000000000e+04, 0.000000000000000000e+00
2.664000000000000000e+04, 0.000000000000000000e+00
2.688000000000000000e+04, 0.000000000000000000e+00
2.712000000000000000e+04, 0.000000000000000000e+00
2.736000000000000000e+04, 0.000000000000000000e+00
2.760000000000000000e+04, 0.000000000000000000e+00
2.784000000000000000e+04, 0.000000000000000000e+00
2.808000000000000000e+04, 0.000000000000000000e+00
2.832000000000000000e+04, 0.000000000000000000e+00
2.856000000000000000e+04, 0.000000000000000000e+00
2.880000000000000000e+04, 0.000000000000000000e+00
2.904000000000000000e+04, 0.000000000000000000e+00
2.928000000000000000e+04, 0.000000000000000000e+00
2.952000000000000000e+04, 0.000000000000000000e+00
2.976000000000000000e+04, 0.000000000000000000e+00
3.000000000000000000e+04, 0.000000000000000000e+00
3.024000000000000000e+04, 0.000000000000000000e+00
3.048000000000000000e+04, 0.000000000000000000e+00
3.072000000000000000e+04, 0.000000000000000000e+00
3.096000000000000000e+04, 0.000000000000000000e+00
3.120000000000000000e+04, 0.000000000000000000e+00
3.144000000000000000e+04, 0.000000000000000000e+00
3.168000000000000000e+04, 0.000000000000000000e+00
3.192000000000000000e+04, 0.000000000000000000e+00
3.216000000000000000e+04, 0.000000000000000000e+00
3.240000000000000000e+04, 0.000000000000000000e+00
3.264000000000000000e+04, 0.000000000000000000e+00
3.288000000000000000e+04, 0.000000000000000000e+00
3.312000000000000000e+04, 0.000000000000000000e+00
3.336000000000000000e+04, 0.000000000000000000e+00
3.360000000000000000e+04, 0.000000000000000000e+00
3.384000000000000000e+04, 0.000000000000000000e+00
3.408000000000000000e+04, 0.000000000000000000e+00
3.432000000000000000e+04, 0.000000000000000000e+00
3.456000000000000000e+04, 0.000000000000000000e+00
3.480000000000000000e+04, 0.000000000000000000e+00
3.504000000000000000e+04, 0.000000000000000000e+00
3.528000000000000000e+04, 0.000000000000000000e+00
3.552000000000000000e+04, 0.000000000000000000e+00
