0.000000000000000000e+00, 1.621941349934737418e-05
2.400000000000000000e+02, 1.622136163986943072e-05
4.800000000000000000e+02, 1.622680040621692874e-05
7.200000000000000000e+02, 1.625915388789493120e-05
9.600000000000000000e+02, 1.637325392821855076e-05
1.200000000000000000e+03, 2.478265393439717278e-05
1.440000000000000000e+03, 3.335383224341296928e-05
1.680000000000000000e+03, 4.845839505097046822e-05
1.920000000000000000e+03, 8.681876219486197492e-05
2.160000000000000000e+03, 3.855992446649411719e-04
2.400000000000000000e+03, 6.085019340694548112e-02
2.640000000000000000e+03, 6.085021951220905695e-02
2.880000000000000000e+03, 6.085023064284068167e-02
3.120000000000000000e+03, 6.085023670951215935e-02
3.360000000000000000e+03, 6.085024011766853452e-02
3.600000000000000000e+03, 6.085024174559244825e-02
3.840000000000000000e+03, 6.085024191677819438e-02
4.080000000000000000e+03, 6.085024073743281608e-02
4.320000000000000000e+03, 6.085023806642849559e-02
4.560000000000000000e+03, 6.085023348632613571e-02
4.800000000000000000e+03, 6.085022612385963814e-02
5.040000000000000000e+03, 6.085021414248278915e-02
5.280000000000000000e+03, 6.085019318263482774e-02
5.520000000000000000e+03, 6.085015007672008036e-02
5.760000000000000000e+03, 6.085001849466332297e-02
6.000000000000000000e+03, 5.199841904412342425e-02
6.240000000000000000e+03, 5.199553732509647891e-02
6.480000000000000000e+03, 5.199543051061976395e-02
6.720000000000000000e+03, 5.199539575337349534e-02
6.960000000000000000e+03, 5.199537968694634832e-02
7.200000000000000000e+03, 5.199537124847089520e-02
7.440000000000000000e+03, 5.199536674972636552e-02
7.680000000000000000e+03, 5.199536432057713653e-02
7.920000000000000000e+03, 5.199536327835135169e-02
8.160000000000000000e+03, 5.199536335684826205e-02
8.400000000000000000e+03, 5.199536447109137649e-02
8.640000000000000000e+03, 5.199536664471932079e-02
8.880000000000000000e+03, 5.199536998795175474e-02
9.120000000000000000e+03, 5.199537469950116231e-02
9.360000000000000000e+03, 5.199538108642282053e-02
9.600000000000000000e+03, 5.199538960529402620e-02
9.840000000000000000e+03, 5.199540093801884727e-02
1.008000000000000000e+04, 5.199541613534826995e-02
1.032000000000000000e+04, 5.199543691410122431e-02
1.056000000000000000e+04, 5.199546636647737335e-02
1.080000000000000000e+04, 5.199551106092115127e-02
1.104000000000000000e+04, 5.199559008700502249e-02
1.128000000000000000e+04, 5.199574991948357344e-02
1.152000000000000000e+04, 5.199615902196222383e-02
1.176000000000000000e+04, 5.199790613260962813e-02
1.200000000000000000e+04, 8.355876635161793575e-02
1.224000000000000000e+04, 8.356131193488988695e-02
1.248000000000000000e+04, 8.356204944037338989e-02
1.272000000000000000e+04, 8.356241196682061279e-02
1.296000000000000000e+04, 8.356263927708515449e-02
1.320000000000000000e+04, 8.356280514923752900e-02
1.344000000000000000e+04, 8.356294103590106159e-02
1.368000000000000000e+04, 8.356306479384455199e-02
1.392000000000000000e+04, 8.356319142200248351e-02
1.416000000000000000e+04, 8.356334266722312276e-02
1.440000000000000000e+04, 8.356358071959554823e-02
1.464000000000000000e+04, 3.605840148327622008e-01
1.488000000000000000e+04, 1.000000000000000000e+00
1.512000000000000000e+04, 1.000000000000000000e+00
1.536000000000000000e+04, 1.000000000000000000e+00
1.560000000000000000e+04, 1.000000000000000000e+00
1.584000000000000000e+04, 1.000000000000000000e+00
1.608000000000000000e+04, 1.000000000000000000e+00
1.632000000000000000e+04, 1.000000000000000000e+00
1.656000000000000000e+04, 1.000000000000000000e+00
1.680000000000000000e+04, 1.000000000000000000e+00
1.704000000000000000e+04, 1.000000000000000000e+00
1.728000000000000000e+04, 1.000000000000000000e+00
1.752000000000000000e+04, 1.000000000000000000e+00
1.776000000000000000e+04, 1.000000000000000000e+00
1.800000000000000000e+04, 1.000000000000000000e+00
1.824000000000000000e+04, 1.000000000000000000e+00
1.848000000000000000e+04, 1.000000000000000000e+00
1.872000000000000000e+04, 1.000000000000000000e+00
1.896000000000000000e+04, 1.000000000000000000e+00
1.920000000000000000e+04, 1.000000000000000000e+00
1.944000000000000000e+04, 1.000000000000000000e+00
1.968000000000000000e+04, 1.000000000000000000e+00
1.992000000000000000e+04, 1.000000000000000000e+00
2.016000000000000000e+04, 1.000000000000000000e+00
2.040000000000000000e+04, 1.000000000000000000e+00
2.064000000000000000e+04, 1.000000000000000000e+00
2.088000000000000000e+04, 1.000000000000000000e+00
2.112000000000000000e+04, 1.000000000000000000e+00
2.136000000000000000e+04, 1.000000000000000000e+00
2.160000000000000000e+04, 1.000000000000000000e+00
2.184000000000000000e+04, 1.000000000000000000e+00
2.208000000000000000e+04, 1.000000000000000000e+00
2.232000000000000000e+04, 1.000000000000000000e+00
2.256000000000000000e+04, 1.000000000000000000e+00
2.280000000000000000e+04, 1.000000000000000000e+00
2.304000000000000000e+04, 1.000000000000000000e+00
2.328000000000000000e+04, 1.000000000000000000e+00
2.352000000000000000e+04, 1.000000000000000000e+00
2.376000000000000000e+04, 1.000000000000000000e+00
2.400000000000000000e+04, 1.000000000000000000e+00
2.424000000000000000e+04, 1.000000000000000000e+00
2.448000000000000000e+04, 1.000000000000000000e+00
2.472000000000000000e+04, 1.000000000000000000e+00
2.496000000000000000e+04, 1.000000000000000000e+00
2.520000000000000000e+04, 1.000000000000000000e+00
2.544000000000000000e+04, 1.000000000000000000e+00
2.568000000000000000e+04, 1.000000000000000000e+00
2.592000000000000000e+04, 1.000000000000000000e+00
2.616000000000000000e+04, 1.000000000000000000e+00
2.640000000000000000e+04, 1.000000000000000000e+00
2.664000000000000000e+04, 1.000000000000000000e+00
2.688000000000000000e+04, 1.000000000000000000e+00
2.712000000000000000e+04, 1.000000000000000000e+00
2.736000000000000000e+04, 1.000000000000000000e+00
2.760000000000000000e+04, 1.000000000000000000e+00
2.784000000000000000e+04, 1.000000000000000000e+00
2.808000000000000000e+04, 1.000000000000000000e+00
2.832000000000000000e+04, 1.000000000000000000e+00
2.856000000000000000e+04, 1.000000000000000000e+00
2.880000000000000000e+04, 1.000000000000000000e+00
2.904000000000000000e+04, 1.000000000000000000e+00
2.928000000000000000e+04, 1.000000000000000000e+00
2.952000000000000000e+04, 1.000000000000000000e+00
2.976000000000000000e+04, 1.000000000000000000e+00
3.000000000000000000e+04, 1.000000000000000000e+00
3.024000000000000000e+04, 1.000000000000000000e+00
3.048000000000000000e+04, 1.000000000000000000e+00
3.072000000000000000e+04, 1.000000000000000000e+00
3.096000000000000000e+04, 1.000000000000000000e+00
3.120000000000000000e+04, 1.000000000000000000e+00
3.144000000000000000e+04, 1.000000000000000000e+00
