0.000000000000000000e+00, 4.860781824850970878e+01, 4.366079693507452220e+01, 3.704475123234492884e+01, 3.037906216687117933e+01, 1.800000000000000000e+01, 1.650000000000000000e+01, 1.500000000000000000e+01, 2.779344923343483131e+01, 2.132652971833951128e+01, 2.133029438126375155e+01, 2.132303577171254005e+01, 2.099858857274229962e+01
2.400000000000000000e+02, 4.860781829068641713e+01, 4.366079693082640034e+01, 3.704475122146133970e+01, 3.037906210269045815e+01, 1.799999998197014506e+01, 1.649999999547300078e+01, 1.499999998083453079e+01, 5.440458695896703745e+01, 2.150579080998618409e+01, 2.148061627113009919e+01, 2.152916034168034543e+01, 2.099880784495276842e+01
4.800000000000000000e+02, 4.860781823965961479e+01, 4.366079693016612140e+01, 3.704475121538632720e+01, 3.037906204340018590e+01, 1.799999996260535440e+01, 1.649999999094310255e+01, 1.499999996164453897e+01, 8.069654092511886745e+01, 2.169998673780015963e+01, 2.167533964173686911e+01, 2.172286174107735945e+01, 2.099904193376360340e+01
7.200000000000000000e+02, 4.905280169145905944e+01, 4.371890029569896541e+01, 3.711961937857697791e+01, 3.045458842292495305e+01, 1.799999994188324237e+01, 1.649999998639616905e+01, 1.499999994251103175e+01, 9.499999761443480395e+01, 2.188484745377735763e+01, 2.186144576988166577e+01, 2.190656645078784592e+01, 2.099929023675753825e+01
9.600000000000000000e+02, 5.006528120596435372e+01, 4.384768863310086573e+01, 3.726644307215302376e+01, 3.060309743849217412e+01, 1.799999991987350612e+01, 1.649999998181734640e+01, 1.499999992359924228e+01, 9.499999767365108028e+01, 2.206050853780212506e+01, 2.203826965714143782e+01, 2.208114834614106314e+01, 2.099955222010261835e+01
1.200000000000000000e+03, 5.104548524314999014e+01, 4.399410428274502749e+01, 3.741159103600701741e+01, 3.075005597093936771e+01, 1.799999989665774791e+01, 1.649999997719653777e+01, 1.499999990500620761e+01, 9.499999786983684658e+01, 2.222772026514753563e+01, 2.220654766851316353e+01, 2.224737046741499924e+01, 2.099982739499365891e+01
1.440000000000000000e+03, 5.199449000812796839e+01, 4.415668466603003139e+01, 3.755545755318124179e+01, 3.089545611976372186e+01, 1.799999987233531229e+01, 1.649999997253046047e+01, 1.499999988676630203e+01, 9.499999804057057418e+01, 2.238718787344855343e+01, 2.236699251178188419e+01, 2.240593111518010971e+01, 2.100011531339393400e+01
1.680000000000000000e+03, 5.291333189173973039e+01, 4.433405022813943219e+01, 3.769838566775457167e+01, 3.103929800456859667e+01, 1.799999984705761591e+01, 1.649999996783226308e+01, 1.499999986893254800e+01, 9.499999819024171188e+01, 2.253955824197683455e+01, 2.252025848059662394e+01, 2.255747028738988647e+01, 2.100041556461906467e+01
1.920000000000000000e+03, 5.380300908753321920e+01, 4.452490008147668732e+01, 3.784067146351728894e+01, 3.118158823536997204e+01, 1.799999982111341268e+01, 1.649999996315588291e+01, 1.499999985160493132e+01, 9.499999832227629781e+01, 2.268542428174025360e+01, 2.266694529713511130e+01, 2.270257457367101495e+01, 2.100072777221957310e+01
2.160000000000000000e+03, 5.466448310536646460e+01, 4.472800787358984564e+01, 3.798256803925846015e+01, 3.132233855576421533e+01, 1.799999979522960913e+01, 1.649999995868472524e+01, 1.499999983502344136e+01, 9.499999843938689992e+01, 2.282532942444413493e+01, 2.280760263487480799e+01, 2.284178161278474661e+01, 2.100105159112397146e+01
2.400000000000000000e+03, 5.549868019902238814e+01, 4.494221786555178966e+01, 3.812428920145892874e+01, 3.146156464422692522e+01, 1.799999977211357916e+01, 1.649999995518972895e+01, 1.499999982003114241e+01, 9.499999854374851793e+01, 2.295977174459623527e+01, 2.294273428194066966e+01, 2.297558417637981165e+01, 2.100138670502029825e+01
