1.608000000000000000e+04, 2.007346639931838483e-01
1.632000000000000000e+04, 2.007346661244179542e-01
1.656000000000000000e+04, 2.007346676181390732e-01
1.680000000000000000e+04, 2.007346686664394919e-01
1.704000000000000000e+04, 2.007346693798539583e-01
1.728000000000000000e+04, 2.007346698228361925e-01
1.752000000000000000e+04, 2.007346700304908083e-01
1.776000000000000000e+04, 2.007346700160295982e-01
1.800000000000000000e+04, 2.007346697722696693e-01
1.824000000000000000e+04, 2.007346692670618216e-01
1.848000000000000000e+04, 2.007346684783651858e-01
1.872000000000000000e+04, 2.007346673656885960e-01
1.896000000000000000e+04, 2.007346658681034846e-01
1.920000000000000000e+04, 2.007346638930705973e-01
1.944000000000000000e+04, 2.007346612779545014e-01
1.968000000000000000e+04, 2.007346576524718096e-01
1.992000000000000000e+04, 2.007346517606555247e-01
2.016000000000000000e+04, 6.154881247359662855e-02
2.040000000000000000e+04, 6.154880136908022492e-02
2.064000000000000000e+04, 6.154879013278511529e-02
2.088000000000000000e+04, 6.154877847895132842e-02
2.112000000000000000e+04, 6.154876813104014077e-02
2.136000000000000000e+04, 6.154876085423016674e-02
2.160000000000000000e+04, 6.154875643403493607e-02
2.184000000000000000e+04, 6.154875389468326269e-02
2.208000000000000000e+04, 6.154875222969330428e-02
2.232000000000000000e+04, 6.154875109887462947e-02
2.256000000000000000e+04, 6.154875035488910351e-02
2.280000000000000000e+04, 6.154874992718575855e-02
2.304000000000000000e+04, 6.154874978905161553e-02
2.328000000000000000e+04, 6.154874995436940277e-02
2.352000000000000000e+04, 6.154875050181561613e-02
2.376000000000000000e+04, 6.154875178916555806e-02
2.400000000000000000e+04, 6.154875543721128467e-02
2.424000000000000000e+04, 5.272257452340295414e-01
2.448000000000000000e+04, 5.272257520288438082e-01
2.472000000000000000e+04, 5.272257545173852922e-01
2.496000000000000000e+04, 5.272257547639244146e-01
2.520000000000000000e+04, 5.677089319746400327e-05
2.544000000000000000e+04, 5.676903781734794508e-05
2.568000000000000000e+04, 5.676753031210720273e-05
2.592000000000000000e+04, 5.676601763366651146e-05
2.616000000000000000e+04, 5.676440488108714706e-05
2.640000000000000000e+04, 5.676261303233104416e-05
2.664000000000000000e+04, 5.676050505041286680e-05
2.688000000000000000e+04, 5.675777889004780829e-05
2.712000000000000000e+04, 5.675363833641123960e-05
2.736000000000000000e+04, 5.674515255349063899e-05
2.760000000000000000e+04, 5.670455488820208919e-05
2.784000000000000000e+04, 1.047485317515907040e-08
2.808000000000000000e+04, 0.000000000000000000e+00
2.832000000000000000e+04, 0.000000000000000000e+00
2.856000000000000000e+04, 0.000000000000000000e+00
2.880000000000000000e+04, 0.000000000000000000e+00
2.904000000000000000e+04, 0.000000000000000000e+00
2.928000000000000000e+04, 0.000000000000000000e+00
2.952000000000000000e+04, 0.000000000000000000e+00
2.976000000000000000e+04, 0.000000000000000000e+00
3.000000000000000000e+04, 0.000000000000000000e+00
3.024000000000000000e+04, 0.000000000000000000e+00
3.048000000000000000e+04, 0.000000000000000000e+00
3.072000000000000000e+04, 0.000000000000000000e+00
3.096000000000000000e+04, 0.000000000000000000e+00
3.120000000000000000e+04, 0.000000000000000000e+00
3.144000000000000000e+04, 0.000000000000000000e+00
3.168000000000000000e+04, 0.000000000000000000e+00
3.192000000000000000e+04, 0.000000000000000000e+00
3.216000000000000000e+04, 0.000000000000000000e+00
3.240000000000000000e+04, 0.000000000000000000e+00
3.264000000000000000e+04, 0.000000000000000000e+00
3.288000000000000000e+04, 0.000000000000000000e+00
3.312000000000000000e+04, 0.000000000000000000e+00
3.336000000000000000e+04, 0.000000000000000000e+00
3.360000000000000000e+04, 0.000000000000000000e+00
3.384000000000000000e+04, 0.000000000000000000e+00
3.408000000000000000e+04, 0.000000000000000000e+00
3.432000000000000000e+04, 0.000000000000000000e+00
3.456000000000000000e+04, 0.000000000000000000e+00
3.480000000000000000e+04, 0.000000000000000000e+00
3.504000000000000000e+04, 0.000000000000000000e+00
3.528000000000000000e+04, 0.000000000000000000e+00
3.552000000000000000e+04, 0.000000000000000000e+00
3.576000000000000000e+04, 0.000000000000000000e+00
3.600000000000000000e+04, 0.000000000000000000e+00
3.624000000000000000e+04, 0.000000000000000000e+00
3.648000000000000000e+04, 0.000000000000000000e+00
3.672000000000000000e+04, 0.000000000000000000e+00
3.696000000000000000e+04, 0.000000000000000000e+00
3.720000000000000000e+04, 0.000000000000000000e+00
3.744000000000000000e+04, 0.000000000000000000e+00
3.768000000000000000e+04, 0.000000000000000000e+00
3.792000000000000000e+04, 0.000000000000000000e+00
3.816000000000000000e+04, 0.000000000000000000e+00
3.840000000000000000e+04, 0.000000000000000000e+00
3.864000000000000000e+04, 0.000000000000000000e+00
3.888000000000000000e+04, 0.000000000000000000e+00
3.912000000000000000e+04, 0.000000000000000000e+00
3.936000000000000000e+04, 0.000000000000000000e+00
3.960000000000000000e+04, 0.000000000000000000e+00
3.984000000000000000e+04, 0.000000000000000000e+00
4.008000000000000000e+04, 0.000000000000000000e+00
4.032000000000000000e+04, 0.000000000000000000e+00
4.056000000000000000e+04, 0.000000000000000000e+00
4.080000000000000000e+04, 0.000000000000000000e+00
4.104000000000000000e+04, 0.000000000000000000e+00
4.128000000000000000e+04, 0.000000000000000000e+00
4.152000000000000000e+04, 0.000000000000000000e+00
4.176000000000000000e+04, 0.000000000000000000e+00
4.200000000000000000e+04, 0.000000000000000000e+00
4.224000000000000000e+04, 0.000000000000000000e+00
4.248000000000000000e+04, 0.000000000000000000e+00
4.272000000000000000e+04, 0.000000000000000000e+00
4.296000000000000000e+04, 0.000000000000000000e+00
4.320000000000000000e+04, 0.000000000000000000e+00
4.344000000000000000e+04, 0.000000000000000000e+00
4.368000000000000000e+04, 0.000000000000000000e+00
4.392000000000000000e+04, 0.000000000000000000e+00
4.416000000000000000e+04, 0.000000000000000000e+00
4.440000000000000000e+04, 0.000000000000000000e+00
4.464000000000000000e+04, 0.000000000000000000e+00
4.488000000000000000e+04, 0.000000000000000000e+00
4.512000000000000000e+04, 0.000000000000000000e+00
4.536000000000000000e+04, 0.000000000000000000e+00
4.560000000000000000e+04, 0.000000000000000000e+00
4.584000000000000000e+04, 0.000000000000000000e+00
4.608000000000000000e+04, 0.000000000000000000e+00
4.632000000000000000e+04, 0.000000000000000000e+00
4.656000000000000000e+04, 0.000000000000000000e+00
4.680000000000000000e+04, 0.000000000000000000e+00
4.704000000000000000e+04, 0.000000000000000000e+00
4.728000000000000000e+04, 0.000000000000000000e+00
4.752000000000000000e+04, 0.000000000000000000e+00
4.776000000000000000e+04, 0.000000000000000000e+00
4.800000000000000000e+04, 0.000000000000000000e+00
4.824000000000000000e+04, 0.000000000000000000e+00
4.848000000000000000e+04, 0.000000000000000000e+00
4.872000000000000000e+04, 0.000000000000000000e+00
4.896000000000000000e+04, 0.000000000000000000e+00
4.920000000000000000e+04, 0.000000000000000000e+00
4.944000000000000000e+04, 0.000000000000000000e+00
4.968000000000000000e+04, 0.000000000000000000e+00
4.992000000000000000e+04, 0.000000000000000000e+00
5.016000000000000000e+04, 0.000000000000000000e+00
5.040000000000000000e+04, 0.000000000000000000e+00
5.064000000000000000e+04, 0.000000000000000000e+00
5.088000000000000000e+04, 0.000000000000000000e+00
5.112000000000000000e+04, 0.000000000000000000e+00
5.136000000000000000e+04, 0.000000000000000000e+00
5.160000000000000000e+04, 0.000000000000000000e+00
5.184000000000000000e+04, 0.000000000000000000e+00
5.208000000000000000e+04, 0.000000000000000000e+00
5.232000000000000000e+04, 0.000000000000000000e+00
5.256000000000000000e+04, 0.000000000000000000e+00
5.280000000000000000e+04, 0.000000000000000000e+00
5.304000000000000000e+04, 0.000000000000000000e+00
5.328000000000000000e+04, 0.000000000000000000e+00
5.352000000000000000e+04, 0.000000000000000000e+00
5.376000000000000000e+04, 0.000000000000000000e+00
5.400000000000000000e+04, 0.000000000000000000e+00
5.424000000000000000e+04, 0.000000000000000000e+00
5.448000000000000000e+04, 0.000000000000000000e+00
5.472000000000000000e+04, 0.000000000000000000e+00
5.496000000000000000e+04, 0.000000000000000000e+00
5.520000000000000000e+04, 0.000000000000000000e+00
5.544000000000000000e+04, 0.000000000000000000e+00
5.568000000000000000e+04, 0.000000000000000000e+00
5.592000000000000000e+04, 0.000000000000000000e+00
5.616000000000000000e+04, 0.000000000000000000e+00
5.640000000000000000e+04, 0.000000000000000000e+00
5.664000000000000000e+04, 0.000000000000000000e+00
5.688000000000000000e+04, 0.000000000000000000e+00
5.712000000000000000e+04, 0.000000000000000000e+00
5.736000000000000000e+04, 0.000000000000000000e+00
5.760000000000000000e+04, 0.000000000000000000e+00
5.784000000000000000e+04, 0.000000000000000000e+00
5.808000000000000000e+04, 0.000000000000000000e+00
5.832000000000000000e+04, 0.000000000000000000e+00
5.856000000000000000e+04, 0.000000000000000000e+00
5.880000000000000000e+04, 0.000000000000000000e+00
5.904000000000000000e+04, 0.000000000000000000e+00
5.928000000000000000e+04, 0.000000000000000000e+00
5.952000000000000000e+04, 0.000000000000000000e+00
5.976000000000000000e+04, 0.000000000000000000e+00
6.000000000000000000e+04, 0.000000000000000000e+00
6.024000000000000000e+04, 0.000000000000000000e+00
6.048000000000000000e+04, 0.000000000000000000e+00
6.072000000000000000e+04, 8.792741542142651356e-01
6.096000000000000000e+04, 8.792741765474264559e-01
6.120000000000000000e+04, 8.792741876509706511e-01
6.144000000000000000e+04, 8.792741952789187021e-01
6.168000000000000000e+04, 8.792742007626540568e-01
6.192000000000000000e+04, 8.792742048537267596e-01
6.216000000000000000e+04, 8.792742080560409512e-01
6.240000000000000000e+04, 8.792742106365696309e-01
6.264000000000000000e+04, 8.792742129559184550e-01
6.288000000000000000e+04, 8.792742152374583009e-01
6.312000000000000000e+04, 8.792742175557969331e-01
6.336000000000000000e+04, 8.792742200125466256e-01
6.360000000000000000e+04, 8.792742227511329833e-01
6.384000000000000000e+04, 8.792742260023027612e-01
6.408000000000000000e+04, 8.792742302005518429e-01
6.432000000000000000e+04, 8.792742363507206615e-01
6.456000000000000000e+04, 8.792742476569993526e-01
6.480000000000000000e+04, 8.792742844577932093e-01
6.504000000000000000e+04, 9.999999880370900041e-01
6.528000000000000000e+04, 9.999999930662216707e-01
6.552000000000000000e+04, 9.999999959026849572e-01
6.576000000000000000e+04, 9.999999979300639996e-01
6.600000000000000000e+04, 9.999999994402462011e-01
6.624000000000000000e+04, 1.000000000000000000e+00
6.648000000000000000e+04, 1.000000000000000000e+00
6.672000000000000000e+04, 1.000000000000000000e+00
6.696000000000000000e+04, 1.000000000000000000e+00
6.720000000000000000e+04, 1.000000000000000000e+00
6.744000000000000000e+04, 1.000000000000000000e+00
6.768000000000000000e+04, 1.000000000000000000e+00
6.792000000000000000e+04, 1.000000000000000000e+00
6.816000000000000000e+04, 1.000000000000000000e+00
6.840000000000000000e+04, 1.000000000000000000e+00
6.864000000000000000e+04, 1.000000000000000000e+00
6.888000000000000000e+04, 1.000000000000000000e+00
6.912000000000000000e+04, 1.000000000000000000e+00
6.936000000000000000e+04, 1.000000000000000000e+00
6.960000000000000000e+04, 1.000000000000000000e+00
6.984000000000000000e+04, 1.000000000000000000e+00
7.008000000000000000e+04, 1.000000000000000000e+00
7.032000000000000000e+04, 1.000000000000000000e+00
7.056000000000000000e+04, 1.000000000000000000e+00
7.080000000000000000e+04, 1.000000000000000000e+00
7.104000000000000000e+04, 1.000000000000000000e+00
7.128000000000000000e+04, 1.000000000000000000e+00
7.152000000000000000e+04, 1.000000000000000000e+00
7.176000000000000000e+04, 1.000000000000000000e+00
7.200000000000000000e+04, 1.000000000000000000e+00
7.224000000000000000e+04, 1.000000000000000000e+00
7.248000000000000000e+04, 1.000000000000000000e+00
7.272000000000000000e+04, 1.000000000000000000e+00
7.296000000000000000e+04, 1.000000000000000000e+00
7.320000000000000000e+04, 1.000000000000000000e+00
7.344000000000000000e+04, 1.000000000000000000e+00
7.368000000000000000e+04, 1.000000000000000000e+00
7.392000000000000000e+04, 1.000000000000000000e+00
7.416000000000000000e+04, 1.000000000000000000e+00
7.440000000000000000e+04, 1.000000000000000000e+00
7.464000000000000000e+04, 1.000000000000000000e+00
7.488000000000000000e+04, 1.000000000000000000e+00
7.512000000000000000e+04, 1.000000000000000000e+00
7.536000000000000000e+04, 1.000000000000000000e+00
7.560000000000000000e+04, 1.000000000000000000e+00
7.584000000000000000e+04, 1.000000000000000000e+00
7.608000000000000000e+04, 1.000000000000000000e+00
7.632000000000000000e+04, 1.000000000000000000e+00
7.656000000000000000e+04, 1.000000000000000000e+00
7.680000000000000000e+04, 1.000000000000000000e+00
7.704000000000000000e+04, 1.000000000000000000e+00
7.728000000000000000e+04, 1.000000000000000000e+00
7.752000000000000000e+04, 1.000000000000000000e+00
7.776000000000000000e+04, 1.000000000000000000e+00
7.800000000000000000e+04, 1.000000000000000000e+00
7.824000000000000000e+04, 1.000000000000000000e+00
7.848000000000000000e+04, 1.000000000000000000e+00
7.872000000000000000e+04, 1.000000000000000000e+00
7.896000000000000000e+04, 1.000000000000000000e+00
7.920000000000000000e+04, 1.000000000000000000e+00
7.944000000000000000e+04, 1.000000000000000000e+00
7.968000000000000000e+04, 1.000000000000000000e+00
7.992000000000000000e+04, 1.000000000000000000e+00
8.016000000000000000e+04, 1.000000000000000000e+00
8.040000000000000000e+04, 1.000000000000000000e+00
8.064000000000000000e+04, 1.000000000000000000e+00
8.088000000000000000e+04, 1.000000000000000000e+00
8.112000000000000000e+04, 1.000000000000000000e+00
8.136000000000000000e+04, 1.000000000000000000e+00
8.160000000000000000e+04, 1.000000000000000000e+00
8.184000000000000000e+04, 1.000000000000000000e+00
8.208000000000000000e+04, 1.000000000000000000e+00
8.232000000000000000e+04, 1.000000000000000000e+00
8.256000000000000000e+04, 1.000000000000000000e+00
8.280000000000000000e+04, 1.000000000000000000e+00
8.304000000000000000e+04, 1.000000000000000000e+00
8.328000000000000000e+04, 1.000000000000000000e+00
8.352000000000000000e+04, 1.000000000000000000e+00
8.376000000000000000e+04, 1.000000000000000000e+00
8.400000000000000000e+04, 1.000000000000000000e+00
8.424000000000000000e+04, 1.000000000000000000e+00
8.448000000000000000e+04, 1.000000000000000000e+00
8.472000000000000000e+04, 1.000000000000000000e+00
8.496000000000000000e+04, 1.000000000000000000e+00
8.520000000000000000e+04, 1.000000000000000000e+00
8.544000000000000000e+04, 1.000000000000000000e+00
8.568000000000000000e+04, 1.000000000000000000e+00
8.592000000000000000e+04, 1.000000000000000000e+00
8.616000000000000000e+04, 1.000000000000000000e+00
