0.000000000000000000e+00, 1.596387681256722314e-05
2.400000000000000000e+02, 1.596505260989788391e-05
4.800000000000000000e+02, 1.596842685506650138e-05
7.200000000000000000e+02, 1.602933710124457802e-05
9.600000000000000000e+02, 1.903957335092904934e-05
1.200000000000000000e+03, 2.471686483512626812e-05
1.440000000000000000e+03, 3.233790487691905310e-05
1.680000000000000000e+03, 4.635658130512823442e-05
1.920000000000000000e+03, 8.079945634813291721e-05
2.160000000000000000e+03, 3.003764113205591949e-04
2.400000000000000000e+03, 2.753920735813360221e-02
2.640000000000000000e+03, 2.753923370374257787e-02
2.880000000000000000e+03, 2.753924628669501135e-02
3.120000000000000000e+03, 2.753925435924141005e-02
3.360000000000000000e+03, 2.753926024454831506e-02
3.600000000000000000e+03, 2.753926488975716458e-02
3.840000000000000000e+03, 2.753926879487033838e-02
4.080000000000000000e+03, 2.753927228304280453e-02
4.320000000000000000e+03, 2.753927560993078144e-02
4.560000000000000000e+03, 2.753927902772398961e-02
4.800000000000000000e+03, 2.753928285288242614e-02
5.040000000000000000e+03, 2.753928760414853585e-02
5.280000000000000000e+03, 2.753929378142955242e-02
5.520000000000000000e+03, 2.753930215983006746e-02
5.760000000000000000e+03, 2.753931374925390821e-02
6.000000000000000000e+03, 2.753933016281816942e-02
6.240000000000000000e+03, 2.753935426305197109e-02
6.480000000000000000e+03, 2.753939150751149451e-02
6.720000000000000000e+03, 2.753945340937381456e-02
6.960000000000000000e+03, 2.753956789625627843e-02
7.200000000000000000e+03, 2.753981762686370793e-02
7.440000000000000000e+03, 2.754052424695605308e-02
7.680000000000000000e+03, 2.754290975020335860e-02
7.920000000000000000e+03, 2.754517495655240192e-02
8.160000000000000000e+03, 2.754633931955531578e-02
8.400000000000000000e+03, 2.754736066945820058e-02
8.640000000000000000e+03, 2.861267858146564202e-02
8.880000000000000000e+03, 7.995844857710603104e-02
9.120000000000000000e+03, 7.995991727313053743e-02
9.360000000000000000e+03, 7.996055097049714622e-02
9.600000000000000000e+03, 7.996089739543150998e-02
9.840000000000000000e+03, 7.996111104146871873e-02
1.008000000000000000e+04, 7.996125488882406540e-02
1.032000000000000000e+04, 7.996135886882418942e-02
1.056000000000000000e+04, 7.996143876181305288e-02
1.080000000000000000e+04, 7.996150366139279098e-02
1.104000000000000000e+04, 7.996155932526033405e-02
1.128000000000000000e+04, 7.996160990020907688e-02
1.152000000000000000e+04, 7.996165908021900248e-02
1.176000000000000000e+04, 7.996171150808087380e-02
1.200000000000000000e+04, 7.996177655001103501e-02
1.224000000000000000e+04, 7.996189159603868390e-02
1.248000000000000000e+04, 7.996211933923687287e-02
1.272000000000000000e+04, 7.996267783792931905e-02
1.296000000000000000e+04, 7.996402695816749728e-02
1.320000000000000000e+04, 7.996567129187411027e-02
1.344000000000000000e+04, 7.996741538525008186e-02
1.368000000000000000e+04, 4.978430108443948066e-01
1.392000000000000000e+04, 1.000000000000000000e+00
1.416000000000000000e+04, 1.000000000000000000e+00
1.440000000000000000e+04, 1.000000000000000000e+00
1.464000000000000000e+04, 1.000000000000000000e+00
1.488000000000000000e+04, 1.000000000000000000e+00
1.512000000000000000e+04, 1.000000000000000000e+00
1.536000000000000000e+04, 1.000000000000000000e+00
1.560000000000000000e+04, 1.000000000000000000e+00
1.584000000000000000e+04, 1.000000000000000000e+00
1.608000000000000000e+04, 1.000000000000000000e+00
1.632000000000000000e+04, 1.000000000000000000e+00
1.656000000000000000e+04, 1.000000000000000000e+00
1.680000000000000000e+04, 1.000000000000000000e+00
1.704000000000000000e+04, 1.000000000000000000e+00
1.728000000000000000e+04, 1.000000000000000000e+00
1.752000000000000000e+04, 1.000000000000000000e+00
1.776000000000000000e+04, 1.000000000000000000e+00
1.800000000000000000e+04, 1.000000000000000000e+00
1.824000000000000000e+04, 1.000000000000000000e+00
1.848000000000000000e+04, 1.000000000000000000e+00
1.872000000000000000e+04, 1.000000000000000000e+00
1.896000000000000000e+04, 1.000000000000000000e+00
1.920000000000000000e+04, 1.000000000000000000e+00
1.944000000000000000e+04, 1.000000000000000000e+00
1.968000000000000000e+04, 1.000000000000000000e+00
1.992000000000000000e+04, 1.000000000000000000e+00
2.016000000000000000e+04, 1.000000000000000000e+00
2.040000000000000000e+04, 1.000000000000000000e+00
2.064000000000000000e+04, 1.000000000000000000e+00
2.088000000000000000e+04, 1.000000000000000000e+00
2.112000000000000000e+04, 1.000000000000000000e+00
2.136000000000000000e+04, 1.000000000000000000e+00
2.160000000000000000e+04, 1.000000000000000000e+00
2.184000000000000000e+04, 1.000000000000000000e+00
2.208000000000000000e+04, 1.000000000000000000e+00
2.232000000000000000e+04, 1.000000000000000000e+00
2.256000000000000000e+04, 1.000000000000000000e+00
2.280000000000000000e+04, 1.000000000000000000e+00
2.304000000000000000e+04, 1.000000000000000000e+00
2.328000000000000000e+04, 1.000000000000000000e+00
2.352000000000000000e+04, 1.000000000000000000e+00
2.376000000000000000e+04, 1.000000000000000000e+00
2.400000000000000000e+04, 1.000000000000000000e+00
2.424000000000000000e+04, 1.000000000000000000e+00
2.448000000000000000e+04, 1.000000000000000000e+00
2.472000000000000000e+04, 1.000000000000000000e+00
2.496000000000000000e+04, 1.000000000000000000e+00
2.520000000000000000e+04, 1.000000000000000000e+00
2.544000000000000000e+04, 1.000000000000000000e+00
2.568000000000000000e+04, 1.000000000000000000e+00
2.592000000000000000e+04, 1.000000000000000000e+00
2.616000000000000000e+04, 1.000000000000000000e+00
2.640000000000000000e+04, 1.000000000000000000e+00
2.664000000000000000e+04, 1.000000000000000000e+00
2.688000000000000000e+04, 1.000000000000000000e+00
2.712000000000000000e+04, 1.000000000000000000e+00
2.736000000000000000e+04, 1.000000000000000000e+00
2.760000000000000000e+04, 1.000000000000000000e+00
2.784000000000000000e+04, 1.000000000000000000e+00
2.808000000000000000e+04, 1.000000000000000000e+00
2.832000000000000000e+04, 1.000000000000000000e+00
2.856000000000000000e+04, 1.000000000000000000e+00
2.880000000000000000e+04, 1.000000000000000000e+00
2.904000000000000000e+04, 1.000000000000000000e+00
2.928000000000000000e+04, 1.000000000000000000e+00
2.952000000000000000e+04, 1.000000000000000000e+00
2.976000000000000000e+04, 1.000000000000000000e+00
3.000000000000000000e+04, 1.000000000000000000e+00
3.024000000000000000e+04, 1.000000000000000000e+00
3.048000000000000000e+04, 1.000000000000000000e+00
3.072000000000000000e+04, 1.000000000000000000e+00
3.096000000000000000e+04, 1.000000000000000000e+00
3.120000000000000000e+04, 1.000000000000000000e+00
3.144000000000000000e+04, 1.000000000000000000e+00
3.168000000000000000e+04, 1.000000000000000000e+00
3.192000000000000000e+04, 1.000000000000000000e+00
3.216000000000000000e+04, 1.000000000000000000e+00
3.240000000000000000e+04, 1.000000000000000000e+00
3.264000000000000000e+04, 1.000000000000000000e+00
3.288000000000000000e+04, 1.000000000000000000e+00
3.312000000000000000e+04, 1.000000000000000000e+00
3.336000000000000000e+04, 9.911249250438029161e-05
3.360000000000000000e+04, 9.910668622584295072e-05
3.384000000000000000e+04, 9.910254990929313770e-05
3.408000000000000000e+04, 9.909885755600058167e-05
3.432000000000000000e+04, 9.909533668825538618e-05
3.456000000000000000e+04, 9.909188795060073314e-05
3.480000000000000000e+04, 9.908848053858004855e-05
3.504000000000000000e+04, 9.908515532000138504e-05
3.528000000000000000e+04, 9.908210574938797666e-05
3.552000000000000000e+04, 9.907984795235743681e-05
3.576000000000000000e+04, 9.907927328541657225e-05
3.600000000000000000e+04, 2.316126249247006941e-01
3.624000000000000000e+04, 2.316126778279211096e-01
3.648000000000000000e+04, 2.316127030481545945e-01
3.672000000000000000e+04, 2.316127215885852020e-01
3.696000000000000000e+04, 2.316127363082037538e-01
3.720000000000000000e+04, 2.316127448873041006e-01
3.744000000000000000e+04, 2.316127498810775787e-01
3.768000000000000000e+04, 2.316127525959093547e-01
3.792000000000000000e+04, 2.316127523972801028e-01
3.816000000000000000e+04, 1.549861713908511605e-04
3.840000000000000000e+04, 1.549625846821869684e-04
3.864000000000000000e+04, 1.549412127896586616e-04
3.888000000000000000e+04, 1.549199124683756231e-04
3.912000000000000000e+04, 1.548984607655475086e-04
3.936000000000000000e+04, 1.548768600205036234e-04
3.960000000000000000e+04, 1.548554943186240319e-04
3.984000000000000000e+04, 1.548372752011092511e-04
4.008000000000000000e+04, 1.548291553949118001e-04
4.032000000000000000e+04, 1.548281405554165376e-04
4.056000000000000000e+04, 2.686508381503606158e-01
4.080000000000000000e+04, 2.686508396358199824e-01
4.104000000000000000e+04, 1.106236155321857560e-04
4.128000000000000000e+04, 1.106149152325331070e-04
4.152000000000000000e+04, 1.106075450445485908e-04
4.176000000000000000e+04, 1.106003141797311592e-04
4.200000000000000000e+04, 1.105930351052752844e-04
4.224000000000000000e+04, 1.105856570210460884e-04
4.248000000000000000e+04, 1.105781435246625839e-04
4.272000000000000000e+04, 1.105704458527812558e-04
4.296000000000000000e+04, 1.105624886055849363e-04
4.320000000000000000e+04, 1.105541495487774540e-04
4.344000000000000000e+04, 1.105452216230002585e-04
4.368000000000000000e+04, 1.105353364827919448e-04
4.392000000000000000e+04, 1.105238025299713637e-04
4.416000000000000000e+04, 1.105092314748561778e-04
4.440000000000000000e+04, 1.104885340734264646e-04
4.464000000000000000e+04, 1.104534646122740495e-04
4.488000000000000000e+04, 1.103723960700693128e-04
4.512000000000000000e+04, 1.099330031796413030e-04
4.536000000000000000e+04, 2.488200381673738224e-07
4.560000000000000000e+04, 1.204371864058112035e-07
4.584000000000000000e+04, 8.226921125072865251e-08
4.608000000000000000e+04, 6.359409141763238004e-08
4.632000000000000000e+04, 5.225490020192000367e-08
4.656000000000000000e+04, 4.447003273003510274e-08
4.680000000000000000e+04, 3.868068549809878632e-08
4.704000000000000000e+04, 3.414071584888007425e-08
4.728000000000000000e+04, 3.046165819984771800e-08
4.752000000000000000e+04, 2.741617859331245930e-08
4.776000000000000000e+04, 2.485949799669561633e-08
4.800000000000000000e+04, 2.269218036371349590e-08
4.824000000000000000e+04, 2.084183489533092371e-08
4.848000000000000000e+04, 1.925382188159892989e-08
4.872000000000000000e+04, 1.788624448805193424e-08
4.896000000000000000e+04, 1.670600145699594171e-08
4.920000000000000000e+04, 1.568628179835985252e-08
4.944000000000000000e+04, 1.480492501976144092e-08
4.968000000000000000e+04, 1.404332021071204509e-08
4.992000000000000000e+04, 1.338564982974924874e-08
5.016000000000000000e+04, 1.281835825314305000e-08
5.040000000000000000e+04, 1.232976880779417978e-08
5.064000000000000000e+04, 1.190979986718491413e-08
5.088000000000000000e+04, 1.154974772283442818e-08
5.112000000000000000e+04, 1.124211516123224268e-08
5.136000000000000000e+04, 1.098047212032885823e-08
5.160000000000000000e+04, 1.075933974556188537e-08
5.184000000000000000e+04, 1.057409241972640035e-08
5.208000000000000000e+04, 1.042006750813010182e-08
5.232000000000000000e+04, 1.029328505359412189e-08
