0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.400000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00
4.800000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00
7.200000000000000000e+02, 3.262562742688545486e-02, 0.000000000000000000e+00
9.600000000000000000e+02, 3.881287748534659188e-02, 0.000000000000000000e+00
1.200000000000000000e+03, 3.882048015541284675e-02, 0.000000000000000000e+00
1.440000000000000000e+03, 3.882812097902964277e-02, 0.000000000000000000e+00
1.680000000000000000e+03, 3.883580386001264650e-02, 0.000000000000000000e+00
1.920000000000000000e+03, 3.884353517380598891e-02, 0.000000000000000000e+00
2.160000000000000000e+03, 3.885132358542842113e-02, 0.000000000000000000e+00
2.400000000000000000e+03, 3.885917989296113623e-02, 3.556725634341569020e-02
2.640000000000000000e+03, 3.908479287640563571e-02, 5.187225909908561861e-02
2.880000000000000000e+03, 3.931178975205380788e-02, 5.250633837625730271e-02
3.120000000000000000e+03, 3.954020743463938781e-02, 5.236959933461600436e-02
3.360000000000000000e+03, 3.977008589845586195e-02, 5.271463450173284604e-02
3.600000000000000000e+03, 4.000146822548610731e-02, 5.316564742820855533e-02
3.840000000000000000e+03, 4.023440065756778150e-02, 5.362980087578395061e-02
4.080000000000000000e+03, 4.046893264840924209e-02, 5.410718024779943847e-02
4.320000000000000000e+03, 4.070511691565881218e-02, 5.460187478694700919e-02
4.560000000000000000e+03, 4.094300949325166417e-02, 5.511568315288601499e-02
4.800000000000000000e+03, 4.118266978427997244e-02, 5.564996228227488823e-02
5.040000000000000000e+03, 4.142416061465147709e-02, 5.620662570974765959e-02
5.280000000000000000e+03, 4.166754828782133491e-02, 5.679297452653202932e-02
5.520000000000000000e+03, 4.191290264090546946e-02, 5.745151272031836370e-02
5.760000000000000000e+03, 4.216029710249803719e-02, 5.840218880082643366e-02
6.000000000000000000e+03, 4.240980875778101178e-02, 6.051495911065190442e-02
6.240000000000000000e+03, 4.219797510249291561e-02, 6.523004675298968436e-02
6.480000000000000000e+03, 4.198519952568527391e-02, 7.082530342631722375e-02
6.720000000000000000e+03, 4.177149903426188166e-02, 7.700981626523677182e-02
6.960000000000000000e+03, 4.155688904847225362e-02, 8.386842752636382292e-02
7.200000000000000000e+03, 4.134138334453510422e-02, 9.161139963434851430e-02
7.440000000000000000e+03, 4.112499400739848959e-02, 1.005665822402692783e-01
7.680000000000000000e+03, 4.090773139682141180e-02, 1.112034237340309567e-01
7.920000000000000000e+03, 4.068960412547531491e-02, 1.241302456955080402e-01
8.160000000000000000e+03, 4.047061904777968233e-02, 1.400278960594309452e-01
8.400000000000000000e+03, 4.025078125881093039e-02, 1.595091368524892417e-01
8.640000000000000000e+03, 4.003009410109121397e-02, 1.829494603103918038e-01
8.880000000000000000e+03, 3.980855917983818631e-02, 2.103830702468527103e-01
9.120000000000000000e+03, 3.958617638463957089e-02, 2.415412485946711041e-01
9.360000000000000000e+03, 3.936294391720179114e-02, 2.765937446830121771e-01
9.600000000000000000e+03, 3.913885833232060019e-02, 2.999999819194622552e-01
9.840000000000000000e+03, 3.809910649435440527e-02, 2.999999999999999889e-01
1.008000000000000000e+04, 3.705266343983430050e-02, 2.999999999999999889e-01
1.032000000000000000e+04, 3.599957011718552674e-02, 2.999999999999999889e-01
1.056000000000000000e+04, 3.493987467510705630e-02, 2.999999999999999889e-01
1.080000000000000000e+04, 3.387363321424509410e-02, 2.999999999999999889e-01
1.104000000000000000e+04, 3.280091046662518550e-02, 2.999999999999999889e-01
1.128000000000000000e+04, 3.172178041016838340e-02, 2.999999999999999889e-01
1.152000000000000000e+04, 3.063632681423252360e-02, 2.999999999999999889e-01
1.176000000000000000e+04, 2.954464371761809580e-02, 2.999999999999999889e-01
1.200000000000000000e+04, 2.844683508802724539e-02, 2.999999999999999889e-01
1.224000000000000000e+04, 2.998833133690950378e-02, 2.999999999999999889e-01
1.248000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.272000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.296000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.320000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.344000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.368000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.392000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.416000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.440000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.464000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.488000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.512000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.536000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.560000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.584000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.608000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.632000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.656000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.680000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.704000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.728000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.752000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.776000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.800000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.824000000000000000e+04, 4.999999586973845611e-01, 2.999999999999999889e-01
1.848000000000000000e+04, 2.195113325198820575e-02, 2.999999999999999889e-01
1.872000000000000000e+04, 2.650397155395944893e-02, 2.999999999999999889e-01
1.896000000000000000e+04, 3.098344601636660381e-02, 2.999999999999999889e-01
1.920000000000000000e+04, 3.419881683231282277e-02, 2.999999999999999889e-01
1.944000000000000000e+04, 3.581054245018428644e-02, 2.999999999999999889e-01
1.968000000000000000e+04, 3.627282829943211107e-02, 2.999999999999999889e-01
1.992000000000000000e+04, 3.614753835755810107e-02, 2.999999999999999889e-01
2.016000000000000000e+04, 3.579690601081698259e-02, 2.999999999999999889e-01
2.040000000000000000e+04, 3.540788136774284528e-02, 2.999999999999999889e-01
2.064000000000000000e+04, 3.491561198488626200e-02, 2.999999999999999889e-01
2.088000000000000000e+04, 3.433121839140077652e-02, 2.999999999999999889e-01
2.112000000000000000e+04, 3.375523265044751836e-02, 2.999999999999999889e-01
2.136000000000000000e+04, 3.323241351363597634e-02, 2.999999999999999889e-01
2.160000000000000000e+04, 3.278518034923048885e-02, 2.999999999999999889e-01
2.184000000000000000e+04, 3.242807474558511566e-02, 2.999999999999999889e-01
2.208000000000000000e+04, 3.217383462193447452e-02, 2.999999999999999889e-01
2.232000000000000000e+04, 3.203575177269384761e-02, 2.999999999999999889e-01
2.256000000000000000e+04, 3.202827419008531101e-02, 2.999999999999999889e-01
2.280000000000000000e+04, 3.216658680330746617e-02, 2.999999999999999889e-01
2.304000000000000000e+04, 3.246524794740583697e-02, 2.999999999999999889e-01
2.328000000000000000e+04, 3.293570836009078462e-02, 2.999999999999999889e-01
2.352000000000000000e+04, 3.358219443307826346e-02, 2.999999999999999889e-01
2.376000000000000000e+04, 3.439533851901753481e-02, 2.999999999999999889e-01
2.400000000000000000e+04, 3.534292230131061419e-02, 2.999999999999999889e-01
2.424000000000000000e+04, 3.666401753595899260e-02, 2.999999999999999889e-01
2.448000000000000000e+04, 3.860373551261259140e-02, 2.999999999999999889e-01
2.472000000000000000e+04, 4.120031328647905111e-02, 2.999999999999999889e-01
2.496000000000000000e+04, 4.456281460968491981e-02, 2.999999999999999889e-01
2.520000000000000000e+04, 4.887583715473626383e-02, 2.999999999999999889e-01
2.544000000000000000e+04, 5.442216498030737898e-02, 2.999999999999999889e-01
2.568000000000000000e+04, 6.162621876226076489e-02, 2.999999999999999889e-01
2.592000000000000000e+04, 7.112733525037315263e-02, 2.999999999999999889e-01
2.616000000000000000e+04, 8.389380221500204737e-02, 2.999999999999999889e-01
2.640000000000000000e+04, 1.013679794149295182e-01, 2.999999999999999889e-01
2.664000000000000000e+04, 1.254950585960221965e-01, 2.999999999999999889e-01
2.688000000000000000e+04, 1.579252710785342129e-01, 2.999999999999999889e-01
2.712000000000000000e+04, 1.966280067156791489e-01, 2.999999999999999889e-01
2.736000000000000000e+04, 2.310230739706376768e-01, 2.999999999999999889e-01
2.760000000000000000e+04, 2.452528255359185672e-01, 2.999999999999999889e-01
2.784000000000000000e+04, 2.451606932734797517e-01, 2.999999999999999889e-01
2.808000000000000000e+04, 2.451783518740865697e-01, 2.999999999999999889e-01
2.832000000000000000e+04, 2.452593799555790877e-01, 2.999999999999999889e-01
2.856000000000000000e+04, 2.453842552741994920e-01, 2.999999999999999889e-01
2.880000000000000000e+04, 2.455396012056274835e-01, 2.999999999999999889e-01
2.904000000000000000e+04, 2.457147100693977126e-01, 2.999999999999999889e-01
2.928000000000000000e+04, 2.459007613235817680e-01, 2.999999999999999889e-01
2.952000000000000000e+04, 2.460909237701592589e-01, 2.999999999999999889e-01
2.976000000000000000e+04, 2.462792316882331800e-01, 2.999999999999999889e-01
3.000000000000000000e+04, 2.464613065053156138e-01, 2.999999999999999889e-01
3.024000000000000000e+04, 2.466335823990532805e-01, 2.999999999999999889e-01
3.048000000000000000e+04, 2.467933767833397352e-01, 2.999999999999999889e-01
3.072000000000000000e+04, 2.469392493462901350e-01, 2.999999999999999889e-01
3.096000000000000000e+04, 2.470699935869770658e-01, 2.999999973901942840e-01
3.120000000000000000e+04, 2.471852067762099203e-01, 2.999999891401476382e-01
3.144000000000000000e+04, 2.472851717002614025e-01, 2.999999387658328076e-01
3.168000000000000000e+04, 2.473702692744480791e-01, 9.335393540346258229e-10
3.192000000000000000e+04, 2.474412674545277691e-01, 0.000000000000000000e+00
3.216000000000000000e+04, 2.474993207731883416e-01, 0.000000000000000000e+00
3.240000000000000000e+04, 2.475453329367578725e-01, 0.000000000000000000e+00
3.264000000000000000e+04, 2.475807893185195119e-01, 0.000000000000000000e+00
3.288000000000000000e+04, 2.476070457930318602e-01, 0.000000000000000000e+00
3.312000000000000000e+04, 2.476250268555263701e-01, 0.000000000000000000e+00
3.336000000000000000e+04, 2.476362532868058020e-01, 0.000000000000000000e+00
3.360000000000000000e+04, 2.476415708437867402e-01, 0.000000000000000000e+00
3.384000000000000000e+04, 2.476423140064506756e-01, 0.000000000000000000e+00
3.408000000000000000e+04, 2.476393734484018672e-01, 0.000000000000000000e+00
3.432000000000000000e+04, 2.476334362005981060e-01, 0.000000000000000000e+00
3.456000000000000000e+04, 2.476253457224388832e-01, 0.000000000000000000e+00
3.480000000000000000e+04, 2.476159880134475577e-01, 0.000000000000000000e+00
3.504000000000000000e+04, 2.476055039404281288e-01, 0.000000000000000000e+00
3.528000000000000000e+04, 2.475946178715195956e-01, 0.000000000000000000e+00
3.552000000000000000e+04, 2.475836756205595512e-01, 0.000000000000000000e+00
3.576000000000000000e+04, 2.475728362223710566e-01, 0.000000000000000000e+00
3.600000000000000000e+04, 2.475625239089813689e-01, 0.000000000000000000e+00
3.624000000000000000e+04, 2.475527667907888585e-01, 0.000000000000000000e+00
3.648000000000000000e+04, 2.475437859189455192e-01, 0.000000000000000000e+00
3.672000000000000000e+04, 2.475355670359273563e-01, 0.000000000000000000e+00
3.696000000000000000e+04, 2.475281377455607335e-01, 0.000000000000000000e+00
3.720000000000000000e+04, 2.475214905317686398e-01, 0.000000000000000000e+00
3.744000000000000000e+04, 2.475158278619752905e-01, 0.000000000000000000e+00
3.768000000000000000e+04, 2.475108909900710641e-01, 0.000000000000000000e+00
3.792000000000000000e+04, 2.475066972706085056e-01, 0.000000000000000000e+00
3.816000000000000000e+04, 2.475032743327476303e-01, 1.306087178633123986e-09
3.840000000000000000e+04, 2.475004165838415593e-01, 2.868249383565778115e-08
3.864000000000000000e+04, 2.474981771643859907e-01, 1.970061759490827208e-02
3.888000000000000000e+04, 2.474965356379289216e-01, 1.680636443507771138e-01
3.912000000000000000e+04, 2.474952687629509707e-01, 1.219452278733224732e-01
3.936000000000000000e+04, 2.474942921832373188e-01, 1.388463581881301534e-01
3.960000000000000000e+04, 2.474938375920281985e-01, 1.394750962961580076e-01
3.984000000000000000e+04, 2.474934541660061549e-01, 1.447532835763004067e-01
4.008000000000000000e+04, 2.474934667054556336e-01, 1.497284636199270047e-01
4.032000000000000000e+04, 2.474935771819574137e-01, 1.556666976693940330e-01
4.056000000000000000e+04, 2.474939060018408465e-01, 1.625842253139561655e-01
4.080000000000000000e+04, 2.474942096327471253e-01, 1.708730676326182252e-01
4.104000000000000000e+04, 2.474945698522826587e-01, 1.811249636316813738e-01
4.128000000000000000e+04, 2.474951854148359220e-01, 1.943074402362716946e-01
4.152000000000000000e+04, 2.474956498480891942e-01, 2.117764827819871021e-01
4.176000000000000000e+04, 2.474961615938289228e-01, 2.349739333509803796e-01
4.200000000000000000e+04, 2.474966402680263688e-01, 2.652250446369466275e-01
4.224000000000000000e+04, 2.474971869528373725e-01, 2.999953314457844966e-01
4.248000000000000000e+04, 2.474976194293707077e-01, 2.999996104891328175e-01
4.272000000000000000e+04, 2.474980116330517399e-01, 2.999998284003487781e-01
4.296000000000000000e+04, 2.474984245664402505e-01, 2.999998971526408598e-01
4.320000000000000000e+04, 2.474987752974719124e-01, 2.999999288467894987e-01
4.344000000000000000e+04, 2.474991726711379403e-01, 2.999999462106746062e-01
4.368000000000000000e+04, 2.474994136585685067e-01, 2.999999566086787306e-01
4.392000000000000000e+04, 2.474995720278164169e-01, 2.999999630413571761e-01
4.416000000000000000e+04, 2.474998234235014083e-01, 2.999999668745119696e-01
4.440000000000000000e+04, 2.474999056380532692e-01, 2.999999687139678350e-01
4.464000000000000000e+04, 2.475001612753945368e-01, 2.999999688523212749e-01
