0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.400000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00
4.800000000000000000e+02, 1.912759772246148959e-02, 0.000000000000000000e+00
7.200000000000000000e+02, 4.671295785188302185e-02, 0.000000000000000000e+00
9.600000000000000000e+02, 4.702362601441714002e-02, 0.000000000000000000e+00
1.200000000000000000e+03, 4.733645666922958045e-02, 0.000000000000000000e+00
1.440000000000000000e+03, 4.765148849989849639e-02, 0.000000000000000000e+00
1.680000000000000000e+03, 4.796876905755553810e-02, 0.000000000000000000e+00
1.920000000000000000e+03, 4.828835411969684133e-02, 0.000000000000000000e+00
2.160000000000000000e+03, 4.861030783604775030e-02, 0.000000000000000000e+00
2.400000000000000000e+03, 4.893470295715308255e-02, 0.000000000000000000e+00
2.640000000000000000e+03, 4.846685032507155877e-02, 0.000000000000000000e+00
2.880000000000000000e+03, 4.799568817061448944e-02, 0.000000000000000000e+00
3.120000000000000000e+03, 4.752125214864425656e-02, 0.000000000000000000e+00
3.360000000000000000e+03, 4.704357791184279880e-02, 0.000000000000000000e+00
3.600000000000000000e+03, 4.656270046299149784e-02, 0.000000000000000000e+00
3.840000000000000000e+03, 4.607865355972291105e-02, 1.231048214893975916e-02
4.080000000000000000e+03, 4.559146923285786746e-02, 3.737224052545765063e-02
4.320000000000000000e+03, 4.510117740616091664e-02, 3.884360110002806066e-02
4.560000000000000000e+03, 4.460780560632179176e-02, 4.078973438683344832e-02
4.800000000000000000e+03, 4.411137875289074944e-02, 4.365329839596885503e-02
5.040000000000000000e+03, 4.361191901876283056e-02, 4.662760170481993621e-02
5.280000000000000000e+03, 4.310944575261806133e-02, 4.970297937018888779e-02
5.520000000000000000e+03, 4.260397545549549775e-02, 5.292732721413094532e-02
5.760000000000000000e+03, 4.209552180438954488e-02, 5.632584434849546157e-02
6.000000000000000000e+03, 4.158409567078531766e-02, 5.971247017982445754e-02
6.240000000000000000e+03, 4.160911548635674168e-02, 6.252433801566599503e-02
6.480000000000000000e+03, 4.163490991740734920e-02, 6.547691308710601454e-02
6.720000000000000000e+03, 4.166152063936327810e-02, 6.862599219133948270e-02
6.960000000000000000e+03, 4.168898967999178085e-02, 7.197240571086084560e-02
7.200000000000000000e+03, 4.171735933592033568e-02, 7.554021712549292833e-02
7.440000000000000000e+03, 4.174667213343441485e-02, 7.936184810060130379e-02
7.680000000000000000e+03, 4.177697079401355290e-02, 8.347572679796701201e-02
7.920000000000000000e+03, 4.180829820441714362e-02, 8.792825418762709178e-02
8.160000000000000000e+03, 4.184069739113215752e-02, 9.277634094838754786e-02
8.400000000000000000e+03, 4.187421149900046047e-02, 9.809091618224244358e-02
8.640000000000000000e+03, 4.190888377384641150e-02, 1.039616892057473041e-01
8.880000000000000000e+03, 4.194475754892944275e-02, 1.104987915021834188e-01
9.120000000000000000e+03, 4.198187623505333921e-02, 1.178045829066811379e-01
9.360000000000000000e+03, 4.202028331416834267e-02, 1.258238328203693801e-01
9.600000000000000000e+03, 4.206002232279787423e-02, 1.339140133129392285e-01
9.840000000000000000e+03, 4.233703242950406787e-02, 1.407738690204212995e-01
1.008000000000000000e+04, 4.261744339116159408e-02, 1.481680207787640369e-01
1.032000000000000000e+04, 4.290137513747587644e-02, 1.568052124348766341e-01
1.056000000000000000e+04, 4.318895184625115569e-02, 1.672622973053246864e-01
1.080000000000000000e+04, 4.348030208313431733e-02, 1.803053239956178000e-01
1.104000000000000000e+04, 4.377555896255455603e-02, 1.969233167992081035e-01
1.128000000000000000e+04, 4.407486031849668778e-02, 2.182011345328551677e-01
1.152000000000000000e+04, 4.437834888577210646e-02, 2.450834529576093601e-01
1.176000000000000000e+04, 4.468617249249328544e-02, 2.785352514760630060e-01
1.200000000000000000e+04, 4.499848426450493710e-02, 2.999999115940146788e-01
1.224000000000000000e+04, 4.531544284257867788e-02, 2.999999820520703464e-01
1.248000000000000000e+04, 4.563721261323297473e-02, 2.999999943223150001e-01
1.272000000000000000e+04, 4.596396395410191904e-02, 2.999999991109703057e-01
1.296000000000000000e+04, 4.629587102221739692e-02, 2.999999999999999889e-01
1.320000000000000000e+04, 5.157057335066170256e-02, 2.999999999999999889e-01
1.344000000000000000e+04, 7.997018459183756478e-02, 2.999999999999999889e-01
1.368000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.392000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.416000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.440000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.464000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.488000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.512000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.536000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.560000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.584000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.608000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.632000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.656000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.680000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.704000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.728000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.752000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.776000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.800000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.824000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.848000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.872000000000000000e+04, 4.999999982064144421e-01, 2.999999999999999889e-01
1.896000000000000000e+04, 4.999999957508945436e-01, 2.999999999999999889e-01
1.920000000000000000e+04, 4.999999924562642528e-01, 2.999999999999999889e-01
1.944000000000000000e+04, 4.999999878895722838e-01, 2.999999999999999889e-01
1.968000000000000000e+04, 4.999999812927591880e-01, 2.999999999999999889e-01
1.992000000000000000e+04, 4.999999712270889463e-01, 2.999999999999999889e-01
2.016000000000000000e+04, 4.999999546316371002e-01, 2.999999999999999889e-01
2.040000000000000000e+04, 4.999999239095043735e-01, 2.999999999999999889e-01
2.064000000000000000e+04, 4.999998549064326170e-01, 2.999999999999999889e-01
2.088000000000000000e+04, 4.999995938682241237e-01, 2.999999999999999889e-01
2.112000000000000000e+04, 4.337530055391399242e-01, 2.999999999999999889e-01
2.136000000000000000e+04, 2.695337884769095638e-01, 2.999999999999999889e-01
2.160000000000000000e+04, 2.363059292486598406e-01, 2.999999999999999889e-01
2.184000000000000000e+04, 2.226450739346213514e-01, 2.999999999999999889e-01
2.208000000000000000e+04, 2.255933004987454304e-01, 2.999999999999999889e-01
2.232000000000000000e+04, 2.388994044261288086e-01, 2.999999999999999889e-01
2.256000000000000000e+04, 2.659136716192387895e-01, 2.999999999999999889e-01
2.280000000000000000e+04, 3.053496733004718022e-01, 2.999999999999999889e-01
2.304000000000000000e+04, 4.893160891298875548e-01, 2.999999999999999889e-01
2.328000000000000000e+04, 4.999993491094853471e-01, 2.999999999999999889e-01
2.352000000000000000e+04, 4.999997110444905357e-01, 2.999999999999999889e-01
2.376000000000000000e+04, 4.999998183321455736e-01, 2.999999999999999889e-01
2.400000000000000000e+04, 4.999998662041957864e-01, 2.999999999999999889e-01
2.424000000000000000e+04, 4.999998947777760105e-01, 2.999999999999999889e-01
2.448000000000000000e+04, 4.999999137449666065e-01, 2.999999999999999889e-01
2.472000000000000000e+04, 4.999999268425403542e-01, 2.999999999999999889e-01
2.496000000000000000e+04, 4.999999364548063374e-01, 2.999999999999999889e-01
2.520000000000000000e+04, 4.999999444481686428e-01, 2.999999999999999889e-01
2.544000000000000000e+04, 4.999999523332853135e-01, 2.999999999999999889e-01
2.568000000000000000e+04, 4.999999517451409470e-01, 2.999999999999999889e-01
2.592000000000000000e+04, 2.212236448948992574e-08, 2.999999999999999889e-01
2.616000000000000000e+04, 0.000000000000000000e+00, 2.999999999999999889e-01
2.640000000000000000e+04, 0.000000000000000000e+00, 2.999999999999999889e-01
2.664000000000000000e+04, 0.000000000000000000e+00, 2.999999999999999889e-01
2.688000000000000000e+04, 0.000000000000000000e+00, 2.999999999999999889e-01
2.712000000000000000e+04, 0.000000000000000000e+00, 2.999999999999999889e-01
2.736000000000000000e+04, 4.416527034451535327e-03, 2.999999999999999889e-01
2.760000000000000000e+04, 1.454423012562813290e-02, 2.999999999999999889e-01
2.784000000000000000e+04, 1.377163882602476346e-02, 2.999999999999999889e-01
2.808000000000000000e+04, 1.302424173157430524e-02, 2.999999999999999889e-01
2.832000000000000000e+04, 1.407814903830170543e-02, 2.999999999999999889e-01
2.856000000000000000e+04, 2.002639259694437984e-02, 2.999999999999999889e-01
2.880000000000000000e+04, 2.403606018284992762e-02, 2.999999999999999889e-01
2.904000000000000000e+04, 2.953410278789799989e-02, 2.999999999999999889e-01
2.928000000000000000e+04, 3.796214152483285559e-02, 2.999999999999999889e-01
2.952000000000000000e+04, 5.273529412366510100e-02, 2.999999999999999889e-01
2.976000000000000000e+04, 8.344637092456215488e-02, 2.999999999999999889e-01
3.000000000000000000e+04, 1.469923643887585674e-01, 2.999999999999999889e-01
3.024000000000000000e+04, 2.000776967334759460e-01, 2.999999999999999889e-01
3.048000000000000000e+04, 2.396555722977855851e-01, 2.999999999999999889e-01
3.072000000000000000e+04, 4.999995501424030486e-01, 2.999999999999999889e-01
3.096000000000000000e+04, 3.201805768332666169e-02, 2.999999999999999889e-01
3.120000000000000000e+04, 3.540143006173976370e-02, 2.999999999999999889e-01
3.144000000000000000e+04, 3.886033955707667714e-02, 2.999999999999999889e-01
3.168000000000000000e+04, 4.266048527949228147e-02, 2.999999999999999889e-01
3.192000000000000000e+04, 4.693662218256979685e-02, 2.999999999999999889e-01
3.216000000000000000e+04, 5.189439538301822419e-02, 2.999999999999999889e-01
3.240000000000000000e+04, 5.781897459203548528e-02, 2.999999999999999889e-01
3.264000000000000000e+04, 6.509841561315765635e-02, 2.999999999999999889e-01
3.288000000000000000e+04, 7.426710280733243852e-02, 2.999999999999999889e-01
3.312000000000000000e+04, 8.607329209471741016e-02, 2.999999999999999889e-01
3.336000000000000000e+04, 1.015597271083845260e-01, 2.999999999999999889e-01
3.360000000000000000e+04, 1.220874189788824643e-01, 2.999999999999999889e-01
3.384000000000000000e+04, 1.490121605938306004e-01, 2.999999999999999889e-01
3.408000000000000000e+04, 1.822699647367954645e-01, 2.999999999999999889e-01
3.432000000000000000e+04, 2.175286286785583501e-01, 2.999999999999999889e-01
3.456000000000000000e+04, 2.454946758138813467e-01, 2.999999999999999889e-01
3.480000000000000000e+04, 2.564276031599193040e-01, 2.999999999999999889e-01
3.504000000000000000e+04, 2.564772100565244073e-01, 2.999999999999999889e-01
3.528000000000000000e+04, 2.565578650798989724e-01, 2.999999999999999889e-01
3.552000000000000000e+04, 2.566438089770204378e-01, 2.999999999999999889e-01
3.576000000000000000e+04, 2.567302816408860711e-01, 2.999999999999999889e-01
3.600000000000000000e+04, 2.568149077205155173e-01, 2.999999999999999889e-01
3.624000000000000000e+04, 2.568958197325410531e-01, 2.999999999999999889e-01
3.648000000000000000e+04, 2.569719482856029358e-01, 2.999999999999999889e-01
3.672000000000000000e+04, 2.570428392700574993e-01, 2.999999999999999889e-01
3.696000000000000000e+04, 2.571073597589242921e-01, 2.999999999999999889e-01
3.720000000000000000e+04, 2.571652916992280824e-01, 2.999999999999999889e-01
3.744000000000000000e+04, 2.572168746678532014e-01, 2.999999999999999889e-01
3.768000000000000000e+04, 2.572618539576908558e-01, 2.999999999999999889e-01
3.792000000000000000e+04, 2.573003871843527190e-01, 2.999999999999999889e-01
3.816000000000000000e+04, 2.573332772569830174e-01, 2.999999999999999889e-01
3.840000000000000000e+04, 2.573600479667339513e-01, 2.999999999999999889e-01
3.864000000000000000e+04, 2.573822957347602913e-01, 2.999999999999999889e-01
3.888000000000000000e+04, 2.573995593371655177e-01, 2.999999999999999889e-01
3.912000000000000000e+04, 2.574131058387764681e-01, 2.999999999999999889e-01
3.936000000000000000e+04, 2.574228664463251715e-01, 2.999999999999999889e-01
3.960000000000000000e+04, 2.574296862681375031e-01, 2.999999999999999889e-01
3.984000000000000000e+04, 2.574341650553426675e-01, 2.999999999999999889e-01
4.008000000000000000e+04, 2.574363750103972337e-01, 2.999999999999999889e-01
4.032000000000000000e+04, 2.574366618008655516e-01, 2.999999999999999889e-01
4.056000000000000000e+04, 2.574357354933637931e-01, 2.999999987390455924e-01
4.080000000000000000e+04, 2.574339404691844968e-01, 2.999999972004691595e-01
4.104000000000000000e+04, 2.574310593051847285e-01, 2.999999953179093848e-01
4.128000000000000000e+04, 2.574279603842415387e-01, 2.999999929749282424e-01
4.152000000000000000e+04, 2.574245904215654024e-01, 2.999999900014869714e-01
4.176000000000000000e+04, 2.574206685505308068e-01, 2.999999861409460844e-01
4.200000000000000000e+04, 2.574172029669254402e-01, 2.999999809907726300e-01
4.224000000000000000e+04, 2.574136291700739321e-01, 2.999999738147240969e-01
4.248000000000000000e+04, 2.574101754142578691e-01, 2.999999632817199058e-01
4.272000000000000000e+04, 2.574068500623035716e-01, 2.999999470169456006e-01
4.296000000000000000e+04, 2.574040731577361130e-01, 2.999999201515190506e-01
4.320000000000000000e+04, 2.574013316594028211e-01, 2.999998714646068265e-01
4.344000000000000000e+04, 2.573989920725275327e-01, 2.999997706291955835e-01
4.368000000000000000e+04, 2.573968877617415774e-01, 2.999995155599661234e-01
4.392000000000000000e+04, 2.573952287827719343e-01, 2.999986357940478965e-01
4.416000000000000000e+04, 2.573938056770140315e-01, 2.423359540926719837e-06
4.440000000000000000e+04, 2.573923652667911566e-01, 2.999980766502989837e-01
4.464000000000000000e+04, 2.573915923657572047e-01, 2.999993261677451062e-01
