1.872000000000000000e+04, 2.664042895516779974e-01
1.896000000000000000e+04, 2.664044968682754977e-01
1.920000000000000000e+04, 9.999999424756598199e-01
1.944000000000000000e+04, 9.999999424411859517e-01
1.968000000000000000e+04, 9.999999276966713424e-01
1.992000000000000000e+04, 9.999999117277569294e-01
2.016000000000000000e+04, 9.999998934391037819e-01
2.040000000000000000e+04, 9.999998696006329180e-01
2.064000000000000000e+04, 9.999998428107790271e-01
2.088000000000000000e+04, 9.999998697468148734e-01
2.112000000000000000e+04, 9.999998584919588263e-01
2.136000000000000000e+04, 9.999998436397515844e-01
2.160000000000000000e+04, 9.999998275793607894e-01
2.184000000000000000e+04, 9.999998091763412367e-01
2.208000000000000000e+04, 9.999997723937897876e-01
2.232000000000000000e+04, 9.999995978320006529e-01
2.256000000000000000e+04, 1.217000030166529491e-06
2.280000000000000000e+04, 6.196142246441892002e-07
2.304000000000000000e+04, 3.988059414258895445e-07
2.328000000000000000e+04, 2.943814864194984241e-07
2.352000000000000000e+04, 2.309745814687020326e-07
2.376000000000000000e+04, 1.848825812430981554e-07
2.400000000000000000e+04, 1.493806263520393594e-07
2.424000000000000000e+04, 1.218231005411256323e-07
2.448000000000000000e+04, 1.003665571032223689e-07
2.472000000000000000e+04, 8.353684822283587271e-08
2.496000000000000000e+04, 7.020090134159816298e-08
2.520000000000000000e+04, 5.951351802677672114e-08
2.544000000000000000e+04, 5.085070514507712823e-08
2.568000000000000000e+04, 4.376021435261135701e-08
2.592000000000000000e+04, 3.866354257526628500e-08
2.616000000000000000e+04, 3.635746482982904793e-08
2.640000000000000000e+04, 3.536906947472143782e-08
2.664000000000000000e+04, 3.740716223283003169e-08
2.688000000000000000e+04, 4.001765956462902785e-08
2.712000000000000000e+04, 4.326367346212180128e-08
2.736000000000000000e+04, 4.724803912768231870e-08
2.760000000000000000e+04, 5.223757191593686716e-08
2.784000000000000000e+04, 5.817165095886009709e-08
2.808000000000000000e+04, 6.575593376880803031e-08
2.832000000000000000e+04, 7.532489834424076263e-08
2.856000000000000000e+04, 8.754621042505785124e-08
2.880000000000000000e+04, 1.034065519353655729e-07
2.904000000000000000e+04, 1.244057174403369745e-07
2.928000000000000000e+04, 1.530063469321905675e-07
2.952000000000000000e+04, 1.943319332639477925e-07
2.976000000000000000e+04, 2.637825225925895308e-07
3.000000000000000000e+04, 4.123430079867825317e-07
3.024000000000000000e+04, 7.989060785348535668e-07
3.048000000000000000e+04, 1.754255662012345479e-06
3.072000000000000000e+04, 4.604233611338808049e-06
3.096000000000000000e+04, 1.920958032015890299e-05
3.120000000000000000e+04, 2.006083592814926736e-04
3.144000000000000000e+04, 1.038980211755803906e-01
3.168000000000000000e+04, 1.039198266310107505e-01
3.192000000000000000e+04, 1.039489435536263273e-01
3.216000000000000000e+04, 1.527054378820336400e-01
3.240000000000000000e+04, 1.529170326574474936e-01
3.264000000000000000e+04, 1.529268700524228364e-01
3.288000000000000000e+04, 9.999999792027756129e-01
3.312000000000000000e+04, 9.999999711993985407e-01
3.336000000000000000e+04, 9.999999594339123998e-01
3.360000000000000000e+04, 9.999999485617903083e-01
3.384000000000000000e+04, 9.999999448998768692e-01
3.408000000000000000e+04, 9.999999456710397805e-01
3.432000000000000000e+04, 9.999999495064789690e-01
3.456000000000000000e+04, 9.999999549109622743e-01
3.480000000000000000e+04, 9.999999607643782484e-01
3.504000000000000000e+04, 9.999999664104770591e-01
3.528000000000000000e+04, 9.999999715416456603e-01
3.552000000000000000e+04, 9.999999760590360109e-01
3.576000000000000000e+04, 9.999999799710038717e-01
3.600000000000000000e+04, 9.999999833328284682e-01
3.624000000000000000e+04, 9.999999862149264729e-01
3.648000000000000000e+04, 9.999999886877157795e-01
3.672000000000000000e+04, 9.999999908154783013e-01
3.696000000000000000e+04, 9.999999926546970785e-01
3.720000000000000000e+04, 9.999999942545684251e-01
3.744000000000000000e+04, 9.999999949520299580e-01
3.768000000000000000e+04, 9.999999956493704767e-01
3.792000000000000000e+04, 9.999999963427008698e-01
3.816000000000000000e+04, 9.999999970274071615e-01
3.840000000000000000e+04, 9.999999976988018791e-01
3.864000000000000000e+04, 9.999999983527296799e-01
3.888000000000000000e+04, 9.999999989858034954e-01
3.912000000000000000e+04, 9.999999995954570453e-01
3.936000000000000000e+04, 1.000000000000000000e+00
3.960000000000000000e+04, 1.000000000000000000e+00
3.984000000000000000e+04, 1.000000000000000000e+00
4.008000000000000000e+04, 1.000000000000000000e+00
4.032000000000000000e+04, 1.000000000000000000e+00
4.056000000000000000e+04, 1.000000000000000000e+00
4.080000000000000000e+04, 1.000000000000000000e+00
4.104000000000000000e+04, 1.000000000000000000e+00
4.128000000000000000e+04, 1.000000000000000000e+00
4.152000000000000000e+04, 1.000000000000000000e+00
4.176000000000000000e+04, 1.000000000000000000e+00
4.200000000000000000e+04, 1.000000000000000000e+00
4.224000000000000000e+04, 1.000000000000000000e+00
4.248000000000000000e+04, 1.000000000000000000e+00
4.272000000000000000e+04, 1.000000000000000000e+00
4.296000000000000000e+04, 1.000000000000000000e+00
4.320000000000000000e+04, 1.000000000000000000e+00
4.344000000000000000e+04, 1.000000000000000000e+00
4.368000000000000000e+04, 1.000000000000000000e+00
4.392000000000000000e+04, 1.000000000000000000e+00
4.416000000000000000e+04, 1.000000000000000000e+00
4.440000000000000000e+04, 1.000000000000000000e+00
4.464000000000000000e+04, 1.000000000000000000e+00
4.488000000000000000e+04, 1.000000000000000000e+00
4.512000000000000000e+04, 1.000000000000000000e+00
4.536000000000000000e+04, 1.000000000000000000e+00
4.560000000000000000e+04, 1.000000000000000000e+00
4.584000000000000000e+04, 1.000000000000000000e+00
4.608000000000000000e+04, 1.000000000000000000e+00
4.632000000000000000e+04, 1.000000000000000000e+00
4.656000000000000000e+04, 1.000000000000000000e+00
4.680000000000000000e+04, 1.000000000000000000e+00
4.704000000000000000e+04, 1.000000000000000000e+00
4.728000000000000000e+04, 1.000000000000000000e+00
4.752000000000000000e+04, 1.000000000000000000e+00
4.776000000000000000e+04, 1.000000000000000000e+00
4.800000000000000000e+04, 1.000000000000000000e+00
4.824000000000000000e+04, 1.000000000000000000e+00
4.848000000000000000e+04, 1.000000000000000000e+00
4.872000000000000000e+04, 1.000000000000000000e+00
4.896000000000000000e+04, 1.000000000000000000e+00
4.920000000000000000e+04, 1.000000000000000000e+00
4.944000000000000000e+04, 1.000000000000000000e+00
4.968000000000000000e+04, 1.000000000000000000e+00
4.992000000000000000e+04, 1.000000000000000000e+00
5.016000000000000000e+04, 1.000000000000000000e+00
5.040000000000000000e+04, 1.000000000000000000e+00
5.064000000000000000e+04, 1.000000000000000000e+00
5.088000000000000000e+04, 1.000000000000000000e+00
5.112000000000000000e+04, 1.000000000000000000e+00
5.136000000000000000e+04, 1.000000000000000000e+00
5.160000000000000000e+04, 1.000000000000000000e+00
5.184000000000000000e+04, 1.000000000000000000e+00
5.208000000000000000e+04, 1.000000000000000000e+00
5.232000000000000000e+04, 1.000000000000000000e+00
5.256000000000000000e+04, 1.000000000000000000e+00
5.280000000000000000e+04, 1.000000000000000000e+00
5.304000000000000000e+04, 1.000000000000000000e+00
5.328000000000000000e+04, 1.000000000000000000e+00
5.352000000000000000e+04, 1.000000000000000000e+00
5.376000000000000000e+04, 1.000000000000000000e+00
5.400000000000000000e+04, 1.000000000000000000e+00
5.424000000000000000e+04, 9.999999999183097898e-01
5.448000000000000000e+04, 9.999999983320990715e-01
5.472000000000000000e+04, 9.999999962424175326e-01
5.496000000000000000e+04, 9.999999934186705186e-01
5.520000000000000000e+04, 9.999999894864940453e-01
5.544000000000000000e+04, 9.999999846007463500e-01
5.568000000000000000e+04, 9.999999773560988015e-01
5.592000000000000000e+04, 9.999999661481488999e-01
5.616000000000000000e+04, 9.999999477123890923e-01
5.640000000000000000e+04, 9.999999140562115807e-01
5.664000000000000000e+04, 9.999998348706509166e-01
5.688000000000000000e+04, 9.999995744224076111e-01
5.712000000000000000e+04, 9.999986700145324647e-01
5.736000000000000000e+04, 9.999947168768373862e-01
5.760000000000000000e+04, 9.999506712426424748e-01
5.784000000000000000e+04, 1.345304092084663450e-01
5.808000000000000000e+04, 1.344686799658860177e-01
5.832000000000000000e+04, 1.344380390886661392e-01
5.856000000000000000e+04, 1.344177827701450723e-01
5.880000000000000000e+04, 1.344027272566266362e-01
5.904000000000000000e+04, 1.343907978687857718e-01
5.928000000000000000e+04, 1.343809536907991931e-01
5.952000000000000000e+04, 1.343726002393903218e-01
5.976000000000000000e+04, 1.343653653538620374e-01
6.000000000000000000e+04, 1.343590003749227935e-01
6.024000000000000000e+04, 1.343533309806676235e-01
6.048000000000000000e+04, 1.343482302838901743e-01
6.072000000000000000e+04, 1.343436030781655632e-01
6.096000000000000000e+04, 1.343393761167656908e-01
6.120000000000000000e+04, 1.343354918517309371e-01
6.144000000000000000e+04, 1.343319042543416886e-01
6.168000000000000000e+04, 1.343285759388325173e-01
6.192000000000000000e+04, 1.343254761305262002e-01
6.216000000000000000e+04, 1.343225791974808625e-01
6.240000000000000000e+04, 1.343198635680001030e-01
6.264000000000000000e+04, 1.343173109180155478e-01
6.288000000000000000e+04, 1.343149051469804123e-01
6.312000000000000000e+04, 1.343126324188816390e-01
6.336000000000000000e+04, 1.343104807600119521e-01
6.360000000000000000e+04, 1.343084397390475471e-01
6.384000000000000000e+04, 1.343065002135755415e-01
6.408000000000000000e+04, 1.343046541265211502e-01
6.432000000000000000e+04, 1.343028943412329923e-01
6.456000000000000000e+04, 1.343012145067180585e-01
6.480000000000000000e+04, 1.342996089466490517e-01
6.504000000000000000e+04, 1.342980725672828501e-01
6.528000000000000000e+04, 1.342966007805515005e-01
6.552000000000000000e+04, 1.342951894394220358e-01
6.576000000000000000e+04, 1.342938347832534352e-01
6.600000000000000000e+04, 1.342925333913676800e-01
6.624000000000000000e+04, 1.342912821434575910e-01
6.648000000000000000e+04, 1.342900782398024906e-01
6.672000000000000000e+04, 1.342889191073342314e-01
6.696000000000000000e+04, 1.342878023750066763e-01
6.720000000000000000e+04, 1.342867258570054623e-01
6.744000000000000000e+04, 1.342856875214845647e-01
6.768000000000000000e+04, 1.342846854928190503e-01
6.792000000000000000e+04, 1.342837180341570624e-01
6.816000000000000000e+04, 1.342827835341197651e-01
6.840000000000000000e+04, 1.342818804951754208e-01
6.864000000000000000e+04, 1.342810075233401845e-01
6.888000000000000000e+04, 1.342801633190176258e-01
6.912000000000000000e+04, 1.342793466688265991e-01
6.936000000000000000e+04, 1.342785564382870944e-01
6.960000000000000000e+04, 1.342777915652390852e-01
6.984000000000000000e+04, 1.342770510538477402e-01
7.008000000000000000e+04, 1.342763339425520341e-01
7.032000000000000000e+04, 1.342756393296588024e-01
7.056000000000000000e+04, 1.342749663684965622e-01
7.080000000000000000e+04, 1.342743142631543651e-01
7.104000000000000000e+04, 1.342736822647237205e-01
7.128000000000000000e+04, 1.342730696679838853e-01
7.152000000000000000e+04, 1.342724758082588787e-01
7.176000000000000000e+04, 1.342719000571279131e-01
7.200000000000000000e+04, 1.342713418105823397e-01
7.224000000000000000e+04, 1.342708003194024169e-01
7.248000000000000000e+04, 1.342702745229752415e-01
7.272000000000000000e+04, 1.342697638184300324e-01
7.296000000000000000e+04, 1.342692683374609453e-01
7.320000000000000000e+04, 1.342687876479792264e-01
7.344000000000000000e+04, 1.342683213405156395e-01
7.368000000000000000e+04, 1.342678690116909379e-01
7.392000000000000000e+04, 1.342674302784643559e-01
7.416000000000000000e+04, 1.342670047768058095e-01
7.440000000000000000e+04, 1.342665921605196155e-01
7.464000000000000000e+04, 1.342661921001790659e-01
7.488000000000000000e+04, 1.342658042821522901e-01
7.512000000000000000e+04, 1.342654284077065552e-01
7.536000000000000000e+04, 1.342650641921817045e-01
7.560000000000000000e+04, 1.342647113642261025e-01
7.584000000000000000e+04, 1.342643696650886453e-01
7.608000000000000000e+04, 1.342640388479621194e-01
7.632000000000000000e+04, 1.342637186773734115e-01
7.656000000000000000e+04, 1.342634089286166288e-01
7.680000000000000000e+04, 1.342631093872259651e-01
7.704000000000000000e+04, 1.342628198484845936e-01
7.728000000000000000e+04, 1.342625401101694149e-01
7.752000000000000000e+04, 1.342622699795691377e-01
7.776000000000000000e+04, 1.342620092730327230e-01
7.800000000000000000e+04, 1.342617578155489988e-01
7.824000000000000000e+04, 1.342615154403553057e-01
7.848000000000000000e+04, 1.342612819885729836e-01
7.872000000000000000e+04, 1.342610573088676706e-01
7.896000000000000000e+04, 1.342608412571330567e-01
7.920000000000000000e+04, 1.342606336961960078e-01
7.944000000000000000e+04, 1.342604344955422024e-01
7.968000000000000000e+04, 1.342602435310602804e-01
7.992000000000000000e+04, 1.342600606848039224e-01
8.016000000000000000e+04, 1.342598858447705268e-01
8.040000000000000000e+04, 1.342597189046952910e-01
8.064000000000000000e+04, 1.342595597638600868e-01
8.088000000000000000e+04, 1.342594083304070596e-01
8.112000000000000000e+04, 1.342592645173047439e-01
8.136000000000000000e+04, 1.342591282422303522e-01
8.160000000000000000e+04, 1.342589994274620002e-01
8.184000000000000000e+04, 1.342588779997803961e-01
8.208000000000000000e+04, 1.342587638903799674e-01
8.232000000000000000e+04, 1.342586570347885921e-01
8.256000000000000000e+04, 1.342585573727961279e-01
8.280000000000000000e+04, 1.342584648483909904e-01
8.304000000000000000e+04, 1.342583794097046423e-01
8.328000000000000000e+04, 1.342583010089636875e-01
8.352000000000000000e+04, 1.342582296024487920e-01
8.376000000000000000e+04, 1.342581651504601847e-01
8.400000000000000000e+04, 1.342581076172884025e-01
8.424000000000000000e+04, 1.342580569711893379e-01
8.448000000000000000e+04, 1.342580131827567913e-01
8.472000000000000000e+04, 1.342579762265861953e-01
8.496000000000000000e+04, 1.342579460811992587e-01
8.520000000000000000e+04, 1.342579227289139032e-01
8.544000000000000000e+04, 1.342579061554300957e-01
8.568000000000000000e+04, 1.342578962417267929e-01
8.592000000000000000e+04, 1.342578920300849521e-01
8.616000000000000000e+04, 1.342578919623218792e-01
