0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.400000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00
4.800000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00
7.200000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00
9.600000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00
1.200000000000000000e+03, 0.000000000000000000e+00, 0.000000000000000000e+00
1.440000000000000000e+03, 0.000000000000000000e+00, 0.000000000000000000e+00
1.680000000000000000e+03, 0.000000000000000000e+00, 0.000000000000000000e+00
1.920000000000000000e+03, 0.000000000000000000e+00, 0.000000000000000000e+00
2.160000000000000000e+03, 0.000000000000000000e+00, 0.000000000000000000e+00
2.400000000000000000e+03, 0.000000000000000000e+00, 0.000000000000000000e+00
2.640000000000000000e+03, 0.000000000000000000e+00, 0.000000000000000000e+00
2.880000000000000000e+03, 0.000000000000000000e+00, 0.000000000000000000e+00
3.120000000000000000e+03, 0.000000000000000000e+00, 0.000000000000000000e+00
3.360000000000000000e+03, 6.233148835685203316e-03, 0.000000000000000000e+00
3.600000000000000000e+03, 1.226485174555618646e-02, 0.000000000000000000e+00
3.840000000000000000e+03, 1.260586151348956109e-02, 0.000000000000000000e+00
4.080000000000000000e+03, 1.294750797467593591e-02, 0.000000000000000000e+00
4.320000000000000000e+03, 1.328980998124791243e-02, 0.000000000000000000e+00
4.560000000000000000e+03, 1.363278666014697271e-02, 0.000000000000000000e+00
4.800000000000000000e+03, 1.397645734043782319e-02, 0.000000000000000000e+00
5.040000000000000000e+03, 1.432084156562488456e-02, 0.000000000000000000e+00
5.280000000000000000e+03, 1.466595910695651754e-02, 0.000000000000000000e+00
5.520000000000000000e+03, 1.501182997706350213e-02, 0.000000000000000000e+00
5.760000000000000000e+03, 1.535847444581160508e-02, 0.000000000000000000e+00
6.000000000000000000e+03, 1.570591294671568397e-02, 0.000000000000000000e+00
6.240000000000000000e+03, 1.680682445370456496e-02, 0.000000000000000000e+00
6.480000000000000000e+03, 1.791050290951706064e-02, 0.000000000000000000e+00
6.720000000000000000e+03, 1.901714133428175982e-02, 0.000000000000000000e+00
6.960000000000000000e+03, 2.012693588039408260e-02, 0.000000000000000000e+00
7.200000000000000000e+03, 2.124008605319871457e-02, 0.000000000000000000e+00
7.440000000000000000e+03, 2.235679508506765653e-02, 0.000000000000000000e+00
7.680000000000000000e+03, 2.347727035433192638e-02, 0.000000000000000000e+00
7.920000000000000000e+03, 2.460172385488676103e-02, 0.000000000000000000e+00
8.160000000000000000e+03, 2.573037272262930844e-02, 0.000000000000000000e+00
8.400000000000000000e+03, 2.686343982521029183e-02, 0.000000000000000000e+00
8.640000000000000000e+03, 2.800115442187721751e-02, 0.000000000000000000e+00
8.880000000000000000e+03, 2.914375290045921607e-02, 0.000000000000000000e+00
9.120000000000000000e+03, 3.029147959879032945e-02, 0.000000000000000000e+00
9.360000000000000000e+03, 3.144458771808641973e-02, 0.000000000000000000e+00
9.600000000000000000e+03, 3.260334035679993830e-02, 0.000000000000000000e+00
9.840000000000000000e+03, 3.305529133344101145e-02, 0.000000000000000000e+00
1.008000000000000000e+04, 3.350966799735503182e-02, 0.000000000000000000e+00
1.032000000000000000e+04, 3.396654188986189538e-02, 0.000000000000000000e+00
1.056000000000000000e+04, 3.442598822061769537e-02, 0.000000000000000000e+00
1.080000000000000000e+04, 3.488808611153172701e-02, 0.000000000000000000e+00
1.104000000000000000e+04, 3.535291882844635025e-02, 0.000000000000000000e+00
1.128000000000000000e+04, 3.582057402281966368e-02, 0.000000000000000000e+00
1.152000000000000000e+04, 3.629114398181141482e-02, 0.000000000000000000e+00
1.176000000000000000e+04, 3.676472588780502898e-02, 0.000000000000000000e+00
1.200000000000000000e+04, 3.724142208837665641e-02, 0.000000000000000000e+00
1.224000000000000000e+04, 3.772134037574086801e-02, 0.000000000000000000e+00
1.248000000000000000e+04, 3.820459427677207892e-02, 0.000000000000000000e+00
1.272000000000000000e+04, 3.869130335476676091e-02, 0.000000000000000000e+00
1.296000000000000000e+04, 3.918159352213990143e-02, 0.000000000000000000e+00
1.320000000000000000e+04, 3.967559736312248342e-02, 0.000000000000000000e+00
1.344000000000000000e+04, 4.028640451612073431e-02, 0.000000000000000000e+00
1.368000000000000000e+04, 4.090199803917898835e-02, 0.000000000000000000e+00
1.392000000000000000e+04, 4.463414874385632225e-02, 0.000000000000000000e+00
1.416000000000000000e+04, 5.032333364533896070e-02, 0.000000000000000000e+00
1.440000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.464000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.488000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.512000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.536000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.560000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.584000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.608000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.632000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.656000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.680000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.704000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.728000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.752000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.776000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.800000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.824000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.848000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.872000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.896000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.920000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.944000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.968000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.992000000000000000e+04, 4.999999846942219661e-01, 0.000000000000000000e+00
2.016000000000000000e+04, 4.999999522554212650e-01, 0.000000000000000000e+00
2.040000000000000000e+04, 4.999999330321305280e-01, 0.000000000000000000e+00
2.064000000000000000e+04, 1.886850146500249385e-07, 0.000000000000000000e+00
2.088000000000000000e+04, 4.480314667194660455e-02, 0.000000000000000000e+00
2.112000000000000000e+04, 7.027317238559122048e-02, 0.000000000000000000e+00
2.136000000000000000e+04, 7.043986993111933659e-02, 0.000000000000000000e+00
2.160000000000000000e+04, 7.062560676106705015e-02, 0.000000000000000000e+00
2.184000000000000000e+04, 7.080474040213749487e-02, 0.000000000000000000e+00
2.208000000000000000e+04, 7.098863501307002555e-02, 0.000000000000000000e+00
2.232000000000000000e+04, 7.117367597936564982e-02, 0.000000000000000000e+00
2.256000000000000000e+04, 7.136232124950786515e-02, 0.000000000000000000e+00
2.280000000000000000e+04, 7.155459025074999146e-02, 0.000000000000000000e+00
2.304000000000000000e+04, 7.175149566419201930e-02, 0.000000000000000000e+00
2.328000000000000000e+04, 7.195365493775497667e-02, 0.000000000000000000e+00
2.352000000000000000e+04, 7.216184722661066198e-02, 5.837720384096648819e-03
2.376000000000000000e+04, 7.237678611281775365e-02, 3.198091373504728663e-02
2.400000000000000000e+04, 7.259921066491105412e-02, 2.946976414810550601e-02
2.424000000000000000e+04, 7.165667100598933914e-02, 3.168170998318616677e-02
2.448000000000000000e+04, 7.072638829901978230e-02, 3.307197737616904970e-02
2.472000000000000000e+04, 6.980736824658875794e-02, 3.464790892694270125e-02
2.496000000000000000e+04, 6.889956774222930069e-02, 3.621385793092802424e-02
2.520000000000000000e+04, 6.800249317260136095e-02, 3.780955066144624233e-02
2.544000000000000000e+04, 6.711579040007271957e-02, 3.942948514316895609e-02
2.568000000000000000e+04, 6.623898461433408436e-02, 4.107716015026704331e-02
2.592000000000000000e+04, 6.537280861071557980e-02, 4.275478161422335832e-02
2.616000000000000000e+04, 6.451502080034339504e-02, 4.446524586740910334e-02
2.640000000000000000e+04, 6.366558452724460637e-02, 4.621183023911173970e-02
2.664000000000000000e+04, 6.282407938846971962e-02, 4.799827744429518289e-02
2.688000000000000000e+04, 6.198999350166292666e-02, 4.982903481920427508e-02
2.712000000000000000e+04, 6.116281067947185179e-02, 5.170810124589989704e-02
2.736000000000000000e+04, 6.034201324611119382e-02, 5.364688670427734951e-02
2.760000000000000000e+04, 5.952708408967759962e-02, 5.561801837586161090e-02
2.784000000000000000e+04, 5.948821725902910668e-02, 5.702640014918639033e-02
2.808000000000000000e+04, 5.945705350261439037e-02, 5.860667786249623007e-02
2.832000000000000000e+04, 5.943365590504443019e-02, 6.023035032027260899e-02
2.856000000000000000e+04, 5.941808708672619704e-02, 6.192456161043637108e-02
2.880000000000000000e+04, 5.941040957152014107e-02, 6.369380042877000048e-02
2.904000000000000000e+04, 5.941068631288761587e-02, 6.554687716959418931e-02
2.928000000000000000e+04, 5.941898119851789228e-02, 6.749312885462029066e-02
2.952000000000000000e+04, 5.943535953532044780e-02, 6.954314582877367534e-02
2.976000000000000000e+04, 5.945988851672365239e-02, 7.170889411432207483e-02
3.000000000000000000e+04, 5.949263767425853194e-02, 7.400397176834361268e-02
3.024000000000000000e+04, 5.953367931543161740e-02, 7.644389686196080558e-02
3.048000000000000000e+04, 5.958308894990155258e-02, 7.904657769271832002e-02
3.072000000000000000e+04, 5.964094570598382772e-02, 8.183159550629882928e-02
3.096000000000000000e+04, 5.970733273950629832e-02, 8.482714927765303004e-02
3.120000000000000000e+04, 5.978233757679878718e-02, 8.783267281947475247e-02
3.144000000000000000e+04, 6.020160690160733519e-02, 8.937709345613954748e-02
3.168000000000000000e+04, 6.063311148370408021e-02, 9.120126993675560512e-02
3.192000000000000000e+04, 6.107730577358400775e-02, 9.317506837422454002e-02
3.216000000000000000e+04, 6.153466470711587560e-02, 9.516068685164720542e-02
3.240000000000000000e+04, 6.200568508234154119e-02, 9.791187868788037152e-02
3.264000000000000000e+04, 6.249087558661052533e-02, 7.890434761481639192e-02
3.288000000000000000e+04, 7.018055475480604322e-02, 1.467143498084672870e-01
3.312000000000000000e+04, 4.999999432641160646e-01, 1.337220314623682738e-01
3.336000000000000000e+04, 4.999999946784285942e-01, 1.358543288067475541e-01
3.360000000000000000e+04, 4.999999992101129553e-01, 1.331975658335067259e-01
3.384000000000000000e+04, 5.000000000000000000e-01, 1.304505016126840666e-01
3.408000000000000000e+04, 5.000000000000000000e-01, 1.279251114622031726e-01
3.432000000000000000e+04, 5.000000000000000000e-01, 1.256904542503416988e-01
3.456000000000000000e+04, 5.000000000000000000e-01, 1.236812995218453531e-01
3.480000000000000000e+04, 5.000000000000000000e-01, 1.220032172156177430e-01
3.504000000000000000e+04, 5.000000000000000000e-01, 1.268374153769777080e-01
3.528000000000000000e+04, 4.999999999159983055e-01, 1.312565201154194394e-01
3.552000000000000000e+04, 4.999999994204139542e-01, 1.360476603372620941e-01
3.576000000000000000e+04, 4.999999988645523197e-01, 1.411619638146025812e-01
3.600000000000000000e+04, 4.999999982480397009e-01, 1.466208231984633681e-01
3.624000000000000000e+04, 4.999999975689142229e-01, 1.524507599662148771e-01
3.648000000000000000e+04, 4.999999968239602355e-01, 1.586845340776420199e-01
3.672000000000000000e+04, 4.999999960088197803e-01, 1.653607747530019823e-01
3.696000000000000000e+04, 4.999999951179420199e-01, 1.725246589181209933e-01
3.720000000000000000e+04, 4.999999941444006613e-01, 1.802292875714965048e-01
3.744000000000000000e+04, 4.999999930795903658e-01, 1.885373242678178574e-01
3.768000000000000000e+04, 4.999999919127997572e-01, 1.975216165397300494e-01
3.792000000000000000e+04, 4.999999906306518693e-01, 2.072587031270511082e-01
3.816000000000000000e+04, 4.999999892164174176e-01, 2.178364705923772071e-01
3.840000000000000000e+04, 4.999999876500634266e-01, 2.294353118871491348e-01
3.864000000000000000e+04, 4.999999858489453386e-01, 2.349750910196131970e-01
3.888000000000000000e+04, 4.999999836616247362e-01, 2.410718606666368002e-01
3.912000000000000000e+04, 4.999999809089718528e-01, 2.459652405548850562e-01
3.936000000000000000e+04, 4.999999773433143058e-01, 2.696294761383956073e-01
3.960000000000000000e+04, 4.999999725382473503e-01, 2.999998906848969082e-01
3.984000000000000000e+04, 4.999999657634837669e-01, 2.999999808552009650e-01
4.008000000000000000e+04, 4.999999558066817729e-01, 2.999999967167494286e-01
4.032000000000000000e+04, 4.999999402173867513e-01, 2.999999999999999889e-01
4.056000000000000000e+04, 4.999999132219851705e-01, 2.999999999999999889e-01
4.080000000000000000e+04, 4.999998573459565887e-01, 2.999999999999999889e-01
4.104000000000000000e+04, 4.999996831096743533e-01, 2.999999999999999889e-01
4.128000000000000000e+04, 4.999935817419880468e-01, 2.999999999999999889e-01
4.152000000000000000e+04, 2.746569718950946370e-01, 2.999999999999999889e-01
4.176000000000000000e+04, 2.213612347741849840e-01, 2.999999999999999889e-01
4.200000000000000000e+04, 1.906365487612960707e-01, 2.999999999999999889e-01
4.224000000000000000e+04, 1.762290565695100453e-01, 2.999999999999999889e-01
4.248000000000000000e+04, 1.687932842548770518e-01, 2.999999999999999889e-01
4.272000000000000000e+04, 1.649246942805477067e-01, 2.999999999999999889e-01
4.296000000000000000e+04, 1.631762071581679130e-01, 2.999999999999999889e-01
4.320000000000000000e+04, 1.624732093041644787e-01, 2.999999999999999889e-01
4.344000000000000000e+04, 1.621185650715665227e-01, 2.999999999999999889e-01
4.368000000000000000e+04, 1.616486538723780064e-01, 2.999999999999999889e-01
4.392000000000000000e+04, 1.608016352034754848e-01, 2.999999999999999889e-01
4.416000000000000000e+04, 1.594741530306543753e-01, 2.999999999999999889e-01
4.440000000000000000e+04, 1.576743403776120767e-01, 2.999999999999999889e-01
4.464000000000000000e+04, 1.554684351981575063e-01, 2.999999999999999889e-01
