0.000000000000000000e+00, 5.000000000000000000e+01, 4.333333333329999704e+01, 3.666666666670000296e+01, 3.000000000000000000e+01, 1.800000000000000000e+01, 1.650000000000000000e+01, 1.500000000000000000e+01, 2.230110249772662101e+01, 2.132652873753519884e+01, 2.133029338920306017e+01, 2.132303480135522022e+01, 2.099858857336431939e+01
2.400000000000000000e+02, 5.000000000255239740e+01, 4.333333333261243325e+01, 3.666666666601242497e+01, 2.999999999931243622e+01, 1.799999997720360767e+01, 1.649999998968880632e+01, 1.499999998968880810e+01, 2.820231695925707172e+01, 2.129916824711161993e+01, 2.130262257751949306e+01, 2.129596231738532452e+01, 2.099825455776845118e+01
4.800000000000000000e+02, 4.999999999601912748e+01, 4.333333333493482797e+01, 3.666666666833481969e+01, 3.000000000163483449e+01, 1.799999995459387492e+01, 1.649999997937962348e+01, 1.499999997937961815e+01, 3.428910420388244518e+01, 2.127406185724351317e+01, 2.127723171005544245e+01, 2.127111994804733541e+01, 2.099792471058253440e+01
7.200000000000000000e+02, 4.999999998451696115e+01, 4.333333334103284784e+01, 3.666666667443286087e+01, 3.000000000773286146e+01, 1.799999993215537586e+01, 1.649999996907227739e+01, 1.499999996907227562e+01, 4.056146411703154797e+01, 2.125102192400441936e+01, 2.125393097804714415e+01, 2.124832205928780482e+01, 2.099759915048900538e+01
9.600000000000000000e+02, 4.999999997430239063e+01, 4.333333335199932890e+01, 3.666666668539934193e+01, 3.000000001869934607e+01, 1.799999990987398490e+01, 1.649999995876664016e+01, 1.499999995876663128e+01, 4.701939652847728723e+01, 2.122987646978976528e+01, 2.123254642767382094e+01, 2.122739850760620328e+01, 2.099727798624035202e+01
1.200000000000000000e+03, 4.999999997519652339e+01, 4.333333336947213610e+01, 3.666666670287216334e+01, 3.000000003617216393e+01, 1.799999988773674175e+01, 1.649999994846255902e+01, 1.499999994846254658e+01, 5.366290117509923618e+01, 2.121046786857101907e+01, 2.121291862183757360e+01, 2.120819334780688337e+01, 2.099696131748773809e+01
1.440000000000000000e+03, 5.000000000343283091e+01, 4.333333339606962653e+01, 3.666666672946963246e+01, 3.000000006276964370e+01, 1.799999986573177324e+01, 1.649999993815990251e+01, 1.499999993815989008e+01, 6.049197762670573297e+01, 2.119265164806915180e+01, 2.119490142832890811e+01, 2.119056364817344118e+01, 2.099664923554052010e+01
1.680000000000000000e+03, 5.000000008805778151e+01, 4.333333343636923729e+01, 3.666666676976922901e+01, 3.000000010306925091e+01, 1.799999984384819385e+01, 1.649999992785855696e+01, 1.499999992785854452e+01, 6.750662511942877586e+01, 2.117629539207896272e+01, 2.117836090953226602e+01, 2.117437840450437037e+01, 2.099634182406234117e+01
1.920000000000000000e+03, 5.000000028797234108e+01, 4.333333349951324465e+01, 3.666666683291324347e+01, 3.000000016621326182e+01, 1.799999982207601334e+01, 1.649999991755840512e+01, 1.499999991755839801e+01, 7.470684211170095068e+01, 2.116127773439887250e+01, 2.116317430479621109e+01, 2.115951754477116609e+01, 2.099603915970918422e+01
2.160000000000000000e+03, 5.000000075141697664e+01, 4.333333360830410186e+01, 3.666666694170409357e+01, 3.000000027500409772e+01, 1.799999980040609060e+01, 1.649999990725934751e+01, 1.499999990725934040e+01, 8.209262473477139110e+01, 2.114748743671667697e+01, 2.114922909772446147e+01, 2.114587101683696702e+01, 2.099574131271415922e+01
2.400000000000000000e+03, 5.000000207064989866e+01, 4.333333385343526345e+01, 3.666666718683522674e+01, 3.000000052013523089e+01, 1.799999977883003055e+01, 1.649999989696127756e+01, 1.499999989696127223e+01, 8.966395755406284707e+01, 2.113482254344508959e+01, 2.113642216130076079e+01, 2.113333795230440515e+01, 2.099544834742344790e+01
2.640000000000000000e+03, 5.009200170488064430e+01, 4.334791414805917498e+01, 3.668116539026585343e+01, 3.001449866481842932e+01, 1.799999975734012736e+01, 1.649999988666410644e+01, 1.499999988666410111e+01, 9.499989489934448272e+01, 2.112318960708548232e+01, 2.112465897435237139e+01, 2.112182590013962624e+01, 2.099516032278762623e+01
2.880000000000000000e+03, 5.039842262298066800e+01, 4.339497949325145498e+01, 3.672681496806287527e+01, 3.006014385139454959e+01, 1.799999973592933245e+01, 1.649999987636774179e+01, 1.499999987636774001e+01, 9.499989162138219001e+01, 2.111250297823453792e+01, 2.111385290339912402e+01, 2.111125012424985314e+01, 2.099487729281187853e+01
3.120000000000000000e+03, 5.071005877619005986e+01, 4.344500525255401868e+01, 3.677358069663267059e+01, 3.010688879741072199e+01, 1.799999971459115855e+01, 1.649999986607211611e+01, 1.499999986607210900e+01, 9.499989756422448295e+01, 2.110268415483919568e+01, 2.110392454443156751e+01, 2.110153295967753451e+01, 2.099459930696871268e+01
3.360000000000000000e+03, 5.102678734468965871e+01, 4.349809543140860058e+01, 3.682147933090919167e+01, 3.015473610670871807e+01, 1.799999969331967264e+01, 1.649999985577713701e+01, 1.499999985577712458e+01, 9.499990300643376884e+01, 2.109366118575586668e+01, 2.109480111961727644e+01, 2.109260322251959607e+01, 2.099432641057617843e+01
3.600000000000000000e+03, 5.134848355307391188e+01, 4.355435372496609148e+01, 3.687052921101247449e+01, 3.020368851436819568e+01, 1.799999967210942131e+01, 1.649999984548272991e+01, 1.499999984548271748e+01, 9.499990803831714459e+01, 2.108536812408208050e+01, 2.108641592435149548e+01, 2.108439566908846530e+01, 2.099405864514459807e+01
3.840000000000000000e+03, 5.167502103824832460e+01, 4.361388340688605325e+01, 3.692075034607581330e+01, 3.025374894481839405e+01, 1.799999965095539878e+01, 1.649999983518883084e+01, 1.499999983518881486e+01, 9.499991544331088278e+01, 2.107774452610724580e+01, 2.107870782045101876e+01, 2.107685050020570117e+01, 2.099379604869429272e+01
4.080000000000000000e+03, 5.202173922847320853e+01, 4.367978668783367624e+01, 3.697457714197684453e+01, 3.030731966466982286e+01, 1.799999962985300783e+01, 1.649999982489537231e+01, 1.499999982489535633e+01, 9.499992412088231220e+01, 2.107073491403144772e+01, 2.107162071223303101e+01, 2.106991281148214412e+01, 2.099353642476456372e+01
4.320000000000000000e+03, 5.238816906390986361e+01, 4.375247751720459632e+01, 3.703205492204726568e+01, 3.036441060985506013e+01, 1.799999960879804206e+01, 1.649999981460228682e+01, 1.499999981460226728e+01, 9.499993141350927317e+01, 2.106428833631975550e+01, 2.106510306866723425e+01, 2.106353218924417448e+01, 2.099327980548369865e+01
4.560000000000000000e+03, 5.277381662783223248e+01, 4.383238470338880433e+01, 3.709323771390923952e+01, 3.042503284300396871e+01, 1.799999958778661835e+01, 1.649999980430951396e+01, 1.499999980430948909e+01, 9.499993764412135988e+01, 2.105835808867297487e+01, 2.105910764900737675e+01, 2.105766242706411973e+01, 2.099302622028330845e+01
4.800000000000000000e+03, 5.317816427494600617e+01, 4.391994988184358562e+01, 3.715818913965918568e+01, 3.048919873923567181e+01, 1.799999956681518043e+01, 1.649999979401699335e+01, 1.499999979401696315e+01, 9.499994303810214547e+01, 2.105290136408424573e+01, 2.105359115441651596e+01, 2.105226117439706002e+01, 2.099277569612332073e+01
5.040000000000000000e+03, 5.360067168499882939e+01, 4.401562539515234107e+01, 3.722698328139583168e+01, 3.055692218490102974e+01, 1.799999954588047046e+01, 1.649999978372466103e+01, 1.499999978372463794e+01, 9.499994776008345809e+01, 2.104787892773899216e+01, 2.104851389928865757e+01, 2.104728961480281768e+01, 2.099252825769825748e+01
