0.000000000000000000e+00, 5.000000000000000000e+01, 4.333333333329999704e+01, 3.666666666670000296e+01, 3.000000000000000000e+01, 1.800000000000000000e+01, 1.650000000000000000e+01, 1.500000000000000000e+01, 2.230110249772662101e+01, 2.132652873753519884e+01, 2.133029338920306017e+01, 2.132303480135522022e+01, 2.099858857336431939e+01
2.400000000000000000e+02, 4.999999981032937058e+01, 4.333333327560931281e+01, 3.666666660900931873e+01, 3.000000018666252899e+01, 1.799999994470261555e+01, 1.649999995705910649e+01, 1.499999999021675556e+01, 2.430528901729831048e+01, 2.129916902617955898e+01, 2.130262316894427599e+01, 2.129596327098023067e+01, 2.099827687059119796e+01
4.800000000000000000e+02, 4.999999962486590022e+01, 4.333333322209419691e+01, 3.666666655549421705e+01, 3.000000037033941069e+01, 1.799999989051767457e+01, 1.649999991504746077e+01, 1.499999998029384507e+01, 2.656927730298055579e+01, 2.127406491753050233e+01, 2.127723441624223000e+01, 2.127112333723438908e+01, 2.099796226811523070e+01
7.200000000000000000e+02, 4.999999944469910673e+01, 4.333333317306127697e+01, 3.666666650646130421e+01, 3.000000055149004652e+01, 1.799999983741104970e+01, 1.649999987394612333e+01, 1.499999997023866349e+01, 2.909306731545648006e+01, 2.125102811318181750e+01, 2.125393673538199479e+01, 2.124832864938921873e+01, 2.099764488546974306e+01
9.600000000000000000e+02, 4.999999927133327304e+01, 4.333333312885625332e+01, 3.666666646225630188e+01, 3.000000073068951778e+01, 1.799999978533956835e+01, 1.649999983372583401e+01, 1.499999996005839620e+01, 3.187665900400767072e+01, 2.122988597715676917e+01, 2.123255550870927166e+01, 2.122740841065430928e+01, 2.099732483221987778e+01
1.200000000000000000e+03, 4.999999910686116777e+01, 4.333333308991483079e+01, 3.666666642331488646e+01, 3.000000090859393609e+01, 1.799999973426234234e+01, 1.649999979435846242e+01, 1.499999994975989104e+01, 3.492005230280066996e+01, 2.121048027838439509e+01, 2.121293068718668451e+01, 2.120820607719303297e+01, 2.099700220879445922e+01
1.440000000000000000e+03, 4.999999895416743811e+01, 4.333333305679310854e+01, 3.666666639019318552e+01, 3.000000108597036075e+01, 1.799999968414077500e+01, 1.649999975581708256e+01, 1.499999993934967435e+01, 3.822324712562621585e+01, 2.119266599002030205e+01, 2.119491557766477996e+01, 2.119057816863983135e+01, 2.099667710724846259e+01
1.680000000000000000e+03, 4.999999881722311557e+01, 4.333333303021125715e+01, 3.666666636361136256e+01, 3.000000126374097320e+01, 1.799999963493838706e+01, 1.649999971807590526e+01, 1.499999992883397049e+01, 4.178624335829410796e+01, 2.117631018760350159e+01, 2.117837572842805827e+01, 2.117439317796128151e+01, 2.099634961196173322e+01
1.920000000000000000e+03, 4.999999870152655745e+01, 4.333333301111895963e+01, 3.666666634451909346e+01, 3.000000144304901895e+01, 1.799999958662065325e+01, 1.649999968111023207e+01, 1.499999991821873557e+01, 4.560904084724046470e+01, 2.116129103912301801e+01, 2.116318790765921776e+01, 2.115953057229078382e+01, 2.099601980027952663e+01
2.160000000000000000e+03, 4.999999861478896435e+01, 4.333333300079726058e+01, 3.666666633419742283e+01, 3.000000162536109727e+01, 1.799999953915489925e+01, 1.649999964489636639e+01, 1.499999990750963974e+01, 4.969163938182434492e+01, 2.114749687936153677e+01, 2.114923916714736762e+01, 2.114587987714280715e+01, 2.099568774309953412e+01
2.400000000000000000e+03, 4.999999856804833342e+01, 4.333333300102415819e+01, 3.666666633442434886e+01, 3.000000181263315113e+01, 1.799999949251016318e+01, 1.649999960941159571e+01, 1.499999989671210621e+01, 5.403403866552498869e+01, 2.113482536148438840e+01, 2.113642598412908313e+01, 2.113333983704880481e+01, 2.099535350540989853e+01
2.640000000000000000e+03, 4.999999857757980948e+01, 4.333333301435860108e+01, 3.666666634775882017e+01, 3.000000200759490099e+01, 1.799999944665708185e+01, 1.649999957463411349e+01, 1.499999988583130950e+01, 5.863623826669248018e+01, 2.112318267942773176e+01, 2.112465347474211796e+01, 2.112181764623740676e+01, 2.099501714678237008e+01
2.880000000000000000e+03, 4.999999866840141038e+01, 4.333333304466190583e+01, 3.666666637806216045e+01, 3.000000221427159630e+01, 1.799999940156779843e+01, 1.649999954054298357e+01, 1.499999987487219855e+01, 6.349823752786567610e+01, 2.111248285517784495e+01, 2.111383467311579665e+01, 2.111122824351372529e+01, 2.099467872182432160e+01
3.120000000000000000e+03, 4.999999888129486436e+01, 4.333333309814192091e+01, 3.666666643154221816e+01, 3.000000243902852404e+01, 1.799999935721584876e+01, 1.649999950711809404e+01, 1.499999986383950734e+01, 6.862003538461146945e+01, 2.110264708552643143e+01, 2.110388987062076893e+01, 2.110149366598047038e+01, 2.099433828059298790e+01
3.360000000000000000e+03, 4.999999928863443444e+01, 4.333333318570739578e+01, 3.666666651910774277e+01, 3.000000269292571886e+01, 1.799999931357607608e+01, 1.649999947434011816e+01, 1.499999985273775671e+01, 7.400162995657227327e+01, 2.109360314333865105e+01, 2.109474601025782547e+01, 2.109254245669049865e+01, 2.099399586897520464e+01
3.600000000000000000e+03, 5.000000003672748505e+01, 4.333333332926543591e+01, 3.666666666266581132e+01, 3.000000299801667580e+01, 1.799999927062442140e+01, 1.649999944219033665e+01, 1.499999984157126676e+01, 7.964301745415181699e+01, 2.108528482878489996e+01, 2.108633613158454523e+01, 2.108430912173033178e+01, 2.099365152903540732e+01
