2.160000000000000000e+04, 9.999999944419416531e-01
2.184000000000000000e+04, 9.999999962560247591e-01
2.208000000000000000e+04, 9.999999977999060041e-01
2.232000000000000000e+04, 9.999999991128212251e-01
2.256000000000000000e+04, 1.000000000000000000e+00
2.280000000000000000e+04, 1.000000000000000000e+00
2.304000000000000000e+04, 1.000000000000000000e+00
2.328000000000000000e+04, 1.000000000000000000e+00
2.352000000000000000e+04, 1.000000000000000000e+00
2.376000000000000000e+04, 1.000000000000000000e+00
2.400000000000000000e+04, 1.000000000000000000e+00
2.424000000000000000e+04, 1.000000000000000000e+00
2.448000000000000000e+04, 1.000000000000000000e+00
2.472000000000000000e+04, 1.000000000000000000e+00
2.496000000000000000e+04, 1.000000000000000000e+00
2.520000000000000000e+04, 1.000000000000000000e+00
2.544000000000000000e+04, 1.000000000000000000e+00
2.568000000000000000e+04, 1.000000000000000000e+00
2.592000000000000000e+04, 1.000000000000000000e+00
2.616000000000000000e+04, 1.000000000000000000e+00
2.640000000000000000e+04, 1.000000000000000000e+00
2.664000000000000000e+04, 1.000000000000000000e+00
2.688000000000000000e+04, 1.000000000000000000e+00
2.712000000000000000e+04, 1.000000000000000000e+00
2.736000000000000000e+04, 1.000000000000000000e+00
2.760000000000000000e+04, 1.000000000000000000e+00
2.784000000000000000e+04, 1.000000000000000000e+00
2.808000000000000000e+04, 1.000000000000000000e+00
2.832000000000000000e+04, 1.000000000000000000e+00
2.856000000000000000e+04, 1.000000000000000000e+00
2.880000000000000000e+04, 1.000000000000000000e+00
2.904000000000000000e+04, 1.000000000000000000e+00
2.928000000000000000e+04, 1.000000000000000000e+00
2.952000000000000000e+04, 1.000000000000000000e+00
2.976000000000000000e+04, 1.000000000000000000e+00
3.000000000000000000e+04, 1.000000000000000000e+00
3.024000000000000000e+04, 1.000000000000000000e+00
3.048000000000000000e+04, 1.000000000000000000e+00
3.072000000000000000e+04, 1.000000000000000000e+00
3.096000000000000000e+04, 1.000000000000000000e+00
3.120000000000000000e+04, 1.000000000000000000e+00
3.144000000000000000e+04, 1.000000000000000000e+00
3.168000000000000000e+04, 1.000000000000000000e+00
3.192000000000000000e+04, 1.000000000000000000e+00
3.216000000000000000e+04, 1.000000000000000000e+00
3.240000000000000000e+04, 1.000000000000000000e+00
3.264000000000000000e+04, 1.000000000000000000e+00
3.288000000000000000e+04, 1.000000000000000000e+00
3.312000000000000000e+04, 1.000000000000000000e+00
3.336000000000000000e+04, 1.000000000000000000e+00
3.360000000000000000e+04, 1.000000000000000000e+00
3.384000000000000000e+04, 1.000000000000000000e+00
3.408000000000000000e+04, 1.000000000000000000e+00
3.432000000000000000e+04, 1.000000000000000000e+00
3.456000000000000000e+04, 1.000000000000000000e+00
3.480000000000000000e+04, 1.000000000000000000e+00
3.504000000000000000e+04, 1.000000000000000000e+00
3.528000000000000000e+04, 1.000000000000000000e+00
3.552000000000000000e+04, 1.000000000000000000e+00
3.576000000000000000e+04, 1.000000000000000000e+00
3.600000000000000000e+04, 1.000000000000000000e+00
3.624000000000000000e+04, 1.000000000000000000e+00
3.648000000000000000e+04, 1.000000000000000000e+00
3.672000000000000000e+04, 1.000000000000000000e+00
3.696000000000000000e+04, 1.000000000000000000e+00
3.720000000000000000e+04, 1.000000000000000000e+00
3.744000000000000000e+04, 1.000000000000000000e+00
3.768000000000000000e+04, 1.000000000000000000e+00
3.792000000000000000e+04, 1.000000000000000000e+00
3.816000000000000000e+04, 1.000000000000000000e+00
3.840000000000000000e+04, 1.000000000000000000e+00
3.864000000000000000e+04, 1.000000000000000000e+00
3.888000000000000000e+04, 1.000000000000000000e+00
3.912000000000000000e+04, 1.000000000000000000e+00
3.936000000000000000e+04, 1.000000000000000000e+00
3.960000000000000000e+04, 1.000000000000000000e+00
3.984000000000000000e+04, 1.000000000000000000e+00
4.008000000000000000e+04, 1.000000000000000000e+00
4.032000000000000000e+04, 1.000000000000000000e+00
4.056000000000000000e+04, 1.000000000000000000e+00
4.080000000000000000e+04, 1.000000000000000000e+00
4.104000000000000000e+04, 1.000000000000000000e+00
4.128000000000000000e+04, 1.000000000000000000e+00
4.152000000000000000e+04, 1.000000000000000000e+00
4.176000000000000000e+04, 1.000000000000000000e+00
4.200000000000000000e+04, 1.000000000000000000e+00
4.224000000000000000e+04, 1.000000000000000000e+00
4.248000000000000000e+04, 1.000000000000000000e+00
4.272000000000000000e+04, 9.999999994592264629e-01
4.296000000000000000e+04, 9.999999974166745575e-01
4.320000000000000000e+04, 9.999999946244673144e-01
4.344000000000000000e+04, 9.999999906798534566e-01
4.368000000000000000e+04, 9.999999848364851118e-01
4.392000000000000000e+04, 9.999999753633480593e-01
4.416000000000000000e+04, 9.999999569017984369e-01
4.440000000000000000e+04, 9.999999139139613691e-01
4.464000000000000000e+04, 9.999998119469097890e-01
4.488000000000000000e+04, 9.999995618680462828e-01
4.512000000000000000e+04, 9.999988151874875664e-01
4.536000000000000000e+04, 9.999949570894042239e-01
4.560000000000000000e+04, 1.179883734394328830e-02
4.584000000000000000e+04, 1.178760357333189998e-02
4.608000000000000000e+04, 1.178298575566164019e-02
4.632000000000000000e+04, 1.178009038692156250e-02
4.656000000000000000e+04, 1.177798744981643254e-02
4.680000000000000000e+04, 1.177634005768441947e-02
4.704000000000000000e+04, 1.177498851403757305e-02
4.728000000000000000e+04, 1.177384458986525419e-02
4.752000000000000000e+04, 1.177285441639870645e-02
4.776000000000000000e+04, 1.177198269414659465e-02
4.800000000000000000e+04, 1.177120503831777243e-02
4.824000000000000000e+04, 1.177050389986772881e-02
4.848000000000000000e+04, 1.176986622913333072e-02
4.872000000000000000e+04, 1.176928205903769731e-02
4.896000000000000000e+04, 1.176874360524563651e-02
4.920000000000000000e+04, 1.176824467232254375e-02
4.944000000000000000e+04, 1.176778024897929056e-02
4.968000000000000000e+04, 1.176734622115556059e-02
4.992000000000000000e+04, 1.176693917297197411e-02
5.016000000000000000e+04, 1.176655623729911011e-02
5.040000000000000000e+04, 1.176619498427271260e-02
5.064000000000000000e+04, 1.176585333675161590e-02
5.088000000000000000e+04, 1.176552950526569587e-02
5.112000000000000000e+04, 1.176522193730007368e-02
5.136000000000000000e+04, 1.176492927728462617e-02
5.160000000000000000e+04, 1.176465033468715622e-02
5.184000000000000000e+04, 1.176438405831752715e-02
5.208000000000000000e+04, 1.176412951544638687e-02
5.232000000000000000e+04, 1.176388587469519471e-02
5.256000000000000000e+04, 1.176365239190876009e-02
5.280000000000000000e+04, 1.176342839840752164e-02
5.304000000000000000e+04, 1.176321329115426542e-02
5.328000000000000000e+04, 1.176300652476351162e-02
5.352000000000000000e+04, 1.176280760414184431e-02
5.376000000000000000e+04, 1.176261607852417852e-02
5.400000000000000000e+04, 1.176243153636989842e-02
5.424000000000000000e+04, 1.176225360097425329e-02
5.448000000000000000e+04, 1.176208192667807344e-02
5.472000000000000000e+04, 1.176191619558056810e-02
5.496000000000000000e+04, 1.176175611467718783e-02
5.520000000000000000e+04, 1.176160141335832673e-02
5.544000000000000000e+04, 1.176145184121569175e-02
5.568000000000000000e+04, 1.176130716611204982e-02
5.592000000000000000e+04, 1.176116717247735477e-02
5.616000000000000000e+04, 1.176103165979938345e-02
5.640000000000000000e+04, 1.176090044127009286e-02
5.664000000000000000e+04, 1.176077334246222912e-02
5.688000000000000000e+04, 1.176065020027701989e-02
5.712000000000000000e+04, 1.176053086212359121e-02
5.736000000000000000e+04, 1.176041518506241480e-02
5.760000000000000000e+04, 1.176030303503395116e-02
5.784000000000000000e+04, 1.176019428616332727e-02
5.808000000000000000e+04, 1.176008882013233198e-02
5.832000000000000000e+04, 1.175998652561107034e-02
5.856000000000000000e+04, 1.175988729774269867e-02
5.880000000000000000e+04, 1.175979103767539093e-02
5.904000000000000000e+04, 1.175969765213651097e-02
5.928000000000000000e+04, 1.175960705304450460e-02
5.952000000000000000e+04, 1.175951915715461003e-02
5.976000000000000000e+04, 1.175943388573495903e-02
6.000000000000000000e+04, 1.175935116426998599e-02
6.024000000000000000e+04, 1.175927092218848405e-02
6.048000000000000000e+04, 1.175919309256518754e-02
6.072000000000000000e+04, 1.175911761194436793e-02
6.096000000000000000e+04, 1.175904442012802413e-02
6.120000000000000000e+04, 1.175897345998067403e-02
6.144000000000000000e+04, 1.175890467724922603e-02
6.168000000000000000e+04, 1.175883802039658955e-02
6.192000000000000000e+04, 1.175877344044780337e-02
6.216000000000000000e+04, 1.175871089084761130e-02
6.240000000000000000e+04, 1.175865032732849660e-02
6.264000000000000000e+04, 1.175859170778830072e-02
6.288000000000000000e+04, 1.175853499217662662e-02
6.312000000000000000e+04, 1.175848014238933120e-02
6.336000000000000000e+04, 1.175842712217041452e-02
6.360000000000000000e+04, 1.175837589702078030e-02
6.384000000000000000e+04, 1.175832643411327434e-02
6.408000000000000000e+04, 1.175827870218547344e-02
6.432000000000000000e+04, 1.175823267149564248e-02
6.456000000000000000e+04, 1.175818831375379653e-02
6.480000000000000000e+04, 1.175814560205741023e-02
6.504000000000000000e+04, 1.175810451083140161e-02
6.528000000000000000e+04, 1.175806501577213517e-02
6.552000000000000000e+04, 1.175802709379513387e-02
6.576000000000000000e+04, 1.175799072298624494e-02
6.600000000000000000e+04, 1.175795588255606518e-02
6.624000000000000000e+04, 1.175792255279734487e-02
6.648000000000000000e+04, 1.175789071504525045e-02
6.672000000000000000e+04, 1.175786035164024489e-02
6.696000000000000000e+04, 1.175783144589346609e-02
6.720000000000000000e+04, 1.175780398205441245e-02
6.744000000000000000e+04, 1.175777794528082808e-02
6.768000000000000000e+04, 1.175775332164259376e-02
6.792000000000000000e+04, 1.175773009806289383e-02
6.816000000000000000e+04, 1.175770826229405146e-02
6.840000000000000000e+04, 1.175768780289508826e-02
6.864000000000000000e+04, 1.175766870921091112e-02
6.888000000000000000e+04, 1.175765097135304631e-02
6.912000000000000000e+04, 1.175763458018187421e-02
6.936000000000000000e+04, 1.175761952729029343e-02
6.960000000000000000e+04, 1.175760580498889235e-02
6.984000000000000000e+04, 1.175759340629277568e-02
7.008000000000000000e+04, 1.175758232491070678e-02
7.032000000000000000e+04, 1.175757255523853136e-02
7.056000000000000000e+04, 1.175756409236400346e-02
7.080000000000000000e+04, 1.175755693211580875e-02
7.104000000000000000e+04, 1.175755107141681147e-02
7.128000000000000000e+04, 1.175754668569539696e-02
7.152000000000000000e+04, 1.175754460935051794e-02
7.176000000000000000e+04, 1.175754410671171236e-02
7.200000000000000000e+04, 1.175754418302177307e-02
7.224000000000000000e+04, 1.175754430921719697e-02
7.248000000000000000e+04, 1.175754443921850877e-02
7.272000000000000000e+04, 1.175754456895091934e-02
7.296000000000000000e+04, 1.175754469747559983e-02
7.320000000000000000e+04, 1.175754482443869785e-02
7.344000000000000000e+04, 1.175754494966489185e-02
7.368000000000000000e+04, 1.175754507305075761e-02
7.392000000000000000e+04, 1.175754519452737630e-02
7.416000000000000000e+04, 1.175754531404448432e-02
7.440000000000000000e+04, 1.175754543156282833e-02
7.464000000000000000e+04, 1.175754554705010085e-02
7.488000000000000000e+04, 1.175754566047955939e-02
7.512000000000000000e+04, 1.175754577182754231e-02
7.536000000000000000e+04, 1.175754588107270210e-02
7.560000000000000000e+04, 1.175754598819569660e-02
7.584000000000000000e+04, 1.175754609317893051e-02
7.608000000000000000e+04, 1.175754619600628478e-02
7.632000000000000000e+04, 1.175754629666286681e-02
7.656000000000000000e+04, 1.175754639513478667e-02
7.680000000000000000e+04, 1.175754649140897320e-02
7.704000000000000000e+04, 1.175754658547304050e-02
7.728000000000000000e+04, 1.175754667731516989e-02
7.752000000000000000e+04, 1.175754676692402668e-02
7.776000000000000000e+04, 1.175754685428868559e-02
7.800000000000000000e+04, 1.175754693939858216e-02
7.824000000000000000e+04, 1.175754702224346242e-02
7.848000000000000000e+04, 1.175754710281023095e-02
7.872000000000000000e+04, 1.175754718108629367e-02
7.896000000000000000e+04, 1.175754725705952485e-02
7.920000000000000000e+04, 1.175754733071823245e-02
7.944000000000000000e+04, 1.175754740205111996e-02
7.968000000000000000e+04, 1.175754747104726383e-02
7.992000000000000000e+04, 1.175754753769608571e-02
8.016000000000000000e+04, 1.175754760198732644e-02
8.040000000000000000e+04, 1.175754766391102178e-02
8.064000000000000000e+04, 1.175754772345749023e-02
8.088000000000000000e+04, 1.175754778061730184e-02
8.112000000000000000e+04, 1.175754783538127644e-02
8.136000000000000000e+04, 1.175754788774045594e-02
8.160000000000000000e+04, 1.175754793768609557e-02
8.184000000000000000e+04, 1.175754798520965878e-02
8.208000000000000000e+04, 1.175754803030123509e-02
8.232000000000000000e+04, 1.175754807295130086e-02
8.256000000000000000e+04, 1.175754811315068635e-02
8.280000000000000000e+04, 1.175754815089058089e-02
8.304000000000000000e+04, 1.175754818616250343e-02
8.328000000000000000e+04, 1.175754821895830249e-02
8.352000000000000000e+04, 1.175754824927013713e-02
8.376000000000000000e+04, 1.175754827709046477e-02
8.400000000000000000e+04, 1.175754830241202906e-02
8.424000000000000000e+04, 1.175754832522784253e-02
8.448000000000000000e+04, 1.175754834553118140e-02
8.472000000000000000e+04, 1.175754836331556127e-02
8.496000000000000000e+04, 1.175754837857474755e-02
8.520000000000000000e+04, 1.175754839130275023e-02
8.544000000000000000e+04, 1.175754840149389156e-02
8.568000000000000000e+04, 1.175754840914291534e-02
8.592000000000000000e+04, 1.175754841424539107e-02
8.616000000000000000e+04, 1.175754841679786493e-02
