0.000000000000000000e+00, 5.000000000000000000e+01, 4.333333333329999704e+01, 3.666666666670000296e+01, 3.000000000000000000e+01, 1.800000000000000000e+01, 1.650000000000000000e+01, 1.500000000000000000e+01, 2.230110249772662101e+01, 2.132652873753519884e+01, 2.133029338920306017e+01, 2.132303480135522022e+01, 2.099858857336431939e+01
2.400000000000000000e+02, 4.999999986479868141e+01, 4.333333329737688899e+01, 3.666666663077689492e+01, 3.000000012678984618e+01, 1.799999995532289532e+01, 1.649999996772769251e+01, 1.499999998913582289e+01, 2.690330779186832189e+01, 2.129916850640094239e+01, 2.130262277388881387e+01, 2.129596263519113108e+01, 2.099826199537603344e+01
4.800000000000000000e+02, 4.999999973439609846e+01, 4.333333326673291452e+01, 3.666666660013291335e+01, 3.000000025412057525e+01, 1.799999991145035239e+01, 1.649999993607616133e+01, 1.499999997820325603e+01, 3.176531472585468308e+01, 2.127406271209735777e+01, 2.127723248583596671e+01, 2.127112087628827553e+01, 2.099793251927529170e+01
7.200000000000000000e+02, 4.999999961318864905e+01, 4.333333324214174809e+01, 3.666666657554174691e+01, 3.000000038287469195e+01, 1.799999986835345567e+01, 1.649999990503169656e+01, 1.499999996720666395e+01, 3.688712317729142853e+01, 2.125102312317103070e+01, 2.125393215916074752e+01, 2.124832327508120855e+01, 2.099760026453178341e+01
9.600000000000000000e+02, 4.999999950747938016e+01, 4.333333322464084603e+01, 3.666666655804084485e+01, 3.000000051422388836e+01, 1.799999982600109405e+01, 1.649999987457711370e+01, 1.499999995615011805e+01, 4.226873297488625525e+01, 2.122987719456482480e+01, 2.123254726710906226e+01, 2.122739912571022458e+01, 2.099726534065235128e+01
1.200000000000000000e+03, 4.999999942647570350e+01, 4.333333321568230900e+01, 3.666666654908232204e+01, 3.000000064975025182e+01, 1.799999978436384751e+01, 1.649999984469576830e+01, 1.499999994503751211e+01, 4.791014387344741721e+01, 2.121046677937002656e+01, 2.121291784574287931e+01, 2.120819196763102710e+01, 2.099692784801239398e+01
1.440000000000000000e+03, 4.999999938396817356e+01, 4.333333321734049548e+01, 3.666666655074052272e+01, 3.000000079175871903e+01, 1.799999974339965547e+01, 1.649999981535729177e+01, 1.499999993387188013e+01, 5.381135551000621575e+01, 2.119264692790451221e+01, 2.119489727996074180e+01, 2.119055839681830022e+01, 2.099658787861788056e+01
1.680000000000000000e+03, 4.999999939427802076e+01, 4.333333322586965863e+01, 3.666666655926972140e+01, 3.000000095710386461e+01, 1.799999970040193631e+01, 1.649999978386581034e+01, 1.499999992293105855e+01, 5.989813822223856477e+01, 2.117628503357071068e+01, 2.117835137770746812e+01, 2.117436727824431841e+01, 2.099625258253099958e+01
1.920000000000000000e+03, 4.999999949089940543e+01, 4.333333324559136202e+01, 3.666666657899143189e+01, 3.000000115215632235e+01, 1.799999965510016864e+01, 1.649999974996064367e+01, 1.499999991227605634e+01, 6.617049113269328586e+01, 2.116125988277557823e+01, 2.116315751395632816e+01, 2.115949870813048506e+01, 2.099592203630040999e+01
2.160000000000000000e+03, 4.999999973343274462e+01, 4.333333328448610899e+01, 3.666666661788620019e+01, 3.000000138716087861e+01, 1.799999960719846825e+01, 1.649999971335489946e+01, 1.499999990197963662e+01, 7.262841269699188729e+01, 2.114746039169365588e+01, 2.114920332804664582e+01, 2.114584278766422543e+01, 2.099559631006085425e+01
2.400000000000000000e+03, 5.000000024224959816e+01, 4.333333335908105965e+01, 3.666666669248117927e+01, 3.000000168128769928e+01, 1.799999955635392723e+01, 1.649999967371392273e+01, 1.499999989212815876e+01, 7.927189981889689818e+01, 2.113478474674292684e+01, 2.113638583658424963e+01, 2.113329878895278924e+01, 2.099527546806837819e+01
2.640000000000000000e+03, 5.000000131931812319e+01, 4.333333351162750091e+01, 3.666666684502763474e+01, 3.000000207989671352e+01, 1.799999950216556144e+01, 1.649999963064430020e+01, 1.499999988282474916e+01, 8.610094477048275508e+01, 2.112313963059132504e+01, 2.112461065005813055e+01, 2.112177438974123689e+01, 2.099495956919092166e+01
2.880000000000000000e+03, 5.000000416401550751e+01, 4.333333391195392892e+01, 3.666666724535392774e+01, 3.000000275658397797e+01, 1.799999944414936337e+01, 1.649999958366896635e+01, 1.499999987419392511e+01, 9.311551694890508202e+01, 2.111243951314011724e+01, 2.111379125566346460e+01, 2.111118497196919463e+01, 2.099464866735791091e+01
3.120000000000000000e+03, 5.020434818642868890e+01, 4.336471612643105544e+01, 3.669765085381720837e+01, 3.003098605607390681e+01, 1.799999938094624596e+01, 1.649999953143522546e+01, 1.499999986626198734e+01, 9.499978983270990796e+01, 2.110260600168496836e+01, 2.110384835999591502e+01, 2.110145297886178284e+01, 2.099434281197242314e+01
3.360000000000000000e+03, 5.048871156233676061e+01, 4.340903919675908185e+01, 3.674011397667614887e+01, 3.007344189524190625e+01, 1.799999931166316358e+01, 1.649999947305585835e+01, 1.499999985892722698e+01, 9.499977336692676033e+01, 2.109356724530592331e+01, 2.109470928659823485e+01, 2.109250732567083020e+01, 2.099404204828887899e+01
3.600000000000000000e+03, 5.077853616051357477e+01, 4.345608296711264273e+01, 3.678369006070251146e+01, 3.011699328155673427e+01, 1.799999923519817102e+01, 1.649999940743428795e+01, 1.499999985223621124e+01, 9.499978594362600859e+01, 2.108525738896057433e+01, 2.108630742378119294e+01, 2.108428285958927617e+01, 2.099374641775924744e+01
3.840000000000000000e+03, 5.107370721686338300e+01, 4.350594705782206972e+01, 3.682839340707585762e+01, 3.016164276074811212e+01, 1.799999914988109140e+01, 1.649999933290525789e+01, 1.499999984634393435e+01, 9.499979707315337407e+01, 2.107761607313273444e+01, 2.107858171852335616e+01, 2.107671986473527426e+01, 2.099345595835037059e+01
4.080000000000000000e+03, 5.137410698154637601e+01, 4.355873104385742778e+01, 3.687423960868290607e+01, 3.020739287171334198e+01, 1.799999905341308093e+01, 1.649999924717444344e+01, 1.499999984146342058e+01, 9.499980741962139064e+01, 2.107058797523504623e+01, 2.107147621260459402e+01, 2.106976360844501883e+01, 2.099317070483478886e+01
4.320000000000000000e+03, 5.167961604530695041e+01, 4.361453449125393433e+01, 3.692124577218024939e+01, 3.025424633972841448e+01, 1.799999894250445109e+01, 1.649999914695631276e+01, 1.499999983789916769e+01, 9.499981703392282384e+01, 2.106412238928114533e+01, 2.106493961744886789e+01, 2.106336392542702995e+01, 2.099289068905730105e+01
4.560000000000000000e+03, 5.199011338538518601e+01, 4.367345681115643430e+01, 3.696943056104529290e+01, 3.030220609690844569e+01, 1.799999881219087072e+01, 1.649999902729035384e+01, 1.499999983611006726e+01, 9.499982597454257416e+01, 2.105817284063391881e+01, 2.105892492444602482e+01, 2.105747483661850339e+01, 2.099261594017930221e+01
4.800000000000000000e+03, 5.230547643696259286e+01, 4.373559711640177738e+01, 3.701881423881796707e+01, 3.035127531113521826e+01, 1.799999865462711313e+01, 1.649999888033484297e+01, 1.499999983682272209e+01, 9.499983424900840134e+01, 2.105269673290269239e+01, 2.105338904779200604e+01, 2.105205419984778104e+01, 2.099234648490267929e+01
5.040000000000000000e+03, 5.262558096377295414e+01, 4.380105403300941447e+01, 3.706941867581114991e+01, 3.040145737835505102e+01, 1.799999845845798419e+01, 1.649999869473781544e+01, 1.499999984111146389e+01, 9.499984748124597900e+01, 2.104765502430657520e+01, 2.104829249713370132e+01, 2.104706338964875201e+01, 2.099208234767510106e+01
5.280000000000000000e+03, 5.296546372141224168e+01, 4.387320272496781115e+01, 3.712370159382918899e+01, 3.045516102269755265e+01, 1.799999821755728036e+01, 1.649999846437606976e+01, 1.499999984829611499e+01, 9.499986329507328264e+01, 2.104301185300091959e+01, 2.104359901812378553e+01, 2.104246690841469203e+01, 2.099182131959581454e+01
5.520000000000000000e+03, 5.332466400475069435e+01, 4.395243959088489305e+01, 3.718171644256349140e+01, 3.051239732006985861e+01, 1.799999790235890273e+01, 1.649999815968625683e+01, 1.499999986007518160e+01, 9.499987639818652951e+01, 2.103873424646980794e+01, 2.103927526532337566e+01, 2.103823212977350821e+01, 2.099156342139118436e+01
5.760000000000000000e+03, 5.370269646360315363e+01, 4.403917494788803566e+01, 3.724352545022470906e+01, 3.057317886625929404e+01, 1.799999744697485582e+01, 1.649999771478304567e+01, 1.499999988015177088e+01, 9.499988744765613546e+01, 2.103479197909789633e+01, 2.103529066600417963e+01, 2.103432915026252914e+01, 2.099130867204237205e+01
