0.000000000000000000e+00, 4.513473936646452283e-08
2.400000000000000000e+02, 4.690877737194812685e-08
4.800000000000000000e+02, 4.879607400654376570e-08
7.200000000000000000e+02, 5.086465049745186875e-08
9.600000000000000000e+02, 5.572351297590293521e-08
1.200000000000000000e+03, 6.409584659642479412e-08
1.440000000000000000e+03, 7.327468963344882122e-08
1.680000000000000000e+03, 8.253047637711949422e-08
1.920000000000000000e+03, 9.129538837035397520e-08
2.160000000000000000e+03, 1.004430159877275646e-07
2.400000000000000000e+03, 1.206417626224539266e-07
2.640000000000000000e+03, 2.176718268745055305e-07
2.880000000000000000e+03, 1.828584207165283027e-01
3.120000000000000000e+03, 2.030610821102872554e-01
3.360000000000000000e+03, 2.030659854810287213e-01
3.600000000000000000e+03, 2.030707596197475762e-01
3.840000000000000000e+03, 2.047931233502278126e-01
4.080000000000000000e+03, 2.068659607759302799e-01
4.320000000000000000e+03, 2.092140689506795659e-01
4.560000000000000000e+03, 2.118736913512691833e-01
4.800000000000000000e+03, 2.148287645332754570e-01
5.040000000000000000e+03, 2.188338785712299339e-01
5.280000000000000000e+03, 2.231733402191301840e-01
5.520000000000000000e+03, 2.278928113255908883e-01
5.760000000000000000e+03, 2.330121002318696344e-01
6.000000000000000000e+03, 2.385528618090437258e-01
6.240000000000000000e+03, 2.445370923053654111e-01
6.480000000000000000e+03, 2.736613878663615163e-01
6.720000000000000000e+03, 2.736636348728040957e-01
6.960000000000000000e+03, 2.736645881828280724e-01
7.200000000000000000e+03, 2.736652063003308655e-01
7.440000000000000000e+03, 2.736657549175440240e-01
7.680000000000000000e+03, 2.736665193722365164e-01
7.920000000000000000e+03, 3.761718605780940416e-01
8.160000000000000000e+03, 3.761723094155106639e-01
8.400000000000000000e+03, 3.761730182491059837e-01
8.640000000000000000e+03, 3.761740569387413968e-01
8.880000000000000000e+03, 3.761754603758759030e-01
9.120000000000000000e+03, 3.761763746418914089e-01
9.360000000000000000e+03, 3.761767349670891991e-01
9.600000000000000000e+03, 3.761768432688329944e-01
9.840000000000000000e+03, 3.761767966290970322e-01
1.008000000000000000e+04, 3.761765281208411249e-01
1.032000000000000000e+04, 3.761755729627423994e-01
1.056000000000000000e+04, 3.466819331568590790e-01
1.080000000000000000e+04, 3.466810645268231239e-01
1.104000000000000000e+04, 3.466807299870729997e-01
1.128000000000000000e+04, 3.466806141142391162e-01
1.152000000000000000e+04, 3.466806349760825356e-01
1.176000000000000000e+04, 3.466807837358128475e-01
1.200000000000000000e+04, 9.999998271792305271e-01
1.224000000000000000e+04, 8.309364364127981089e-07
1.248000000000000000e+04, 3.845871809584565506e-07
1.272000000000000000e+04, 2.554456535986776280e-07
1.296000000000000000e+04, 1.943674604020006559e-07
1.320000000000000000e+04, 1.562980840472753983e-07
1.344000000000000000e+04, 1.268226322970722806e-07
1.368000000000000000e+04, 1.023891955843858019e-07
1.392000000000000000e+04, 8.242360801038583314e-08
1.416000000000000000e+04, 6.650594067684881546e-08
1.440000000000000000e+04, 5.395900996915260541e-08
1.464000000000000000e+04, 4.406393603536088872e-08
1.488000000000000000e+04, 3.621455421807336421e-08
1.512000000000000000e+04, 3.016895237074984309e-08
1.536000000000000000e+04, 2.825238545628559170e-08
1.560000000000000000e+04, 2.861085184279340447e-08
1.584000000000000000e+04, 3.254355723644747162e-08
1.608000000000000000e+04, 3.758375866506111690e-08
1.632000000000000000e+04, 4.395316427302298762e-08
1.656000000000000000e+04, 5.220271473893316900e-08
1.680000000000000000e+04, 6.306389436186528717e-08
1.704000000000000000e+04, 7.824096075675078196e-08
1.728000000000000000e+04, 9.975135962036134176e-08
1.752000000000000000e+04, 1.368361804887758488e-07
1.776000000000000000e+04, 2.083757734669008226e-07
1.800000000000000000e+04, 3.512999749084800400e-07
1.824000000000000000e+04, 6.331002621819487341e-07
1.848000000000000000e+04, 1.200337118625128885e-06
1.872000000000000000e+04, 2.392521184735546622e-06
1.896000000000000000e+04, 4.805999896653147809e-06
1.920000000000000000e+04, 8.984973332922041722e-06
1.944000000000000000e+04, 2.931411917030495571e-05
1.968000000000000000e+04, 1.057163431938906717e-01
1.992000000000000000e+04, 1.057431684188013254e-01
2.016000000000000000e+04, 1.062835669612755551e-01
2.040000000000000000e+04, 1.064352639359142649e-01
2.064000000000000000e+04, 1.558660800384417400e-01
2.088000000000000000e+04, 1.558745113027974749e-01
2.112000000000000000e+04, 1.558773284317070962e-01
2.136000000000000000e+04, 9.999999951713022250e-01
2.160000000000000000e+04, 9.999999913200213753e-01
2.184000000000000000e+04, 9.999999854967945856e-01
2.208000000000000000e+04, 9.999999797325420658e-01
2.232000000000000000e+04, 9.999999749239661950e-01
2.256000000000000000e+04, 9.999999717624188378e-01
2.280000000000000000e+04, 9.999999706036380998e-01
2.304000000000000000e+04, 9.999999735741622597e-01
2.328000000000000000e+04, 9.999999772969917489e-01
2.352000000000000000e+04, 9.999999810728674721e-01
2.376000000000000000e+04, 9.999999845703633206e-01
2.400000000000000000e+04, 9.999999876630106810e-01
2.424000000000000000e+04, 9.999999903337274398e-01
2.448000000000000000e+04, 9.999999926148146479e-01
2.472000000000000000e+04, 9.999999945558081249e-01
2.496000000000000000e+04, 9.999999962081783655e-01
2.520000000000000000e+04, 9.999999976189425377e-01
2.544000000000000000e+04, 9.999999988286168984e-01
2.568000000000000000e+04, 9.999999998711415206e-01
2.592000000000000000e+04, 1.000000000000000000e+00
2.616000000000000000e+04, 1.000000000000000000e+00
2.640000000000000000e+04, 1.000000000000000000e+00
2.664000000000000000e+04, 1.000000000000000000e+00
2.688000000000000000e+04, 1.000000000000000000e+00
2.712000000000000000e+04, 1.000000000000000000e+00
2.736000000000000000e+04, 1.000000000000000000e+00
2.760000000000000000e+04, 1.000000000000000000e+00
2.784000000000000000e+04, 1.000000000000000000e+00
2.808000000000000000e+04, 1.000000000000000000e+00
2.832000000000000000e+04, 1.000000000000000000e+00
2.856000000000000000e+04, 1.000000000000000000e+00
2.880000000000000000e+04, 1.000000000000000000e+00
2.904000000000000000e+04, 1.000000000000000000e+00
2.928000000000000000e+04, 1.000000000000000000e+00
2.952000000000000000e+04, 1.000000000000000000e+00
2.976000000000000000e+04, 1.000000000000000000e+00
3.000000000000000000e+04, 1.000000000000000000e+00
3.024000000000000000e+04, 1.000000000000000000e+00
3.048000000000000000e+04, 1.000000000000000000e+00
3.072000000000000000e+04, 1.000000000000000000e+00
3.096000000000000000e+04, 1.000000000000000000e+00
3.120000000000000000e+04, 1.000000000000000000e+00
3.144000000000000000e+04, 1.000000000000000000e+00
3.168000000000000000e+04, 1.000000000000000000e+00
3.192000000000000000e+04, 1.000000000000000000e+00
3.216000000000000000e+04, 1.000000000000000000e+00
3.240000000000000000e+04, 1.000000000000000000e+00
3.264000000000000000e+04, 1.000000000000000000e+00
3.288000000000000000e+04, 1.000000000000000000e+00
3.312000000000000000e+04, 1.000000000000000000e+00
3.336000000000000000e+04, 1.000000000000000000e+00
3.360000000000000000e+04, 1.000000000000000000e+00
3.384000000000000000e+04, 1.000000000000000000e+00
3.408000000000000000e+04, 1.000000000000000000e+00
3.432000000000000000e+04, 1.000000000000000000e+00
3.456000000000000000e+04, 1.000000000000000000e+00
3.480000000000000000e+04, 1.000000000000000000e+00
3.504000000000000000e+04, 1.000000000000000000e+00
3.528000000000000000e+04, 1.000000000000000000e+00
3.552000000000000000e+04, 1.000000000000000000e+00
3.576000000000000000e+04, 1.000000000000000000e+00
3.600000000000000000e+04, 1.000000000000000000e+00
3.624000000000000000e+04, 1.000000000000000000e+00
3.648000000000000000e+04, 1.000000000000000000e+00
3.672000000000000000e+04, 1.000000000000000000e+00
3.696000000000000000e+04, 1.000000000000000000e+00
3.720000000000000000e+04, 1.000000000000000000e+00
3.744000000000000000e+04, 1.000000000000000000e+00
3.768000000000000000e+04, 1.000000000000000000e+00
3.792000000000000000e+04, 1.000000000000000000e+00
3.816000000000000000e+04, 1.000000000000000000e+00
3.840000000000000000e+04, 1.000000000000000000e+00
3.864000000000000000e+04, 1.000000000000000000e+00
3.888000000000000000e+04, 1.000000000000000000e+00
3.912000000000000000e+04, 1.000000000000000000e+00
3.936000000000000000e+04, 1.000000000000000000e+00
3.960000000000000000e+04, 1.000000000000000000e+00
3.984000000000000000e+04, 1.000000000000000000e+00
4.008000000000000000e+04, 1.000000000000000000e+00
4.032000000000000000e+04, 1.000000000000000000e+00
4.056000000000000000e+04, 1.000000000000000000e+00
4.080000000000000000e+04, 1.000000000000000000e+00
4.104000000000000000e+04, 1.000000000000000000e+00
4.128000000000000000e+04, 1.000000000000000000e+00
4.152000000000000000e+04, 1.000000000000000000e+00
4.176000000000000000e+04, 1.000000000000000000e+00
4.200000000000000000e+04, 1.000000000000000000e+00
4.224000000000000000e+04, 1.000000000000000000e+00
4.248000000000000000e+04, 1.000000000000000000e+00
4.272000000000000000e+04, 1.000000000000000000e+00
4.296000000000000000e+04, 1.000000000000000000e+00
4.320000000000000000e+04, 1.000000000000000000e+00
4.344000000000000000e+04, 1.000000000000000000e+00
4.368000000000000000e+04, 1.000000000000000000e+00
4.392000000000000000e+04, 1.000000000000000000e+00
4.416000000000000000e+04, 1.000000000000000000e+00
4.440000000000000000e+04, 1.000000000000000000e+00
4.464000000000000000e+04, 9.999999990004474482e-01
4.488000000000000000e+04, 9.999999969992858784e-01
4.512000000000000000e+04, 9.999999942687367582e-01
4.536000000000000000e+04, 9.999999904475345147e-01
4.560000000000000000e+04, 9.999999849088763160e-01
4.584000000000000000e+04, 9.999999764991567286e-01
4.608000000000000000e+04, 9.999999628234567117e-01
4.632000000000000000e+04, 9.999999371448197172e-01
4.656000000000000000e+04, 9.999998731773790395e-01
4.680000000000000000e+04, 9.999996876225343279e-01
4.704000000000000000e+04, 9.999991404297549069e-01
4.728000000000000000e+04, 9.999970957375345915e-01
4.752000000000000000e+04, 9.999810177961674373e-01
4.776000000000000000e+04, 5.920282572085013711e-02
4.800000000000000000e+04, 5.917508208747409432e-02
4.824000000000000000e+04, 5.916171770113629047e-02
4.848000000000000000e+04, 5.915283746712000218e-02
4.872000000000000000e+04, 5.914632160568972230e-02
4.896000000000000000e+04, 5.914120154576122529e-02
4.920000000000000000e+04, 5.913700185971688950e-02
4.944000000000000000e+04, 5.913345420425003551e-02
4.968000000000000000e+04, 5.913039236233975926e-02
4.992000000000000000e+04, 5.912770629184592452e-02
