0.000000000000000000e+00, 4.922464123293058691e+01, 4.351747900385137768e+01, 3.686545664830985203e+01, 3.019893744592437912e+01, 1.800000000000000000e+01, 1.650000000000000000e+01, 1.500000000000000000e+01, 2.575620372957937931e+01, 2.132652955264761019e+01, 2.133029421367101008e+01, 2.132303560778467144e+01, 2.099858857284737823e+01
2.400000000000000000e+02, 4.922464129726703419e+01, 4.351747897654679775e+01, 3.686545661648480632e+01, 3.019893741402997378e+01, 1.799999997498967375e+01, 1.649999998923479794e+01, 1.499999998923480149e+01, 4.579806467125956004e+01, 2.177024815081157172e+01, 2.170843299223410128e+01, 2.182763024251037365e+01, 2.099899482583532873e+01
4.800000000000000000e+02, 4.922464126715416199e+01, 4.351747894928863047e+01, 3.686545658471384712e+01, 3.019893738218978640e+01, 1.799999994671237857e+01, 1.649999997848173905e+01, 1.499999997848173727e+01, 6.526094021668603773e+01, 2.223528536828888491e+01, 2.217640087462638832e+01, 2.228993585647015152e+01, 2.099942978707299091e+01
7.200000000000000000e+02, 4.922464114607900143e+01, 4.351747892216761926e+01, 3.686545655310278136e+01, 3.019893735050982642e+01, 1.799999991526406617e+01, 1.649999996775340350e+01, 1.499999996775340172e+01, 8.414483029814796566e+01, 2.266620967977106105e+01, 2.261178707046429182e+01, 2.271671878603325823e+01, 2.099989134076555430e+01
9.600000000000000000e+02, 4.950755880301884559e+01, 4.355832651304825021e+01, 3.691210499859281668e+01, 3.024570846364480303e+01, 1.799999988100502435e+01, 1.649999995708218847e+01, 1.499999995708218670e+01, 9.500000000000000000e+01, 2.306436720548262187e+01, 2.301408397612983592e+01, 2.311103459013410699e+01, 2.100037759042303520e+01
1.200000000000000000e+03, 5.020014934108208138e+01, 4.365420338039065484e+01, 3.701401436679642387e+01, 3.034798277033952019e+01, 1.799999984464650638e+01, 1.649999994659918201e+01, 1.499999994659918201e+01, 9.500000000000000000e+01, 2.343245049921104695e+01, 2.338596257798147349e+01, 2.347559550122035787e+01, 2.100088679899873867e+01
1.440000000000000000e+03, 5.086110369965789602e+01, 4.375568376437507823e+01, 3.711272540715393831e+01, 3.044706479103675889e+01, 1.799999981340338095e+01, 1.649999993817062460e+01, 1.499999993817062816e+01, 9.500000000000000000e+01, 2.377296834171821871e+01, 2.372995897888905503e+01, 2.381288493279180685e+01, 2.100141737441672163e+01
1.680000000000000000e+03, 5.149142001930672308e+01, 4.386167828194273710e+01, 3.720834288583903060e+01, 3.054294100228435127e+01, 1.823515484221799809e+01, 1.659706669606305596e+01, 1.509232705328916246e+01, 9.500000000000000000e+01, 2.284376488490805102e+01, 2.165828597732190630e+01, 2.392951373624130085e+01, 2.100196316209575897e+01
1.920000000000000000e+03, 5.209204488082163920e+01, 4.397117468499175885e+01, 3.730094424144388654e+01, 3.063559963280097165e+01, 1.847587266350774371e+01, 1.674722771465834725e+01, 1.522674222783746956e+01, 9.500000000000000000e+01, 2.253454506860832751e+01, 2.099786930020912834e+01, 2.394202724098046176e+01, 2.100251370714467569e+01
2.160000000000000000e+03, 5.266387538999348550e+01, 4.408323286467575741e+01, 3.739058304899304375e+01, 3.072503011061564493e+01, 1.869441639110419473e+01, 1.691271733558513546e+01, 1.537088410220466272e+01, 9.500000000000000000e+01, 2.249419117102768695e+01, 2.091571280196396643e+01, 2.394003742786634703e+01, 2.100306611869853057e+01
2.400000000000000000e+03, 5.320776113940724628e+01, 4.419698018858473176e+01, 3.747729216217257431e+01, 3.081122262187015082e+01, 1.889748137093758373e+01, 1.708786590654548831e+01, 1.552227513635935097e+01, 9.500000000000000000e+01, 2.248579775699546346e+01, 2.089944374451968301e+01, 2.393887165703593922e+01, 2.100362021609237573e+01
2.640000000000000000e+03, 5.372450605505287768e+01, 4.431160715054125632e+01, 3.756108656149726954e+01, 3.089416776623808403e+01, 1.908685765542943358e+01, 1.727237459375618656e+01, 1.568278169855970461e+01, 9.500000000000000000e+01, 2.247349725265009113e+01, 2.087428188557165853e+01, 2.393835386532370535e+01, 2.100417606691976857e+01
2.880000000000000000e+03, 5.421487013451393011e+01, 4.442636331426045615e+01, 3.764196593384315292e+01, 3.097385629554392850e+01, 1.926279576460000342e+01, 1.746560290580620389e+01, 1.585395365640601817e+01, 9.500000000000000000e+01, 2.245801908470153663e+01, 2.084266118827965641e+01, 2.393766371716992225e+01, 2.100473368241849315e+01
3.120000000000000000e+03, 5.467957108272289446e+01, 4.454055353349392732e+01, 3.771991700667517478e+01, 3.105027892364273967e+01, 1.942536733478094035e+01, 1.766673077951878312e+01, 1.603722114182511405e+01, 9.500000000000000000e+01, 2.244020723408659634e+01, 2.080684534420700160e+01, 2.393634520068859928e+01, 2.100529303857293684e+01
3.360000000000000000e+03, 5.511928585060886121e+01, 4.465353443252278254e+01, 3.779491565836951139e+01, 3.112342619694829793e+01, 1.957449638445739737e+01, 1.787504788315128579e+01, 1.623420984513940724e+01, 9.500000000000000000e+01, 2.241945725310804605e+01, 2.076604284088341856e+01, 2.393396475519716660e+01, 2.100585408757195438e+01
3.600000000000000000e+03, 5.553465208143997245e+01, 4.476471113201482410e+01, 3.786692882425748508e+01, 3.119328841619858395e+01, 1.970985633894640543e+01, 1.808991370634812057e+01, 1.644681686449605706e+01, 9.500000000000000000e+01, 2.239517387685917171e+01, 2.071950218002744037e+01, 2.393007020290896847e+01, 2.100641675673198350e+01
3.840000000000000000e+03, 5.592626946907532925e+01, 4.487353420628264900e+01, 3.793591621635647471e+01, 3.125985560110038008e+01, 1.983091556875154637e+01, 1.831046452561841065e+01, 1.667704277231466037e+01, 9.500000000000000000e+01, 2.236790466326269211e+01, 2.066866750269565145e+01, 2.392438838046054173e+01, 2.100698095239335572e+01
4.080000000000000000e+03, 5.630556410804882006e+01, 4.498267434520623453e+01, 3.800379081789301949e+01, 3.132499235435610885e+01, 1.993715324327912342e+01, 1.853520761011482065e+01, 1.692659799390541764e+01, 9.500000000000000000e+01, 2.233804324418756337e+01, 2.061685332244169544e+01, 2.391463557455419320e+01, 2.100754501969024446e+01
4.320000000000000000e+03, 5.667279473287458558e+01, 4.509188523986578190e+01, 3.807054277653593033e+01, 3.138869610281050271e+01, 2.002809145771990629e+01, 1.876228829695529043e+01, 1.719715736067023215e+01, 9.500000000000000000e+01, 2.230704924996616256e+01, 2.056636364373913040e+01, 2.390150062688071486e+01, 2.100810874961044661e+01
4.560000000000000000e+03, 5.702821092609027431e+01, 4.520093293111748523e+01, 3.813615925245633065e+01, 3.145096406290104341e+01, 2.010438067280798080e+01, 1.898846694335722773e+01, 1.748887935069140198e+01, 9.500000000000000000e+01, 2.228041543855459139e+01, 2.052704296185888211e+01, 2.388649235028149320e+01, 2.100867199288826015e+01
4.800000000000000000e+03, 5.737205336363894759e+01, 4.530959524572570984e+01, 3.820062475302095351e+01, 3.151179322455165988e+01, 2.016836207166397443e+01, 1.920962486579304596e+01, 1.780007083006714552e+01, 9.500000000000000000e+01, 2.226284729623364811e+01, 2.050647624577375439e+01, 2.387167821689055103e+01, 2.100923470160276452e+01
5.040000000000000000e+03, 5.770455405095801638e+01, 4.541766125831139789e+01, 3.826392144492768921e+01, 3.157118034100866311e+01, 2.024626574141535684e+01, 1.940345845233671795e+01, 1.809380681025549364e+01, 9.500000000000000000e+01, 2.233084932035619374e+01, 2.064697874359009688e+01, 2.387333650429465237e+01, 2.100979732013421142e+01
5.280000000000000000e+03, 5.802593655013895102e+01, 4.552493077808593114e+01, 3.832602944517329746e+01, 3.162912192397075373e+01, 2.034005338179068545e+01, 1.957639621174381617e+01, 1.836590360023913604e+01, 9.500000000000000000e+01, 2.241594617555427149e+01, 2.080548262878290799e+01, 2.389121086550322914e+01, 2.101036080324263366e+01
