0.000000000000000000e+00, 4.872343907278624897e+01, 4.363433392748593320e+01, 3.700969645009946873e+01, 3.034376497533772010e+01, 1.800000000000000000e+01, 1.650000000000000000e+01, 1.500000000000000000e+01, 2.745763061005985861e+01, 2.132652974487385933e+01, 2.133029440809735888e+01, 2.132303579796900905e+01, 2.099858857272548107e+01
2.400000000000000000e+02, 4.872343909649572424e+01, 4.363433391331889766e+01, 3.700969643165782230e+01, 3.034376495678111851e+01, 1.799999997606067836e+01, 1.649999998926442402e+01, 1.499999998926442757e+01, 5.295533135873542818e+01, 2.137907161964761471e+01, 2.137145404439772634e+01, 2.138614346635602814e+01, 2.099871824997727998e+01
4.800000000000000000e+02, 4.872343908214040908e+01, 4.363433390903069409e+01, 3.700969642607573462e+01, 3.034376495116423200e+01, 1.799999995169684297e+01, 1.649999997853204547e+01, 1.499999997853204370e+01, 7.856437581929016289e+01, 2.144933183233310459e+01, 2.144028069103122291e+01, 2.145773248823612533e+01, 2.099886021819692061e+01
7.200000000000000000e+02, 4.907342519456477703e+01, 4.368233372842811235e+01, 3.707045805951359796e+01, 3.040496458989780848e+01, 1.799999992681601313e+01, 1.649999996780354294e+01, 1.499999996780353939e+01, 9.499999191632331019e+01, 2.152817376552301099e+01, 2.151806200528588420e+01, 2.153755871912461473e+01, 2.099901495004934660e+01
9.600000000000000000e+02, 5.009163138961799433e+01, 4.381324138194469953e+01, 3.721848121632792328e+01, 3.055440452213599301e+01, 1.799999990136234729e+01, 1.649999995707992895e+01, 1.499999995707992895e+01, 9.499999215348525183e+01, 2.161466852066710587e+01, 2.160359157401742536e+01, 2.162494925175218441e+01, 2.099918288477944373e+01
1.200000000000000000e+03, 5.109380682139218521e+01, 4.396463337026305851e+01, 3.736732652508391794e+01, 3.070480395156836195e+01, 1.799999987528702761e+01, 1.649999994636270273e+01, 1.499999994636269918e+01, 9.499999283385965043e+01, 2.170817296653822481e+01, 2.169621138152723461e+01, 2.171927472077813448e+01, 2.099936442506317391e+01
1.440000000000000000e+03, 5.208005824902162573e+01, 4.413595456777765946e+01, 3.751743408560928117e+01, 3.085617117410857091e+01, 1.799999984854790114e+01, 1.649999993565408829e+01, 1.499999993565408296e+01, 9.499999343476758895e+01, 2.180810348631934659e+01, 2.179533089498604781e+01, 2.181995792669329859e+01, 2.099955993989414793e+01
1.680000000000000000e+03, 5.305049483763691143e+01, 4.432665144587435435e+01, 3.766923020266020927e+01, 3.100852424777217209e+01, 1.799999982111085828e+01, 1.649999992495766676e+01, 1.499999992495765788e+01, 9.499999396891853110e+01, 2.191392532961020834e+01, 2.190040921398885843e+01, 2.192646982680845014e+01, 2.099976976739028700e+01
1.920000000000000000e+03, 5.400522824601478789e+01, 4.453617236258309475e+01, 3.782312729468589652e+01, 3.116189073673521648e+01, 1.799999979295247243e+01, 1.649999991427934276e+01, 1.499999991427933566e+01, 9.499999444645746394e+01, 2.202514837502079104e+01, 2.201095058564141027e+01, 2.203832552626724350e+01, 2.099999421737080496e+01
2.160000000000000000e+03, 5.494437267435016992e+01, 4.476396786050261056e+01, 3.797952381535964861e+01, 3.131630744406942668e+01, 1.799999976406218849e+01, 1.649999990362798030e+01, 1.499999990362797142e+01, 9.499999487558071110e+01, 2.214132340143551403e+01, 2.212650062740372192e+01, 2.215508059421291520e+01, 2.100023357371680177e+01
2.400000000000000000e+03, 5.586804489593339440e+01, 4.500949097277956668e+01, 3.813880419138166644e+01, 3.147182013626503760e+01, 1.799999973444378654e+01, 1.649999989301565151e+01, 1.499999989301563552e+01, 9.499999526298232411e+01, 2.226203867479221543e+01, 2.224664287449940048e+01, 2.227632768710485323e+01, 2.100048809653562287e+01
