0.000000000000000000e+00, 4.866617770193482073e+01, 4.364746504479043665e+01, 3.702697122445994893e+01, 3.036115361085574094e+01, 1.800000000000000000e+01, 1.650000000000000000e+01, 1.500000000000000000e+01, 2.762668138985300104e+01, 2.132652973195943957e+01, 2.133029439503853908e+01, 2.132303578518873977e+01, 2.099858857273364876e+01
2.400000000000000000e+02, 4.866617774385913719e+01, 4.364746504007144523e+01, 3.702697121367314992e+01, 3.036115355122702297e+01, 1.799999998167749737e+01, 1.649999999501498849e+01, 1.499999998202387097e+01, 5.368110070223982433e+01, 2.144243121497234483e+01, 2.142603515776754364e+01, 2.145765190431256997e+01, 2.099876304746479860e+01
4.800000000000000000e+02, 4.866617770165561296e+01, 4.364746503988536119e+01, 3.702697120887317084e+01, 3.036115349757730542e+01, 1.799999996246682699e+01, 1.649999999002855944e+01, 1.499999996395721524e+01, 7.984686488912038271e+01, 2.157824048034565578e+01, 2.156089518644412095e+01, 2.159433889683219121e+01, 2.099895360801132327e+01
7.200000000000000000e+02, 4.908825501303586236e+01, 4.370390213601030638e+01, 3.709889630351800349e+01, 3.043365654660561859e+01, 1.799999994227334810e+01, 1.649999998502291376e+01, 1.499999994587432717e+01, 9.499999681442250221e+01, 2.171737794646268682e+01, 2.169965624925276515e+01, 2.173382559947610559e+01, 2.099916040398911932e+01
9.600000000000000000e+02, 5.012830115919830121e+01, 4.383776004237522272e+01, 3.725002042495115973e+01, 3.058638154852724256e+01, 1.799999992106038604e+01, 1.649999997997324641e+01, 1.499999992793857650e+01, 9.499999696765387114e+01, 2.185915001592036688e+01, 2.184109700025744161e+01, 2.187590515938592972e+01, 2.099938358433589158e+01
1.200000000000000000e+03, 5.115142662248386074e+01, 4.399296358560060582e+01, 3.740198434614096357e+01, 3.074007703247798418e+01, 1.799999989880367224e+01, 1.649999997485595316e+01, 1.499999991025752166e+01, 9.499999729458133402e+01, 2.200332662228509406e+01, 2.198497012989652077e+01, 2.202036341934464758e+01, 2.099962328581067084e+01
1.440000000000000000e+03, 5.215775684375186216e+01, 4.416890966936183816e+01, 3.755525672139999926e+01, 3.089475201295745066e+01, 1.799999987549828262e+01, 1.649999996965141946e+01, 1.499999989288028068e+01, 9.499999755593350415e+01, 2.214970828462803354e+01, 2.213107345522338676e+01, 2.216700340347637521e+01, 2.099987963368556976e+01
1.680000000000000000e+03, 5.313164010556620553e+01, 4.436168836234264035e+01, 3.770778136728139884e+01, 3.104791470612079252e+01, 1.799999985117473500e+01, 1.649999996434039318e+01, 1.499999987592236650e+01, 9.499999775517798639e+01, 2.229095009775875980e+01, 2.227305231250856465e+01, 2.230756099003503934e+01, 2.100014767863230247e+01
1.920000000000000000e+03, 5.407417822903260429e+01, 4.456983220538646151e+01, 3.785991276315859722e+01, 3.119957626849194554e+01, 1.799999982596071391e+01, 1.649999995892245153e+01, 1.499999985945687087e+01, 9.499999792949459732e+01, 2.242663728386271416e+01, 2.240944290103239211e+01, 2.244259535084603741e+01, 2.100042709674436736e+01
2.160000000000000000e+03, 5.498643215133024142e+01, 4.479195905167775038e+01, 3.801195445033015119e+01, 3.134975436810005789e+01, 1.799999980013461354e+01, 1.649999995344217041e+01, 1.499999984360692729e+01, 9.499999808303444127e+01, 2.255721040229055419e+01, 2.254066142203365430e+01, 2.257256947843592698e+01, 2.100071759178165465e+01
2.400000000000000000e+03, 5.586942354731856142e+01, 4.502676754403803727e+01, 3.816416342863237787e+01, 3.149847168716053147e+01, 1.799999977443741273e+01, 1.649999994808489134e+01, 1.499999982864674841e+01, 9.499999821906799014e+01, 2.268309620542097349e+01, 2.266713870260945285e+01, 2.269790633813781966e+01, 2.100101889220752227e+01
2.640000000000000000e+03, 5.672413636030888995e+01, 4.527303282190240452e+01, 3.831675423726073149e+01, 3.164575460348893543e+01, 1.799999975165808763e+01, 1.649999994366265454e+01, 1.499999981549365202e+01, 9.499999834020626110e+01, 2.280468646935472421e+01, 2.278927098752367897e+01, 2.281899355846541511e+01, 2.100133074910890585e+01
2.880000000000000000e+03, 5.755151825037170710e+01, 4.552960244381007016e+01, 3.846990274028105006e+01, 3.179163203417800432e+01, 1.799999975473379621e+01, 1.649999994714907459e+01, 1.499999981125073312e+01, 9.499999844855847186e+01, 2.292234020203797940e+01, 2.290742131650747027e+01, 2.293618640432713462e+01, 2.100165293430749713e+01
