0.000000000000000000e+00, 4.999999984227264349e+01, 4.333333337015970699e+01, 3.666666670355972713e+01, 3.000000003685973127e+01, 1.800000000000000000e+01, 1.650000000000000000e+01, 1.500000000000000000e+01, 2.230110333965800962e+01, 2.132652873753519884e+01, 2.133029338920307083e+01, 2.132303480135523088e+01, 2.099858857336430162e+01
2.400000000000000000e+02, 4.999999972414904192e+01, 4.333333332095068613e+01, 3.666666665435069916e+01, 3.000000017454631873e+01, 1.799999995228040106e+01, 1.649999996475440867e+01, 1.499999999040136167e+01, 2.913018189069615715e+01, 2.129916922254335887e+01, 2.130262331988351576e+01, 2.129596350961514162e+01, 2.099828244879686778e+01
4.800000000000000000e+02, 4.999999960084234374e+01, 4.333333326994956991e+01, 3.666666660334959005e+01, 3.000000033166552527e+01, 1.799999990201813205e+01, 1.649999992678153760e+01, 1.499999998130474310e+01, 3.614483291176433255e+01, 2.127406599344834959e+01, 2.127723533139452172e+01, 2.127112456259762041e+01, 2.099798048965741160e+01
7.200000000000000000e+02, 4.999999948043492282e+01, 4.333333321752243705e+01, 3.666666655092247140e+01, 3.000000051207277707e+01, 1.799999984875421788e+01, 1.649999988563768483e+01, 1.499999997281847719e+01, 4.334505615756959429e+01, 2.125103128143104669e+01, 2.125393956042769261e+01, 2.124833213653064590e+01, 2.099768281474769438e+01
9.600000000000000000e+02, 4.999999937613711865e+01, 4.333333316487212983e+01, 3.666666649827216418e+01, 3.000000072023873443e+01, 1.799999979206464218e+01, 1.649999984091282812e+01, 1.499999996506842059e+01, 5.073085125255457939e+01, 2.122989293843181002e+01, 2.123256188276440781e+01, 2.122741591741857548e+01, 2.099738953292949262e+01
1.200000000000000000e+03, 4.999999931005081777e+01, 4.333333311437679214e+01, 3.666666644777684070e+01, 3.000000096235428515e+01, 1.799999973145881427e+01, 1.649999979212920564e+01, 1.499999995820484422e+01, 5.830221758707570245e+01, 2.121049318061933064e+01, 2.121294270174749030e+01, 2.120821980389354522e+01, 2.099710074395418147e+01
1.440000000000000000e+03, 4.999999932215387588e+01, 4.333333307088023645e+01, 3.666666640428032053e+01, 3.000000124779060684e+01, 1.799999966635810722e+01, 1.649999973871992509e+01, 1.499999995240869666e+01, 6.605915408379463827e+01, 2.119268739103623034e+01, 2.119493573882838078e+01, 2.119060072110210413e+01, 2.099681653922294089e+01
1.680000000000000000e+03, 4.999999949428006119e+01, 4.333333304520485285e+01, 3.666666637860497246e+01, 3.000000159281722745e+01, 1.799999959607000477e+01, 1.649999968000325268e+01, 1.499999994789997082e+01, 7.400165857656349999e+01, 2.117634302087099130e+01, 2.117840692226163313e+01, 2.117442753365043373e+01, 2.099653700248360266e+01
1.920000000000000000e+03, 5.000000003378140434e+01, 4.333333306647843841e+01, 3.666666639987860066e+01, 3.000000203337827642e+01, 1.799999951973099144e+01, 1.649999961512553170e+01, 1.499999994495220434e+01, 8.212972564573080092e+01, 2.116133858238159604e+01, 2.116323336845891845e+01, 2.115958004926563518e+01, 2.099626221046932528e+01
2.160000000000000000e+03, 5.000000177086793229e+01, 4.333333325561592630e+01, 3.666666658901609566e+01, 3.000000270048991169e+01, 1.799999943605996933e+01, 1.649999954281472014e+01, 1.499999994393957259e+01, 9.044333375519289575e+01, 2.114756272585788111e+01, 2.114930244834606299e+01, 2.114594810560076610e+01, 2.099599223348392840e+01
2.400000000000000000e+03, 5.015018470764887581e+01, 4.335701470706462146e+01, 3.669013009268242342e+01, 3.002346650061629063e+01, 1.799999934199897567e+01, 1.649999946002115792e+01, 1.499999994537174430e+01, 9.499985509618566937e+01, 2.113491339361063481e+01, 2.113651093163177919e+01, 2.113343073324529797e+01, 2.099572713593845918e+01
2.640000000000000000e+03, 5.048475842973336114e+01, 4.340894253964983562e+01, 3.674005738118724196e+01, 3.007338664802867712e+01, 1.799999923385191281e+01, 1.649999936305633241e+01, 1.499999994955328653e+01, 9.499985398169057760e+01, 2.112329704455966706e+01, 2.112476420248651365e+01, 2.112193538858171848e+01, 2.099546697684291274e+01
2.880000000000000000e+03, 5.084001496685122135e+01, 4.346683366113871472e+01, 3.679350925438713915e+01, 3.012680546972590534e+01, 1.799999911103333261e+01, 1.649999925134179435e+01, 1.499999995572132505e+01, 9.499986939325305002e+01, 2.111262786548530102e+01, 2.111397548126478085e+01, 2.111137715527982195e+01, 2.099520957897467710e+01
3.120000000000000000e+03, 5.121547548662354643e+01, 4.353112416493177506e+01, 3.685052037112291856e+01, 3.018373211058793615e+01, 1.799999896849346825e+01, 1.649999911983415046e+01, 1.499999996444207717e+01, 9.499988208872709095e+01, 2.110282710090007541e+01, 2.110406511352644188e+01, 2.110167811219818290e+01, 2.099495499209475824e+01
3.360000000000000000e+03, 5.161063503728711055e+01, 4.360226593853398214e+01, 3.691113373597845992e+01, 3.024417656393800868e+01, 1.799999879624091292e+01, 1.649999895854786303e+01, 1.499999997690493991e+01, 9.499989280015725512e+01, 2.109382256277054779e+01, 2.109496008199216277e+01, 2.109276684091813436e+01, 2.099470326179601543e+01
3.600000000000000000e+03, 5.202496436855543749e+01, 4.368072464559379853e+01, 3.697540174733062202e+01, 3.030814994753045610e+01, 1.799999857612780119e+01, 1.649999874934045963e+01, 1.499999999523194028e+01, 9.499990196372750972e+01, 2.108554808695348015e+01, 2.108659346232361997e+01, 2.108457788282489531e+01, 2.099445442985099319e+01
3.840000000000000000e+03, 5.245791097979833495e+01, 4.376697752035832423e+01, 3.704338712568257108e+01, 3.037566471040961602e+01, 1.799999827716137091e+01, 1.649999846122415548e+01, 1.500000002283877443e+01, 9.499990990162621074e+01, 2.107794303063281660e+01, 2.107890391494318649e+01, 2.107705124175892308e+01, 2.099420853453075608e+01
4.080000000000000000e+03, 5.290890020720373599e+01, 4.386151109303278162e+01, 3.711516382014938387e+01, 3.044673489288036095e+01, 1.799999784800207436e+01, 1.649999804286402849e+01, 1.500000006492286175e+01, 9.499991685374897088e+01, 2.107095181157274766e+01, 2.107183521899757039e+01, 2.107013192817804281e+01, 2.099396561089702828e+01
4.320000000000000000e+03, 5.337733631783571298e+01, 4.396481883727886242e+01, 3.719081786610984608e+01, 3.052137648281162186e+01, 1.799999720011888371e+01, 1.649999740573344909e+01, 1.500000012968108720e+01, 9.499992300094051245e+01, 2.106452348581629863e+01, 2.106533584520446212e+01, 2.106376954135909330e+01, 2.099372569107007536e+01
4.560000000000000000e+03, 5.386260353490758490e+01, 4.407739869822308520e+01, 3.727044813590384820e+01, 3.059960799508936447e+01, 1.799999616264398128e+01, 1.649999637896911153e+01, 1.500000023179161346e+01, 9.499992848143696733e+01, 2.105861136062460659e+01, 2.105935856434457421e+01, 2.105791788646458684e+01, 2.099348880447411148e+01
4.800000000000000000e+03, 5.436406671050762895e+01, 4.419975031551756928e+01, 3.735416678921443889e+01, 3.068145175317056328e+01, 1.799999433729341902e+01, 1.649999456429286226e+01, 1.500000040364778187e+01, 9.499993340254137308e+01, 2.105317263971602060e+01, 2.105386008842474865e+01, 2.105253462356475325e+01, 2.099325497806232832e+01
5.040000000000000000e+03, 5.488106997109436946e+01, 4.433237079408080206e+01, 3.744209832555051065e+01, 3.076693870734305492e+01, 1.799999042989437825e+01, 1.649999066754608990e+01, 1.500000074650096948e+01, 9.499993784686350295e+01, 2.104816809810977674e+01, 2.104880074178562310e+01, 2.104758094594852125e+01, 2.099302423652305194e+01
5.280000000000000000e+03, 5.541290815005530135e+01, 4.447573189841227759e+01, 3.753436118743128702e+01, 3.085615831229599593e+01, 1.799997486632684485e+01, 1.649997511476652789e+01, 1.500000198538450036e+01, 9.499995915410229941e+01, 2.104356178410372280e+01, 2.104414415965524654e+01, 2.104302128527913496e+01, 2.099279660246881463e+01
5.520000000000000000e+03, 5.529825133601194409e+01, 4.417922676033580132e+01, 3.725234227701243128e+01, 3.202233851240127649e+01, 1.783567360133747215e+01, 1.634448210168041626e+01, 1.500559311014205655e+01, 9.499994528234691415e+01, 2.103932074601080870e+01, 2.103985701163863808e+01, 2.103882304134267045e+01, 2.099257209660950352e+01
5.760000000000000000e+03, 5.520681278232013511e+01, 4.389626280555522442e+01, 3.705757297306430331e+01, 3.310701923657227042e+01, 1.767316095981629331e+01, 1.620505313957087523e+01, 1.499863355257735975e+01, 9.499994645437443808e+01, 2.103541478229052331e+01, 2.103590874947715861e+01, 2.103495633438780388e+01, 2.099235073791118822e+01
6.000000000000000000e+03, 5.513840842259215691e+01, 4.363124197859207953e+01, 3.693913584907682690e+01, 3.411648989522466735e+01, 1.751376641619730634e+01, 1.607878977995787295e+01, 1.498049716684328381e+01, 9.499994782239384961e+01, 2.103181621154199377e+01, 2.103227137378405232e+01, 2.103139377813310062e+01, 2.099213254374162219e+01
6.240000000000000000e+03, 5.509299779961276045e+01, 4.338762247613136225e+01, 3.688722006164449851e+01, 3.505670264748337672e+01, 1.735840132551976822e+01, 1.596323309769235976e+01, 1.495251183884084156e+01, 9.499994878639749629e+01, 2.102849966226282419e+01, 2.102891922152431547e+01, 2.102811027164394631e+01, 2.099191753000363292e+01
6.480000000000000000e+03, 5.505578801401298250e+01, 4.316412362882331877e+01, 3.689116573284206879e+01, 3.593488741043501022e+01, 1.720765060531201129e+01, 1.585640409416963337e+01, 1.491762276765511253e+01, 9.499994923502420363e+01, 2.102544202321298883e+01, 2.102582888005661488e+01, 2.102508298347887816e+01, 2.099170980194152136e+01
6.720000000000000000e+03, 5.502730927052991206e+01, 4.296249893800749931e+01, 3.694348971745894517e+01, 3.675573065504910630e+01, 1.706185646146407109e+01, 1.575673404368279051e+01, 1.487687480831271536e+01, 9.499994994909854995e+01, 2.102262230112053842e+01, 2.102297910402991121e+01, 2.102229115424724171e+01, 2.099150937244742821e+01
6.960000000000000000e+03, 5.500811539392462635e+01, 4.278395132708536863e+01, 3.703752672613166652e+01, 3.752364598646788352e+01, 1.692117682590772887e+01, 1.566292115193012613e+01, 1.483122353348234945e+01, 9.499995095547025414e+01, 2.102002126301386653e+01, 2.102035043917225465e+01, 2.101971575636152068e+01, 2.099131625330306150e+01
