0.000000000000000000e+00, 6.171035236607647723e-08
2.400000000000000000e+02, 5.955343963482481843e-08
4.800000000000000000e+02, 5.771548706614865822e-08
7.200000000000000000e+02, 6.401686488474009435e-08
9.600000000000000000e+02, 8.466434182909911816e-08
1.200000000000000000e+03, 1.260793985221970707e-07
1.440000000000000000e+03, 2.129482968545718818e-07
1.680000000000000000e+03, 3.913592283586670329e-07
1.920000000000000000e+03, 7.759698412431459278e-07
2.160000000000000000e+03, 1.765540822890958736e-06
2.400000000000000000e+03, 5.746603953207834363e-06
2.640000000000000000e+03, 8.735867767189417488e-02
2.880000000000000000e+03, 1.673394711218393338e-01
3.120000000000000000e+03, 1.673450050112543774e-01
3.360000000000000000e+03, 1.673478864452767889e-01
3.600000000000000000e+03, 1.673508584301886815e-01
3.840000000000000000e+03, 9.308070453580052916e-01
4.080000000000000000e+03, 1.093316703181561739e-01
4.320000000000000000e+03, 1.093316438888395775e-01
4.560000000000000000e+03, 1.093319305228920985e-01
4.800000000000000000e+03, 1.093326998344210516e-01
5.040000000000000000e+03, 1.093358341627789637e-01
5.280000000000000000e+03, 1.309561262791897607e-01
5.520000000000000000e+03, 1.786695911097346545e-01
5.760000000000000000e+03, 1.786769689865915778e-01
6.000000000000000000e+03, 1.786797918397838303e-01
6.240000000000000000e+03, 1.786813305243923067e-01
6.480000000000000000e+03, 1.786823004393946479e-01
6.720000000000000000e+03, 1.786829562178655351e-01
6.960000000000000000e+03, 1.786834134363887161e-01
7.200000000000000000e+03, 1.786837334857081794e-01
7.440000000000000000e+03, 1.786839527876648015e-01
7.680000000000000000e+03, 1.786840943139740012e-01
7.920000000000000000e+03, 1.786841720281392987e-01
8.160000000000000000e+03, 1.786841911166033026e-01
8.400000000000000000e+03, 1.786841410045500733e-01
8.640000000000000000e+03, 1.786839433630705576e-01
8.880000000000000000e+03, 1.786833991352441975e-01
9.120000000000000000e+03, 1.786814247302289937e-01
9.360000000000000000e+03, 7.837376452600730570e-02
9.600000000000000000e+03, 4.406408441734871688e-06
9.840000000000000000e+03, 1.306691882321389189e-06
1.008000000000000000e+04, 5.574779702603599098e-07
1.032000000000000000e+04, 2.717757022430175531e-07
1.056000000000000000e+04, 1.446076051712943778e-07
1.080000000000000000e+04, 8.661065410208625973e-08
1.104000000000000000e+04, 5.890499688694483774e-08
1.128000000000000000e+04, 4.327241138983465246e-08
1.152000000000000000e+04, 3.310342396271753863e-08
1.176000000000000000e+04, 2.884416603225025012e-08
1.200000000000000000e+04, 2.902251958772927550e-08
1.224000000000000000e+04, 3.505321669251411889e-08
1.248000000000000000e+04, 4.313603692775611505e-08
1.272000000000000000e+04, 5.435324712151938959e-08
1.296000000000000000e+04, 7.130879269400489791e-08
1.320000000000000000e+04, 1.009904894587053789e-07
1.344000000000000000e+04, 1.604262582958281820e-07
1.368000000000000000e+04, 2.821871728051946278e-07
1.392000000000000000e+04, 5.367520882244060692e-07
1.416000000000000000e+04, 1.087997821954304203e-06
1.440000000000000000e+04, 2.720418876804971517e-06
1.464000000000000000e+04, 1.068149673145350931e-05
1.488000000000000000e+04, 4.575326016920231581e-02
1.512000000000000000e+04, 4.576392444573553625e-02
1.536000000000000000e+04, 4.576754842619226021e-02
1.560000000000000000e+04, 4.577026469680047643e-02
1.584000000000000000e+04, 4.577967573385612055e-02
1.608000000000000000e+04, 1.318963182167158521e-01
1.632000000000000000e+04, 1.319022980565421610e-01
1.656000000000000000e+04, 1.319051901497604595e-01
1.680000000000000000e+04, 1.319066335341911866e-01
1.704000000000000000e+04, 1.000000000000000000e+00
1.728000000000000000e+04, 9.999999990932104676e-01
1.752000000000000000e+04, 9.999999949172770908e-01
1.776000000000000000e+04, 9.999999900323153224e-01
1.800000000000000000e+04, 9.999999849021732334e-01
1.824000000000000000e+04, 9.999999802211884115e-01
1.848000000000000000e+04, 9.999999767761859060e-01
1.872000000000000000e+04, 9.999999751480882493e-01
1.896000000000000000e+04, 9.999999754477251201e-01
1.920000000000000000e+04, 9.999999773517056489e-01
1.944000000000000000e+04, 9.999999821415376244e-01
1.968000000000000000e+04, 9.999999864137889549e-01
1.992000000000000000e+04, 9.999999899661048408e-01
2.016000000000000000e+04, 9.999999928614763389e-01
2.040000000000000000e+04, 9.999999952114674295e-01
2.064000000000000000e+04, 9.999999971250320696e-01
2.088000000000000000e+04, 9.999999986939486218e-01
2.112000000000000000e+04, 9.999999999912271287e-01
2.136000000000000000e+04, 1.000000000000000000e+00
2.160000000000000000e+04, 1.000000000000000000e+00
2.184000000000000000e+04, 1.000000000000000000e+00
2.208000000000000000e+04, 1.000000000000000000e+00
2.232000000000000000e+04, 1.000000000000000000e+00
2.256000000000000000e+04, 1.000000000000000000e+00
2.280000000000000000e+04, 1.000000000000000000e+00
2.304000000000000000e+04, 1.000000000000000000e+00
2.328000000000000000e+04, 1.000000000000000000e+00
2.352000000000000000e+04, 1.000000000000000000e+00
2.376000000000000000e+04, 1.000000000000000000e+00
2.400000000000000000e+04, 1.000000000000000000e+00
2.424000000000000000e+04, 1.000000000000000000e+00
2.448000000000000000e+04, 1.000000000000000000e+00
2.472000000000000000e+04, 1.000000000000000000e+00
2.496000000000000000e+04, 1.000000000000000000e+00
2.520000000000000000e+04, 1.000000000000000000e+00
2.544000000000000000e+04, 1.000000000000000000e+00
2.568000000000000000e+04, 1.000000000000000000e+00
2.592000000000000000e+04, 1.000000000000000000e+00
2.616000000000000000e+04, 1.000000000000000000e+00
2.640000000000000000e+04, 1.000000000000000000e+00
2.664000000000000000e+04, 1.000000000000000000e+00
2.688000000000000000e+04, 1.000000000000000000e+00
2.712000000000000000e+04, 1.000000000000000000e+00
2.736000000000000000e+04, 1.000000000000000000e+00
2.760000000000000000e+04, 1.000000000000000000e+00
2.784000000000000000e+04, 1.000000000000000000e+00
2.808000000000000000e+04, 1.000000000000000000e+00
2.832000000000000000e+04, 1.000000000000000000e+00
2.856000000000000000e+04, 1.000000000000000000e+00
