0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.400000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00
4.800000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00
7.200000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00
9.600000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00
1.200000000000000000e+03, 0.000000000000000000e+00, 0.000000000000000000e+00
1.440000000000000000e+03, 0.000000000000000000e+00, 0.000000000000000000e+00
1.680000000000000000e+03, 0.000000000000000000e+00, 0.000000000000000000e+00
1.920000000000000000e+03, 0.000000000000000000e+00, 0.000000000000000000e+00
2.160000000000000000e+03, 0.000000000000000000e+00, 0.000000000000000000e+00
2.400000000000000000e+03, 0.000000000000000000e+00, 0.000000000000000000e+00
2.640000000000000000e+03, 0.000000000000000000e+00, 0.000000000000000000e+00
2.880000000000000000e+03, 0.000000000000000000e+00, 0.000000000000000000e+00
3.120000000000000000e+03, 0.000000000000000000e+00, 0.000000000000000000e+00
3.360000000000000000e+03, 0.000000000000000000e+00, 0.000000000000000000e+00
3.600000000000000000e+03, 0.000000000000000000e+00, 0.000000000000000000e+00
3.840000000000000000e+03, 0.000000000000000000e+00, 0.000000000000000000e+00
4.080000000000000000e+03, 0.000000000000000000e+00, 0.000000000000000000e+00
4.320000000000000000e+03, 0.000000000000000000e+00, 0.000000000000000000e+00
4.560000000000000000e+03, 0.000000000000000000e+00, 0.000000000000000000e+00
4.800000000000000000e+03, 0.000000000000000000e+00, 0.000000000000000000e+00
5.040000000000000000e+03, 8.825495651418114804e-03, 0.000000000000000000e+00
5.280000000000000000e+03, 1.126615256757735120e-02, 0.000000000000000000e+00
5.520000000000000000e+03, 1.160601256337604088e-02, 0.000000000000000000e+00
5.760000000000000000e+03, 1.194645693232713503e-02, 0.000000000000000000e+00
6.000000000000000000e+03, 1.228750398046150709e-02, 0.000000000000000000e+00
6.240000000000000000e+03, 1.262917243628715672e-02, 0.000000000000000000e+00
6.480000000000000000e+03, 1.297148120824009009e-02, 0.000000000000000000e+00
6.720000000000000000e+03, 1.331444939531668467e-02, 0.000000000000000000e+00
6.960000000000000000e+03, 1.365809629848426486e-02, 0.000000000000000000e+00
7.200000000000000000e+03, 1.400244143232278957e-02, 0.000000000000000000e+00
7.440000000000000000e+03, 1.434750453826429475e-02, 0.000000000000000000e+00
7.680000000000000000e+03, 1.469330559884924475e-02, 0.000000000000000000e+00
7.920000000000000000e+03, 1.503986485234350308e-02, 0.000000000000000000e+00
8.160000000000000000e+03, 1.538720280960191589e-02, 0.000000000000000000e+00
8.400000000000000000e+03, 1.573534002697891607e-02, 0.000000000000000000e+00
8.640000000000000000e+03, 1.683836994877050894e-02, 0.000000000000000000e+00
8.880000000000000000e+03, 1.794418464925112353e-02, 0.000000000000000000e+00
9.120000000000000000e+03, 1.905297871235475671e-02, 0.000000000000000000e+00
9.360000000000000000e+03, 2.016495014025380256e-02, 0.000000000000000000e+00
9.600000000000000000e+03, 2.128030045632477857e-02, 0.000000000000000000e+00
9.840000000000000000e+03, 2.239923510207892168e-02, 0.000000000000000000e+00
1.008000000000000000e+04, 2.352196388050495010e-02, 0.000000000000000000e+00
1.032000000000000000e+04, 2.464870145163009646e-02, 0.000000000000000000e+00
1.056000000000000000e+04, 2.577966788642063398e-02, 0.000000000000000000e+00
1.080000000000000000e+04, 2.691508928544365450e-02, 0.000000000000000000e+00
1.104000000000000000e+04, 2.805519846899944339e-02, 0.000000000000000000e+00
1.128000000000000000e+04, 2.920023574569352229e-02, 0.000000000000000000e+00
1.152000000000000000e+04, 3.035044976665846397e-02, 0.000000000000000000e+00
1.176000000000000000e+04, 3.150609847285298915e-02, 0.000000000000000000e+00
1.200000000000000000e+04, 3.266745018537708239e-02, 0.000000000000000000e+00
1.224000000000000000e+04, 3.312065054045558454e-02, 0.000000000000000000e+00
1.248000000000000000e+04, 3.357631328881761218e-02, 0.000000000000000000e+00
1.272000000000000000e+04, 3.403451238257684808e-02, 0.000000000000000000e+00
1.296000000000000000e+04, 3.449532553014240943e-02, 0.000000000000000000e+00
1.320000000000000000e+04, 3.495883446253134769e-02, 0.000000000000000000e+00
1.344000000000000000e+04, 3.542512516719811821e-02, 0.000000000000000000e+00
1.368000000000000000e+04, 3.589428813197479556e-02, 0.000000000000000000e+00
1.392000000000000000e+04, 3.636641859754582984e-02, 0.000000000000000000e+00
1.416000000000000000e+04, 3.684161681952136114e-02, 0.000000000000000000e+00
1.440000000000000000e+04, 3.731998834115134861e-02, 0.000000000000000000e+00
1.464000000000000000e+04, 3.780164427574182057e-02, 0.000000000000000000e+00
1.488000000000000000e+04, 3.828670159991162669e-02, 0.000000000000000000e+00
1.512000000000000000e+04, 3.877528345889318800e-02, 0.000000000000000000e+00
1.536000000000000000e+04, 3.926751948311127394e-02, 0.000000000000000000e+00
1.560000000000000000e+04, 3.976354611339674716e-02, 0.000000000000000000e+00
1.584000000000000000e+04, 4.037671183189292523e-02, 0.000000000000000000e+00
1.608000000000000000e+04, 4.099476135707923186e-02, 0.000000000000000000e+00
1.632000000000000000e+04, 4.161789342977671724e-02, 0.000000000000000000e+00
1.656000000000000000e+04, 4.551198499225729555e-02, 0.000000000000000000e+00
1.680000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.704000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.728000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.752000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.776000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.800000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.824000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.848000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.872000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.896000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.920000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.944000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.968000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
1.992000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
2.016000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
2.040000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
2.064000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
2.088000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
2.112000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
2.136000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
2.160000000000000000e+04, 5.000000000000000000e-01, 0.000000000000000000e+00
2.184000000000000000e+04, 4.999999768408983081e-01, 0.000000000000000000e+00
2.208000000000000000e+04, 4.999999755643342869e-01, 0.000000000000000000e+00
2.232000000000000000e+04, 4.999999740840393447e-01, 0.000000000000000000e+00
2.256000000000000000e+04, 4.999999722507552646e-01, 0.000000000000000000e+00
2.280000000000000000e+04, 4.999999697291789280e-01, 0.000000000000000000e+00
2.304000000000000000e+04, 4.999999657967459932e-01, 0.000000000000000000e+00
2.328000000000000000e+04, 4.999999585993581408e-01, 0.000000000000000000e+00
2.352000000000000000e+04, 4.999999415680000392e-01, 0.000000000000000000e+00
2.376000000000000000e+04, 1.641218134585966099e-07, 0.000000000000000000e+00
2.400000000000000000e+04, 5.113091249664014626e-02, 0.000000000000000000e+00
2.424000000000000000e+04, 7.309557802256783088e-02, 0.000000000000000000e+00
2.448000000000000000e+04, 7.324799543221724440e-02, 0.000000000000000000e+00
2.472000000000000000e+04, 7.342250169625139100e-02, 0.000000000000000000e+00
2.496000000000000000e+04, 7.359008829835761434e-02, 0.000000000000000000e+00
2.520000000000000000e+04, 7.376349957421481085e-02, 0.000000000000000000e+00
2.544000000000000000e+04, 7.393879050058126123e-02, 0.000000000000000000e+00
2.568000000000000000e+04, 7.411869375152481398e-02, 0.000000000000000000e+00
2.592000000000000000e+04, 7.430328750425532758e-02, 3.835298647854091993e-03
2.616000000000000000e+04, 7.449371155635552133e-02, 3.169215060937011913e-02
2.640000000000000000e+04, 7.469068360106521920e-02, 2.862601498640699946e-02
2.664000000000000000e+04, 7.368874697524890882e-02, 3.090545677960843812e-02
2.688000000000000000e+04, 7.270026834761730838e-02, 3.223588673263056564e-02
2.712000000000000000e+04, 7.172407098134214731e-02, 3.377599773954725187e-02
2.736000000000000000e+04, 7.076029738112724066e-02, 3.529968702756035998e-02
2.760000000000000000e+04, 6.980847587054471448e-02, 3.685253242735750390e-02
2.784000000000000000e+04, 6.886830706742161357e-02, 3.842768202491884250e-02
2.808000000000000000e+04, 6.793936037421266505e-02, 4.002866110270596883e-02
2.832000000000000000e+04, 6.702120273049902432e-02, 4.165739800046520253e-02
2.856000000000000000e+04, 6.611336545190445169e-02, 4.331652746548062677e-02
2.880000000000000000e+04, 6.521534462877112692e-02, 4.500901455988275124e-02
2.904000000000000000e+04, 6.432780320499656423e-02, 4.673824447753967271e-02
2.928000000000000000e+04, 6.344843781823468476e-02, 4.850825555722697996e-02
2.952000000000000000e+04, 6.257721340290967049e-02, 5.032257750858747103e-02
2.976000000000000000e+04, 6.171366330085663321e-02, 5.219197080910293468e-02
3.000000000000000000e+04, 6.085724560156200585e-02, 5.409093771405024814e-02
3.024000000000000000e+04, 6.079488838674651507e-02, 5.543662611070008378e-02
3.048000000000000000e+04, 6.074064789252959368e-02, 5.694887535059812989e-02
3.072000000000000000e+04, 6.069459206386654954e-02, 5.849861474099742054e-02
3.096000000000000000e+04, 6.065678687207821246e-02, 6.011264779430715993e-02
3.120000000000000000e+04, 6.062729682693224209e-02, 6.179454429521375608e-02
3.144000000000000000e+04, 6.060618563707350498e-02, 6.355221164641167153e-02
3.168000000000000000e+04, 6.059351683973599606e-02, 6.539391088747020797e-02
3.192000000000000000e+04, 6.058935440193587152e-02, 6.732899030363574677e-02
3.216000000000000000e+04, 6.059376329539098438e-02, 6.936796510874655708e-02
3.240000000000000000e+04, 6.060681004748200151e-02, 7.152273058001358541e-02
3.264000000000000000e+04, 6.062856327063038953e-02, 7.380679050080296566e-02
3.288000000000000000e+04, 6.065909417250266861e-02, 7.623568122156118565e-02
3.312000000000000000e+04, 6.069847704947194111e-02, 7.882606354809429394e-02
3.336000000000000000e+04, 6.074678976577951167e-02, 8.160581777783117163e-02
3.360000000000000000e+04, 6.080411416445909850e-02, 8.439263162747291658e-02
3.384000000000000000e+04, 6.121166139432229758e-02, 8.573358983764550745e-02
3.408000000000000000e+04, 6.163157220971736405e-02, 8.735289067189119794e-02
3.432000000000000000e+04, 6.206430401354608856e-02, 8.909452551517343943e-02
3.456000000000000000e+04, 6.251033434027954139e-02, 9.098531869989609500e-02
3.480000000000000000e+04, 6.297016225439443227e-02, 9.303628990203215154e-02
3.504000000000000000e+04, 6.344430990012062122e-02, 9.526149012500528812e-02
3.528000000000000000e+04, 6.393332416505971560e-02, 9.748389123886591623e-02
3.552000000000000000e+04, 6.443777846837621393e-02, 1.001401254526000234e-01
3.576000000000000000e+04, 6.495826520232084178e-02, 7.970736370700830242e-02
3.600000000000000000e+04, 7.300021479487805998e-02, 1.539522576849892688e-01
3.624000000000000000e+04, 4.999999278556228055e-01, 1.395577242731184386e-01
3.648000000000000000e+04, 4.999999952486692267e-01, 1.409101012685708698e-01
3.672000000000000000e+04, 4.999999998069793450e-01, 1.376621057693801220e-01
3.696000000000000000e+04, 5.000000000000000000e-01, 1.343964144169519093e-01
3.720000000000000000e+04, 5.000000000000000000e-01, 1.316485878840467361e-01
3.744000000000000000e+04, 5.000000000000000000e-01, 1.361828802767404700e-01
3.768000000000000000e+04, 5.000000000000000000e-01, 1.403971878069632251e-01
3.792000000000000000e+04, 5.000000000000000000e-01, 1.450543031136382055e-01
3.816000000000000000e+04, 5.000000000000000000e-01, 1.500881386684813357e-01
3.840000000000000000e+04, 5.000000000000000000e-01, 1.555026150054563128e-01
3.864000000000000000e+04, 5.000000000000000000e-01, 1.613169434556637194e-01
3.888000000000000000e+04, 4.999999994835190309e-01, 1.675612093368678002e-01
3.912000000000000000e+04, 4.999999988370749104e-01, 1.742737769143938298e-01
3.936000000000000000e+04, 4.999999981111982184e-01, 1.815008143328502577e-01
3.960000000000000000e+04, 4.999999972984576213e-01, 1.892973595821091648e-01
3.984000000000000000e+04, 4.999999963891036958e-01, 1.977292096166739510e-01
4.008000000000000000e+04, 4.999999953708209599e-01, 2.068741834798331625e-01
4.032000000000000000e+04, 4.999999942282667420e-01, 2.168166012093260264e-01
4.056000000000000000e+04, 4.999999929424093770e-01, 2.276586818925589173e-01
4.080000000000000000e+04, 4.999999914901442355e-01, 2.396096413891688481e-01
4.104000000000000000e+04, 4.999999898014160227e-01, 2.451362277875011597e-01
4.128000000000000000e+04, 4.999999877522119940e-01, 2.494568917846791412e-01
4.152000000000000000e+04, 4.999999851888274893e-01, 2.761592913253665404e-01
4.176000000000000000e+04, 4.999999818531541407e-01, 2.999999037372354516e-01
4.200000000000000000e+04, 4.999999773466822228e-01, 2.999999814101905193e-01
4.224000000000000000e+04, 4.999999710505491080e-01, 2.999999965594448148e-01
4.248000000000000000e+04, 4.999999618352721775e-01, 2.999999999999999889e-01
4.272000000000000000e+04, 4.999999474135941036e-01, 2.999999999999999889e-01
4.296000000000000000e+04, 4.999999224128430231e-01, 2.999999999999999889e-01
4.320000000000000000e+04, 4.999998705738327720e-01, 2.999999999999999889e-01
4.344000000000000000e+04, 4.999997086392087287e-01, 2.999999999999999889e-01
4.368000000000000000e+04, 4.999939178533850948e-01, 2.999999999999999889e-01
4.392000000000000000e+04, 2.683362394237044368e-01, 2.999999999999999889e-01
4.416000000000000000e+04, 2.168803226028173381e-01, 2.999999999999999889e-01
4.440000000000000000e+04, 1.868435533330348453e-01, 2.999999999999999889e-01
4.464000000000000000e+04, 1.730145686900516622e-01, 2.999999999999999889e-01
