0.000000000000000000e+00, 1.661432697158803654e-05
2.400000000000000000e+02, 1.661951270122161441e-05
4.800000000000000000e+02, 1.663521105447039134e-05
7.200000000000000000e+02, 1.689157363743516165e-05
9.600000000000000000e+02, 2.024249740842335943e-05
1.200000000000000000e+03, 2.519160164386851419e-05
1.440000000000000000e+03, 3.316658371744045917e-05
1.680000000000000000e+03, 4.801766103917904754e-05
1.920000000000000000e+03, 8.546573694637146269e-05
2.160000000000000000e+03, 3.614154465524308511e-04
2.400000000000000000e+03, 2.247978935739108064e-01
2.640000000000000000e+03, 2.247979468995624230e-01
2.880000000000000000e+03, 2.247979698276048321e-01
3.120000000000000000e+03, 2.247979817950036541e-01
3.360000000000000000e+03, 2.247979874548228785e-01
3.600000000000000000e+03, 2.247979884324492750e-01
3.840000000000000000e+03, 2.247979852414800639e-01
4.080000000000000000e+03, 2.247979777506400323e-01
4.320000000000000000e+03, 2.247979651907857368e-01
4.560000000000000000e+03, 2.247979457466676156e-01
4.800000000000000000e+03, 2.247979150800659409e-01
5.040000000000000000e+03, 2.247978596424225761e-01
5.280000000000000000e+03, 2.247977533166716224e-01
5.520000000000000000e+03, 2.247975201166969583e-01
5.760000000000000000e+03, 2.247968570986832171e-01
6.000000000000000000e+03, 2.247934786127739337e-01
6.240000000000000000e+03, 1.836663219397457192e-01
6.480000000000000000e+03, 2.167860949330822161e-05
6.720000000000000000e+03, 2.213453925387712081e-06
6.960000000000000000e+03, 7.312008073515935813e-07
7.200000000000000000e+03, 3.525853024132388015e-07
7.440000000000000000e+03, 2.047413733853571330e-07
7.680000000000000000e+03, 1.346570404618492662e-07
7.920000000000000000e+03, 9.860831627042073452e-08
8.160000000000000000e+03, 8.056560749256667762e-08
8.400000000000000000e+03, 7.414727468383750166e-08
8.640000000000000000e+03, 7.699092356171297239e-08
8.880000000000000000e+03, 8.824633348598439759e-08
9.120000000000000000e+03, 1.100655513502006503e-07
9.360000000000000000e+03, 1.480176884742757986e-07
9.600000000000000000e+03, 2.143608780538981130e-07
9.840000000000000000e+03, 3.385123721645916374e-07
1.008000000000000000e+04, 6.064620761561759404e-07
1.032000000000000000e+04, 1.351928037347847298e-06
1.056000000000000000e+04, 5.936683223619513198e-06
1.080000000000000000e+04, 5.405621219356169377e-02
1.104000000000000000e+04, 5.878698877254568550e-02
1.128000000000000000e+04, 5.879007161025177203e-02
1.152000000000000000e+04, 5.879135640129948270e-02
1.176000000000000000e+04, 5.879224376123867030e-02
1.200000000000000000e+04, 5.879317242826816864e-02
1.224000000000000000e+04, 5.879689893446805177e-02
1.248000000000000000e+04, 9.022305822357824800e-02
1.272000000000000000e+04, 1.073889722896460286e-01
1.296000000000000000e+04, 1.074278848045095852e-01
1.320000000000000000e+04, 1.074806289255453573e-01
1.344000000000000000e+04, 1.166303455233615866e-01
1.368000000000000000e+04, 1.166927947023935208e-01
1.392000000000000000e+04, 1.167443096746044739e-01
1.416000000000000000e+04, 1.290905372531171991e-01
1.440000000000000000e+04, 1.291183258592225325e-01
1.464000000000000000e+04, 1.291319566741571945e-01
1.488000000000000000e+04, 1.291403253526507977e-01
1.512000000000000000e+04, 1.955405627699240145e-01
1.536000000000000000e+04, 1.955440718204528305e-01
1.560000000000000000e+04, 1.000000000000000000e+00
1.584000000000000000e+04, 1.000000000000000000e+00
1.608000000000000000e+04, 1.000000000000000000e+00
1.632000000000000000e+04, 1.000000000000000000e+00
1.656000000000000000e+04, 1.000000000000000000e+00
1.680000000000000000e+04, 1.000000000000000000e+00
1.704000000000000000e+04, 1.000000000000000000e+00
1.728000000000000000e+04, 1.000000000000000000e+00
1.752000000000000000e+04, 1.000000000000000000e+00
1.776000000000000000e+04, 1.000000000000000000e+00
1.800000000000000000e+04, 1.000000000000000000e+00
1.824000000000000000e+04, 1.000000000000000000e+00
1.848000000000000000e+04, 1.000000000000000000e+00
1.872000000000000000e+04, 1.000000000000000000e+00
1.896000000000000000e+04, 1.000000000000000000e+00
1.920000000000000000e+04, 1.000000000000000000e+00
1.944000000000000000e+04, 1.000000000000000000e+00
1.968000000000000000e+04, 1.000000000000000000e+00
1.992000000000000000e+04, 1.000000000000000000e+00
2.016000000000000000e+04, 1.000000000000000000e+00
2.040000000000000000e+04, 1.000000000000000000e+00
2.064000000000000000e+04, 1.000000000000000000e+00
2.088000000000000000e+04, 1.000000000000000000e+00
2.112000000000000000e+04, 1.000000000000000000e+00
2.136000000000000000e+04, 1.000000000000000000e+00
2.160000000000000000e+04, 1.000000000000000000e+00
2.184000000000000000e+04, 1.000000000000000000e+00
2.208000000000000000e+04, 1.000000000000000000e+00
2.232000000000000000e+04, 1.000000000000000000e+00
2.256000000000000000e+04, 1.000000000000000000e+00
2.280000000000000000e+04, 1.000000000000000000e+00
2.304000000000000000e+04, 1.000000000000000000e+00
2.328000000000000000e+04, 1.000000000000000000e+00
2.352000000000000000e+04, 1.000000000000000000e+00
2.376000000000000000e+04, 1.000000000000000000e+00
2.400000000000000000e+04, 1.000000000000000000e+00
2.424000000000000000e+04, 1.000000000000000000e+00
2.448000000000000000e+04, 1.000000000000000000e+00
2.472000000000000000e+04, 1.000000000000000000e+00
2.496000000000000000e+04, 1.000000000000000000e+00
2.520000000000000000e+04, 1.000000000000000000e+00
2.544000000000000000e+04, 1.000000000000000000e+00
2.568000000000000000e+04, 1.000000000000000000e+00
2.592000000000000000e+04, 1.000000000000000000e+00
2.616000000000000000e+04, 1.000000000000000000e+00
2.640000000000000000e+04, 1.000000000000000000e+00
2.664000000000000000e+04, 1.000000000000000000e+00
2.688000000000000000e+04, 1.000000000000000000e+00
2.712000000000000000e+04, 1.000000000000000000e+00
2.736000000000000000e+04, 1.000000000000000000e+00
2.760000000000000000e+04, 1.000000000000000000e+00
2.784000000000000000e+04, 1.000000000000000000e+00
2.808000000000000000e+04, 1.000000000000000000e+00
2.832000000000000000e+04, 1.000000000000000000e+00
2.856000000000000000e+04, 1.000000000000000000e+00
2.880000000000000000e+04, 1.000000000000000000e+00
2.904000000000000000e+04, 1.000000000000000000e+00
2.928000000000000000e+04, 1.000000000000000000e+00
2.952000000000000000e+04, 1.000000000000000000e+00
2.976000000000000000e+04, 1.000000000000000000e+00
3.000000000000000000e+04, 1.000000000000000000e+00
3.024000000000000000e+04, 1.000000000000000000e+00
3.048000000000000000e+04, 1.000000000000000000e+00
3.072000000000000000e+04, 1.000000000000000000e+00
3.096000000000000000e+04, 1.000000000000000000e+00
3.120000000000000000e+04, 1.000000000000000000e+00
3.144000000000000000e+04, 1.000000000000000000e+00
3.168000000000000000e+04, 1.000000000000000000e+00
3.192000000000000000e+04, 1.000000000000000000e+00
3.216000000000000000e+04, 1.000000000000000000e+00
3.240000000000000000e+04, 1.000000000000000000e+00
3.264000000000000000e+04, 1.000000000000000000e+00
3.288000000000000000e+04, 1.000000000000000000e+00
3.312000000000000000e+04, 1.000000000000000000e+00
3.336000000000000000e+04, 1.000000000000000000e+00
3.360000000000000000e+04, 1.000000000000000000e+00
3.384000000000000000e+04, 1.000000000000000000e+00
3.408000000000000000e+04, 1.000000000000000000e+00
3.432000000000000000e+04, 1.000000000000000000e+00
3.456000000000000000e+04, 1.000000000000000000e+00
3.480000000000000000e+04, 1.000000000000000000e+00
3.504000000000000000e+04, 1.000000000000000000e+00
3.528000000000000000e+04, 1.000000000000000000e+00
3.552000000000000000e+04, 1.000000000000000000e+00
3.576000000000000000e+04, 1.000000000000000000e+00
3.600000000000000000e+04, 1.000000000000000000e+00
3.624000000000000000e+04, 1.000000000000000000e+00
3.648000000000000000e+04, 1.000000000000000000e+00
3.672000000000000000e+04, 1.000000000000000000e+00
3.696000000000000000e+04, 1.000000000000000000e+00
3.720000000000000000e+04, 1.000000000000000000e+00
3.744000000000000000e+04, 1.000000000000000000e+00
3.768000000000000000e+04, 1.000000000000000000e+00
3.792000000000000000e+04, 1.000000000000000000e+00
3.816000000000000000e+04, 1.000000000000000000e+00
3.840000000000000000e+04, 1.000000000000000000e+00
3.864000000000000000e+04, 1.000000000000000000e+00
3.888000000000000000e+04, 2.177863488094953441e-04
3.912000000000000000e+04, 2.177401154073265301e-04
3.936000000000000000e+04, 2.177011073271311996e-04
3.960000000000000000e+04, 2.176642881275900191e-04
3.984000000000000000e+04, 2.176284496538423289e-04
4.008000000000000000e+04, 2.175930881073644509e-04
4.032000000000000000e+04, 2.175587311370665998e-04
4.056000000000000000e+04, 2.175309937122539615e-04
4.080000000000000000e+04, 2.175249257904218357e-04
4.104000000000000000e+04, 6.866752048350805186e-04
4.128000000000000000e+04, 7.243133396035325534e-04
4.152000000000000000e+04, 7.243074374974632678e-04
4.176000000000000000e+04, 7.240339865105442727e-04
4.200000000000000000e+04, 7.220171625146228891e-04
4.224000000000000000e+04, 7.198946044932369361e-04
4.248000000000000000e+04, 7.190465429588119035e-04
4.272000000000000000e+04, 7.190317466213458786e-04
4.296000000000000000e+04, 6.323900063442579045e-01
4.320000000000000000e+04, 6.323900236576860401e-01
4.344000000000000000e+04, 1.769033760388238419e-04
4.368000000000000000e+04, 1.768754888386445069e-04
4.392000000000000000e+04, 1.768504155323258223e-04
4.416000000000000000e+04, 1.768245056849042829e-04
4.440000000000000000e+04, 1.767967466377162050e-04
4.464000000000000000e+04, 1.767659793181856876e-04
4.488000000000000000e+04, 1.767305131140101810e-04
4.512000000000000000e+04, 1.766873452331671653e-04
4.536000000000000000e+04, 1.766311294076370957e-04
4.560000000000000000e+04, 1.765518798469918919e-04
4.584000000000000000e+04, 1.764294353574381705e-04
4.608000000000000000e+04, 1.762186055872628576e-04
4.632000000000000000e+04, 1.758039875882068078e-04
4.656000000000000000e+04, 1.748423360108685202e-04
4.680000000000000000e+04, 1.722276409340844818e-04
4.704000000000000000e+04, 1.666463211383085216e-04
4.728000000000000000e+04, 1.611291164258224148e-04
4.752000000000000000e+04, 1.562595623567830845e-04
4.776000000000000000e+04, 1.515147275807998076e-04
4.800000000000000000e+04, 1.466599771408087706e-04
4.824000000000000000e+04, 1.415267721467053526e-04
4.848000000000000000e+04, 1.359453774773322697e-04
4.872000000000000000e+04, 1.297087945660573439e-04
4.896000000000000000e+04, 1.225298235531977972e-04
4.920000000000000000e+04, 1.139722281617498143e-04
4.944000000000000000e+04, 1.033519045839568194e-04
4.968000000000000000e+04, 8.972462568304143929e-05
4.992000000000000000e+04, 7.377027110597055199e-05
5.016000000000000000e+04, 6.231273009139380397e-05
5.040000000000000000e+04, 5.613129050958551926e-05
5.064000000000000000e+04, 5.299593540374478764e-05
