0.000000000000000000e+00, 4.999999968094662961e+01, 4.333333340671214273e+01, 3.666666674011214866e+01, 3.000000007341223096e+01, 1.800000000000000000e+01, 1.650000000000000000e+01, 1.500000000000000000e+01, 2.230110426230843856e+01, 2.132652873753523082e+01, 2.133029338920308859e+01, 2.132303480135524865e+01, 2.099858857336430873e+01
2.400000000000000000e+02, 4.999999951514887186e+01, 4.333333336258559143e+01, 3.666666669598558315e+01, 3.000000022859511617e+01, 1.799999995056162660e+01, 1.649999996293857407e+01, 1.499999998957447112e+01, 2.560430018504230176e+01, 2.129916876625092570e+01, 2.130262297134059324e+01, 2.129596295307988640e+01, 2.099826943298360860e+01
4.800000000000000000e+02, 4.999999935428760978e+01, 4.333333332326862575e+01, 3.666666665666863167e+01, 3.000000038279975811e+01, 1.799999990206114120e+01, 1.649999992663159176e+01, 1.499999997904999205e+01, 2.916729779484016305e+01, 2.127406381476658837e+01, 2.127723345095405705e+01, 2.127112210674850701e+01, 2.099794739369525942e+01
7.200000000000000000e+02, 4.999999920087518035e+01, 4.333333328927669470e+01, 3.666666662267671484e+01, 3.000000053668772182e+01, 1.799999985446491024e+01, 1.649999989106060738e+01, 1.499999996843217787e+01, 3.299009701588124699e+01, 2.125102561812252944e+01, 2.125393444717971647e+01, 2.124832596221589753e+01, 2.099762257500076146e+01
9.600000000000000000e+02, 4.999999905841816172e+01, 4.333333326126412999e+01, 3.666666659466415723e+01, 3.000000069108615364e+01, 1.799999980773691988e+01, 1.649999985620353726e+01, 1.499999995772638073e+01, 3.707269774648226246e+01, 2.122988158580093554e+01, 2.123255138781151530e+01, 2.122740376815701069e+01, 2.099729508643611453e+01
1.200000000000000000e+03, 4.999999893183785105e+01, 4.333333324009603871e+01, 3.666666657349608016e+01, 3.000000084702632464e+01, 1.799999976184320616e+01, 1.649999982203915039e+01, 1.499999994693770411e+01, 4.141509984853031057e+01, 2.121047352881190662e+01, 2.121292426636167505e+01, 2.120819902238134347e+01, 2.099696502840342305e+01
1.440000000000000000e+03, 4.999999882810752183e+01, 4.333333322694254264e+01, 3.666666656034259830e+01, 3.000000100583787344e+01, 1.799999971675167032e+01, 1.649999978854706484e+01, 1.499999993607104010e+01, 4.601730313115087512e+01, 2.119265645889212735e+01, 2.119490642870467667e+01, 2.119056828269340542e+01, 2.099663249293316625e+01
1.680000000000000000e+03, 4.999999875729121612e+01, 4.333333322343204230e+01, 3.666666655683211218e+01, 3.000000116930247174e+01, 1.799999967243203614e+01, 1.649999975570768740e+01, 1.499999992513106228e+01, 5.087930732378868726e+01, 2.117629748694247738e+01, 2.117836345889316618e+01, 2.117438007704458514e+01, 2.099629756438275408e+01
1.920000000000000000e+03, 4.999999873433243636e+01, 4.333333323191536124e+01, 3.666666656531546664e+01, 3.000000133991831319e+01, 1.799999962885566163e+01, 1.649999972350219224e+01, 1.499999991412225597e+01, 5.600111203027108786e+01, 2.116127481336291538e+01, 2.116317215789316108e+01, 2.115951390463360582e+01, 2.099596032007686830e+01
2.160000000000000000e+03, 4.999999878235198736e+01, 4.333333325595292251e+01, 3.666666658935305634e+01, 3.000000152138748533e+01, 1.799999958599543248e+01, 1.649999969191247118e+01, 1.499999990304890574e+01, 6.138271664365560554e+01, 2.114747680264240870e+01, 2.114921960754136165e+01, 2.114585932036444760e+01, 2.099562083089431752e+01
2.400000000000000000e+03, 4.999999893929429362e+01, 4.333333330129630667e+01, 3.666666663469645471e+01, 3.000000171959821671e+01, 1.799999954382565903e+01, 1.649999966092105552e+01, 1.499999989191511318e+01, 6.702412017510442865e+01, 2.113480113517358205e+01, 2.113640231261447511e+01, 2.113331509570553379e+01, 2.099527916180596421e+01
2.640000000000000000e+03, 4.999999927301448821e+01, 4.333333337809288821e+01, 3.666666671149305756e+01, 3.000000194491037675e+01, 1.799999950231093493e+01, 1.649999963050011331e+01, 1.499999988072428003e+01, 7.292532086418715664e+01, 2.112315402984779666e+01, 2.112462541449216502e+01, 2.112178844957458423e+01, 2.099493537236771701e+01
2.880000000000000000e+03, 4.999999991249192988e+01, 4.333333349937109347e+01, 3.666666683277129835e+01, 3.000000223194804150e+01, 1.799999945861921447e+01, 1.649999959782451953e+01, 1.499999986977138988e+01, 7.901208607878312762e+01, 2.111244977866366312e+01, 2.111380215856322451e+01, 2.111119464544156443e+01, 2.099459658289960373e+01
3.120000000000000000e+03, 5.000000119569934043e+01, 4.333333371459560368e+01, 3.666666704799582277e+01, 3.000000263230808528e+01, 1.799999941247299873e+01, 1.649999956262312040e+01, 1.499999985912035250e+01, 8.528440708402011694e+01, 2.110261015297284715e+01, 2.110385339862700604e+01, 2.110145630610688627e+01, 2.099426284269013721e+01
3.360000000000000000e+03, 5.000000446912341090e+01, 4.333333422213684116e+01, 3.666666755553689683e+01, 3.000000334676569480e+01, 1.799999936356146435e+01, 1.649999952459093322e+01, 1.499999984884729365e+01, 9.174224915263229718e+01, 2.109356346683432548e+01, 2.109470662457460577e+01, 2.109250251052696967e+01, 2.099393419688871987e+01
3.600000000000000000e+03, 5.012962019807017811e+01, 4.335344211976580198e+01, 3.668661403239045171e+01, 3.001994988966049860e+01, 1.799999931123273100e+01, 1.649999948308142095e+01, 1.499999983896591615e+01, 9.499974163887654299e+01, 2.108524401682758764e+01, 2.108629537806600140e+01, 2.108426825591345377e+01, 2.099361068685108123e+01
3.840000000000000000e+03, 5.039300037802684784e+01, 4.339399192590203569e+01, 3.672586593083804729e+01, 3.005919791668968344e+01, 1.799999925479755802e+01, 1.649999943741025987e+01, 1.499999982939009868e+01, 9.499971268865886032e+01, 2.107759158241713493e+01, 2.107855874665688489e+01, 2.107669396388353533e+01, 2.099329235045582465e+01
4.080000000000000000e+03, 5.066209060429860500e+01, 4.343702701837375457e+01, 3.676622091789259628e+01, 3.009953700091061535e+01, 1.799999919373507851e+01, 1.649999938706111635e+01, 1.499999982008391619e+01, 9.499972989847719873e+01, 2.107055096839877351e+01, 2.107144090097388656e+01, 2.106972502779824907e+01, 2.099297922239463787e+01
4.320000000000000000e+03, 5.093678397454574025e+01, 4.348264280536544391e+01, 3.680769079661860133e+01, 3.014096955774704156e+01, 1.799999912718246975e+01, 1.649999933117528172e+01, 1.499999981110465797e+01, 9.499974457964719932e+01, 2.106407158553930614e+01, 2.106489067053557918e+01, 2.106331139787427631e+01, 2.099267133443818167e+01
4.560000000000000000e+03, 5.121696966849309263e+01, 4.353093492010798826e+01, 3.685028839018783486e+01, 3.018349786207049590e+01, 1.799999905402889766e+01, 1.649999926864575883e+01, 1.499999980252576925e+01, 9.499975827000949380e+01, 2.105810706621181438e+01, 2.105886115497154876e+01, 2.105740720091790408e+01, 2.099236871567989482e+01
4.800000000000000000e+03, 5.150253505866734116e+01, 4.358199937369323607e+01, 3.689402787688269569e+01, 3.022712434656143898e+01, 1.799999897281393757e+01, 1.649999919801562243e+01, 1.499999979444364584e+01, 9.499977099868773678e+01, 2.105261491210589497e+01, 2.105330936768491057e+01, 2.105197039179185836e+01, 2.099207139275938516e+01
5.040000000000000000e+03, 5.179336571810848966e+01, 4.363593240946591578e+01, 3.693892483215675071e+01, 3.027185161052198481e+01, 1.799999888156377992e+01, 1.649999911731427460e+01, 1.499999978698838987e+01, 9.499978283234892729e+01, 2.104755617133620405e+01, 2.104819590925098893e+01, 2.104696243396697142e+01, 2.099177939006722227e+01
5.280000000000000000e+03, 5.208934549108449374e+01, 4.369283036562667633e+01, 3.698499627737073325e+01, 3.031768243936221907e+01, 1.799999877751652733e+01, 1.649999902378280936e+01, 1.499999978034185233e+01, 9.499979383494678586e+01, 2.104289514249601112e+01, 2.104348466807054763e+01, 2.104234800673152961e+01, 2.099149272993257753e+01
