0.000000000000000000e+00, 3.340392464862504964e-07
2.400000000000000000e+02, 3.331724422101160806e-07
4.800000000000000000e+02, 3.325081656014355506e-07
7.200000000000000000e+02, 3.331639930757793584e-07
9.600000000000000000e+02, 3.345295793429737253e-07
1.200000000000000000e+03, 3.369836041275691321e-07
1.440000000000000000e+03, 3.417699705514389556e-07
1.680000000000000000e+03, 3.508673203605609985e-07
1.920000000000000000e+03, 3.683844291238182103e-07
2.160000000000000000e+03, 4.097508816897459097e-07
2.400000000000000000e+03, 2.301247385992803429e-01
2.640000000000000000e+03, 2.564367365656602393e-01
2.880000000000000000e+03, 2.579352584368327372e-01
3.120000000000000000e+03, 2.599662154585873353e-01
3.360000000000000000e+03, 2.625597210661655967e-01
3.600000000000000000e+03, 2.657466229514349187e-01
3.840000000000000000e+03, 2.663563393241076827e-01
4.080000000000000000e+03, 2.675522468253507813e-01
4.320000000000000000e+03, 2.695148066798905839e-01
4.560000000000000000e+03, 2.732836963327964774e-01
4.800000000000000000e+03, 2.732841278592012535e-01
5.040000000000000000e+03, 2.732842712930963480e-01
5.280000000000000000e+03, 2.732843449552503357e-01
5.520000000000000000e+03, 2.732843972889436590e-01
5.760000000000000000e+03, 2.732844403641787046e-01
6.000000000000000000e+03, 2.732844793937282968e-01
6.240000000000000000e+03, 2.732845175047998176e-01
6.480000000000000000e+03, 2.732845571523818129e-01
6.720000000000000000e+03, 2.732846007618066064e-01
6.960000000000000000e+03, 2.732846511860719807e-01
7.200000000000000000e+03, 2.732847121443332528e-01
7.440000000000000000e+03, 2.732847885125738174e-01
7.680000000000000000e+03, 2.732849263871869328e-01
7.920000000000000000e+03, 9.747382863833913280e-01
8.160000000000000000e+03, 9.747382825955793750e-01
8.400000000000000000e+03, 4.344231971048491247e-07
8.640000000000000000e+03, 2.857203813377071648e-07
8.880000000000000000e+03, 2.203009420147452123e-07
9.120000000000000000e+03, 1.741836517964053887e-07
9.360000000000000000e+03, 1.381430458969988908e-07
9.600000000000000000e+03, 1.091739681829737264e-07
9.840000000000000000e+03, 8.623892684857880065e-08
1.008000000000000000e+04, 6.901286478500985334e-08
1.032000000000000000e+04, 5.750284246669045571e-08
1.056000000000000000e+04, 5.213189154753495634e-08
1.080000000000000000e+04, 5.362001116502281666e-08
1.104000000000000000e+04, 6.318571034938955092e-08
1.128000000000000000e+04, 8.144577644988713210e-08
1.152000000000000000e+04, 1.114751371887604366e-07
1.176000000000000000e+04, 1.598698194109301134e-07
1.200000000000000000e+04, 2.407051250893440167e-07
1.224000000000000000e+04, 3.871831045253826017e-07
1.248000000000000000e+04, 6.944681172952711817e-07
1.272000000000000000e+04, 1.531954335196492538e-06
1.296000000000000000e+04, 6.305486119005815902e-06
1.320000000000000000e+04, 2.918495927469841669e-02
1.344000000000000000e+04, 6.526115727281216194e-02
1.368000000000000000e+04, 6.526442118729390562e-02
1.392000000000000000e+04, 6.526596199396443587e-02
1.416000000000000000e+04, 6.526708196874575485e-02
1.440000000000000000e+04, 6.526827658159853329e-02
1.464000000000000000e+04, 6.527266061237814443e-02
1.488000000000000000e+04, 1.077494564598044241e-01
1.512000000000000000e+04, 1.077871942230611002e-01
1.536000000000000000e+04, 1.241157049427733527e-01
1.560000000000000000e+04, 1.241677522162725478e-01
1.584000000000000000e+04, 1.242129575978229150e-01
1.608000000000000000e+04, 1.430138338198201908e-01
1.632000000000000000e+04, 1.430393052961309586e-01
1.656000000000000000e+04, 1.430528857021531042e-01
1.680000000000000000e+04, 1.430607675194980333e-01
1.704000000000000000e+04, 2.231156321553287580e-01
1.728000000000000000e+04, 2.231194035931475805e-01
1.752000000000000000e+04, 2.231211650385279133e-01
1.776000000000000000e+04, 1.000000000000000000e+00
1.800000000000000000e+04, 1.000000000000000000e+00
1.824000000000000000e+04, 1.000000000000000000e+00
1.848000000000000000e+04, 1.000000000000000000e+00
1.872000000000000000e+04, 1.000000000000000000e+00
1.896000000000000000e+04, 1.000000000000000000e+00
1.920000000000000000e+04, 1.000000000000000000e+00
1.944000000000000000e+04, 1.000000000000000000e+00
1.968000000000000000e+04, 1.000000000000000000e+00
1.992000000000000000e+04, 1.000000000000000000e+00
2.016000000000000000e+04, 1.000000000000000000e+00
2.040000000000000000e+04, 1.000000000000000000e+00
2.064000000000000000e+04, 1.000000000000000000e+00
2.088000000000000000e+04, 1.000000000000000000e+00
2.112000000000000000e+04, 1.000000000000000000e+00
2.136000000000000000e+04, 1.000000000000000000e+00
2.160000000000000000e+04, 1.000000000000000000e+00
2.184000000000000000e+04, 1.000000000000000000e+00
2.208000000000000000e+04, 1.000000000000000000e+00
2.232000000000000000e+04, 1.000000000000000000e+00
2.256000000000000000e+04, 1.000000000000000000e+00
2.280000000000000000e+04, 1.000000000000000000e+00
2.304000000000000000e+04, 1.000000000000000000e+00
2.328000000000000000e+04, 1.000000000000000000e+00
2.352000000000000000e+04, 1.000000000000000000e+00
2.376000000000000000e+04, 1.000000000000000000e+00
2.400000000000000000e+04, 1.000000000000000000e+00
2.424000000000000000e+04, 1.000000000000000000e+00
2.448000000000000000e+04, 1.000000000000000000e+00
2.472000000000000000e+04, 1.000000000000000000e+00
2.496000000000000000e+04, 1.000000000000000000e+00
2.520000000000000000e+04, 1.000000000000000000e+00
2.544000000000000000e+04, 1.000000000000000000e+00
2.568000000000000000e+04, 1.000000000000000000e+00
2.592000000000000000e+04, 1.000000000000000000e+00
2.616000000000000000e+04, 1.000000000000000000e+00
2.640000000000000000e+04, 1.000000000000000000e+00
2.664000000000000000e+04, 1.000000000000000000e+00
2.688000000000000000e+04, 1.000000000000000000e+00
2.712000000000000000e+04, 1.000000000000000000e+00
2.736000000000000000e+04, 1.000000000000000000e+00
2.760000000000000000e+04, 1.000000000000000000e+00
2.784000000000000000e+04, 1.000000000000000000e+00
2.808000000000000000e+04, 1.000000000000000000e+00
2.832000000000000000e+04, 1.000000000000000000e+00
2.856000000000000000e+04, 1.000000000000000000e+00
2.880000000000000000e+04, 1.000000000000000000e+00
2.904000000000000000e+04, 1.000000000000000000e+00
2.928000000000000000e+04, 1.000000000000000000e+00
2.952000000000000000e+04, 1.000000000000000000e+00
2.976000000000000000e+04, 1.000000000000000000e+00
3.000000000000000000e+04, 1.000000000000000000e+00
3.024000000000000000e+04, 1.000000000000000000e+00
3.048000000000000000e+04, 1.000000000000000000e+00
3.072000000000000000e+04, 1.000000000000000000e+00
3.096000000000000000e+04, 1.000000000000000000e+00
3.120000000000000000e+04, 1.000000000000000000e+00
3.144000000000000000e+04, 1.000000000000000000e+00
3.168000000000000000e+04, 1.000000000000000000e+00
3.192000000000000000e+04, 1.000000000000000000e+00
3.216000000000000000e+04, 1.000000000000000000e+00
3.240000000000000000e+04, 1.000000000000000000e+00
3.264000000000000000e+04, 1.000000000000000000e+00
3.288000000000000000e+04, 1.000000000000000000e+00
3.312000000000000000e+04, 1.000000000000000000e+00
3.336000000000000000e+04, 1.000000000000000000e+00
3.360000000000000000e+04, 1.000000000000000000e+00
3.384000000000000000e+04, 1.000000000000000000e+00
3.408000000000000000e+04, 1.000000000000000000e+00
3.432000000000000000e+04, 1.000000000000000000e+00
3.456000000000000000e+04, 1.000000000000000000e+00
3.480000000000000000e+04, 1.000000000000000000e+00
3.504000000000000000e+04, 1.000000000000000000e+00
