0.000000000000000000e+00, 7.058191809640051201e-08
2.400000000000000000e+02, 7.066936549834191787e-08
4.800000000000000000e+02, 7.085998932132568114e-08
7.200000000000000000e+02, 7.116968112731781571e-08
9.600000000000000000e+02, 7.160262852723508548e-08
1.200000000000000000e+03, 7.215674016690825125e-08
1.440000000000000000e+03, 7.283112312725069436e-08
1.680000000000000000e+03, 7.362577175926714215e-08
1.920000000000000000e+03, 7.454174086429100852e-08
2.160000000000000000e+03, 7.558180564623576889e-08
2.400000000000000000e+03, 7.675165825235455545e-08
2.640000000000000000e+03, 7.806177337285412105e-08
2.880000000000000000e+03, 7.953026151238460811e-08
3.120000000000000000e+03, 8.118744938107444373e-08
3.360000000000000000e+03, 8.308391331503816193e-08
3.600000000000000000e+03, 8.530624411598953664e-08
3.840000000000000000e+03, 8.801250141219194599e-08
4.080000000000000000e+03, 9.136334789543729059e-08
4.320000000000000000e+03, 9.564937107062106182e-08
4.560000000000000000e+03, 1.013430253778275240e-07
4.800000000000000000e+03, 1.091061797424159991e-07
5.040000000000000000e+03, 1.199553926329886053e-07
5.280000000000000000e+03, 1.356019001119766771e-07
5.520000000000000000e+03, 1.590509107195929265e-07
5.760000000000000000e+03, 1.958589418454122603e-07
6.000000000000000000e+03, 2.568872207151565282e-07
6.240000000000000000e+03, 3.643916149839172576e-07
6.480000000000000000e+03, 5.638118067866540606e-07
6.720000000000000000e+03, 9.319599032239965468e-07
6.960000000000000000e+03, 1.533290528183655533e-06
7.200000000000000000e+03, 2.460550750898521606e-06
7.440000000000000000e+03, 2.357479185213619613e-03
7.680000000000000000e+03, 5.386675005191350618e-02
7.920000000000000000e+03, 5.386772649933048440e-02
8.160000000000000000e+03, 5.386811170755530231e-02
8.400000000000000000e+03, 5.386832026546856111e-02
8.640000000000000000e+03, 5.386845186019452447e-02
8.880000000000000000e+03, 5.386854349388897623e-02
9.120000000000000000e+03, 5.386861211644201203e-02
9.360000000000000000e+03, 5.386866663504953634e-02
9.600000000000000000e+03, 5.386871227021795133e-02
9.840000000000000000e+03, 5.386875243633695159e-02
1.008000000000000000e+04, 5.386878971352505180e-02
1.032000000000000000e+04, 5.386882654155685651e-02
1.056000000000000000e+04, 5.386886614336482831e-02
1.080000000000000000e+04, 5.386891508901853198e-02
1.104000000000000000e+04, 5.386899841618323498e-02
1.128000000000000000e+04, 5.386915085805148856e-02
1.152000000000000000e+04, 5.386947913594132553e-02
1.176000000000000000e+04, 5.387073598877251124e-02
1.200000000000000000e+04, 5.975644540243620073e-02
1.224000000000000000e+04, 5.976406153891902079e-02
1.248000000000000000e+04, 5.976683930052927030e-02
1.272000000000000000e+04, 4.734694602658140461e-01
1.296000000000000000e+04, 1.000000000000000000e+00
1.320000000000000000e+04, 1.000000000000000000e+00
1.344000000000000000e+04, 1.000000000000000000e+00
1.368000000000000000e+04, 1.000000000000000000e+00
1.392000000000000000e+04, 1.000000000000000000e+00
1.416000000000000000e+04, 1.000000000000000000e+00
1.440000000000000000e+04, 1.000000000000000000e+00
1.464000000000000000e+04, 1.000000000000000000e+00
1.488000000000000000e+04, 1.000000000000000000e+00
1.512000000000000000e+04, 1.000000000000000000e+00
1.536000000000000000e+04, 1.000000000000000000e+00
1.560000000000000000e+04, 1.000000000000000000e+00
1.584000000000000000e+04, 1.000000000000000000e+00
1.608000000000000000e+04, 1.000000000000000000e+00
1.632000000000000000e+04, 1.000000000000000000e+00
1.656000000000000000e+04, 1.000000000000000000e+00
1.680000000000000000e+04, 1.000000000000000000e+00
1.704000000000000000e+04, 1.000000000000000000e+00
1.728000000000000000e+04, 1.000000000000000000e+00
1.752000000000000000e+04, 1.000000000000000000e+00
1.776000000000000000e+04, 1.000000000000000000e+00
1.800000000000000000e+04, 1.000000000000000000e+00
1.824000000000000000e+04, 1.000000000000000000e+00
1.848000000000000000e+04, 1.000000000000000000e+00
1.872000000000000000e+04, 1.000000000000000000e+00
1.896000000000000000e+04, 1.000000000000000000e+00
1.920000000000000000e+04, 1.000000000000000000e+00
1.944000000000000000e+04, 1.000000000000000000e+00
1.968000000000000000e+04, 1.000000000000000000e+00
1.992000000000000000e+04, 1.000000000000000000e+00
2.016000000000000000e+04, 1.000000000000000000e+00
2.040000000000000000e+04, 1.000000000000000000e+00
2.064000000000000000e+04, 1.000000000000000000e+00
2.088000000000000000e+04, 1.000000000000000000e+00
2.112000000000000000e+04, 1.000000000000000000e+00
2.136000000000000000e+04, 1.000000000000000000e+00
2.160000000000000000e+04, 1.000000000000000000e+00
2.184000000000000000e+04, 1.000000000000000000e+00
2.208000000000000000e+04, 1.000000000000000000e+00
2.232000000000000000e+04, 1.000000000000000000e+00
2.256000000000000000e+04, 1.000000000000000000e+00
2.280000000000000000e+04, 1.000000000000000000e+00
2.304000000000000000e+04, 1.000000000000000000e+00
2.328000000000000000e+04, 1.000000000000000000e+00
2.352000000000000000e+04, 1.000000000000000000e+00
2.376000000000000000e+04, 1.000000000000000000e+00
2.400000000000000000e+04, 1.000000000000000000e+00
2.424000000000000000e+04, 1.000000000000000000e+00
2.448000000000000000e+04, 1.000000000000000000e+00
2.472000000000000000e+04, 1.000000000000000000e+00
2.496000000000000000e+04, 1.000000000000000000e+00
2.520000000000000000e+04, 1.000000000000000000e+00
2.544000000000000000e+04, 1.000000000000000000e+00
2.568000000000000000e+04, 1.000000000000000000e+00
2.592000000000000000e+04, 1.000000000000000000e+00
2.616000000000000000e+04, 1.000000000000000000e+00
2.640000000000000000e+04, 1.000000000000000000e+00
2.664000000000000000e+04, 1.000000000000000000e+00
2.688000000000000000e+04, 1.000000000000000000e+00
2.712000000000000000e+04, 1.000000000000000000e+00
2.736000000000000000e+04, 1.000000000000000000e+00
2.760000000000000000e+04, 1.000000000000000000e+00
2.784000000000000000e+04, 1.000000000000000000e+00
2.808000000000000000e+04, 1.000000000000000000e+00
2.832000000000000000e+04, 1.000000000000000000e+00
2.856000000000000000e+04, 1.000000000000000000e+00
2.880000000000000000e+04, 9.999999996810032821e-01
2.904000000000000000e+04, 9.999999980652714004e-01
2.928000000000000000e+04, 9.999999959922385440e-01
2.952000000000000000e+04, 9.999999932661225444e-01
2.976000000000000000e+04, 9.999999893669022644e-01
3.000000000000000000e+04, 9.999999827902533722e-01
3.024000000000000000e+04, 9.999999648381749928e-01
3.048000000000000000e+04, 2.587715953461237617e-01
3.072000000000000000e+04, 2.587715562536531122e-01
3.096000000000000000e+04, 2.587715485877341570e-01
3.120000000000000000e+04, 2.587715450866225897e-01
3.144000000000000000e+04, 2.587715430985793597e-01
3.168000000000000000e+04, 2.587715418757925434e-01
3.192000000000000000e+04, 2.587715411223206474e-01
3.216000000000000000e+04, 2.587715407030988235e-01
3.240000000000000000e+04, 2.587715405592419526e-01
3.264000000000000000e+04, 2.587715406831982423e-01
3.288000000000000000e+04, 2.587715410929159465e-01
3.312000000000000000e+04, 2.587715418749687024e-01
3.336000000000000000e+04, 2.587715432533767568e-01
3.360000000000000000e+04, 2.587715458713311656e-01
3.384000000000000000e+04, 2.587715526638716401e-01
3.408000000000000000e+04, 7.587732212908832041e-01
3.432000000000000000e+04, 7.587732334951048374e-01
3.456000000000000000e+04, 7.587732361606734921e-01
3.480000000000000000e+04, 7.587732368793090876e-01
3.504000000000000000e+04, 7.587732366299122511e-01
3.528000000000000000e+04, 5.957430225905899804e-05
3.552000000000000000e+04, 5.957292410445490954e-05
3.576000000000000000e+04, 5.957201410648717608e-05
3.600000000000000000e+04, 5.957122997973710694e-05
3.624000000000000000e+04, 5.957048540519389119e-05
3.648000000000000000e+04, 5.956975201736915138e-05
3.672000000000000000e+04, 5.956901808801176574e-05
3.696000000000000000e+04, 5.956827829068954075e-05
3.720000000000000000e+04, 5.956752992720305834e-05
3.744000000000000000e+04, 5.956677138633407960e-05
3.768000000000000000e+04, 5.956600146418877448e-05
3.792000000000000000e+04, 5.956521903384575826e-05
3.816000000000000000e+04, 5.956442285570575349e-05
3.840000000000000000e+04, 5.956361143548192209e-05
3.864000000000000000e+04, 5.956278287974036128e-05
3.888000000000000000e+04, 5.956193470973415412e-05
3.912000000000000000e+04, 5.956106358590053666e-05
3.936000000000000000e+04, 5.956016486768006746e-05
3.960000000000000000e+04, 5.955923187518789082e-05
3.984000000000000000e+04, 5.955825460153495155e-05
4.008000000000000000e+04, 5.955722476873975249e-05
4.032000000000000000e+04, 5.955612906711226683e-05
4.056000000000000000e+04, 5.955494830935722795e-05
4.080000000000000000e+04, 5.955365539251011663e-05
4.104000000000000000e+04, 5.955221182891354259e-05
4.128000000000000000e+04, 5.955056204699521217e-05
4.152000000000000000e+04, 5.954862370772237757e-05
4.176000000000000000e+04, 5.954627027417323581e-05
4.200000000000000000e+04, 5.954329734274256617e-05
4.224000000000000000e+04, 5.953935182626711513e-05
4.248000000000000000e+04, 5.953376579760368914e-05
4.272000000000000000e+04, 5.952510343454162919e-05
4.296000000000000000e+04, 5.950961562144849469e-05
4.320000000000000000e+04, 5.947352496434836369e-05
4.344000000000000000e+04, 5.929885266574849381e-05
4.368000000000000000e+04, 1.255017639462304795e-07
4.392000000000000000e+04, 4.973354973644445042e-08
4.416000000000000000e+04, 2.873504126880652327e-08
4.440000000000000000e+04, 1.893261172943811905e-08
4.464000000000000000e+04, 1.323771455076205667e-08
4.488000000000000000e+04, 9.505487758722782232e-09
4.512000000000000000e+04, 6.866360805566474815e-09
4.536000000000000000e+04, 4.900294512343295423e-09
4.560000000000000000e+04, 3.378917151995729640e-09
4.584000000000000000e+04, 2.166965310707165813e-09
4.608000000000000000e+04, 1.179180340336065823e-09
4.632000000000000000e+04, 3.598453810536432760e-10
4.656000000000000000e+04, 0.000000000000000000e+00
4.680000000000000000e+04, 0.000000000000000000e+00
4.704000000000000000e+04, 0.000000000000000000e+00
4.728000000000000000e+04, 0.000000000000000000e+00
4.752000000000000000e+04, 0.000000000000000000e+00
4.776000000000000000e+04, 0.000000000000000000e+00
4.800000000000000000e+04, 0.000000000000000000e+00
4.824000000000000000e+04, 0.000000000000000000e+00
4.848000000000000000e+04, 0.000000000000000000e+00
4.872000000000000000e+04, 0.000000000000000000e+00
4.896000000000000000e+04, 0.000000000000000000e+00
4.920000000000000000e+04, 0.000000000000000000e+00
4.944000000000000000e+04, 0.000000000000000000e+00
4.968000000000000000e+04, 0.000000000000000000e+00
4.992000000000000000e+04, 0.000000000000000000e+00
5.016000000000000000e+04, 0.000000000000000000e+00
5.040000000000000000e+04, 0.000000000000000000e+00
5.064000000000000000e+04, 0.000000000000000000e+00
5.088000000000000000e+04, 0.000000000000000000e+00
5.112000000000000000e+04, 0.000000000000000000e+00
5.136000000000000000e+04, 0.000000000000000000e+00
5.160000000000000000e+04, 0.000000000000000000e+00
5.184000000000000000e+04, 0.000000000000000000e+00
5.208000000000000000e+04, 0.000000000000000000e+00
