0.000000000000000000e+00, 6.491769465659209559e-08
2.400000000000000000e+02, 6.863928262635677762e-08
4.800000000000000000e+02, 7.291785664128635336e-08
7.200000000000000000e+02, 7.757371640449132529e-08
9.600000000000000000e+02, 8.329943929009878014e-08
1.200000000000000000e+03, 9.559179561753971734e-08
1.440000000000000000e+03, 1.189626357244475109e-07
1.680000000000000000e+03, 1.540481550435661178e-07
1.920000000000000000e+03, 2.162773727029184947e-07
2.160000000000000000e+03, 3.358695203963501237e-07
2.400000000000000000e+03, 5.790101610720863118e-07
2.640000000000000000e+03, 1.203745010766374466e-06
2.880000000000000000e+03, 3.528973115916715381e-06
3.120000000000000000e+03, 2.510908442238776912e-04
3.360000000000000000e+03, 2.049602585018214795e-01
3.600000000000000000e+03, 2.049614610974777595e-01
3.840000000000000000e+03, 2.049619078766378166e-01
4.080000000000000000e+03, 2.049621473502391544e-01
4.320000000000000000e+03, 2.049623077786619785e-01
4.560000000000000000e+03, 2.049624558957278964e-01
4.800000000000000000e+03, 2.049626754021448283e-01
5.040000000000000000e+03, 2.049634047368082412e-01
5.280000000000000000e+03, 2.077342029134733870e-01
5.520000000000000000e+03, 2.110667889926232665e-01
5.760000000000000000e+03, 2.146186934635312960e-01
6.000000000000000000e+03, 2.184735086857428898e-01
6.240000000000000000e+03, 2.234017177861158665e-01
6.480000000000000000e+03, 2.286808386379497182e-01
6.720000000000000000e+03, 2.343599699976210704e-01
6.960000000000000000e+03, 2.404601793796301012e-01
7.200000000000000000e+03, 2.503473916978636304e-01
7.440000000000000000e+03, 2.503897653746823826e-01
7.680000000000000000e+03, 3.089274159134320907e-01
7.920000000000000000e+03, 3.089340477919331751e-01
8.160000000000000000e+03, 3.089400742040879222e-01
8.400000000000000000e+03, 3.089496865849805096e-01
8.640000000000000000e+03, 3.439802534828383940e-01
8.880000000000000000e+03, 3.439814878020444056e-01
9.120000000000000000e+03, 3.439819586739212842e-01
9.360000000000000000e+03, 3.439821587306457484e-01
9.600000000000000000e+03, 3.439822124672342607e-01
9.840000000000000000e+03, 3.439821453983384902e-01
1.008000000000000000e+04, 3.439818799918797354e-01
1.032000000000000000e+04, 3.439808841260909023e-01
1.056000000000000000e+04, 3.047568460809813584e-01
1.080000000000000000e+04, 3.047558838647903556e-01
1.104000000000000000e+04, 3.047556480765573061e-01
1.128000000000000000e+04, 3.047556054424883087e-01
1.152000000000000000e+04, 3.047557386726800210e-01
1.176000000000000000e+04, 9.999999451556595975e-01
1.200000000000000000e+04, 9.999999523679189428e-01
1.224000000000000000e+04, 9.999999112980013649e-01
1.248000000000000000e+04, 6.675142486263795083e-02
1.272000000000000000e+04, 6.675028670861558877e-02
1.296000000000000000e+04, 6.674988603636963780e-02
1.320000000000000000e+04, 6.674948366062463667e-02
1.344000000000000000e+04, 6.674846068470342841e-02
1.368000000000000000e+04, 6.674259646898678122e-02
1.392000000000000000e+04, 4.595481128058546523e-06
1.416000000000000000e+04, 1.397766971112686430e-06
1.440000000000000000e+04, 6.187156037462715577e-07
1.464000000000000000e+04, 3.136326000563790870e-07
1.488000000000000000e+04, 1.766129867725622838e-07
1.512000000000000000e+04, 1.136431809246786295e-07
1.536000000000000000e+04, 8.207812147019367111e-08
1.560000000000000000e+04, 6.311163534014406856e-08
1.584000000000000000e+04, 5.005651466512343691e-08
1.608000000000000000e+04, 4.047641057190115085e-08
1.632000000000000000e+04, 3.376810311149546112e-08
1.656000000000000000e+04, 3.162015650232055248e-08
1.680000000000000000e+04, 3.179250410946932670e-08
1.704000000000000000e+04, 3.568969715124432039e-08
1.728000000000000000e+04, 4.066912993457862300e-08
1.752000000000000000e+04, 4.693490761724092557e-08
1.776000000000000000e+04, 5.489629980783796343e-08
1.800000000000000000e+04, 6.542445824247228458e-08
1.824000000000000000e+04, 7.910504475280272232e-08
1.848000000000000000e+04, 9.891089591226232689e-08
1.872000000000000000e+04, 1.305440680295885179e-07
1.896000000000000000e+04, 1.874324301078114969e-07
1.920000000000000000e+04, 2.956172724488120009e-07
1.944000000000000000e+04, 4.986584155320225728e-07
1.968000000000000000e+04, 8.763785858342968727e-07
1.992000000000000000e+04, 1.591385593192836645e-06
2.016000000000000000e+04, 2.965435944390778611e-06
2.040000000000000000e+04, 5.691254511386080043e-06
2.064000000000000000e+04, 2.012744063126291425e-05
2.088000000000000000e+04, 6.341219527367686348e-02
2.112000000000000000e+04, 1.051598885469690187e-01
2.136000000000000000e+04, 1.052013628403858647e-01
2.160000000000000000e+04, 1.052314819296099185e-01
2.184000000000000000e+04, 1.657405669200938958e-01
2.208000000000000000e+04, 1.657555959710746984e-01
2.232000000000000000e+04, 1.657596884433499562e-01
2.256000000000000000e+04, 9.999999925626205100e-01
2.280000000000000000e+04, 9.999999884725216948e-01
2.304000000000000000e+04, 9.999999818317284461e-01
2.328000000000000000e+04, 9.999999752483078597e-01
2.352000000000000000e+04, 9.999999697603505489e-01
2.376000000000000000e+04, 9.999999661659992878e-01
2.400000000000000000e+04, 9.999999649023000314e-01
2.424000000000000000e+04, 9.999999683991617205e-01
2.448000000000000000e+04, 9.999999727535548999e-01
2.472000000000000000e+04, 9.999999771365570833e-01
2.496000000000000000e+04, 9.999999811734653354e-01
2.520000000000000000e+04, 9.999999847275099496e-01
2.544000000000000000e+04, 9.999999877860954456e-01
2.568000000000000000e+04, 9.999999903912358823e-01
2.592000000000000000e+04, 9.999999926029641273e-01
2.616000000000000000e+04, 9.999999944822838271e-01
2.640000000000000000e+04, 9.999999960842748115e-01
2.664000000000000000e+04, 9.999999974560516147e-01
2.688000000000000000e+04, 9.999999986368770521e-01
2.712000000000000000e+04, 9.999999996591778517e-01
2.736000000000000000e+04, 1.000000000000000000e+00
2.760000000000000000e+04, 1.000000000000000000e+00
2.784000000000000000e+04, 1.000000000000000000e+00
2.808000000000000000e+04, 1.000000000000000000e+00
2.832000000000000000e+04, 1.000000000000000000e+00
2.856000000000000000e+04, 1.000000000000000000e+00
2.880000000000000000e+04, 1.000000000000000000e+00
2.904000000000000000e+04, 1.000000000000000000e+00
2.928000000000000000e+04, 1.000000000000000000e+00
2.952000000000000000e+04, 1.000000000000000000e+00
2.976000000000000000e+04, 1.000000000000000000e+00
3.000000000000000000e+04, 1.000000000000000000e+00
3.024000000000000000e+04, 1.000000000000000000e+00
3.048000000000000000e+04, 1.000000000000000000e+00
3.072000000000000000e+04, 1.000000000000000000e+00
3.096000000000000000e+04, 1.000000000000000000e+00
3.120000000000000000e+04, 1.000000000000000000e+00
3.144000000000000000e+04, 1.000000000000000000e+00
3.168000000000000000e+04, 1.000000000000000000e+00
3.192000000000000000e+04, 1.000000000000000000e+00
3.216000000000000000e+04, 1.000000000000000000e+00
3.240000000000000000e+04, 1.000000000000000000e+00
3.264000000000000000e+04, 1.000000000000000000e+00
3.288000000000000000e+04, 1.000000000000000000e+00
3.312000000000000000e+04, 1.000000000000000000e+00
3.336000000000000000e+04, 1.000000000000000000e+00
3.360000000000000000e+04, 1.000000000000000000e+00
3.384000000000000000e+04, 1.000000000000000000e+00
3.408000000000000000e+04, 1.000000000000000000e+00
3.432000000000000000e+04, 1.000000000000000000e+00
3.456000000000000000e+04, 1.000000000000000000e+00
3.480000000000000000e+04, 1.000000000000000000e+00
3.504000000000000000e+04, 1.000000000000000000e+00
3.528000000000000000e+04, 1.000000000000000000e+00
3.552000000000000000e+04, 1.000000000000000000e+00
3.576000000000000000e+04, 1.000000000000000000e+00
3.600000000000000000e+04, 1.000000000000000000e+00
3.624000000000000000e+04, 1.000000000000000000e+00
3.648000000000000000e+04, 1.000000000000000000e+00
3.672000000000000000e+04, 1.000000000000000000e+00
3.696000000000000000e+04, 1.000000000000000000e+00
3.720000000000000000e+04, 1.000000000000000000e+00
3.744000000000000000e+04, 1.000000000000000000e+00
3.768000000000000000e+04, 1.000000000000000000e+00
3.792000000000000000e+04, 1.000000000000000000e+00
3.816000000000000000e+04, 1.000000000000000000e+00
3.840000000000000000e+04, 1.000000000000000000e+00
3.864000000000000000e+04, 1.000000000000000000e+00
3.888000000000000000e+04, 1.000000000000000000e+00
3.912000000000000000e+04, 1.000000000000000000e+00
3.936000000000000000e+04, 1.000000000000000000e+00
3.960000000000000000e+04, 1.000000000000000000e+00
3.984000000000000000e+04, 1.000000000000000000e+00
4.008000000000000000e+04, 1.000000000000000000e+00
4.032000000000000000e+04, 1.000000000000000000e+00
4.056000000000000000e+04, 1.000000000000000000e+00
4.080000000000000000e+04, 1.000000000000000000e+00
4.104000000000000000e+04, 1.000000000000000000e+00
4.128000000000000000e+04, 1.000000000000000000e+00
4.152000000000000000e+04, 1.000000000000000000e+00
4.176000000000000000e+04, 1.000000000000000000e+00
4.200000000000000000e+04, 1.000000000000000000e+00
4.224000000000000000e+04, 1.000000000000000000e+00
4.248000000000000000e+04, 1.000000000000000000e+00
4.272000000000000000e+04, 1.000000000000000000e+00
4.296000000000000000e+04, 1.000000000000000000e+00
4.320000000000000000e+04, 1.000000000000000000e+00
4.344000000000000000e+04, 1.000000000000000000e+00
4.368000000000000000e+04, 1.000000000000000000e+00
4.392000000000000000e+04, 1.000000000000000000e+00
4.416000000000000000e+04, 1.000000000000000000e+00
4.440000000000000000e+04, 1.000000000000000000e+00
4.464000000000000000e+04, 1.000000000000000000e+00
4.488000000000000000e+04, 1.000000000000000000e+00
4.512000000000000000e+04, 1.000000000000000000e+00
4.536000000000000000e+04, 1.000000000000000000e+00
4.560000000000000000e+04, 9.999999990414274453e-01
4.584000000000000000e+04, 9.999999971761009965e-01
4.608000000000000000e+04, 9.999999946329746203e-01
4.632000000000000000e+04, 9.999999910933193847e-01
4.656000000000000000e+04, 9.999999860160901921e-01
4.680000000000000000e+04, 9.999999784214501641e-01
4.704000000000000000e+04, 9.999999663598696520e-01
4.728000000000000000e+04, 9.999999448660326085e-01
4.752000000000000000e+04, 9.999998955908652176e-01
4.776000000000000000e+04, 9.999997565559959334e-01
4.800000000000000000e+04, 9.999993611958676309e-01
4.824000000000000000e+04, 9.999980536950336951e-01
4.848000000000000000e+04, 9.999907043236692106e-01
4.872000000000000000e+04, 7.868259374817998530e-02
4.896000000000000000e+04, 7.864297135002962236e-02
4.920000000000000000e+04, 7.862687215129585128e-02
4.944000000000000000e+04, 7.861680517393435097e-02
4.968000000000000000e+04, 7.860950938690650092e-02
4.992000000000000000e+04, 7.860382480592263688e-02
5.016000000000000000e+04, 7.859919253093197722e-02
5.040000000000000000e+04, 7.859529824625742511e-02
5.064000000000000000e+04, 7.859194957223610001e-02
5.088000000000000000e+04, 7.858902038797416223e-02
5.112000000000000000e+04, 7.858642359303963376e-02
5.136000000000000000e+04, 7.858409654224954299e-02
5.160000000000000000e+04, 7.858199268901965018e-02
5.184000000000000000e+04, 7.858007651344375843e-02
5.208000000000000000e+04, 7.857832029912176219e-02
5.232000000000000000e+04, 7.857670200403142624e-02
5.256000000000000000e+04, 7.857520380443945573e-02
5.280000000000000000e+04, 7.857381105785946063e-02
5.304000000000000000e+04, 7.857251142545397526e-02
5.328000000000000000e+04, 7.857129209206223375e-02
5.352000000000000000e+04, 7.857014434353493115e-02
5.376000000000000000e+04, 7.856906287072853989e-02
5.400000000000000000e+04, 7.856804142039588990e-02
5.424000000000000000e+04, 7.856707458408530853e-02
5.448000000000000000e+04, 7.856615764979556216e-02
5.472000000000000000e+04, 7.856528648703048345e-02
5.496000000000000000e+04, 7.856445745498891187e-02
5.520000000000000000e+04, 7.856366732829334065e-02
5.544000000000000000e+04, 7.856291323631615919e-02
5.568000000000000000e+04, 7.856219261319846714e-02
5.592000000000000000e+04, 7.856150315636505066e-02
5.616000000000000000e+04, 7.856084279185818198e-02
5.640000000000000000e+04, 7.856020964516916005e-02
5.664000000000000000e+04, 7.855960201662658127e-02
5.688000000000000000e+04, 7.855901838509611601e-02
5.712000000000000000e+04, 7.855845736040854843e-02
5.736000000000000000e+04, 7.855791766819682220e-02
5.760000000000000000e+04, 7.855739813901368995e-02
5.784000000000000000e+04, 7.855689769225422669e-02
5.808000000000000000e+04, 7.855641533368960816e-02
5.832000000000000000e+04, 7.855595014609931259e-02
5.856000000000000000e+04, 7.855550128148167111e-02
5.880000000000000000e+04, 7.855506795433776779e-02
5.904000000000000000e+04, 7.855464943576577486e-02
5.928000000000000000e+04, 7.855424504823774190e-02
5.952000000000000000e+04, 7.855385416096655193e-02
5.976000000000000000e+04, 7.855347618578475966e-02
6.000000000000000000e+04, 7.855311057346901771e-02
6.024000000000000000e+04, 7.855275681045359448e-02
6.048000000000000000e+04, 7.855241440625408689e-02
6.072000000000000000e+04, 7.855208290181245334e-02
6.096000000000000000e+04, 7.855176186693570151e-02
6.120000000000000000e+04, 7.855145089799166203e-02
6.144000000000000000e+04, 7.855114961583173350e-02
6.168000000000000000e+04, 7.855085766391423086e-02
