1.416000000000000000e+04, 9.999999435491467858e-01
1.440000000000000000e+04, 9.999999285067109334e-01
1.464000000000000000e+04, 9.999999130759947841e-01
1.488000000000000000e+04, 9.999998972620961490e-01
1.512000000000000000e+04, 9.999998803263485669e-01
1.536000000000000000e+04, 9.999998595702721538e-01
1.560000000000000000e+04, 9.999998265871830050e-01
1.584000000000000000e+04, 9.999997578787021002e-01
1.608000000000000000e+04, 9.999995737125364492e-01
1.632000000000000000e+04, 8.429492910521453434e-07
1.656000000000000000e+04, 5.148442628984963118e-07
1.680000000000000000e+04, 3.880896964711200284e-07
1.704000000000000000e+04, 3.023075735015549383e-07
1.728000000000000000e+04, 2.393325085607878028e-07
1.752000000000000000e+04, 1.909621201750380597e-07
1.776000000000000000e+04, 1.531519714975177664e-07
1.800000000000000000e+04, 1.235826424192647659e-07
1.824000000000000000e+04, 1.005511446034500988e-07
1.848000000000000000e+04, 8.260733099797018093e-08
1.872000000000000000e+04, 6.853599638678013634e-08
1.896000000000000000e+04, 5.738463933211476434e-08
1.920000000000000000e+04, 4.844186602378578521e-08
1.944000000000000000e+04, 4.118724028749406046e-08
1.968000000000000000e+04, 3.526842949014809178e-08
1.992000000000000000e+04, 3.101811113495568743e-08
2.016000000000000000e+04, 2.934335834435877813e-08
2.040000000000000000e+04, 2.903340242751848435e-08
2.064000000000000000e+04, 3.131636139093198294e-08
2.088000000000000000e+04, 3.423534223410393707e-08
2.112000000000000000e+04, 3.781819763023314535e-08
2.136000000000000000e+04, 4.220287574093775667e-08
2.160000000000000000e+04, 4.769168313527485027e-08
2.184000000000000000e+04, 5.434546305381134795e-08
2.208000000000000000e+04, 6.290223640088731230e-08
2.232000000000000000e+04, 7.407145258108650605e-08
2.256000000000000000e+04, 8.915096057801483573e-08
2.280000000000000000e+04, 1.108675528751964487e-07
2.304000000000000000e+04, 1.450673023130625252e-07
2.328000000000000000e+04, 2.029755828179048569e-07
2.352000000000000000e+04, 3.032312373961016535e-07
2.376000000000000000e+04, 4.773691087800581970e-07
2.400000000000000000e+04, 7.946260759394234021e-07
2.424000000000000000e+04, 1.507914762240931293e-06
2.448000000000000000e+04, 3.438608137668430726e-06
2.472000000000000000e+04, 1.095465505049174637e-05
2.496000000000000000e+04, 4.018427528130207353e-05
2.520000000000000000e+04, 1.149311868131029507e-01
2.544000000000000000e+04, 1.149769558636675876e-01
2.568000000000000000e+04, 1.208605611865817553e-01
2.592000000000000000e+04, 1.208793100143381455e-01
2.616000000000000000e+04, 1.208835102736830480e-01
2.640000000000000000e+04, 9.999999819337287432e-01
2.664000000000000000e+04, 9.999999767844426346e-01
2.688000000000000000e+04, 9.999999643205557120e-01
2.712000000000000000e+04, 9.999999507212014027e-01
2.736000000000000000e+04, 9.999999385783372441e-01
2.760000000000000000e+04, 9.999999309748069942e-01
2.784000000000000000e+04, 9.999999342493330889e-01
2.808000000000000000e+04, 9.999999417992142536e-01
2.832000000000000000e+04, 9.999999505994945359e-01
2.856000000000000000e+04, 9.999999590226636981e-01
2.880000000000000000e+04, 9.999999664017066303e-01
2.904000000000000000e+04, 9.999999726096724384e-01
2.928000000000000000e+04, 9.999999777479062768e-01
2.952000000000000000e+04, 9.999999819835447834e-01
2.976000000000000000e+04, 9.999999854827054113e-01
3.000000000000000000e+04, 9.999999883887418228e-01
3.024000000000000000e+04, 9.999999908185818187e-01
3.048000000000000000e+04, 9.999999928653868775e-01
3.072000000000000000e+04, 9.999999946029484166e-01
3.096000000000000000e+04, 9.999999960899829121e-01
3.120000000000000000e+04, 9.999999973722215607e-01
3.144000000000000000e+04, 9.999999979386429150e-01
3.168000000000000000e+04, 9.999999984957792520e-01
3.192000000000000000e+04, 9.999999990450323395e-01
3.216000000000000000e+04, 9.999999995843625866e-01
3.240000000000000000e+04, 1.000000000000000000e+00
3.264000000000000000e+04, 1.000000000000000000e+00
3.288000000000000000e+04, 1.000000000000000000e+00
3.312000000000000000e+04, 1.000000000000000000e+00
3.336000000000000000e+04, 1.000000000000000000e+00
3.360000000000000000e+04, 1.000000000000000000e+00
3.384000000000000000e+04, 1.000000000000000000e+00
3.408000000000000000e+04, 1.000000000000000000e+00
3.432000000000000000e+04, 1.000000000000000000e+00
3.456000000000000000e+04, 1.000000000000000000e+00
3.480000000000000000e+04, 1.000000000000000000e+00
3.504000000000000000e+04, 1.000000000000000000e+00
3.528000000000000000e+04, 1.000000000000000000e+00
3.552000000000000000e+04, 1.000000000000000000e+00
3.576000000000000000e+04, 1.000000000000000000e+00
3.600000000000000000e+04, 1.000000000000000000e+00
3.624000000000000000e+04, 1.000000000000000000e+00
3.648000000000000000e+04, 1.000000000000000000e+00
3.672000000000000000e+04, 1.000000000000000000e+00
3.696000000000000000e+04, 1.000000000000000000e+00
3.720000000000000000e+04, 1.000000000000000000e+00
3.744000000000000000e+04, 1.000000000000000000e+00
3.768000000000000000e+04, 1.000000000000000000e+00
3.792000000000000000e+04, 1.000000000000000000e+00
3.816000000000000000e+04, 1.000000000000000000e+00
3.840000000000000000e+04, 1.000000000000000000e+00
3.864000000000000000e+04, 1.000000000000000000e+00
3.888000000000000000e+04, 1.000000000000000000e+00
3.912000000000000000e+04, 1.000000000000000000e+00
3.936000000000000000e+04, 1.000000000000000000e+00
3.960000000000000000e+04, 1.000000000000000000e+00
3.984000000000000000e+04, 1.000000000000000000e+00
4.008000000000000000e+04, 1.000000000000000000e+00
4.032000000000000000e+04, 1.000000000000000000e+00
4.056000000000000000e+04, 1.000000000000000000e+00
4.080000000000000000e+04, 1.000000000000000000e+00
4.104000000000000000e+04, 1.000000000000000000e+00
4.128000000000000000e+04, 1.000000000000000000e+00
4.152000000000000000e+04, 1.000000000000000000e+00
4.176000000000000000e+04, 1.000000000000000000e+00
4.200000000000000000e+04, 1.000000000000000000e+00
4.224000000000000000e+04, 1.000000000000000000e+00
4.248000000000000000e+04, 1.000000000000000000e+00
4.272000000000000000e+04, 1.000000000000000000e+00
4.296000000000000000e+04, 1.000000000000000000e+00
4.320000000000000000e+04, 1.000000000000000000e+00
4.344000000000000000e+04, 1.000000000000000000e+00
4.368000000000000000e+04, 1.000000000000000000e+00
4.392000000000000000e+04, 1.000000000000000000e+00
4.416000000000000000e+04, 1.000000000000000000e+00
4.440000000000000000e+04, 1.000000000000000000e+00
4.464000000000000000e+04, 1.000000000000000000e+00
4.488000000000000000e+04, 1.000000000000000000e+00
4.512000000000000000e+04, 1.000000000000000000e+00
4.536000000000000000e+04, 1.000000000000000000e+00
4.560000000000000000e+04, 1.000000000000000000e+00
4.584000000000000000e+04, 1.000000000000000000e+00
4.608000000000000000e+04, 1.000000000000000000e+00
4.632000000000000000e+04, 1.000000000000000000e+00
4.656000000000000000e+04, 1.000000000000000000e+00
4.680000000000000000e+04, 1.000000000000000000e+00
4.704000000000000000e+04, 1.000000000000000000e+00
4.728000000000000000e+04, 1.000000000000000000e+00
4.752000000000000000e+04, 1.000000000000000000e+00
4.776000000000000000e+04, 1.000000000000000000e+00
4.800000000000000000e+04, 1.000000000000000000e+00
4.824000000000000000e+04, 1.000000000000000000e+00
4.848000000000000000e+04, 1.000000000000000000e+00
4.872000000000000000e+04, 9.999999995486579252e-01
4.896000000000000000e+04, 9.999999976574830418e-01
4.920000000000000000e+04, 9.999999951099480811e-01
4.944000000000000000e+04, 9.999999921079342213e-01
4.968000000000000000e+04, 9.999999878495834382e-01
4.992000000000000000e+04, 9.999999816089685245e-01
5.016000000000000000e+04, 9.999999719954650867e-01
5.040000000000000000e+04, 9.999999556695202685e-01
5.064000000000000000e+04, 9.999999212666379478e-01
5.088000000000000000e+04, 9.999998313234889080e-01
5.112000000000000000e+04, 9.999995921881592587e-01
5.136000000000000000e+04, 9.999989046036104057e-01
5.160000000000000000e+04, 9.999961806594698244e-01
5.184000000000000000e+04, 9.999675027794109328e-01
5.208000000000000000e+04, 1.061691423258055295e-01
5.232000000000000000e+04, 1.061446493062915136e-01
5.256000000000000000e+04, 1.061326698655165324e-01
5.280000000000000000e+04, 1.061247890317078141e-01
5.304000000000000000e+04, 1.061189467662935620e-01
5.328000000000000000e+04, 1.061143245213953673e-01
5.352000000000000000e+04, 1.061105161719751167e-01
5.376000000000000000e+04, 1.061072890393643942e-01
5.400000000000000000e+04, 1.061044972264873210e-01
5.424000000000000000e+04, 1.061020434405703233e-01
5.448000000000000000e+04, 1.060998596058213561e-01
5.472000000000000000e+04, 1.060978962456429059e-01
5.496000000000000000e+04, 1.060961162816551895e-01
5.520000000000000000e+04, 1.060944912166695425e-01
5.544000000000000000e+04, 1.060929986808673425e-01
5.568000000000000000e+04, 1.060916207960617141e-01
5.592000000000000000e+04, 1.060903430512880607e-01
5.616000000000000000e+04, 1.060891535092563370e-01
5.640000000000000000e+04, 1.060880422331521855e-01
5.664000000000000000e+04, 1.060870008644964613e-01
5.688000000000000000e+04, 1.060860221252990648e-01
5.712000000000000000e+04, 1.060851000392868670e-01
5.736000000000000000e+04, 1.060842288810229933e-01
5.760000000000000000e+04, 1.060834041916153825e-01
5.784000000000000000e+04, 1.060826219314445207e-01
5.808000000000000000e+04, 1.060818785935421504e-01
5.832000000000000000e+04, 1.060811710811175312e-01
5.856000000000000000e+04, 1.060804966522129883e-01
5.880000000000000000e+04, 1.060798528665994472e-01
5.904000000000000000e+04, 1.060792375434722462e-01
5.928000000000000000e+04, 1.060786487260477473e-01
5.952000000000000000e+04, 1.060780846520294612e-01
5.976000000000000000e+04, 1.060775437287660994e-01
6.000000000000000000e+04, 1.060770245122633765e-01
6.024000000000000000e+04, 1.060765256894325159e-01
6.048000000000000000e+04, 1.060760460851689208e-01
6.072000000000000000e+04, 1.060755846223216253e-01
6.096000000000000000e+04, 1.060751403107667856e-01
6.120000000000000000e+04, 1.060747122401224651e-01
6.144000000000000000e+04, 1.060742995657392718e-01
6.168000000000000000e+04, 1.060739015094353116e-01
6.192000000000000000e+04, 1.060735173520363367e-01
6.216000000000000000e+04, 1.060731464275796176e-01
6.240000000000000000e+04, 1.060727881183295973e-01
6.264000000000000000e+04, 1.060724418499073979e-01
6.288000000000000000e+04, 1.060721070843803210e-01
6.312000000000000000e+04, 1.060717832849966541e-01
6.336000000000000000e+04, 1.060714695595069978e-01
6.360000000000000000e+04, 1.060711654226004913e-01
6.384000000000000000e+04, 1.060708708455249533e-01
6.408000000000000000e+04, 1.060705854496761802e-01
6.432000000000000000e+04, 1.060703088800705046e-01
6.456000000000000000e+04, 1.060700408032057424e-01
6.480000000000000000e+04, 1.060697809053400276e-01
6.504000000000000000e+04, 1.060695288909769413e-01
6.528000000000000000e+04, 1.060692844815068203e-01
6.552000000000000000e+04, 1.060690474139785178e-01
6.576000000000000000e+04, 1.060688174399846556e-01
6.600000000000000000e+04, 1.060685943246469781e-01
6.624000000000000000e+04, 1.060683778456905091e-01
6.648000000000000000e+04, 1.060681677925972982e-01
6.672000000000000000e+04, 1.060679639658314299e-01
6.696000000000000000e+04, 1.060677661761283835e-01
6.720000000000000000e+04, 1.060675742438421665e-01
6.744000000000000000e+04, 1.060673879983448781e-01
6.768000000000000000e+04, 1.060672072726800280e-01
6.792000000000000000e+04, 1.060670319083630853e-01
6.816000000000000000e+04, 1.060668617548584103e-01
6.840000000000000000e+04, 1.060666966690972796e-01
6.864000000000000000e+04, 1.060665365150331718e-01
6.888000000000000000e+04, 1.060663811632310966e-01
6.912000000000000000e+04, 1.060662304904877590e-01
6.936000000000000000e+04, 1.060660843794801605e-01
6.960000000000000000e+04, 1.060659427184398595e-01
6.984000000000000000e+04, 1.060658054008509488e-01
7.008000000000000000e+04, 1.060656723251697520e-01
7.032000000000000000e+04, 1.060655433945643517e-01
7.056000000000000000e+04, 1.060654185166724633e-01
7.080000000000000000e+04, 1.060652976033761297e-01
7.104000000000000000e+04, 1.060651805705919160e-01
7.128000000000000000e+04, 1.060650673359357504e-01
7.152000000000000000e+04, 1.060649578208904958e-01
7.176000000000000000e+04, 1.060648519506172255e-01
7.200000000000000000e+04, 1.060647496537792944e-01
7.224000000000000000e+04, 1.060646508623785400e-01
7.248000000000000000e+04, 1.060645555116025152e-01
7.272000000000000000e+04, 1.060644635396821162e-01
7.296000000000000000e+04, 1.060643748877585918e-01
7.320000000000000000e+04, 1.060642894997596841e-01
7.344000000000000000e+04, 1.060642073222838461e-01
7.368000000000000000e+04, 1.060641283044922584e-01
7.392000000000000000e+04, 1.060640523980080352e-01
7.416000000000000000e+04, 1.060639795568221883e-01
7.440000000000000000e+04, 1.060639097372058082e-01
7.464000000000000000e+04, 1.060638428976282827e-01
7.488000000000000000e+04, 1.060637789998396391e-01
7.512000000000000000e+04, 1.060637180075286595e-01
7.536000000000000000e+04, 1.060636598862674945e-01
7.560000000000000000e+04, 1.060636046034602598e-01
7.584000000000000000e+04, 1.060635521282954075e-01
7.608000000000000000e+04, 1.060635024317017477e-01
7.632000000000000000e+04, 1.060634554863078699e-01
7.656000000000000000e+04, 1.060634112664048667e-01
7.680000000000000000e+04, 1.060633697479122783e-01
7.704000000000000000e+04, 1.060633309083469228e-01
7.728000000000000000e+04, 1.060632947267947795e-01
7.752000000000000000e+04, 1.060632611838853573e-01
7.776000000000000000e+04, 1.060632302617688649e-01
7.800000000000000000e+04, 1.060632019440955892e-01
7.824000000000000000e+04, 1.060631762159975205e-01
7.848000000000000000e+04, 1.060631530632413361e-01
7.872000000000000000e+04, 1.060631324730743619e-01
7.896000000000000000e+04, 1.060631144341982329e-01
7.920000000000000000e+04, 1.060630989367375432e-01
7.944000000000000000e+04, 1.060630859721808789e-01
7.968000000000000000e+04, 1.060630755204468728e-01
7.992000000000000000e+04, 1.060630673181454375e-01
8.016000000000000000e+04, 1.060630611086278430e-01
8.040000000000000000e+04, 1.060630566049794304e-01
8.064000000000000000e+04, 1.060630535027645566e-01
8.088000000000000000e+04, 1.060630514968758653e-01
8.112000000000000000e+04, 1.060630502999922037e-01
8.136000000000000000e+04, 1.060630496593006067e-01
8.160000000000000000e+04, 1.060630493681334052e-01
8.184000000000000000e+04, 1.060630492700943145e-01
8.208000000000000000e+04, 1.060630492540465958e-01
8.232000000000000000e+04, 1.060630492598007985e-01
8.256000000000000000e+04, 1.060630492692113819e-01
8.280000000000000000e+04, 1.060630492792067753e-01
8.304000000000000000e+04, 1.060630492891168897e-01
8.328000000000000000e+04, 1.060630492986972956e-01
8.352000000000000000e+04, 1.060630493078211362e-01
8.376000000000000000e+04, 1.060630493164069627e-01
8.400000000000000000e+04, 1.060630493243948508e-01
8.424000000000000000e+04, 1.060630493317365752e-01
8.448000000000000000e+04, 1.060630493383907941e-01
8.472000000000000000e+04, 1.060630493443206340e-01
8.496000000000000000e+04, 1.060630493494921778e-01
8.520000000000000000e+04, 1.060630493538736036e-01
8.544000000000000000e+04, 1.060630493574345606e-01
8.568000000000000000e+04, 1.060630493601453367e-01
8.592000000000000000e+04, 1.060630493619777459e-01
8.616000000000000000e+04, 1.060630493629054344e-01
