0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.400000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00
4.800000000000000000e+02, 1.573768013668926449e-02, 0.000000000000000000e+00
7.200000000000000000e+02, 4.569301961805519868e-02, 0.000000000000000000e+00
9.600000000000000000e+02, 4.599888801455125076e-02, 0.000000000000000000e+00
1.200000000000000000e+03, 4.630683949316773129e-02, 0.000000000000000000e+00
1.440000000000000000e+03, 4.661691033385360894e-02, 0.000000000000000000e+00
1.680000000000000000e+03, 4.692914472683658994e-02, 0.000000000000000000e+00
1.920000000000000000e+03, 4.724359430299560070e-02, 0.000000000000000000e+00
2.160000000000000000e+03, 4.756031828133547301e-02, 0.000000000000000000e+00
2.400000000000000000e+03, 4.787938361182465102e-02, 0.000000000000000000e+00
2.640000000000000000e+03, 4.820086511547796299e-02, 0.000000000000000000e+00
2.880000000000000000e+03, 4.852484562112550914e-02, 0.000000000000000000e+00
3.120000000000000000e+03, 4.885141609989924333e-02, 0.000000000000000000e+00
3.360000000000000000e+03, 4.918067579860416205e-02, 0.000000000000000000e+00
3.600000000000000000e+03, 4.951273241931541946e-02, 0.000000000000000000e+00
3.840000000000000000e+03, 4.904343468878307605e-02, 0.000000000000000000e+00
4.080000000000000000e+03, 4.857095711856296294e-02, 0.000000000000000000e+00
4.320000000000000000e+03, 4.809533579356094907e-02, 2.100120778070728791e-02
4.560000000000000000e+03, 4.761660390488401534e-02, 4.143161460557966136e-02
4.800000000000000000e+03, 4.713479143958745898e-02, 4.349593324796476035e-02
5.040000000000000000e+03, 4.664992492545798342e-02, 4.619660412965668345e-02
5.280000000000000000e+03, 4.616202726093054237e-02, 4.935363751164215801e-02
5.520000000000000000e+03, 4.567111762180470907e-02, 5.265836691030494066e-02
5.760000000000000000e+03, 4.517721143861198885e-02, 5.612323171559872176e-02
6.000000000000000000e+03, 4.468032044375364747e-02, 5.977365327221476066e-02
6.240000000000000000e+03, 4.418045279780283968e-02, 6.363450415701774054e-02
6.480000000000000000e+03, 4.367761331955755805e-02, 6.773427502665740896e-02
6.720000000000000000e+03, 4.317180381715862714e-02, 7.209760822969837890e-02
6.960000000000000000e+03, 4.266302330592483538e-02, 7.668800901562421168e-02
7.200000000000000000e+03, 4.215126821730832973e-02, 8.114665829962980359e-02
7.440000000000000000e+03, 4.219238663320625665e-02, 8.470997336750014928e-02
7.680000000000000000e+03, 4.244004396770548887e-02, 9.206748510235865379e-02
7.920000000000000000e+03, 4.286085707468103440e-02, 9.663159582483787924e-02
8.160000000000000000e+03, 4.327742176616489883e-02, 1.025351158789980510e-01
8.400000000000000000e+03, 4.368974289306272463e-02, 1.091176384680214717e-01
8.640000000000000000e+03, 4.409784019149039225e-02, 1.163247978157140039e-01
8.880000000000000000e+03, 4.450174623703638532e-02, 1.242402965207482501e-01
9.120000000000000000e+03, 4.490150564816254575e-02, 1.330070276628429193e-01
9.360000000000000000e+03, 4.529717449741121199e-02, 1.428303261980745920e-01
9.600000000000000000e+03, 4.568881980236150914e-02, 1.540076801418125418e-01
9.840000000000000000e+03, 4.607651909318606631e-02, 1.669738615776967250e-01
1.008000000000000000e+04, 4.646036009468829803e-02, 1.823429037780632256e-01
1.032000000000000000e+04, 4.684044055011288982e-02, 2.008945334252258130e-01
1.056000000000000000e+04, 4.721686808606364444e-02, 2.234159143761742516e-01
1.080000000000000000e+04, 4.758975968437557241e-02, 2.503568615115155938e-01
1.104000000000000000e+04, 4.822757205946891224e-02, 2.818779489604277266e-01
1.128000000000000000e+04, 4.886704886279755189e-02, 2.999998879190889367e-01
1.152000000000000000e+04, 4.950828696559599756e-02, 2.999999722115008205e-01
1.176000000000000000e+04, 5.015137762642235542e-02, 2.999999880168784383e-01
1.200000000000000000e+04, 5.082232223819504319e-02, 2.999999942337757686e-01
1.224000000000000000e+04, 5.151725259869137374e-02, 2.999999970877502697e-01
1.248000000000000000e+04, 5.221338991669130514e-02, 2.999999984348109550e-01
1.272000000000000000e+04, 5.472146699371348982e-02, 2.999999999999999889e-01
1.296000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.320000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.344000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.368000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.392000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.416000000000000000e+04, 5.000000000000000000e-01, 2.999999985468119745e-01
1.440000000000000000e+04, 5.000000000000000000e-01, 2.999999973506467521e-01
1.464000000000000000e+04, 5.000000000000000000e-01, 2.999999976074410601e-01
1.488000000000000000e+04, 5.000000000000000000e-01, 2.999999991618814144e-01
1.512000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.536000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.560000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.584000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.608000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.632000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.656000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.680000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.704000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.728000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.752000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.776000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.800000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.824000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.848000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.872000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.896000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.920000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.944000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.968000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.992000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
2.016000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
2.040000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
2.064000000000000000e+04, 4.999999977447741606e-01, 2.999999999999999889e-01
2.088000000000000000e+04, 4.999999943284381132e-01, 2.999999999999999889e-01
2.112000000000000000e+04, 4.999999888208421228e-01, 2.999999999999999889e-01
2.136000000000000000e+04, 4.999999787781682081e-01, 2.999999999999999889e-01
2.160000000000000000e+04, 4.999999557566917052e-01, 2.999999999999999889e-01
2.184000000000000000e+04, 4.999998651474329425e-01, 2.999999999999999889e-01
2.208000000000000000e+04, 4.092321136872189569e-01, 2.999999999999999889e-01
2.232000000000000000e+04, 2.611762476820579937e-01, 2.999999999999999889e-01
2.256000000000000000e+04, 2.228412679448732725e-01, 2.999999999999999889e-01
2.280000000000000000e+04, 2.004278402501289691e-01, 2.999999999999999889e-01
2.304000000000000000e+04, 1.897347824703473906e-01, 2.999999999999999889e-01
2.328000000000000000e+04, 1.842502079442361052e-01, 2.999999999999999889e-01
2.352000000000000000e+04, 1.817463124488188086e-01, 2.999999999999999889e-01
2.376000000000000000e+04, 1.805676028720919479e-01, 2.999999999999999889e-01
2.400000000000000000e+04, 1.796645198521228393e-01, 2.999999999999999889e-01
2.424000000000000000e+04, 1.783281573174874401e-01, 2.999999999999999889e-01
2.448000000000000000e+04, 1.761632576828484065e-01, 2.999999999999999889e-01
2.472000000000000000e+04, 1.731262910867751026e-01, 2.999999999999999889e-01
2.496000000000000000e+04, 1.692213865771869941e-01, 2.999999999999999889e-01
2.520000000000000000e+04, 1.655817120816071575e-01, 2.999999999999999889e-01
2.544000000000000000e+04, 1.652786061714438259e-01, 2.999999999999999889e-01
2.568000000000000000e+04, 1.653594380116819584e-01, 2.999999999999999889e-01
2.592000000000000000e+04, 1.675427162015958038e-01, 2.999999999999999889e-01
2.616000000000000000e+04, 1.715673609421959067e-01, 2.999999999999999889e-01
2.640000000000000000e+04, 1.804080759844741699e-01, 2.999999999999999889e-01
2.664000000000000000e+04, 1.837747013912500171e-01, 2.999999999999999889e-01
2.688000000000000000e+04, 2.315713644923968195e-01, 2.999999999999999889e-01
2.712000000000000000e+04, 1.006482066962155475e-01, 2.999999999999999889e-01
2.736000000000000000e+04, 5.135460524189361478e-09, 2.999999999999999889e-01
2.760000000000000000e+04, 0.000000000000000000e+00, 2.999999999999999889e-01
2.784000000000000000e+04, 0.000000000000000000e+00, 2.999999999999999889e-01
2.808000000000000000e+04, 0.000000000000000000e+00, 2.999999999999999889e-01
2.832000000000000000e+04, 0.000000000000000000e+00, 2.999999999999999889e-01
2.856000000000000000e+04, 3.696346265723410816e-03, 2.999999999999999889e-01
2.880000000000000000e+04, 1.048771736483280863e-02, 2.999999999999999889e-01
2.904000000000000000e+04, 1.362153126952792524e-02, 2.999999999999999889e-01
2.928000000000000000e+04, 1.316705928215320884e-02, 2.999999999999999889e-01
2.952000000000000000e+04, 1.652588557305403535e-02, 2.999999999999999889e-01
2.976000000000000000e+04, 1.923415409371941748e-02, 2.999999999999999889e-01
3.000000000000000000e+04, 2.302593702216505431e-02, 2.999999999999999889e-01
3.024000000000000000e+04, 4.155212392571899088e-02, 2.999999999999999889e-01
3.048000000000000000e+04, 2.428590565166361542e-02, 2.999999999999999889e-01
3.072000000000000000e+04, 1.344965342061565754e-02, 2.999999999999999889e-01
3.096000000000000000e+04, 1.341287601473500554e-02, 2.999999999999999889e-01
3.120000000000000000e+04, 1.367984814003110269e-02, 2.999999999999999889e-01
3.144000000000000000e+04, 1.412723398467576920e-02, 2.999999999999999889e-01
3.168000000000000000e+04, 1.478229475932774442e-02, 2.999999999999999889e-01
3.192000000000000000e+04, 1.569583371038656486e-02, 2.999999999999999889e-01
3.216000000000000000e+04, 1.695184147058483720e-02, 2.999999999999999889e-01
3.240000000000000000e+04, 1.863333188352329917e-02, 2.999999999999999889e-01
3.264000000000000000e+04, 2.089857372898205196e-02, 2.999999999999999889e-01
3.288000000000000000e+04, 2.392840954601349254e-02, 2.999999999999999889e-01
3.312000000000000000e+04, 2.808448544162171767e-02, 2.999999999999999889e-01
3.336000000000000000e+04, 3.363501145926219016e-02, 2.999999999999999889e-01
3.360000000000000000e+04, 3.348202133509432799e-02, 2.999999999999999889e-01
3.384000000000000000e+04, 4.338356841995252576e-09, 2.999999999999999889e-01
3.408000000000000000e+04, 1.040641410436604769e-01, 2.999999999999999889e-01
3.432000000000000000e+04, 1.067360775477292634e-01, 2.999999999999999889e-01
3.456000000000000000e+04, 7.364220349657125964e-02, 2.999999999999999889e-01
3.480000000000000000e+04, 6.740364833732860605e-02, 2.999999999999999889e-01
3.504000000000000000e+04, 4.855788634541754328e-02, 2.999999999999999889e-01
3.528000000000000000e+04, 5.157537516666975230e-06, 2.999999999999999889e-01
3.552000000000000000e+04, 9.978510014610557819e-06, 2.999999999999999889e-01
3.576000000000000000e+04, 2.071112536645234239e-05, 2.999999999999999889e-01
3.600000000000000000e+04, 3.211288792993504326e-05, 2.999999999999999889e-01
3.624000000000000000e+04, 3.397336838065554413e-05, 2.999999999999999889e-01
3.648000000000000000e+04, 3.602365679376557105e-05, 2.999999999999999889e-01
3.672000000000000000e+04, 3.829705527427316455e-05, 2.999999999999999889e-01
3.696000000000000000e+04, 4.082980808080289962e-05, 2.999999999999999889e-01
3.720000000000000000e+04, 4.366363333112346495e-05, 2.999999999999999889e-01
3.744000000000000000e+04, 4.684797618755333901e-05, 2.999999999999999889e-01
3.768000000000000000e+04, 5.044249116985749455e-05, 2.999999999999999889e-01
3.792000000000000000e+04, 5.452010753030377989e-05, 2.999999999999999889e-01
3.816000000000000000e+04, 5.917102686904111050e-05, 2.999999999999999889e-01
3.840000000000000000e+04, 6.450808003518462906e-05, 2.999999999999999889e-01
3.864000000000000000e+04, 7.067401027756758274e-05, 2.999999999999999889e-01
3.888000000000000000e+04, 7.785143581848267224e-05, 2.999999999999999889e-01
3.912000000000000000e+04, 8.627642539142763457e-05, 2.999999999999999889e-01
3.936000000000000000e+04, 9.625661342516370013e-05, 2.999999999999999889e-01
3.960000000000000000e+04, 1.081940337677094415e-04, 2.999999999999999889e-01
3.984000000000000000e+04, 1.226096114400495294e-04, 2.999999999999999889e-01
4.008000000000000000e+04, 1.402153201183602171e-04, 2.999999999999999889e-01
4.032000000000000000e+04, 1.619905698342087217e-04, 2.999999999999999889e-01
4.056000000000000000e+04, 1.892995880440052859e-04, 2.999999999999999889e-01
4.080000000000000000e+04, 2.240759635548460313e-04, 2.999999999999999889e-01
4.104000000000000000e+04, 2.691237181148722728e-04, 2.999999999999999889e-01
4.128000000000000000e+04, 3.286339017403185330e-04, 2.999999999999999889e-01
4.152000000000000000e+04, 4.091240804644739187e-04, 2.999999999999999889e-01
4.176000000000000000e+04, 5.212613984062585814e-04, 2.999999995284396426e-01
4.200000000000000000e+04, 6.836776781634392982e-04, 2.999999982290907918e-01
4.224000000000000000e+04, 9.317422885985264221e-04, 2.999999966638256521e-01
4.248000000000000000e+04, 1.340391580909911342e-03, 2.999999947490500918e-01
4.272000000000000000e+04, 2.094487922905985053e-03, 2.999999923653449696e-01
4.296000000000000000e+04, 3.764937286339862729e-03, 2.999999893366310788e-01
4.320000000000000000e+04, 8.853894499974085744e-03, 2.999999853935315097e-01
4.344000000000000000e+04, 3.474396140357884077e-02, 2.999999800690525964e-01
4.368000000000000000e+04, 1.945552358606101040e-01, 2.999999725945406981e-01
4.392000000000000000e+04, 1.959966715620624078e-01, 2.999999617174788358e-01
4.416000000000000000e+04, 1.961644553167287142e-01, 2.999999451441049403e-01
4.440000000000000000e+04, 1.959610143916330760e-01, 2.999999183593990981e-01
4.464000000000000000e+04, 1.956938127257846216e-01, 2.999998715816174499e-01
