0.000000000000000000e+00, 0.000000000000000000e+00
2.400000000000000000e+02, 0.000000000000000000e+00
4.800000000000000000e+02, 0.000000000000000000e+00
7.200000000000000000e+02, 0.000000000000000000e+00
9.600000000000000000e+02, 0.000000000000000000e+00
1.200000000000000000e+03, 0.000000000000000000e+00
1.440000000000000000e+03, 0.000000000000000000e+00
1.680000000000000000e+03, 0.000000000000000000e+00
1.920000000000000000e+03, 0.000000000000000000e+00
2.160000000000000000e+03, 0.000000000000000000e+00
2.400000000000000000e+03, 0.000000000000000000e+00
2.640000000000000000e+03, 0.000000000000000000e+00
2.880000000000000000e+03, 0.000000000000000000e+00
3.120000000000000000e+03, 0.000000000000000000e+00
3.360000000000000000e+03, 0.000000000000000000e+00
3.600000000000000000e+03, 0.000000000000000000e+00
3.840000000000000000e+03, 0.000000000000000000e+00
4.080000000000000000e+03, 0.000000000000000000e+00
4.320000000000000000e+03, 1.238485553002494975e-09
4.560000000000000000e+03, 3.555078775961889987e-09
4.800000000000000000e+03, 6.744047551612481211e-09
5.040000000000000000e+03, 1.119727136365057015e-08
5.280000000000000000e+03, 1.756368488638665666e-08
5.520000000000000000e+03, 2.710197062160496563e-08
5.760000000000000000e+03, 4.288890316982137747e-08
6.000000000000000000e+03, 7.701643593944990229e-08
6.240000000000000000e+03, 2.414085377943175903e-01
6.480000000000000000e+03, 9.999999983301683937e-01
6.720000000000000000e+03, 1.000000000000000000e+00
6.960000000000000000e+03, 3.254351244245118081e-05
7.200000000000000000e+03, 3.254159085632262144e-05
7.440000000000000000e+03, 3.254038872951835903e-05
7.680000000000000000e+03, 3.253933945840999114e-05
7.920000000000000000e+03, 3.253832131342809336e-05
8.160000000000000000e+03, 3.253732365617978910e-05
8.400000000000000000e+03, 3.253644370204877070e-05
8.640000000000000000e+03, 3.253620605833397835e-05
8.880000000000000000e+03, 3.329440129242689709e-05
9.120000000000000000e+03, 3.643937468192256075e-05
9.360000000000000000e+03, 4.010425847230246786e-05
9.600000000000000000e+03, 4.442496169059822255e-05
9.840000000000000000e+03, 4.958779028767409236e-05
1.008000000000000000e+04, 5.570331612255702389e-05
1.032000000000000000e+04, 6.302842813258334768e-05
1.056000000000000000e+04, 7.191577493015994995e-05
1.080000000000000000e+04, 8.286102138776476039e-05
1.104000000000000000e+04, 9.658125487408078676e-05
1.128000000000000000e+04, 1.141498172449102483e-04
1.152000000000000000e+04, 1.372415959957818028e-04
1.176000000000000000e+04, 1.686094725055551204e-04
1.200000000000000000e+04, 2.130967210248417684e-04
1.224000000000000000e+04, 7.317399040916729158e-02
1.248000000000000000e+04, 7.317399429507073783e-02
1.272000000000000000e+04, 7.317399570445243251e-02
1.296000000000000000e+04, 7.317399641691817169e-02
1.320000000000000000e+04, 7.317399706632486678e-02
1.344000000000000000e+04, 7.317399781764705180e-02
1.368000000000000000e+04, 2.131501095950878103e-04
1.392000000000000000e+04, 2.128354103037732750e-04
1.416000000000000000e+04, 2.128330896512994593e-04
1.440000000000000000e+04, 2.128211594882568306e-04
1.464000000000000000e+04, 4.366494489799925346e-08
1.488000000000000000e+04, 2.344469588509502742e-09
1.512000000000000000e+04, 0.000000000000000000e+00
1.536000000000000000e+04, 0.000000000000000000e+00
1.560000000000000000e+04, 0.000000000000000000e+00
1.584000000000000000e+04, 0.000000000000000000e+00
1.608000000000000000e+04, 0.000000000000000000e+00
1.632000000000000000e+04, 0.000000000000000000e+00
1.656000000000000000e+04, 0.000000000000000000e+00
1.680000000000000000e+04, 0.000000000000000000e+00
1.704000000000000000e+04, 0.000000000000000000e+00
1.728000000000000000e+04, 0.000000000000000000e+00
1.752000000000000000e+04, 0.000000000000000000e+00
1.776000000000000000e+04, 0.000000000000000000e+00
1.800000000000000000e+04, 0.000000000000000000e+00
1.824000000000000000e+04, 0.000000000000000000e+00
1.848000000000000000e+04, 0.000000000000000000e+00
1.872000000000000000e+04, 0.000000000000000000e+00
1.896000000000000000e+04, 0.000000000000000000e+00
1.920000000000000000e+04, 0.000000000000000000e+00
1.944000000000000000e+04, 0.000000000000000000e+00
1.968000000000000000e+04, 0.000000000000000000e+00
1.992000000000000000e+04, 0.000000000000000000e+00
2.016000000000000000e+04, 0.000000000000000000e+00
2.040000000000000000e+04, 0.000000000000000000e+00
2.064000000000000000e+04, 0.000000000000000000e+00
2.088000000000000000e+04, 0.000000000000000000e+00
2.112000000000000000e+04, 0.000000000000000000e+00
2.136000000000000000e+04, 0.000000000000000000e+00
2.160000000000000000e+04, 0.000000000000000000e+00
2.184000000000000000e+04, 0.000000000000000000e+00
2.208000000000000000e+04, 0.000000000000000000e+00
2.232000000000000000e+04, 0.000000000000000000e+00
2.256000000000000000e+04, 0.000000000000000000e+00
2.280000000000000000e+04, 0.000000000000000000e+00
2.304000000000000000e+04, 0.000000000000000000e+00
2.328000000000000000e+04, 0.000000000000000000e+00
2.352000000000000000e+04, 0.000000000000000000e+00
2.376000000000000000e+04, 0.000000000000000000e+00
2.400000000000000000e+04, 0.000000000000000000e+00
2.424000000000000000e+04, 0.000000000000000000e+00
2.448000000000000000e+04, 0.000000000000000000e+00
2.472000000000000000e+04, 0.000000000000000000e+00
2.496000000000000000e+04, 0.000000000000000000e+00
2.520000000000000000e+04, 0.000000000000000000e+00
2.544000000000000000e+04, 0.000000000000000000e+00
2.568000000000000000e+04, 0.000000000000000000e+00
2.592000000000000000e+04, 0.000000000000000000e+00
2.616000000000000000e+04, 0.000000000000000000e+00
2.640000000000000000e+04, 0.000000000000000000e+00
2.664000000000000000e+04, 0.000000000000000000e+00
2.688000000000000000e+04, 0.000000000000000000e+00
2.712000000000000000e+04, 0.000000000000000000e+00
2.736000000000000000e+04, 0.000000000000000000e+00
2.760000000000000000e+04, 0.000000000000000000e+00
2.784000000000000000e+04, 0.000000000000000000e+00
2.808000000000000000e+04, 0.000000000000000000e+00
2.832000000000000000e+04, 0.000000000000000000e+00
2.856000000000000000e+04, 0.000000000000000000e+00
2.880000000000000000e+04, 0.000000000000000000e+00
2.904000000000000000e+04, 0.000000000000000000e+00
2.928000000000000000e+04, 0.000000000000000000e+00
2.952000000000000000e+04, 0.000000000000000000e+00
2.976000000000000000e+04, 0.000000000000000000e+00
3.000000000000000000e+04, 0.000000000000000000e+00
3.024000000000000000e+04, 0.000000000000000000e+00
3.048000000000000000e+04, 0.000000000000000000e+00
3.072000000000000000e+04, 0.000000000000000000e+00
3.096000000000000000e+04, 0.000000000000000000e+00
3.120000000000000000e+04, 0.000000000000000000e+00
3.144000000000000000e+04, 0.000000000000000000e+00
3.168000000000000000e+04, 0.000000000000000000e+00
3.192000000000000000e+04, 0.000000000000000000e+00
3.216000000000000000e+04, 0.000000000000000000e+00
3.240000000000000000e+04, 0.000000000000000000e+00
3.264000000000000000e+04, 0.000000000000000000e+00
3.288000000000000000e+04, 0.000000000000000000e+00
3.312000000000000000e+04, 0.000000000000000000e+00
3.336000000000000000e+04, 0.000000000000000000e+00
3.360000000000000000e+04, 0.000000000000000000e+00
3.384000000000000000e+04, 0.000000000000000000e+00
3.408000000000000000e+04, 0.000000000000000000e+00
3.432000000000000000e+04, 0.000000000000000000e+00
3.456000000000000000e+04, 0.000000000000000000e+00
3.480000000000000000e+04, 0.000000000000000000e+00
3.504000000000000000e+04, 0.000000000000000000e+00
3.528000000000000000e+04, 0.000000000000000000e+00
3.552000000000000000e+04, 0.000000000000000000e+00
