1.584000000000000000e+04, 3.155064239638991075e-01
1.608000000000000000e+04, 3.155065981031651146e-01
1.632000000000000000e+04, 3.155065425413110525e-01
1.656000000000000000e+04, 3.155061721738631753e-01
1.680000000000000000e+04, 3.155047885783980877e-01
1.704000000000000000e+04, 2.509448773869046856e-01
1.728000000000000000e+04, 2.509439700854776967e-01
1.752000000000000000e+04, 2.509437899376839587e-01
1.776000000000000000e+04, 2.509439629479952028e-01
1.800000000000000000e+04, 9.999999394882380654e-01
1.824000000000000000e+04, 9.999999403517547680e-01
1.848000000000000000e+04, 9.999999241021334528e-01
1.872000000000000000e+04, 9.999999063775150132e-01
1.896000000000000000e+04, 9.999998867153547799e-01
1.920000000000000000e+04, 9.999998630295988677e-01
1.944000000000000000e+04, 9.999998358946783350e-01
1.968000000000000000e+04, 9.999998418687043866e-01
1.992000000000000000e+04, 9.999998236750206049e-01
2.016000000000000000e+04, 9.999998001230575584e-01
2.040000000000000000e+04, 9.999997715209306692e-01
2.064000000000000000e+04, 9.999997293638717144e-01
2.088000000000000000e+04, 9.999996358525936602e-01
2.112000000000000000e+04, 9.999993373152997744e-01
2.136000000000000000e+04, 6.381445748039298668e-07
2.160000000000000000e+04, 3.312159071178645283e-07
2.184000000000000000e+04, 2.396598734877807898e-07
2.208000000000000000e+04, 1.985625292718500245e-07
2.232000000000000000e+04, 1.686544090224938572e-07
2.256000000000000000e+04, 1.428272517287890235e-07
2.280000000000000000e+04, 1.205410689476448731e-07
2.304000000000000000e+04, 1.017684844101782033e-07
2.328000000000000000e+04, 8.619580666150868144e-08
2.352000000000000000e+04, 7.335329509024617893e-08
2.376000000000000000e+04, 6.276151459176014015e-08
2.400000000000000000e+04, 5.399529862962458093e-08
2.424000000000000000e+04, 4.670090261346166416e-08
2.448000000000000000e+04, 4.060190015487874001e-08
2.472000000000000000e+04, 3.615541441827518077e-08
2.496000000000000000e+04, 3.412924220672661474e-08
2.520000000000000000e+04, 3.327173457414852122e-08
2.544000000000000000e+04, 3.518932406860131324e-08
2.568000000000000000e+04, 3.764179744484979115e-08
2.592000000000000000e+04, 4.068540566463724330e-08
2.616000000000000000e+04, 4.441076962888756809e-08
2.640000000000000000e+04, 4.906757420622048387e-08
2.664000000000000000e+04, 5.458432357330282335e-08
2.688000000000000000e+04, 6.160960020299186800e-08
2.712000000000000000e+04, 7.043684344735568349e-08
2.736000000000000000e+04, 8.165479511355010995e-08
2.760000000000000000e+04, 9.612617142341506281e-08
2.784000000000000000e+04, 1.151504705525281608e-07
2.808000000000000000e+04, 1.408499763838603097e-07
2.832000000000000000e+04, 1.776258776544518100e-07
2.856000000000000000e+04, 2.383563235691813391e-07
2.880000000000000000e+04, 3.638550877812162069e-07
2.904000000000000000e+04, 6.742864412295003926e-07
2.928000000000000000e+04, 1.392403991387318917e-06
2.952000000000000000e+04, 3.258431854400491303e-06
2.976000000000000000e+04, 9.677789300508420146e-06
3.000000000000000000e+04, 3.508565942066542480e-05
3.024000000000000000e+04, 1.038549356186877076e-01
3.048000000000000000e+04, 1.039996093095756913e-01
3.072000000000000000e+04, 1.149499962941698539e-01
3.096000000000000000e+04, 1.149694072853607446e-01
3.120000000000000000e+04, 1.149744606026292942e-01
3.144000000000000000e+04, 9.999999766749753105e-01
3.168000000000000000e+04, 9.999999667891061872e-01
3.192000000000000000e+04, 9.999999502295739973e-01
3.216000000000000000e+04, 9.999999326118668153e-01
3.240000000000000000e+04, 9.999999176628614483e-01
3.264000000000000000e+04, 9.999999172389563151e-01
3.288000000000000000e+04, 9.999999235790382190e-01
3.312000000000000000e+04, 9.999999331277796832e-01
3.336000000000000000e+04, 9.999999432832473722e-01
3.360000000000000000e+04, 9.999999526742062717e-01
3.384000000000000000e+04, 9.999999608098054660e-01
3.408000000000000000e+04, 9.999999676493281919e-01
3.432000000000000000e+04, 9.999999733303742699e-01
3.456000000000000000e+04, 9.999999780369704938e-01
3.480000000000000000e+04, 9.999999819457491279e-01
3.504000000000000000e+04, 9.999999852084122676e-01
3.528000000000000000e+04, 9.999999879492607047e-01
3.552000000000000000e+04, 9.999999902683195385e-01
3.576000000000000000e+04, 9.999999922459581470e-01
3.600000000000000000e+04, 9.999999939472145050e-01
3.624000000000000000e+04, 9.999999946850488541e-01
3.648000000000000000e+04, 9.999999954174899619e-01
3.672000000000000000e+04, 9.999999961417262995e-01
3.696000000000000000e+04, 9.999999968537303108e-01
3.720000000000000000e+04, 9.999999975492753768e-01
3.744000000000000000e+04, 9.999999982245890706e-01
3.768000000000000000e+04, 9.999999988766100634e-01
3.792000000000000000e+04, 9.999999995030511846e-01
3.816000000000000000e+04, 1.000000000000000000e+00
3.840000000000000000e+04, 1.000000000000000000e+00
3.864000000000000000e+04, 1.000000000000000000e+00
3.888000000000000000e+04, 1.000000000000000000e+00
3.912000000000000000e+04, 1.000000000000000000e+00
3.936000000000000000e+04, 1.000000000000000000e+00
3.960000000000000000e+04, 1.000000000000000000e+00
3.984000000000000000e+04, 1.000000000000000000e+00
4.008000000000000000e+04, 1.000000000000000000e+00
4.032000000000000000e+04, 1.000000000000000000e+00
4.056000000000000000e+04, 1.000000000000000000e+00
4.080000000000000000e+04, 1.000000000000000000e+00
4.104000000000000000e+04, 1.000000000000000000e+00
4.128000000000000000e+04, 1.000000000000000000e+00
4.152000000000000000e+04, 1.000000000000000000e+00
4.176000000000000000e+04, 1.000000000000000000e+00
4.200000000000000000e+04, 1.000000000000000000e+00
4.224000000000000000e+04, 1.000000000000000000e+00
4.248000000000000000e+04, 1.000000000000000000e+00
4.272000000000000000e+04, 1.000000000000000000e+00
4.296000000000000000e+04, 1.000000000000000000e+00
4.320000000000000000e+04, 1.000000000000000000e+00
4.344000000000000000e+04, 1.000000000000000000e+00
4.368000000000000000e+04, 1.000000000000000000e+00
4.392000000000000000e+04, 1.000000000000000000e+00
4.416000000000000000e+04, 1.000000000000000000e+00
4.440000000000000000e+04, 1.000000000000000000e+00
4.464000000000000000e+04, 1.000000000000000000e+00
4.488000000000000000e+04, 1.000000000000000000e+00
4.512000000000000000e+04, 1.000000000000000000e+00
4.536000000000000000e+04, 1.000000000000000000e+00
4.560000000000000000e+04, 1.000000000000000000e+00
4.584000000000000000e+04, 1.000000000000000000e+00
4.608000000000000000e+04, 1.000000000000000000e+00
4.632000000000000000e+04, 1.000000000000000000e+00
4.656000000000000000e+04, 1.000000000000000000e+00
4.680000000000000000e+04, 1.000000000000000000e+00
4.704000000000000000e+04, 1.000000000000000000e+00
4.728000000000000000e+04, 1.000000000000000000e+00
4.752000000000000000e+04, 1.000000000000000000e+00
4.776000000000000000e+04, 1.000000000000000000e+00
4.800000000000000000e+04, 1.000000000000000000e+00
4.824000000000000000e+04, 1.000000000000000000e+00
4.848000000000000000e+04, 1.000000000000000000e+00
4.872000000000000000e+04, 1.000000000000000000e+00
4.896000000000000000e+04, 1.000000000000000000e+00
4.920000000000000000e+04, 1.000000000000000000e+00
4.944000000000000000e+04, 1.000000000000000000e+00
4.968000000000000000e+04, 1.000000000000000000e+00
4.992000000000000000e+04, 1.000000000000000000e+00
5.016000000000000000e+04, 1.000000000000000000e+00
5.040000000000000000e+04, 1.000000000000000000e+00
5.064000000000000000e+04, 1.000000000000000000e+00
5.088000000000000000e+04, 1.000000000000000000e+00
5.112000000000000000e+04, 1.000000000000000000e+00
5.136000000000000000e+04, 1.000000000000000000e+00
5.160000000000000000e+04, 1.000000000000000000e+00
5.184000000000000000e+04, 1.000000000000000000e+00
5.208000000000000000e+04, 1.000000000000000000e+00
5.232000000000000000e+04, 1.000000000000000000e+00
5.256000000000000000e+04, 1.000000000000000000e+00
5.280000000000000000e+04, 1.000000000000000000e+00
5.304000000000000000e+04, 1.000000000000000000e+00
5.328000000000000000e+04, 9.999999987278576086e-01
5.352000000000000000e+04, 9.999999967407260382e-01
5.376000000000000000e+04, 9.999999940652493091e-01
5.400000000000000000e+04, 9.999999903557307279e-01
5.424000000000000000e+04, 9.999999857792614133e-01
5.448000000000000000e+04, 9.999999790320580617e-01
5.472000000000000000e+04, 9.999999686661118492e-01
5.496000000000000000e+04, 9.999999517553810335e-01
5.520000000000000000e+04, 9.999999211283078226e-01
5.544000000000000000e+04, 9.999998495894234507e-01
5.568000000000000000e+04, 9.999996196095632950e-01
5.592000000000000000e+04, 9.999988427164029359e-01
5.616000000000000000e+04, 9.999955519443552987e-01
5.640000000000000000e+04, 9.999608435151616792e-01
5.664000000000000000e+04, 1.295444800030248755e-01
5.688000000000000000e+04, 1.294887823386876302e-01
5.712000000000000000e+04, 1.294611284179606192e-01
5.736000000000000000e+04, 1.294428447191013909e-01
5.760000000000000000e+04, 1.294292543055315381e-01
5.784000000000000000e+04, 1.294184851481842702e-01
5.808000000000000000e+04, 1.294095979629244775e-01
5.832000000000000000e+04, 1.294020562691883813e-01
5.856000000000000000e+04, 1.293955241276220636e-01
5.880000000000000000e+04, 1.293897770595938690e-01
5.904000000000000000e+04, 1.293846577016125321e-01
5.928000000000000000e+04, 1.293800515166069753e-01
5.952000000000000000e+04, 1.293758725687554345e-01
5.976000000000000000e+04, 1.293720547462090253e-01
6.000000000000000000e+04, 1.293685461084238264e-01
6.024000000000000000e+04, 1.293653051128970111e-01
6.048000000000000000e+04, 1.293622980185841487e-01
6.072000000000000000e+04, 1.293594970516903364e-01
6.096000000000000000e+04, 1.293568790801991053e-01
6.120000000000000000e+04, 1.293544246367415163e-01
6.144000000000000000e+04, 1.293521171850866569e-01
6.168000000000000000e+04, 1.293499421946612826e-01
6.192000000000000000e+04, 1.293478871789528195e-01
6.216000000000000000e+04, 1.293459413324244134e-01
6.240000000000000000e+04, 1.293440952417110601e-01
6.264000000000000000e+04, 1.293423406568107448e-01
6.288000000000000000e+04, 1.293406703073223807e-01
6.312000000000000000e+04, 1.293390777535815550e-01
6.336000000000000000e+04, 1.293375572650132810e-01
6.360000000000000000e+04, 1.293361037199442509e-01
6.384000000000000000e+04, 1.293347125224862948e-01
6.408000000000000000e+04, 1.293333795331155223e-01
6.432000000000000000e+04, 1.293321010103259949e-01
6.456000000000000000e+04, 1.293308735613075133e-01
6.480000000000000000e+04, 1.293296941000364186e-01
6.504000000000000000e+04, 1.293285598115411494e-01
6.528000000000000000e+04, 1.293274681702680784e-01
6.552000000000000000e+04, 1.293264168551941928e-01
6.576000000000000000e+04, 1.293254037275384793e-01
6.600000000000000000e+04, 1.293244268159541299e-01
6.624000000000000000e+04, 1.293234842873365320e-01
6.648000000000000000e+04, 1.293225744498343877e-01
6.672000000000000000e+04, 1.293216957366182529e-01
6.696000000000000000e+04, 1.293208466938939594e-01
6.720000000000000000e+04, 1.293200259704321564e-01
6.744000000000000000e+04, 1.293192323082937856e-01
6.768000000000000000e+04, 1.293184645345808459e-01
6.792000000000000000e+04, 1.293177215540770308e-01
6.816000000000000000e+04, 1.293170023426610804e-01
6.840000000000000000e+04, 1.293163059413803828e-01
6.864000000000000000e+04, 1.293156314510566784e-01
6.888000000000000000e+04, 1.293149780033290008e-01
6.912000000000000000e+04, 1.293143447838019933e-01
6.936000000000000000e+04, 1.293137310276731566e-01
6.960000000000000000e+04, 1.293131360158654153e-01
6.984000000000000000e+04, 1.293125590715794582e-01
7.008000000000000000e+04, 1.293119995572258873e-01
7.032000000000000000e+04, 1.293114568716918766e-01
7.056000000000000000e+04, 1.293109304477197685e-01
7.080000000000000000e+04, 1.293104197483821161e-01
7.104000000000000000e+04, 1.293099242578982511e-01
7.128000000000000000e+04, 1.293094433886697314e-01
7.152000000000000000e+04, 1.293089761589334974e-01
7.176000000000000000e+04, 1.293085220333558827e-01
7.200000000000000000e+04, 1.293080810901993671e-01
7.224000000000000000e+04, 1.293076529617118442e-01
7.248000000000000000e+04, 1.293072372859506713e-01
7.272000000000000000e+04, 1.293068337191775607e-01
7.296000000000000000e+04, 1.293064419345707483e-01
7.320000000000000000e+04, 1.293060616211449965e-01
7.344000000000000000e+04, 1.293056924827918897e-01
7.368000000000000000e+04, 1.293053342374091141e-01
7.392000000000000000e+04, 1.293049866161022909e-01
7.416000000000000000e+04, 1.293046493624500637e-01
7.440000000000000000e+04, 1.293043222318247532e-01
7.464000000000000000e+04, 1.293040049907630551e-01
7.488000000000000000e+04, 1.293036974163823127e-01
7.512000000000000000e+04, 1.293033992958380340e-01
7.536000000000000000e+04, 1.293031104258194341e-01
7.560000000000000000e+04, 1.293028306120796722e-01
7.584000000000000000e+04, 1.293025596689982848e-01
7.608000000000000000e+04, 1.293022974127911173e-01
7.632000000000000000e+04, 1.293020436681014684e-01
7.656000000000000000e+04, 1.293017982675952748e-01
7.680000000000000000e+04, 1.293015610515840519e-01
7.704000000000000000e+04, 1.293013318676731194e-01
7.728000000000000000e+04, 1.293011105704336972e-01
7.752000000000000000e+04, 1.293008970210969000e-01
7.776000000000000000e+04, 1.293006910872682436e-01
7.800000000000000000e+04, 1.293004926426609691e-01
7.824000000000000000e+04, 1.293003015668474087e-01
7.848000000000000000e+04, 1.293001177450266714e-01
7.872000000000000000e+04, 1.292999410678079553e-01
7.896000000000000000e+04, 1.292997714310082924e-01
7.920000000000000000e+04, 1.292996087354641166e-01
7.944000000000000000e+04, 1.292994528868552095e-01
7.968000000000000000e+04, 1.292993037992223038e-01
7.992000000000000000e+04, 1.292991613907747417e-01
8.016000000000000000e+04, 1.292990255837801195e-01
8.040000000000000000e+04, 1.292988963044620909e-01
8.064000000000000000e+04, 1.292987734829062207e-01
8.088000000000000000e+04, 1.292986570529738033e-01
8.112000000000000000e+04, 1.292985469522229813e-01
8.136000000000000000e+04, 1.292984431218369701e-01
8.160000000000000000e+04, 1.292983455065593035e-01
8.184000000000000000e+04, 1.292982540546356307e-01
8.208000000000000000e+04, 1.292981687177617300e-01
8.232000000000000000e+04, 1.292980894510377121e-01
8.256000000000000000e+04, 1.292980162129276633e-01
8.280000000000000000e+04, 1.292979489652245351e-01
8.304000000000000000e+04, 1.292978876730193905e-01
8.328000000000000000e+04, 1.292978323024599474e-01
8.352000000000000000e+04, 1.292977828230710835e-01
8.376000000000000000e+04, 1.292977392076937460e-01
8.400000000000000000e+04, 1.292977014324129814e-01
8.424000000000000000e+04, 1.292976694764396417e-01
8.448000000000000000e+04, 1.292976433217474796e-01
8.472000000000000000e+04, 1.292976228959502316e-01
8.496000000000000000e+04, 1.292976076610126146e-01
8.520000000000000000e+04, 1.292975970073877157e-01
8.544000000000000000e+04, 1.292975902381278963e-01
8.568000000000000000e+04, 1.292975865827669102e-01
8.592000000000000000e+04, 1.292975852131234005e-01
8.616000000000000000e+04, 1.292975851941696452e-01
