1.704000000000000000e+04, 9.999999959279552986e-01
1.728000000000000000e+04, 9.999999961518040159e-01
1.752000000000000000e+04, 9.999999968525193905e-01
1.776000000000000000e+04, 9.999999978269465961e-01
1.800000000000000000e+04, 9.999999989089023433e-01
1.824000000000000000e+04, 9.999999999872684064e-01
1.848000000000000000e+04, 1.000000000000000000e+00
1.872000000000000000e+04, 1.000000000000000000e+00
1.896000000000000000e+04, 1.000000000000000000e+00
1.920000000000000000e+04, 1.000000000000000000e+00
1.944000000000000000e+04, 1.000000000000000000e+00
1.968000000000000000e+04, 1.000000000000000000e+00
1.992000000000000000e+04, 1.000000000000000000e+00
2.016000000000000000e+04, 1.000000000000000000e+00
2.040000000000000000e+04, 1.000000000000000000e+00
2.064000000000000000e+04, 1.000000000000000000e+00
2.088000000000000000e+04, 1.000000000000000000e+00
2.112000000000000000e+04, 1.000000000000000000e+00
2.136000000000000000e+04, 1.000000000000000000e+00
2.160000000000000000e+04, 1.000000000000000000e+00
2.184000000000000000e+04, 1.000000000000000000e+00
2.208000000000000000e+04, 1.000000000000000000e+00
2.232000000000000000e+04, 1.000000000000000000e+00
2.256000000000000000e+04, 1.000000000000000000e+00
2.280000000000000000e+04, 1.000000000000000000e+00
2.304000000000000000e+04, 1.000000000000000000e+00
2.328000000000000000e+04, 1.000000000000000000e+00
2.352000000000000000e+04, 1.000000000000000000e+00
2.376000000000000000e+04, 1.000000000000000000e+00
2.400000000000000000e+04, 1.000000000000000000e+00
2.424000000000000000e+04, 1.000000000000000000e+00
2.448000000000000000e+04, 1.000000000000000000e+00
2.472000000000000000e+04, 1.000000000000000000e+00
2.496000000000000000e+04, 1.000000000000000000e+00
2.520000000000000000e+04, 1.000000000000000000e+00
2.544000000000000000e+04, 1.000000000000000000e+00
2.568000000000000000e+04, 1.000000000000000000e+00
2.592000000000000000e+04, 1.000000000000000000e+00
2.616000000000000000e+04, 1.000000000000000000e+00
2.640000000000000000e+04, 1.000000000000000000e+00
2.664000000000000000e+04, 1.000000000000000000e+00
2.688000000000000000e+04, 1.000000000000000000e+00
2.712000000000000000e+04, 1.000000000000000000e+00
2.736000000000000000e+04, 1.000000000000000000e+00
2.760000000000000000e+04, 1.000000000000000000e+00
2.784000000000000000e+04, 1.000000000000000000e+00
2.808000000000000000e+04, 1.000000000000000000e+00
2.832000000000000000e+04, 1.000000000000000000e+00
2.856000000000000000e+04, 1.000000000000000000e+00
2.880000000000000000e+04, 1.000000000000000000e+00
2.904000000000000000e+04, 1.000000000000000000e+00
2.928000000000000000e+04, 1.000000000000000000e+00
2.952000000000000000e+04, 1.000000000000000000e+00
2.976000000000000000e+04, 1.000000000000000000e+00
3.000000000000000000e+04, 1.000000000000000000e+00
3.024000000000000000e+04, 1.000000000000000000e+00
3.048000000000000000e+04, 1.000000000000000000e+00
3.072000000000000000e+04, 1.000000000000000000e+00
3.096000000000000000e+04, 1.000000000000000000e+00
3.120000000000000000e+04, 1.000000000000000000e+00
3.144000000000000000e+04, 1.000000000000000000e+00
3.168000000000000000e+04, 1.000000000000000000e+00
3.192000000000000000e+04, 1.000000000000000000e+00
3.216000000000000000e+04, 1.000000000000000000e+00
3.240000000000000000e+04, 1.000000000000000000e+00
3.264000000000000000e+04, 1.000000000000000000e+00
3.288000000000000000e+04, 1.000000000000000000e+00
3.312000000000000000e+04, 1.000000000000000000e+00
3.336000000000000000e+04, 1.000000000000000000e+00
3.360000000000000000e+04, 1.000000000000000000e+00
3.384000000000000000e+04, 1.000000000000000000e+00
3.408000000000000000e+04, 1.000000000000000000e+00
3.432000000000000000e+04, 1.000000000000000000e+00
3.456000000000000000e+04, 1.000000000000000000e+00
3.480000000000000000e+04, 1.000000000000000000e+00
3.504000000000000000e+04, 1.000000000000000000e+00
3.528000000000000000e+04, 1.000000000000000000e+00
3.552000000000000000e+04, 1.000000000000000000e+00
3.576000000000000000e+04, 1.000000000000000000e+00
3.600000000000000000e+04, 1.000000000000000000e+00
3.624000000000000000e+04, 1.000000000000000000e+00
3.648000000000000000e+04, 1.000000000000000000e+00
3.672000000000000000e+04, 1.000000000000000000e+00
3.696000000000000000e+04, 1.000000000000000000e+00
3.720000000000000000e+04, 1.000000000000000000e+00
3.744000000000000000e+04, 1.000000000000000000e+00
3.768000000000000000e+04, 1.000000000000000000e+00
3.792000000000000000e+04, 1.000000000000000000e+00
3.816000000000000000e+04, 1.000000000000000000e+00
3.840000000000000000e+04, 1.000000000000000000e+00
3.864000000000000000e+04, 1.000000000000000000e+00
3.888000000000000000e+04, 1.000000000000000000e+00
3.912000000000000000e+04, 1.000000000000000000e+00
3.936000000000000000e+04, 9.999999990653166693e-01
3.960000000000000000e+04, 9.999999960862999693e-01
3.984000000000000000e+04, 9.999999926062282940e-01
4.008000000000000000e+04, 9.999999853650857196e-01
4.032000000000000000e+04, 9.999999623225638290e-01
4.056000000000000000e+04, 2.821248097676862798e-01
4.080000000000000000e+04, 9.999999637380296846e-01
4.104000000000000000e+04, 9.999999972236111034e-01
4.128000000000000000e+04, 1.463788102339540263e-04
4.152000000000000000e+04, 1.463592650927902613e-04
4.176000000000000000e+04, 1.463409080007211727e-04
4.200000000000000000e+04, 1.463225555689555858e-04
4.224000000000000000e+04, 1.463032802575505364e-04
4.248000000000000000e+04, 1.462825205604004425e-04
4.272000000000000000e+04, 1.462593181368442171e-04
4.296000000000000000e+04, 1.462324216630293003e-04
4.320000000000000000e+04, 1.461999935835071776e-04
4.344000000000000000e+04, 1.461590579392571868e-04
4.368000000000000000e+04, 1.461043367352597483e-04
4.392000000000000000e+04, 1.460251982633116235e-04
4.416000000000000000e+04, 1.458962596863248938e-04
4.440000000000000000e+04, 1.456532576876200312e-04
4.464000000000000000e+04, 1.451440718052373930e-04
4.488000000000000000e+04, 1.440333816651911860e-04
4.512000000000000000e+04, 1.420729354577696005e-04
4.536000000000000000e+04, 1.401183676636963925e-04
4.560000000000000000e+04, 1.385660197885051320e-04
4.584000000000000000e+04, 1.372551334153133290e-04
4.608000000000000000e+04, 1.360888715354908866e-04
4.632000000000000000e+04, 1.350199409601359835e-04
4.656000000000000000e+04, 1.340210800668433021e-04
4.680000000000000000e+04, 1.330748506650534331e-04
4.704000000000000000e+04, 1.321692626390328241e-04
4.728000000000000000e+04, 1.312956173233595272e-04
4.752000000000000000e+04, 1.304473338817066584e-04
4.776000000000000000e+04, 1.296192614470653660e-04
4.800000000000000000e+04, 1.288072519707858857e-04
4.824000000000000000e+04, 1.280078823619612701e-04
4.848000000000000000e+04, 1.272182667001278981e-04
4.872000000000000000e+04, 1.264359251765138144e-04
4.896000000000000000e+04, 1.256586900670649681e-04
4.920000000000000000e+04, 1.248846365979578799e-04
4.944000000000000000e+04, 1.241120310727335317e-04
4.968000000000000000e+04, 1.233392284100594542e-04
4.992000000000000000e+04, 1.225647038788400345e-04
5.016000000000000000e+04, 1.217870288801853437e-04
5.040000000000000000e+04, 1.210048463566293613e-04
5.064000000000000000e+04, 1.202168622085080565e-04
5.088000000000000000e+04, 1.194218181690598259e-04
5.112000000000000000e+04, 1.186184670423567558e-04
5.136000000000000000e+04, 1.178055650608775793e-04
5.160000000000000000e+04, 1.169818606136981685e-04
5.184000000000000000e+04, 1.161460835708202628e-04
5.208000000000000000e+04, 1.152969348811007854e-04
5.232000000000000000e+04, 1.144330761936866617e-04
5.256000000000000000e+04, 1.135531192710555312e-04
5.280000000000000000e+04, 1.126556149686099148e-04
5.304000000000000000e+04, 1.117390415525116573e-04
5.328000000000000000e+04, 1.108018871714544626e-04
5.352000000000000000e+04, 1.098425528914046662e-04
5.376000000000000000e+04, 1.088593403088885272e-04
5.400000000000000000e+04, 1.078504379531679047e-04
5.424000000000000000e+04, 1.068139062452396675e-04
5.448000000000000000e+04, 1.057476607532766943e-04
5.472000000000000000e+04, 1.046494534502788790e-04
5.496000000000000000e+04, 1.035168516403914171e-04
5.520000000000000000e+04, 1.023472141760132430e-04
5.544000000000000000e+04, 1.011376645396959672e-04
5.568000000000000000e+04, 9.988506031563930691e-05
5.592000000000000000e+04, 9.858595853064030981e-05
5.616000000000000000e+04, 9.723657631350996465e-05
5.640000000000000000e+04, 9.583274632293345310e-05
5.664000000000000000e+04, 9.436986645775101055e-05
5.688000000000000000e+04, 9.284306710732497848e-05
5.712000000000000000e+04, 9.124698400195316165e-05
5.736000000000000000e+04, 8.957571033373267963e-05
5.760000000000000000e+04, 8.782275363361840214e-05
5.784000000000000000e+04, 8.598100586938169738e-05
5.808000000000000000e+04, 8.404274193902759615e-05
5.832000000000000000e+04, 8.199967350594576925e-05
5.856000000000000000e+04, 7.984310595196386477e-05
5.880000000000000000e+04, 7.756428344597154629e-05
5.904000000000000000e+04, 7.515507426150605085e-05
5.928000000000000000e+04, 7.260927030119197420e-05
5.952000000000000000e+04, 6.992499525249913769e-05
5.976000000000000000e+04, 6.710910540426124422e-05
6.000000000000000000e+04, 6.418510242091525096e-05
6.024000000000000000e+04, 6.120684210432832280e-05
6.048000000000000000e+04, 5.828049041042916890e-05
6.072000000000000000e+04, 5.558337681128216139e-05
6.096000000000000000e+04, 5.333043946010019274e-05
6.120000000000000000e+04, 5.164573284053964019e-05
6.144000000000000000e+04, 5.049311981794393653e-05
6.168000000000000000e+04, 4.974464200882608292e-05
6.192000000000000000e+04, 4.926589232605489439e-05
6.216000000000000000e+04, 4.895549543775711216e-05
6.240000000000000000e+04, 4.874981233954739878e-05
6.264000000000000000e+04, 4.861236902054011952e-05
6.288000000000000000e+04, 4.852234780092808656e-05
6.312000000000000000e+04, 4.846733972956628528e-05
6.336000000000000000e+04, 4.843954863771477581e-05
6.360000000000000000e+04, 4.843385971902557937e-05
6.384000000000000000e+04, 4.844682311685636180e-05
6.408000000000000000e+04, 4.847607290931657922e-05
6.432000000000000000e+04, 4.851996804177406789e-05
6.456000000000000000e+04, 4.857739308784498835e-05
6.480000000000000000e+04, 4.864763887927252777e-05
6.504000000000000000e+04, 4.873031966123805440e-05
6.528000000000000000e+04, 4.882531615332905573e-05
6.552000000000000000e+04, 4.893274283185192284e-05
6.576000000000000000e+04, 4.905293639446792360e-05
6.600000000000000000e+04, 4.918644443122332919e-05
6.624000000000000000e+04, 4.933399986584023259e-05
6.648000000000000000e+04, 4.949652150375043658e-05
6.672000000000000000e+04, 4.967514374750620234e-05
6.696000000000000000e+04, 4.987126792129840518e-05
6.720000000000000000e+04, 5.008663829279389899e-05
6.744000000000000000e+04, 5.032345331231816279e-05
6.768000000000000000e+04, 5.058459269753445939e-05
6.792000000000000000e+04, 5.087361496386917398e-05
6.816000000000000000e+04, 5.119473739670901333e-05
6.840000000000000000e+04, 5.155291853782122011e-05
6.864000000000000000e+04, 5.195400989584381265e-05
6.888000000000000000e+04, 5.240496421293540803e-05
6.912000000000000000e+04, 5.291410451327017831e-05
6.936000000000000000e+04, 5.349147032564964890e-05
6.960000000000000000e+04, 5.414927006280793826e-05
6.984000000000000000e+04, 5.490248665211121140e-05
7.008000000000000000e+04, 5.576971467306434066e-05
7.032000000000000000e+04, 5.677436805427318433e-05
7.056000000000000000e+04, 5.794653161589307505e-05
7.080000000000000000e+04, 5.932606759853205168e-05
7.104000000000000000e+04, 6.096856799319948092e-05
7.128000000000000000e+04, 6.295851139127649600e-05
7.152000000000000000e+04, 6.543131348110547160e-05
7.176000000000000000e+04, 6.860585367437982754e-05
7.200000000000000000e+04, 7.284837102709291058e-05
7.224000000000000000e+04, 7.882801264191127894e-05
7.248000000000000000e+04, 8.829023112613749893e-05
7.272000000000000000e+04, 1.708997796484724996e-01
7.296000000000000000e+04, 1.709125205080638532e-01
7.320000000000000000e+04, 1.709188058661725296e-01
7.344000000000000000e+04, 1.709229388255231463e-01
7.368000000000000000e+04, 1.709259948327514211e-01
7.392000000000000000e+04, 1.709284039353194673e-01
7.416000000000000000e+04, 1.709303811127906025e-01
7.440000000000000000e+04, 1.709320491847348134e-01
7.464000000000000000e+04, 1.709334848968044329e-01
7.488000000000000000e+04, 1.709347408552706893e-01
7.512000000000000000e+04, 1.709358534742822788e-01
7.536000000000000000e+04, 1.709368489969768923e-01
7.560000000000000000e+04, 1.709377469558716056e-01
7.584000000000000000e+04, 1.709385622767186919e-01
7.608000000000000000e+04, 1.709393066175942666e-01
7.632000000000000000e+04, 1.709399892542236843e-01
7.656000000000000000e+04, 1.709406176843815961e-01
7.680000000000000000e+04, 1.709411980519906504e-01
7.704000000000000000e+04, 1.709417354518468490e-01
7.728000000000000000e+04, 1.709422341531228740e-01
7.752000000000000000e+04, 1.709426977662632796e-01
7.776000000000000000e+04, 1.709431293695747589e-01
7.800000000000000000e+04, 1.709435316066946764e-01
7.824000000000000000e+04, 1.709439067620527053e-01
7.848000000000000000e+04, 1.709442570816074314e-01
7.872000000000000000e+04, 1.709445845115148133e-01
7.896000000000000000e+04, 1.709448907480077273e-01
7.920000000000000000e+04, 1.709451772773251665e-01
7.944000000000000000e+04, 1.709454454079193941e-01
7.968000000000000000e+04, 1.709456962966715843e-01
7.992000000000000000e+04, 1.709459309704007279e-01
8.016000000000000000e+04, 1.709461503436393859e-01
8.040000000000000000e+04, 1.709463552334223868e-01
8.064000000000000000e+04, 1.709465463716642319e-01
8.088000000000000000e+04, 1.709467244155752630e-01
8.112000000000000000e+04, 1.709468899564696165e-01
8.136000000000000000e+04, 1.709470435272492095e-01
8.160000000000000000e+04, 1.709471856087593222e-01
8.184000000000000000e+04, 1.709473166354100460e-01
8.208000000000000000e+04, 1.709474370790558251e-01
8.232000000000000000e+04, 1.709475473673434109e-01
8.256000000000000000e+04, 1.709476478881894468e-01
8.280000000000000000e+04, 1.709477388067358605e-01
8.304000000000000000e+04, 1.709478202857937501e-01
8.328000000000000000e+04, 1.709478925772439095e-01
8.352000000000000000e+04, 1.709479559432372786e-01
8.376000000000000000e+04, 1.709480106610408168e-01
8.400000000000000000e+04, 1.709480570342835071e-01
8.424000000000000000e+04, 1.709480954092892357e-01
8.448000000000000000e+04, 1.709481261964994059e-01
8.472000000000000000e+04, 1.709481498965652879e-01
8.496000000000000000e+04, 1.709481671302906236e-01
8.520000000000000000e+04, 1.709481786711934681e-01
8.544000000000000000e+04, 1.709481854771977283e-01
8.568000000000000000e+04, 1.709481885820787195e-01
8.592000000000000000e+04, 1.709481893177085543e-01
8.616000000000000000e+04, 1.709481893200575364e-01
