0.000000000000000000e+00, 1.596031752674871926e-05
2.400000000000000000e+02, 1.596157121328315069e-05
4.800000000000000000e+02, 1.596480335108511241e-05
7.200000000000000000e+02, 1.597403814453621183e-05
9.600000000000000000e+02, 1.599308612172520354e-05
1.200000000000000000e+03, 1.604228440977654223e-05
1.440000000000000000e+03, 1.629809326334616171e-05
1.680000000000000000e+03, 4.641547480430003198e-05
1.920000000000000000e+03, 8.078941548612532430e-05
2.160000000000000000e+03, 2.907124617791970113e-04
2.400000000000000000e+03, 3.090281868894730055e-02
2.640000000000000000e+03, 3.090284812899704581e-02
2.880000000000000000e+03, 3.090286157541114950e-02
3.120000000000000000e+03, 3.090286975273677170e-02
3.360000000000000000e+03, 3.090287532354433347e-02
3.600000000000000000e+03, 3.090287934305717410e-02
3.840000000000000000e+03, 3.090288233510920732e-02
4.080000000000000000e+03, 3.090288460045826843e-02
4.320000000000000000e+03, 3.090288633377341609e-02
4.560000000000000000e+03, 3.090288767724282820e-02
4.800000000000000000e+03, 3.090288874894493373e-02
5.040000000000000000e+03, 3.090288965955664477e-02
5.280000000000000000e+03, 3.090289052298968858e-02
5.520000000000000000e+03, 3.090289146429653355e-02
5.760000000000000000e+03, 3.090289262908239160e-02
6.000000000000000000e+03, 3.090289420304381113e-02
6.240000000000000000e+03, 3.090289646356895320e-02
6.480000000000000000e+03, 3.090289962169493962e-02
6.720000000000000000e+03, 3.090290388750884659e-02
6.960000000000000000e+03, 3.090290953885594868e-02
7.200000000000000000e+03, 3.090291698151786601e-02
7.440000000000000000e+03, 3.090292680278444726e-02
7.680000000000000000e+03, 3.090293986097778986e-02
7.920000000000000000e+03, 3.090295742699263742e-02
8.160000000000000000e+03, 3.090298140639780380e-02
8.400000000000000000e+03, 3.090301468403530011e-02
8.640000000000000000e+03, 3.090306165250536474e-02
8.880000000000000000e+03, 3.090312905512630076e-02
9.120000000000000000e+03, 3.090322768144374704e-02
9.360000000000000000e+03, 3.090337783303382171e-02
9.600000000000000000e+03, 3.090363839206337893e-02
9.840000000000000000e+03, 3.090458409892420100e-02
1.008000000000000000e+04, 4.323557571732306731e-02
1.032000000000000000e+04, 7.633749024901703706e-02
1.056000000000000000e+04, 7.633884989834884005e-02
1.080000000000000000e+04, 7.633936746257052874e-02
1.104000000000000000e+04, 7.633964368497797581e-02
1.128000000000000000e+04, 7.633981776639778283e-02
1.152000000000000000e+04, 7.633993989308798800e-02
1.176000000000000000e+04, 7.634003263807220829e-02
1.200000000000000000e+04, 7.634010777169987494e-02
1.224000000000000000e+04, 7.634017223448973100e-02
1.248000000000000000e+04, 7.634023070298077973e-02
1.272000000000000000e+04, 7.634028692761991863e-02
1.296000000000000000e+04, 7.634034439131846816e-02
1.320000000000000000e+04, 7.634041759445389652e-02
1.344000000000000000e+04, 7.634056272097113072e-02
1.368000000000000000e+04, 7.634096866933860748e-02
1.392000000000000000e+04, 3.180053954767964597e-01
1.416000000000000000e+04, 1.000000000000000000e+00
1.440000000000000000e+04, 1.000000000000000000e+00
1.464000000000000000e+04, 1.000000000000000000e+00
1.488000000000000000e+04, 1.000000000000000000e+00
1.512000000000000000e+04, 1.000000000000000000e+00
1.536000000000000000e+04, 1.000000000000000000e+00
1.560000000000000000e+04, 1.000000000000000000e+00
1.584000000000000000e+04, 1.000000000000000000e+00
1.608000000000000000e+04, 1.000000000000000000e+00
1.632000000000000000e+04, 1.000000000000000000e+00
1.656000000000000000e+04, 1.000000000000000000e+00
1.680000000000000000e+04, 1.000000000000000000e+00
1.704000000000000000e+04, 1.000000000000000000e+00
1.728000000000000000e+04, 1.000000000000000000e+00
1.752000000000000000e+04, 1.000000000000000000e+00
1.776000000000000000e+04, 1.000000000000000000e+00
1.800000000000000000e+04, 1.000000000000000000e+00
1.824000000000000000e+04, 1.000000000000000000e+00
1.848000000000000000e+04, 1.000000000000000000e+00
1.872000000000000000e+04, 1.000000000000000000e+00
1.896000000000000000e+04, 1.000000000000000000e+00
1.920000000000000000e+04, 1.000000000000000000e+00
1.944000000000000000e+04, 1.000000000000000000e+00
1.968000000000000000e+04, 1.000000000000000000e+00
1.992000000000000000e+04, 1.000000000000000000e+00
2.016000000000000000e+04, 1.000000000000000000e+00
2.040000000000000000e+04, 1.000000000000000000e+00
2.064000000000000000e+04, 1.000000000000000000e+00
2.088000000000000000e+04, 1.000000000000000000e+00
2.112000000000000000e+04, 1.000000000000000000e+00
2.136000000000000000e+04, 1.000000000000000000e+00
2.160000000000000000e+04, 1.000000000000000000e+00
2.184000000000000000e+04, 1.000000000000000000e+00
2.208000000000000000e+04, 1.000000000000000000e+00
2.232000000000000000e+04, 1.000000000000000000e+00
2.256000000000000000e+04, 1.000000000000000000e+00
2.280000000000000000e+04, 1.000000000000000000e+00
2.304000000000000000e+04, 1.000000000000000000e+00
2.328000000000000000e+04, 1.000000000000000000e+00
2.352000000000000000e+04, 1.000000000000000000e+00
2.376000000000000000e+04, 1.000000000000000000e+00
2.400000000000000000e+04, 1.000000000000000000e+00
2.424000000000000000e+04, 1.000000000000000000e+00
2.448000000000000000e+04, 1.000000000000000000e+00
2.472000000000000000e+04, 1.000000000000000000e+00
2.496000000000000000e+04, 1.000000000000000000e+00
2.520000000000000000e+04, 1.000000000000000000e+00
2.544000000000000000e+04, 1.000000000000000000e+00
2.568000000000000000e+04, 1.000000000000000000e+00
2.592000000000000000e+04, 1.000000000000000000e+00
2.616000000000000000e+04, 1.000000000000000000e+00
2.640000000000000000e+04, 1.000000000000000000e+00
2.664000000000000000e+04, 1.000000000000000000e+00
2.688000000000000000e+04, 1.000000000000000000e+00
2.712000000000000000e+04, 1.000000000000000000e+00
2.736000000000000000e+04, 1.000000000000000000e+00
2.760000000000000000e+04, 1.000000000000000000e+00
2.784000000000000000e+04, 1.000000000000000000e+00
2.808000000000000000e+04, 1.000000000000000000e+00
2.832000000000000000e+04, 1.000000000000000000e+00
2.856000000000000000e+04, 1.000000000000000000e+00
2.880000000000000000e+04, 1.000000000000000000e+00
2.904000000000000000e+04, 1.000000000000000000e+00
2.928000000000000000e+04, 1.000000000000000000e+00
2.952000000000000000e+04, 1.000000000000000000e+00
2.976000000000000000e+04, 1.000000000000000000e+00
3.000000000000000000e+04, 1.000000000000000000e+00
3.024000000000000000e+04, 1.000000000000000000e+00
3.048000000000000000e+04, 1.000000000000000000e+00
3.072000000000000000e+04, 1.000000000000000000e+00
3.096000000000000000e+04, 1.000000000000000000e+00
3.120000000000000000e+04, 1.000000000000000000e+00
3.144000000000000000e+04, 1.000000000000000000e+00
3.168000000000000000e+04, 1.000000000000000000e+00
3.192000000000000000e+04, 1.000000000000000000e+00
3.216000000000000000e+04, 1.000000000000000000e+00
3.240000000000000000e+04, 1.000000000000000000e+00
3.264000000000000000e+04, 1.000000000000000000e+00
3.288000000000000000e+04, 1.000000000000000000e+00
3.312000000000000000e+04, 1.000000000000000000e+00
3.336000000000000000e+04, 1.000000000000000000e+00
3.360000000000000000e+04, 1.000000000000000000e+00
3.384000000000000000e+04, 1.000000000000000000e+00
3.408000000000000000e+04, 1.000000000000000000e+00
3.432000000000000000e+04, 1.000000000000000000e+00
3.456000000000000000e+04, 9.999999984297919253e-01
3.480000000000000000e+04, 9.999999937917796178e-01
3.504000000000000000e+04, 9.999999846810416759e-01
3.528000000000000000e+04, 2.569956846620382457e-02
3.552000000000000000e+04, 2.569956456976933007e-02
3.576000000000000000e+04, 2.569956418099511933e-02
3.600000000000000000e+04, 2.569956606066445617e-02
3.624000000000000000e+04, 2.569957092429783416e-02
3.648000000000000000e+04, 2.569958206970328687e-02
3.672000000000000000e+04, 2.569961197736625458e-02
3.696000000000000000e+04, 2.569974571832167945e-02
3.720000000000000000e+04, 3.231953994968638638e-02
