1.656000000000000000e+04, 6.088992460818581615e-08
1.680000000000000000e+04, 4.622092653000982029e-08
1.704000000000000000e+04, 3.532989080469197124e-08
1.728000000000000000e+04, 2.715128093764311159e-08
1.752000000000000000e+04, 2.092387926133571754e-08
1.776000000000000000e+04, 1.610697312314525429e-08
1.800000000000000000e+04, 1.232213829246880392e-08
1.824000000000000000e+04, 9.306096534134895143e-09
1.848000000000000000e+04, 6.888358222908433119e-09
1.872000000000000000e+04, 5.164420105267500894e-09
1.896000000000000000e+04, 4.524996172985437196e-09
1.920000000000000000e+04, 4.488287004091076380e-09
1.944000000000000000e+04, 5.485066128294953168e-09
1.968000000000000000e+04, 6.774309080955466797e-09
1.992000000000000000e+04, 8.363101245815766619e-09
2.016000000000000000e+04, 1.033388373965191785e-08
2.040000000000000000e+04, 1.281782058347930405e-08
2.064000000000000000e+04, 1.598858019256534395e-08
2.088000000000000000e+04, 2.021476909350100095e-08
2.112000000000000000e+04, 2.593740441787976614e-08
2.136000000000000000e+04, 3.473048939647758815e-08
2.160000000000000000e+04, 4.907128378370222346e-08
2.184000000000000000e+04, 7.311348321978258299e-08
2.208000000000000000e+04, 1.131219291781651410e-07
2.232000000000000000e+04, 1.793772608140768761e-07
2.256000000000000000e+04, 2.921656112591279875e-07
2.280000000000000000e+04, 5.038976616255605573e-07
2.304000000000000000e+04, 1.085327059764312362e-06
2.328000000000000000e+04, 3.533893861916747807e-06
2.352000000000000000e+04, 1.722902451387857138e-05
2.376000000000000000e+04, 1.065752010782437531e-01
2.400000000000000000e+04, 1.065835822326246379e-01
2.424000000000000000e+04, 1.065982304991138774e-01
2.448000000000000000e+04, 1.476066219181394190e-01
2.472000000000000000e+04, 1.476137697935890614e-01
2.496000000000000000e+04, 1.476154524730229622e-01
2.520000000000000000e+04, 1.000000000000000000e+00
2.544000000000000000e+04, 9.999999999522348748e-01
2.568000000000000000e+04, 9.999999967946787693e-01
2.592000000000000000e+04, 9.999999936433963121e-01
2.616000000000000000e+04, 9.999999910782343404e-01
2.640000000000000000e+04, 9.999999896065809857e-01
2.664000000000000000e+04, 9.999999904353870095e-01
2.688000000000000000e+04, 9.999999921146950355e-01
2.712000000000000000e+04, 9.999999940779332741e-01
2.736000000000000000e+04, 9.999999960132491816e-01
2.760000000000000000e+04, 9.999999977723438294e-01
2.784000000000000000e+04, 9.999999993069212945e-01
2.808000000000000000e+04, 1.000000000000000000e+00
2.832000000000000000e+04, 1.000000000000000000e+00
2.856000000000000000e+04, 1.000000000000000000e+00
2.880000000000000000e+04, 1.000000000000000000e+00
2.904000000000000000e+04, 1.000000000000000000e+00
2.928000000000000000e+04, 1.000000000000000000e+00
2.952000000000000000e+04, 1.000000000000000000e+00
2.976000000000000000e+04, 1.000000000000000000e+00
3.000000000000000000e+04, 1.000000000000000000e+00
3.024000000000000000e+04, 1.000000000000000000e+00
3.048000000000000000e+04, 1.000000000000000000e+00
3.072000000000000000e+04, 1.000000000000000000e+00
3.096000000000000000e+04, 1.000000000000000000e+00
3.120000000000000000e+04, 1.000000000000000000e+00
3.144000000000000000e+04, 1.000000000000000000e+00
3.168000000000000000e+04, 1.000000000000000000e+00
3.192000000000000000e+04, 1.000000000000000000e+00
3.216000000000000000e+04, 1.000000000000000000e+00
3.240000000000000000e+04, 1.000000000000000000e+00
3.264000000000000000e+04, 1.000000000000000000e+00
3.288000000000000000e+04, 1.000000000000000000e+00
3.312000000000000000e+04, 1.000000000000000000e+00
3.336000000000000000e+04, 1.000000000000000000e+00
3.360000000000000000e+04, 1.000000000000000000e+00
3.384000000000000000e+04, 1.000000000000000000e+00
3.408000000000000000e+04, 1.000000000000000000e+00
3.432000000000000000e+04, 1.000000000000000000e+00
3.456000000000000000e+04, 1.000000000000000000e+00
3.480000000000000000e+04, 1.000000000000000000e+00
3.504000000000000000e+04, 1.000000000000000000e+00
3.528000000000000000e+04, 1.000000000000000000e+00
3.552000000000000000e+04, 1.000000000000000000e+00
3.576000000000000000e+04, 1.000000000000000000e+00
3.600000000000000000e+04, 1.000000000000000000e+00
3.624000000000000000e+04, 1.000000000000000000e+00
3.648000000000000000e+04, 1.000000000000000000e+00
3.672000000000000000e+04, 1.000000000000000000e+00
3.696000000000000000e+04, 1.000000000000000000e+00
3.720000000000000000e+04, 1.000000000000000000e+00
3.744000000000000000e+04, 1.000000000000000000e+00
3.768000000000000000e+04, 1.000000000000000000e+00
3.792000000000000000e+04, 1.000000000000000000e+00
3.816000000000000000e+04, 1.000000000000000000e+00
3.840000000000000000e+04, 1.000000000000000000e+00
3.864000000000000000e+04, 1.000000000000000000e+00
3.888000000000000000e+04, 1.000000000000000000e+00
3.912000000000000000e+04, 1.000000000000000000e+00
3.936000000000000000e+04, 1.000000000000000000e+00
3.960000000000000000e+04, 1.000000000000000000e+00
3.984000000000000000e+04, 1.000000000000000000e+00
4.008000000000000000e+04, 1.000000000000000000e+00
4.032000000000000000e+04, 1.000000000000000000e+00
4.056000000000000000e+04, 1.000000000000000000e+00
4.080000000000000000e+04, 1.000000000000000000e+00
4.104000000000000000e+04, 1.000000000000000000e+00
4.128000000000000000e+04, 1.000000000000000000e+00
4.152000000000000000e+04, 1.000000000000000000e+00
4.176000000000000000e+04, 1.000000000000000000e+00
4.200000000000000000e+04, 1.000000000000000000e+00
4.224000000000000000e+04, 1.000000000000000000e+00
4.248000000000000000e+04, 1.000000000000000000e+00
4.272000000000000000e+04, 1.000000000000000000e+00
4.296000000000000000e+04, 1.000000000000000000e+00
4.320000000000000000e+04, 1.000000000000000000e+00
4.344000000000000000e+04, 1.000000000000000000e+00
4.368000000000000000e+04, 1.000000000000000000e+00
4.392000000000000000e+04, 1.000000000000000000e+00
4.416000000000000000e+04, 1.000000000000000000e+00
4.440000000000000000e+04, 1.000000000000000000e+00
4.464000000000000000e+04, 1.000000000000000000e+00
4.488000000000000000e+04, 1.000000000000000000e+00
4.512000000000000000e+04, 1.000000000000000000e+00
4.536000000000000000e+04, 1.000000000000000000e+00
4.560000000000000000e+04, 1.000000000000000000e+00
4.584000000000000000e+04, 1.000000000000000000e+00
4.608000000000000000e+04, 1.000000000000000000e+00
4.632000000000000000e+04, 1.000000000000000000e+00
4.656000000000000000e+04, 1.000000000000000000e+00
4.680000000000000000e+04, 1.000000000000000000e+00
4.704000000000000000e+04, 1.000000000000000000e+00
4.728000000000000000e+04, 1.000000000000000000e+00
4.752000000000000000e+04, 1.000000000000000000e+00
4.776000000000000000e+04, 1.000000000000000000e+00
4.800000000000000000e+04, 1.000000000000000000e+00
4.824000000000000000e+04, 1.000000000000000000e+00
4.848000000000000000e+04, 1.000000000000000000e+00
4.872000000000000000e+04, 1.000000000000000000e+00
4.896000000000000000e+04, 9.999999979828324559e-01
4.920000000000000000e+04, 9.999999932181005136e-01
4.944000000000000000e+04, 9.999999837223055854e-01
4.968000000000000000e+04, 9.999999603875086018e-01
4.992000000000000000e+04, 9.999999015263941748e-01
5.016000000000000000e+04, 9.999997474345339032e-01
5.040000000000000000e+04, 9.999992448128391942e-01
5.064000000000000000e+04, 9.999962801171475846e-01
5.088000000000000000e+04, 1.005011640343788371e-01
5.112000000000000000e+04, 1.004925927218089238e-01
5.136000000000000000e+04, 1.004887563494252373e-01
5.160000000000000000e+04, 1.004862989474151480e-01
5.184000000000000000e+04, 1.004845003313964286e-01
5.208000000000000000e+04, 1.004830878346013173e-01
5.232000000000000000e+04, 1.004819301587659003e-01
5.256000000000000000e+04, 1.004809528993325929e-01
5.280000000000000000e+04, 1.004801098749840832e-01
5.304000000000000000e+04, 1.004793705728872083e-01
5.328000000000000000e+04, 1.004787137883210585e-01
5.352000000000000000e+04, 1.004781241902029665e-01
5.376000000000000000e+04, 1.004775903374151153e-01
5.400000000000000000e+04, 1.004771034673323932e-01
5.424000000000000000e+04, 1.004766567216808792e-01
5.448000000000000000e+04, 1.004762446330553088e-01
5.472000000000000000e+04, 1.004758627734644166e-01
5.496000000000000000e+04, 1.004755075072192444e-01
5.520000000000000000e+04, 1.004751758130337236e-01
5.544000000000000000e+04, 1.004748651529271952e-01
5.568000000000000000e+04, 1.004745733207384611e-01
5.592000000000000000e+04, 1.004742984387819171e-01
5.616000000000000000e+04, 1.004740388959156072e-01
5.640000000000000000e+04, 1.004737932994115707e-01
5.664000000000000000e+04, 1.004735604373098862e-01
5.688000000000000000e+04, 1.004733392485299831e-01
5.712000000000000000e+04, 1.004731287988943345e-01
5.736000000000000000e+04, 1.004729282617920078e-01
5.760000000000000000e+04, 1.004727369020331218e-01
5.784000000000000000e+04, 1.004725541574167658e-01
5.808000000000000000e+04, 1.004723793283994887e-01
5.832000000000000000e+04, 1.004722118782846313e-01
5.856000000000000000e+04, 1.004720513236309065e-01
5.880000000000000000e+04, 1.004718972377454528e-01
5.904000000000000000e+04, 1.004717492285226860e-01
5.928000000000000000e+04, 1.004716069447709470e-01
5.952000000000000000e+04, 1.004714700645705922e-01
5.976000000000000000e+04, 1.004713382920935094e-01
6.000000000000000000e+04, 1.004712113553302144e-01
6.024000000000000000e+04, 1.004710890023078063e-01
6.048000000000000000e+04, 1.004709710009199786e-01
6.072000000000000000e+04, 1.004708571370014208e-01
6.096000000000000000e+04, 1.004707472077091268e-01
6.120000000000000000e+04, 1.004706408592913186e-01
6.144000000000000000e+04, 1.004705379063141474e-01
6.168000000000000000e+04, 1.004704383204342161e-01
6.192000000000000000e+04, 1.004703419589555169e-01
6.216000000000000000e+04, 1.004702486883820717e-01
6.240000000000000000e+04, 1.004701583836295070e-01
6.264000000000000000e+04, 1.004700709273411430e-01
6.288000000000000000e+04, 1.004699862063452298e-01
6.312000000000000000e+04, 1.004699041144266891e-01
6.336000000000000000e+04, 1.004698245517810229e-01
6.360000000000000000e+04, 1.004697474245215688e-01
6.384000000000000000e+04, 1.004696726442334820e-01
6.408000000000000000e+04, 1.004696001275694889e-01
6.432000000000000000e+04, 1.004695297958825839e-01
6.456000000000000000e+04, 1.004694615748918246e-01
6.480000000000000000e+04, 1.004693953943776724e-01
6.504000000000000000e+04, 1.004693311879037432e-01
6.528000000000000000e+04, 1.004692688925624272e-01
6.552000000000000000e+04, 1.004692084487418396e-01
6.576000000000000000e+04, 1.004691497999120608e-01
6.600000000000000000e+04, 1.004690928924288212e-01
6.624000000000000000e+04, 1.004690376753529790e-01
6.648000000000000000e+04, 1.004689840989357458e-01
6.672000000000000000e+04, 1.004689321159608906e-01
6.696000000000000000e+04, 1.004688816815881153e-01
6.720000000000000000e+04, 1.004688327532089753e-01
6.744000000000000000e+04, 1.004687852903136530e-01
6.768000000000000000e+04, 1.004687392543682084e-01
6.792000000000000000e+04, 1.004686946087009480e-01
6.816000000000000000e+04, 1.004686513183972174e-01
6.840000000000000000e+04, 1.004686093502020205e-01
6.864000000000000000e+04, 1.004685686724297172e-01
6.888000000000000000e+04, 1.004685292548801456e-01
6.912000000000000000e+04, 1.004684910687607124e-01
6.936000000000000000e+04, 1.004684540866140480e-01
6.960000000000000000e+04, 1.004684182822505323e-01
6.984000000000000000e+04, 1.004683836306857064e-01
7.008000000000000000e+04, 1.004683501074932622e-01
7.032000000000000000e+04, 1.004683176893974572e-01
7.056000000000000000e+04, 1.004682863542168958e-01
7.080000000000000000e+04, 1.004682560808122932e-01
7.104000000000000000e+04, 1.004682268490378338e-01
7.128000000000000000e+04, 1.004681986396957216e-01
7.152000000000000000e+04, 1.004681714344938387e-01
7.176000000000000000e+04, 1.004681452160063326e-01
7.200000000000000000e+04, 1.004681199676366460e-01
7.224000000000000000e+04, 1.004680956735832520e-01
7.248000000000000000e+04, 1.004680723188074443e-01
7.272000000000000000e+04, 1.004680498890034579e-01
7.296000000000000000e+04, 1.004680283705704780e-01
7.320000000000000000e+04, 1.004680077505865216e-01
7.344000000000000000e+04, 1.004679880167842071e-01
7.368000000000000000e+04, 1.004679691578426876e-01
7.392000000000000000e+04, 1.004679511630216932e-01
7.416000000000000000e+04, 1.004679340221447115e-01
7.440000000000000000e+04, 1.004679177255835831e-01
7.464000000000000000e+04, 1.004679022642440689e-01
7.488000000000000000e+04, 1.004678876295526241e-01
7.512000000000000000e+04, 1.004678738134440752e-01
7.536000000000000000e+04, 1.004678608083504482e-01
7.560000000000000000e+04, 1.004678486071906018e-01
7.584000000000000000e+04, 1.004678372033608186e-01
7.608000000000000000e+04, 1.004678265907263113e-01
7.632000000000000000e+04, 1.004678167636134795e-01
7.656000000000000000e+04, 1.004678077168030398e-01
7.680000000000000000e+04, 1.004677994455238088e-01
7.704000000000000000e+04, 1.004677919454473323e-01
7.728000000000000000e+04, 1.004677852124458148e-01
7.752000000000000000e+04, 1.004677792428328165e-01
7.776000000000000000e+04, 1.004677740333565494e-01
7.800000000000000000e+04, 1.004677695811932031e-01
7.824000000000000000e+04, 1.004677658839372434e-01
7.848000000000000000e+04, 1.004677629338386891e-01
7.872000000000000000e+04, 1.004677606508274923e-01
7.896000000000000000e+04, 1.004677589513522373e-01
7.920000000000000000e+04, 1.004677577433467084e-01
7.944000000000000000e+04, 1.004677569309396640e-01
7.968000000000000000e+04, 1.004677564202956092e-01
7.992000000000000000e+04, 1.004677561255924584e-01
8.016000000000000000e+04, 1.004677559739514253e-01
8.040000000000000000e+04, 1.004677559082954030e-01
8.064000000000000000e+04, 1.004677558875945453e-01
8.088000000000000000e+04, 1.004677558844363494e-01
8.112000000000000000e+04, 1.004677558851820307e-01
8.136000000000000000e+04, 1.004677558863812242e-01
8.160000000000000000e+04, 1.004677558876416049e-01
8.184000000000000000e+04, 1.004677558888971423e-01
8.208000000000000000e+04, 1.004677558901255763e-01
8.232000000000000000e+04, 1.004677558913157076e-01
8.256000000000000000e+04, 1.004677558924604308e-01
8.280000000000000000e+04, 1.004677558935545695e-01
8.304000000000000000e+04, 1.004677558945940019e-01
8.328000000000000000e+04, 1.004677558955752448e-01
8.352000000000000000e+04, 1.004677558964952033e-01
8.376000000000000000e+04, 1.004677558973510743e-01
8.400000000000000000e+04, 1.004677558981402763e-01
8.424000000000000000e+04, 1.004677558988603392e-01
8.448000000000000000e+04, 1.004677558995088066e-01
8.472000000000000000e+04, 1.004677559000833609e-01
8.496000000000000000e+04, 1.004677559005817677e-01
8.520000000000000000e+04, 1.004677559010019178e-01
8.544000000000000000e+04, 1.004677559013417848e-01
8.568000000000000000e+04, 1.004677559015993982e-01
8.592000000000000000e+04, 1.004677559017728705e-01
8.616000000000000000e+04, 1.004677559018604255e-01
