1.704000000000000000e+04, 4.910674578968483207e-08
1.728000000000000000e+04, 4.028087427262612504e-08
1.752000000000000000e+04, 3.417831659174320396e-08
1.776000000000000000e+04, 3.217473334666930974e-08
1.800000000000000000e+04, 3.219184596353670587e-08
1.824000000000000000e+04, 3.572319830479399175e-08
1.848000000000000000e+04, 4.019647779221498125e-08
1.872000000000000000e+04, 4.575181054944174903e-08
1.896000000000000000e+04, 5.275233941171837043e-08
1.920000000000000000e+04, 6.168046697389748236e-08
1.944000000000000000e+04, 7.307493966159045044e-08
1.968000000000000000e+04, 8.877777670337155102e-08
1.992000000000000000e+04, 1.113502276949607058e-07
2.016000000000000000e+04, 1.472237595624931079e-07
2.040000000000000000e+04, 2.111805828278664273e-07
2.064000000000000000e+04, 3.308291828208208798e-07
2.088000000000000000e+04, 5.509013643732858989e-07
2.112000000000000000e+04, 9.507672272644625152e-07
2.136000000000000000e+04, 1.694981548065572902e-06
2.160000000000000000e+04, 3.225056786946199743e-06
2.184000000000000000e+04, 9.792149400722779427e-06
2.208000000000000000e+04, 4.263613756610746820e-05
2.232000000000000000e+04, 1.051097440838949515e-01
2.256000000000000000e+04, 1.051302347161066769e-01
2.280000000000000000e+04, 1.051574481371456149e-01
2.304000000000000000e+04, 1.575079621681970965e-01
2.328000000000000000e+04, 1.575288931466328202e-01
2.352000000000000000e+04, 1.575336182552946052e-01
2.376000000000000000e+04, 9.999999896568214641e-01
2.400000000000000000e+04, 9.999999847493644678e-01
2.424000000000000000e+04, 9.999999764907956390e-01
2.448000000000000000e+04, 9.999999680767125421e-01
2.472000000000000000e+04, 9.999999608948888508e-01
2.496000000000000000e+04, 9.999999561139014670e-01
2.520000000000000000e+04, 9.999999544621595016e-01
2.544000000000000000e+04, 9.999999592410859783e-01
2.568000000000000000e+04, 9.999999650712493304e-01
2.592000000000000000e+04, 9.999999707978767249e-01
2.616000000000000000e+04, 9.999999759567355095e-01
2.640000000000000000e+04, 9.999999804126460390e-01
2.664000000000000000e+04, 9.999999841861930694e-01
2.688000000000000000e+04, 9.999999873574300091e-01
2.712000000000000000e+04, 9.999999900197655833e-01
2.736000000000000000e+04, 9.999999922608255876e-01
2.760000000000000000e+04, 9.999999941561000805e-01
2.784000000000000000e+04, 9.999999957681163787e-01
2.808000000000000000e+04, 9.999999971477464555e-01
2.832000000000000000e+04, 9.999999983362144462e-01
2.856000000000000000e+04, 9.999999993670688481e-01
2.880000000000000000e+04, 1.000000000000000000e+00
2.904000000000000000e+04, 1.000000000000000000e+00
2.928000000000000000e+04, 1.000000000000000000e+00
2.952000000000000000e+04, 1.000000000000000000e+00
2.976000000000000000e+04, 1.000000000000000000e+00
3.000000000000000000e+04, 1.000000000000000000e+00
3.024000000000000000e+04, 1.000000000000000000e+00
3.048000000000000000e+04, 1.000000000000000000e+00
3.072000000000000000e+04, 1.000000000000000000e+00
3.096000000000000000e+04, 1.000000000000000000e+00
3.120000000000000000e+04, 1.000000000000000000e+00
3.144000000000000000e+04, 1.000000000000000000e+00
3.168000000000000000e+04, 1.000000000000000000e+00
3.192000000000000000e+04, 1.000000000000000000e+00
3.216000000000000000e+04, 1.000000000000000000e+00
3.240000000000000000e+04, 1.000000000000000000e+00
3.264000000000000000e+04, 1.000000000000000000e+00
3.288000000000000000e+04, 1.000000000000000000e+00
3.312000000000000000e+04, 1.000000000000000000e+00
3.336000000000000000e+04, 1.000000000000000000e+00
3.360000000000000000e+04, 1.000000000000000000e+00
3.384000000000000000e+04, 1.000000000000000000e+00
3.408000000000000000e+04, 1.000000000000000000e+00
3.432000000000000000e+04, 1.000000000000000000e+00
3.456000000000000000e+04, 1.000000000000000000e+00
3.480000000000000000e+04, 1.000000000000000000e+00
3.504000000000000000e+04, 1.000000000000000000e+00
3.528000000000000000e+04, 1.000000000000000000e+00
3.552000000000000000e+04, 1.000000000000000000e+00
3.576000000000000000e+04, 1.000000000000000000e+00
3.600000000000000000e+04, 1.000000000000000000e+00
3.624000000000000000e+04, 1.000000000000000000e+00
3.648000000000000000e+04, 1.000000000000000000e+00
3.672000000000000000e+04, 1.000000000000000000e+00
3.696000000000000000e+04, 1.000000000000000000e+00
3.720000000000000000e+04, 1.000000000000000000e+00
3.744000000000000000e+04, 1.000000000000000000e+00
3.768000000000000000e+04, 1.000000000000000000e+00
3.792000000000000000e+04, 1.000000000000000000e+00
3.816000000000000000e+04, 1.000000000000000000e+00
3.840000000000000000e+04, 1.000000000000000000e+00
3.864000000000000000e+04, 1.000000000000000000e+00
3.888000000000000000e+04, 1.000000000000000000e+00
3.912000000000000000e+04, 1.000000000000000000e+00
3.936000000000000000e+04, 1.000000000000000000e+00
3.960000000000000000e+04, 1.000000000000000000e+00
3.984000000000000000e+04, 1.000000000000000000e+00
4.008000000000000000e+04, 1.000000000000000000e+00
4.032000000000000000e+04, 1.000000000000000000e+00
4.056000000000000000e+04, 1.000000000000000000e+00
4.080000000000000000e+04, 1.000000000000000000e+00
4.104000000000000000e+04, 1.000000000000000000e+00
4.128000000000000000e+04, 1.000000000000000000e+00
4.152000000000000000e+04, 1.000000000000000000e+00
4.176000000000000000e+04, 1.000000000000000000e+00
4.200000000000000000e+04, 1.000000000000000000e+00
4.224000000000000000e+04, 1.000000000000000000e+00
4.248000000000000000e+04, 1.000000000000000000e+00
4.272000000000000000e+04, 1.000000000000000000e+00
4.296000000000000000e+04, 1.000000000000000000e+00
4.320000000000000000e+04, 1.000000000000000000e+00
4.344000000000000000e+04, 1.000000000000000000e+00
4.368000000000000000e+04, 1.000000000000000000e+00
4.392000000000000000e+04, 1.000000000000000000e+00
4.416000000000000000e+04, 1.000000000000000000e+00
4.440000000000000000e+04, 1.000000000000000000e+00
4.464000000000000000e+04, 1.000000000000000000e+00
4.488000000000000000e+04, 1.000000000000000000e+00
4.512000000000000000e+04, 1.000000000000000000e+00
4.536000000000000000e+04, 1.000000000000000000e+00
4.560000000000000000e+04, 1.000000000000000000e+00
4.584000000000000000e+04, 1.000000000000000000e+00
4.608000000000000000e+04, 1.000000000000000000e+00
4.632000000000000000e+04, 1.000000000000000000e+00
4.656000000000000000e+04, 9.999999996681940839e-01
4.680000000000000000e+04, 9.999999977060896050e-01
4.704000000000000000e+04, 9.999999954729046348e-01
4.728000000000000000e+04, 9.999999923844223870e-01
4.752000000000000000e+04, 9.999999880085035375e-01
4.776000000000000000e+04, 9.999999815890306953e-01
4.800000000000000000e+04, 9.999999716972799435e-01
4.824000000000000000e+04, 9.999999552236664702e-01
4.848000000000000000e+04, 9.999999225151724458e-01
4.872000000000000000e+04, 9.999998352778155519e-01
4.896000000000000000e+04, 9.999995779302723875e-01
4.920000000000000000e+04, 9.999987677453617829e-01
4.944000000000000000e+04, 9.999948446005818559e-01
4.968000000000000000e+04, 9.298874467845799630e-02
4.992000000000000000e+04, 9.289695779825719868e-02
5.016000000000000000e+04, 9.287373238717956669e-02
5.040000000000000000e+04, 9.286050203890873489e-02
5.064000000000000000e+04, 9.285129735073444079e-02
5.088000000000000000e+04, 9.284426868328939098e-02
5.112000000000000000e+04, 9.283860897640748566e-02
5.136000000000000000e+04, 9.283389106932343759e-02
5.160000000000000000e+04, 9.282985923027947672e-02
5.184000000000000000e+04, 9.282634901005755446e-02
5.208000000000000000e+04, 9.282324853922374608e-02
5.232000000000000000e+04, 9.282047831038213459e-02
5.256000000000000000e+04, 9.281797981186547253e-02
5.280000000000000000e+04, 9.281570874393853254e-02
5.304000000000000000e+04, 9.281363076804532986e-02
5.328000000000000000e+04, 9.281171873373082748e-02
5.352000000000000000e+04, 9.280995080716611390e-02
5.376000000000000000e+04, 9.280830917103780053e-02
5.400000000000000000e+04, 9.280677909857903973e-02
5.424000000000000000e+04, 9.280534827877508219e-02
5.448000000000000000e+04, 9.280400606164894428e-02
5.472000000000000000e+04, 9.280274341669053628e-02
5.496000000000000000e+04, 9.280155262277468842e-02
5.520000000000000000e+04, 9.280042702678517608e-02
5.544000000000000000e+04, 9.279936085600434814e-02
5.568000000000000000e+04, 9.279834906912479142e-02
5.592000000000000000e+04, 9.279738724114955373e-02
5.616000000000000000e+04, 9.279647145672775821e-02
5.640000000000000000e+04, 9.279559863380976159e-02
5.664000000000000000e+04, 9.279476564746833023e-02
5.688000000000000000e+04, 9.279396926424111902e-02
5.712000000000000000e+04, 9.279320696324455664e-02
5.736000000000000000e+04, 9.279247647697977386e-02
5.760000000000000000e+04, 9.279177575582940596e-02
5.784000000000000000e+04, 9.279110293091211159e-02
5.808000000000000000e+04, 9.279045625412776777e-02
5.832000000000000000e+04, 9.278983340597754537e-02
5.856000000000000000e+04, 9.278923294984266212e-02
5.880000000000000000e+04, 9.278865433182327538e-02
5.904000000000000000e+04, 9.278809642337311481e-02
5.928000000000000000e+04, 9.278755818429830493e-02
5.952000000000000000e+04, 9.278703865267158568e-02
5.976000000000000000e+04, 9.278653693690321058e-02
6.000000000000000000e+04, 9.278605220901781081e-02
6.024000000000000000e+04, 9.278558369877475120e-02
6.048000000000000000e+04, 9.278513068847393797e-02
6.072000000000000000e+04, 9.278469250834422977e-02
6.096000000000000000e+04, 9.278426853243379457e-02
6.120000000000000000e+04, 9.278385817493628451e-02
6.144000000000000000e+04, 9.278346088689751192e-02
6.168000000000000000e+04, 9.278307614061731545e-02
6.192000000000000000e+04, 9.278270344133908443e-02
6.216000000000000000e+04, 9.278234232462530262e-02
6.240000000000000000e+04, 9.278199235399144096e-02
6.264000000000000000e+04, 9.278165311876800103e-02
6.288000000000000000e+04, 9.278132423216510494e-02
6.312000000000000000e+04, 9.278100532951685797e-02
6.336000000000000000e+04, 9.278069606668593039e-02
6.360000000000000000e+04, 9.278039611861120528e-02
6.384000000000000000e+04, 9.278010517798335188e-02
6.408000000000000000e+04, 9.277982295403514046e-02
6.432000000000000000e+04, 9.277954917143492464e-02
6.456000000000000000e+04, 9.277928356927281350e-02
6.480000000000000000e+04, 9.277902590013056838e-02
6.504000000000000000e+04, 9.277877592922705030e-02
6.528000000000000000e+04, 9.277853342800891634e-02
6.552000000000000000e+04, 9.277829817967392367e-02
6.576000000000000000e+04, 9.277806997843830727e-02
6.600000000000000000e+04, 9.277784862886234718e-02
6.624000000000000000e+04, 9.277763394522850482e-02
6.648000000000000000e+04, 9.277742575096752098e-02
6.672000000000000000e+04, 9.277722387812818716e-02
6.696000000000000000e+04, 9.277702816688682130e-02
6.720000000000000000e+04, 9.277683846509311716e-02
6.744000000000000000e+04, 9.277665462784923101e-02
6.768000000000000000e+04, 9.277647651711930232e-02
6.792000000000000000e+04, 9.277630400136688271e-02
6.816000000000000000e+04, 9.277613695521805259e-02
6.840000000000000000e+04, 9.277597525914804688e-02
6.864000000000000000e+04, 9.277581879918972430e-02
6.888000000000000000e+04, 9.277566746428060618e-02
6.912000000000000000e+04, 9.277552114863008015e-02
6.936000000000000000e+04, 9.277537975146121774e-02
6.960000000000000000e+04, 9.277524317677036947e-02
6.984000000000000000e+04, 9.277511133310335778e-02
7.008000000000000000e+04, 9.277498413334661631e-02
7.032000000000000000e+04, 9.277486149453272046e-02
7.056000000000000000e+04, 9.277474333765869940e-02
7.080000000000000000e+04, 9.277462958751675481e-02
7.104000000000000000e+04, 9.277452017253615124e-02
7.128000000000000000e+04, 9.277441502463562584e-02
7.152000000000000000e+04, 9.277431407908579009e-02
7.176000000000000000e+04, 9.277421727438046883e-02
7.200000000000000000e+04, 9.277412455211690723e-02
7.224000000000000000e+04, 9.277403585688386023e-02
7.248000000000000000e+04, 9.277395113742023525e-02
7.272000000000000000e+04, 9.277387034513644160e-02
7.296000000000000000e+04, 9.277379343403586998e-02
7.320000000000000000e+04, 9.277372036064220062e-02
7.344000000000000000e+04, 9.277365108393173521e-02
7.368000000000000000e+04, 9.277358556527091904e-02
7.392000000000000000e+04, 9.277352376835852621e-02
7.416000000000000000e+04, 9.277346565917236887e-02
7.440000000000000000e+04, 9.277341120592044743e-02
7.464000000000000000e+04, 9.277336037899600041e-02
7.488000000000000000e+04, 9.277331315093660657e-02
7.512000000000000000e+04, 9.277326949638677045e-02
7.536000000000000000e+04, 9.277322939206388008e-02
7.560000000000000000e+04, 9.277319281672710694e-02
7.584000000000000000e+04, 9.277315975114854008e-02
7.608000000000000000e+04, 9.277313017704807985e-02
7.632000000000000000e+04, 9.277310407812827675e-02
7.656000000000000000e+04, 9.277308144002920087e-02
7.680000000000000000e+04, 9.277306225025842845e-02
7.704000000000000000e+04, 9.277304649798889802e-02
7.728000000000000000e+04, 9.277303413048769432e-02
7.752000000000000000e+04, 9.277302477057094987e-02
7.776000000000000000e+04, 9.277301798934273203e-02
7.800000000000000000e+04, 9.277301332494160280e-02
7.824000000000000000e+04, 9.277301031056781055e-02
7.848000000000000000e+04, 9.277300850615335936e-02
7.872000000000000000e+04, 9.277300752737198397e-02
7.896000000000000000e+04, 9.277300706565258515e-02
7.920000000000000000e+04, 9.277300689510016574e-02
7.944000000000000000e+04, 9.277300686599958268e-02
7.968000000000000000e+04, 9.277300688788604754e-02
7.992000000000000000e+04, 9.277300692157224027e-02
8.016000000000000000e+04, 9.277300695763020244e-02
8.040000000000000000e+04, 9.277300699399448902e-02
8.064000000000000000e+04, 9.277300702999932702e-02
8.088000000000000000e+04, 9.277300706533352093e-02
8.112000000000000000e+04, 9.277300709981266269e-02
8.136000000000000000e+04, 9.277300713330949300e-02
8.160000000000000000e+04, 9.277300716572681183e-02
8.184000000000000000e+04, 9.277300719698498843e-02
8.208000000000000000e+04, 9.277300722701552205e-02
8.232000000000000000e+04, 9.277300725575750306e-02
8.256000000000000000e+04, 9.277300728315539258e-02
8.280000000000000000e+04, 9.277300730915771787e-02
8.304000000000000000e+04, 9.277300733371604546e-02
8.328000000000000000e+04, 9.277300735678024879e-02
8.352000000000000000e+04, 9.277300737830300459e-02
8.376000000000000000e+04, 9.277300739823944598e-02
8.400000000000000000e+04, 9.277300741654691263e-02
8.424000000000000000e+04, 9.277300743318458998e-02
8.448000000000000000e+04, 9.277300744811335653e-02
8.472000000000000000e+04, 9.277300746129560349e-02
8.496000000000000000e+04, 9.277300747269501269e-02
8.520000000000000000e+04, 9.277300748227647331e-02
8.544000000000000000e+04, 9.277300749000588764e-02
8.568000000000000000e+04, 9.277300749585014328e-02
8.592000000000000000e+04, 9.277300749977697436e-02
8.616000000000000000e+04, 9.277300750175494770e-02
