0.000000000000000000e+00, 6.253027142693395556e-08
2.400000000000000000e+02, 6.011273576655987593e-08
4.800000000000000000e+02, 5.772936482612431999e-08
7.200000000000000000e+02, 5.546311568523034330e-08
9.600000000000000000e+02, 5.330890181557169776e-08
1.200000000000000000e+03, 5.125924697701092885e-08
1.440000000000000000e+03, 4.930722684155059795e-08
1.680000000000000000e+03, 4.744649995066114548e-08
1.920000000000000000e+03, 4.567125306683589940e-08
2.160000000000000000e+03, 4.397626364595757994e-08
2.400000000000000000e+03, 4.236232348976998073e-08
2.640000000000000000e+03, 4.111105937968683213e-08
2.880000000000000000e+03, 3.990923068620538948e-08
3.120000000000000000e+03, 3.874856474839186277e-08
3.360000000000000000e+03, 3.762703722180588581e-08
3.600000000000000000e+03, 3.654285418007512642e-08
3.840000000000000000e+03, 3.549432857440199821e-08
4.080000000000000000e+03, 3.447987067614453318e-08
4.320000000000000000e+03, 3.349798119034624032e-08
4.560000000000000000e+03, 3.254724497605194557e-08
4.800000000000000000e+03, 3.162632531473656761e-08
5.040000000000000000e+03, 3.073395862488683962e-08
5.280000000000000000e+03, 2.986894999142513964e-08
5.520000000000000000e+03, 2.903019991971567296e-08
5.760000000000000000e+03, 2.821944885481783514e-08
6.000000000000000000e+03, 2.769464456268264998e-08
6.240000000000000000e+03, 3.097718023506893873e-08
6.480000000000000000e+03, 3.467000594953356593e-08
6.720000000000000000e+03, 3.891474500707522270e-08
6.960000000000000000e+03, 4.383751949648359820e-08
7.200000000000000000e+03, 4.960425842393868799e-08
7.440000000000000000e+03, 5.643886426765279254e-08
7.680000000000000000e+03, 6.465121883216804614e-08
7.920000000000000000e+03, 7.468376620601743837e-08
8.160000000000000000e+03, 8.719442917684483663e-08
8.400000000000000000e+03, 1.032219725363271145e-07
8.640000000000000000e+03, 1.245859468216619984e-07
8.880000000000000000e+03, 1.550591292400397177e-07
9.120000000000000000e+03, 2.036770368169608717e-07
9.360000000000000000e+03, 2.907392931494670611e-07
9.600000000000000000e+03, 4.493091522110072219e-07
9.840000000000000000e+03, 7.070943303741083515e-07
1.008000000000000000e+04, 1.173043462621272554e-06
1.032000000000000000e+04, 2.104954248404374604e-06
1.056000000000000000e+04, 4.440127398594942945e-06
1.080000000000000000e+04, 1.537425961388442209e-05
1.104000000000000000e+04, 1.768768610299555899e-01
1.128000000000000000e+04, 1.768835117725279793e-01
1.152000000000000000e+04, 1.768852849435376406e-01
1.176000000000000000e+04, 1.768861203872237886e-01
1.200000000000000000e+04, 1.768866198005378254e-01
1.224000000000000000e+04, 1.768869726792733355e-01
1.248000000000000000e+04, 1.768872774496692002e-01
1.272000000000000000e+04, 1.768876310044794620e-01
1.296000000000000000e+04, 1.768882702562043496e-01
1.320000000000000000e+04, 1.801495663725797280e-01
1.344000000000000000e+04, 1.830250047012595138e-01
1.368000000000000000e+04, 1.860184886565139917e-01
1.392000000000000000e+04, 1.892405724188405136e-01
1.416000000000000000e+04, 1.927003936164136400e-01
1.440000000000000000e+04, 1.964079296881346692e-01
1.464000000000000000e+04, 2.003740893935569145e-01
1.488000000000000000e+04, 2.046108834323940306e-01
1.512000000000000000e+04, 2.091316223169473187e-01
1.536000000000000000e+04, 2.139512569904520323e-01
1.560000000000000000e+04, 2.190879544946978674e-01
1.584000000000000000e+04, 2.245247144413053675e-01
1.608000000000000000e+04, 2.598785954627477190e-01
1.632000000000000000e+04, 2.598851204659318737e-01
1.656000000000000000e+04, 2.598892274301957683e-01
1.680000000000000000e+04, 2.598939102595785311e-01
1.704000000000000000e+04, 2.986836410016188159e-01
1.728000000000000000e+04, 2.986857278728674014e-01
1.752000000000000000e+04, 2.986865275485442450e-01
1.776000000000000000e+04, 2.986868882534994274e-01
1.800000000000000000e+04, 2.986870174776679043e-01
1.824000000000000000e+04, 2.986869691733805010e-01
1.848000000000000000e+04, 2.986866854119094583e-01
1.872000000000000000e+04, 2.986857393357698620e-01
1.896000000000000000e+04, 2.267142270136159321e-01
1.920000000000000000e+04, 2.267128550619924854e-01
1.944000000000000000e+04, 2.267123469213735143e-01
1.968000000000000000e+04, 2.267121974385438166e-01
1.992000000000000000e+04, 2.267123480712915917e-01
2.016000000000000000e+04, 9.999999441276316015e-01
2.040000000000000000e+04, 9.999999448014266212e-01
2.064000000000000000e+04, 9.999999289429247762e-01
2.088000000000000000e+04, 9.999999108502108935e-01
2.112000000000000000e+04, 9.999998889608024966e-01
2.136000000000000000e+04, 9.999998587043543719e-01
2.160000000000000000e+04, 9.999998220595438525e-01
2.184000000000000000e+04, 9.999998489826511516e-01
2.208000000000000000e+04, 9.999998589269304405e-01
2.232000000000000000e+04, 9.999998468720220357e-01
2.256000000000000000e+04, 9.999998307982741474e-01
2.280000000000000000e+04, 9.999998118200541519e-01
2.304000000000000000e+04, 9.999997839992568194e-01
2.328000000000000000e+04, 9.999997180603191760e-01
2.352000000000000000e+04, 9.999994885736295247e-01
2.376000000000000000e+04, 1.173717198213914787e-06
2.400000000000000000e+04, 6.229620632130758299e-07
2.424000000000000000e+04, 4.019386199299965201e-07
2.448000000000000000e+04, 2.903530021862883134e-07
2.472000000000000000e+04, 2.245671563443030494e-07
2.496000000000000000e+04, 1.794995947470883490e-07
2.520000000000000000e+04, 1.456752622244515648e-07
2.544000000000000000e+04, 1.194421358126112539e-07
2.568000000000000000e+04, 9.888576993747287718e-08
2.592000000000000000e+04, 8.265224293598627836e-08
2.616000000000000000e+04, 6.971206984001714008e-08
2.640000000000000000e+04, 5.928901616366890823e-08
2.664000000000000000e+04, 5.080389463499206163e-08
2.688000000000000000e+04, 4.383944180579354478e-08
2.712000000000000000e+04, 3.879733405334927882e-08
2.736000000000000000e+04, 3.646379945734710215e-08
2.760000000000000000e+04, 3.545304012148350288e-08
2.784000000000000000e+04, 3.739638668188667225e-08
2.808000000000000000e+04, 3.991741331005223671e-08
2.832000000000000000e+04, 4.305892225061948996e-08
2.856000000000000000e+04, 4.691670297367545061e-08
2.880000000000000000e+04, 5.174641959750935953e-08
2.904000000000000000e+04, 5.748735053858808617e-08
2.928000000000000000e+04, 6.480438370111036162e-08
2.952000000000000000e+04, 7.401835232080150089e-08
2.976000000000000000e+04, 8.575652414903416198e-08
3.000000000000000000e+04, 1.009534945762319970e-07
3.024000000000000000e+04, 1.210784470599863977e-07
3.048000000000000000e+04, 1.488264246564538047e-07
3.072000000000000000e+04, 1.906687907873057995e-07
3.096000000000000000e+04, 2.647119055520097515e-07
3.120000000000000000e+04, 4.173398174025920878e-07
3.144000000000000000e+04, 7.702798193188651473e-07
3.168000000000000000e+04, 1.572673431884728102e-06
3.192000000000000000e+04, 3.712449193340916637e-06
3.216000000000000000e+04, 1.187189190022214503e-05
3.240000000000000000e+04, 5.385880930532435375e-05
3.264000000000000000e+04, 9.750017705826226344e-02
3.288000000000000000e+04, 9.754353626859235682e-02
3.312000000000000000e+04, 9.759812686017356465e-02
3.336000000000000000e+04, 1.489783105273695396e-01
3.360000000000000000e+04, 1.490335608289564961e-01
3.384000000000000000e+04, 1.490422396152111251e-01
3.408000000000000000e+04, 9.999999772326580993e-01
3.432000000000000000e+04, 9.999999698928913050e-01
3.456000000000000000e+04, 9.999999574527721480e-01
3.480000000000000000e+04, 9.999999458620401072e-01
3.504000000000000000e+04, 9.999999418063660883e-01
3.528000000000000000e+04, 9.999999425369382466e-01
3.552000000000000000e+04, 9.999999465859350511e-01
3.576000000000000000e+04, 9.999999523390743494e-01
3.600000000000000000e+04, 9.999999585742247454e-01
3.624000000000000000e+04, 9.999999645757950972e-01
3.648000000000000000e+04, 9.999999700126969149e-01
3.672000000000000000e+04, 9.999999747829015906e-01
3.696000000000000000e+04, 9.999999789002432804e-01
3.720000000000000000e+04, 9.999999824279369731e-01
3.744000000000000000e+04, 9.999999854441165015e-01
3.768000000000000000e+04, 9.999999880257964824e-01
3.792000000000000000e+04, 9.999999902426017773e-01
3.816000000000000000e+04, 9.999999921552574778e-01
3.840000000000000000e+04, 9.999999938156138857e-01
3.864000000000000000e+04, 9.999999945384522304e-01
3.888000000000000000e+04, 9.999999952603083608e-01
3.912000000000000000e+04, 9.999999959779076741e-01
3.936000000000000000e+04, 9.999999966863798440e-01
3.960000000000000000e+04, 9.999999973808049170e-01
3.984000000000000000e+04, 9.999999980568405888e-01
4.008000000000000000e+04, 9.999999987109637889e-01
4.032000000000000000e+04, 9.999999993405191967e-01
4.056000000000000000e+04, 9.999999999436680609e-01
4.080000000000000000e+04, 1.000000000000000000e+00
4.104000000000000000e+04, 1.000000000000000000e+00
4.128000000000000000e+04, 1.000000000000000000e+00
4.152000000000000000e+04, 1.000000000000000000e+00
4.176000000000000000e+04, 1.000000000000000000e+00
4.200000000000000000e+04, 1.000000000000000000e+00
4.224000000000000000e+04, 1.000000000000000000e+00
4.248000000000000000e+04, 1.000000000000000000e+00
4.272000000000000000e+04, 1.000000000000000000e+00
4.296000000000000000e+04, 1.000000000000000000e+00
4.320000000000000000e+04, 1.000000000000000000e+00
4.344000000000000000e+04, 1.000000000000000000e+00
4.368000000000000000e+04, 1.000000000000000000e+00
4.392000000000000000e+04, 1.000000000000000000e+00
4.416000000000000000e+04, 1.000000000000000000e+00
4.440000000000000000e+04, 1.000000000000000000e+00
4.464000000000000000e+04, 1.000000000000000000e+00
4.488000000000000000e+04, 1.000000000000000000e+00
4.512000000000000000e+04, 1.000000000000000000e+00
4.536000000000000000e+04, 1.000000000000000000e+00
4.560000000000000000e+04, 1.000000000000000000e+00
4.584000000000000000e+04, 1.000000000000000000e+00
4.608000000000000000e+04, 1.000000000000000000e+00
4.632000000000000000e+04, 1.000000000000000000e+00
4.656000000000000000e+04, 1.000000000000000000e+00
4.680000000000000000e+04, 1.000000000000000000e+00
4.704000000000000000e+04, 1.000000000000000000e+00
4.728000000000000000e+04, 1.000000000000000000e+00
4.752000000000000000e+04, 1.000000000000000000e+00
4.776000000000000000e+04, 1.000000000000000000e+00
4.800000000000000000e+04, 1.000000000000000000e+00
4.824000000000000000e+04, 1.000000000000000000e+00
4.848000000000000000e+04, 1.000000000000000000e+00
4.872000000000000000e+04, 1.000000000000000000e+00
4.896000000000000000e+04, 1.000000000000000000e+00
4.920000000000000000e+04, 1.000000000000000000e+00
4.944000000000000000e+04, 1.000000000000000000e+00
4.968000000000000000e+04, 1.000000000000000000e+00
4.992000000000000000e+04, 1.000000000000000000e+00
5.016000000000000000e+04, 1.000000000000000000e+00
5.040000000000000000e+04, 1.000000000000000000e+00
5.064000000000000000e+04, 1.000000000000000000e+00
5.088000000000000000e+04, 1.000000000000000000e+00
5.112000000000000000e+04, 1.000000000000000000e+00
5.136000000000000000e+04, 1.000000000000000000e+00
5.160000000000000000e+04, 1.000000000000000000e+00
5.184000000000000000e+04, 1.000000000000000000e+00
5.208000000000000000e+04, 1.000000000000000000e+00
5.232000000000000000e+04, 1.000000000000000000e+00
5.256000000000000000e+04, 1.000000000000000000e+00
5.280000000000000000e+04, 1.000000000000000000e+00
5.304000000000000000e+04, 1.000000000000000000e+00
5.328000000000000000e+04, 1.000000000000000000e+00
5.352000000000000000e+04, 1.000000000000000000e+00
