0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.400000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00
4.800000000000000000e+02, 1.573767877639277099e-02, 0.000000000000000000e+00
7.200000000000000000e+02, 4.569301832101239219e-02, 0.000000000000000000e+00
9.600000000000000000e+02, 4.599888656539002918e-02, 0.000000000000000000e+00
1.200000000000000000e+03, 4.630683780897616730e-02, 0.000000000000000000e+00
1.440000000000000000e+03, 4.661690839971228267e-02, 0.000000000000000000e+00
1.680000000000000000e+03, 4.692914252750902265e-02, 0.000000000000000000e+00
1.920000000000000000e+03, 4.724359182283795894e-02, 0.000000000000000000e+00
2.160000000000000000e+03, 4.756031550419962534e-02, 0.000000000000000000e+00
2.400000000000000000e+03, 4.787938052095076780e-02, 0.000000000000000000e+00
2.640000000000000000e+03, 4.820086169336626480e-02, 0.000000000000000000e+00
2.880000000000000000e+03, 4.852484184937057299e-02, 0.000000000000000000e+00
3.120000000000000000e+03, 4.885141195895811167e-02, 0.000000000000000000e+00
3.360000000000000000e+03, 4.918067126745065409e-02, 0.000000000000000000e+00
3.600000000000000000e+03, 4.951272747064632690e-02, 0.000000000000000000e+00
3.840000000000000000e+03, 4.904342938095016674e-02, 0.000000000000000000e+00
4.080000000000000000e+03, 4.857095143784357499e-02, 0.000000000000000000e+00
4.320000000000000000e+03, 4.809532971818692576e-02, 0.000000000000000000e+00
4.560000000000000000e+03, 4.761659740625460990e-02, 0.000000000000000000e+00
4.800000000000000000e+03, 4.713478447842844171e-02, 2.983835940815066090e-02
5.040000000000000000e+03, 4.664991744602904611e-02, 3.943404226340600088e-02
5.280000000000000000e+03, 4.616201918178707703e-02, 4.093248496411130283e-02
5.520000000000000000e+03, 4.567110881975618847e-02, 4.359758027277116366e-02
5.760000000000000000e+03, 4.517720171938537782e-02, 4.662532650818789620e-02
6.000000000000000000e+03, 4.468030948532303315e-02, 4.974995021317817068e-02
6.240000000000000000e+03, 4.418044003533093400e-02, 5.301244189369345300e-02
6.480000000000000000e+03, 4.367759770943173414e-02, 5.643865956590017607e-02
6.720000000000000000e+03, 4.317178341410690678e-02, 6.005556915360249493e-02
6.960000000000000000e+03, 4.266299479600290517e-02, 6.389665927565178760e-02
7.200000000000000000e+03, 4.215122641555841404e-02, 6.777315836830720419e-02
7.440000000000000000e+03, 4.218337559385740287e-02, 7.105348393759204628e-02
7.680000000000000000e+03, 4.221658763906016576e-02, 7.453711018573297431e-02
7.920000000000000000e+03, 4.225090754713801272e-02, 7.829006099803302587e-02
8.160000000000000000e+03, 4.228638048114245068e-02, 8.232429827526711874e-02
8.400000000000000000e+03, 4.232305173117199837e-02, 8.668049406409886193e-02
8.640000000000000000e+03, 4.236096669966406963e-02, 9.141211228256644616e-02
8.880000000000000000e+03, 4.240017089062508154e-02, 9.658442682081856689e-02
9.120000000000000000e+03, 4.244070990262339277e-02, 1.022787983141613816e-01
9.360000000000000000e+03, 4.248262942537667231e-02, 1.085987146569852013e-01
9.600000000000000000e+03, 4.252597523977231370e-02, 1.156789157020947784e-01
9.840000000000000000e+03, 4.257079322116662234e-02, 1.236985474314023503e-01
1.008000000000000000e+04, 4.261712934581541462e-02, 1.328913436624775124e-01
1.032000000000000000e+04, 4.266502970029593250e-02, 1.435148104652347323e-01
1.056000000000000000e+04, 4.271454049378922008e-02, 1.556726986561166037e-01
1.080000000000000000e+04, 4.276570806543191633e-02, 1.688617603548940027e-01
1.104000000000000000e+04, 4.305853057941014250e-02, 1.819213647789004740e-01
1.128000000000000000e+04, 4.335531391034561782e-02, 1.974102640074005266e-01
1.152000000000000000e+04, 4.365619552537327447e-02, 2.167457345267736202e-01
1.176000000000000000e+04, 4.396131777954554593e-02, 2.408342368695735036e-01
1.200000000000000000e+04, 4.427082810528602808e-02, 2.699984966529054287e-01
1.224000000000000000e+04, 4.458487922066661086e-02, 2.999997579833934003e-01
1.248000000000000000e+04, 4.490362935048464871e-02, 2.999999860835384502e-01
1.272000000000000000e+04, 4.522724246100311152e-02, 2.999999971667320353e-01
1.296000000000000000e+04, 4.555588850927862199e-02, 2.999999999999999889e-01
1.320000000000000000e+04, 4.588974205241590221e-02, 2.999999999999999889e-01
1.344000000000000000e+04, 5.118794164443316030e-02, 2.999999999999999889e-01
1.368000000000000000e+04, 6.013936631424241647e-02, 2.999999999999999889e-01
1.392000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.416000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.440000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.464000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.488000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.512000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.536000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.560000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.584000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.608000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.632000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.656000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.680000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.704000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.728000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.752000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.776000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.800000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.824000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.848000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.872000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.896000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.920000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.944000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.968000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.992000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
2.016000000000000000e+04, 4.999999999931415973e-01, 2.999999999999999889e-01
2.040000000000000000e+04, 4.999999977872833234e-01, 2.999999999999999889e-01
2.064000000000000000e+04, 4.999999947565872405e-01, 2.999999999999999889e-01
2.088000000000000000e+04, 4.999999904569385478e-01, 2.999999999999999889e-01
2.112000000000000000e+04, 4.999999841245678645e-01, 2.999999999999999889e-01
2.136000000000000000e+04, 4.999999743842147848e-01, 2.999999999999999889e-01
2.160000000000000000e+04, 4.999999587994183314e-01, 2.999999999999999889e-01
2.184000000000000000e+04, 4.999999343115961170e-01, 2.999999999999999889e-01
2.208000000000000000e+04, 4.999998971222849864e-01, 2.999999999999999889e-01
2.232000000000000000e+04, 4.999998564936083412e-01, 2.999999999999999889e-01
2.256000000000000000e+04, 4.999998471490535445e-01, 2.999999999999999889e-01
2.280000000000000000e+04, 4.999998791587647040e-01, 2.999999999999999889e-01
2.304000000000000000e+04, 4.999999181852057828e-01, 2.999999999999999889e-01
2.328000000000000000e+04, 4.999999464337685495e-01, 2.999999999999999889e-01
2.352000000000000000e+04, 4.999999645149904026e-01, 2.999999999999999889e-01
2.376000000000000000e+04, 4.999999760428804341e-01, 2.999999999999999889e-01
2.400000000000000000e+04, 4.999999836061712610e-01, 2.999999999999999889e-01
2.424000000000000000e+04, 4.999999887349987349e-01, 2.999999999999999889e-01
2.448000000000000000e+04, 4.999999923105958866e-01, 2.999999999999999889e-01
2.472000000000000000e+04, 4.999999948465853605e-01, 2.999999999999999889e-01
2.496000000000000000e+04, 4.999999966447690181e-01, 2.999999999999999889e-01
2.520000000000000000e+04, 4.999999978889307917e-01, 2.999999999999999889e-01
2.544000000000000000e+04, 4.999999988307149978e-01, 2.999999999999999889e-01
2.568000000000000000e+04, 4.999999995675957210e-01, 2.999999999999999889e-01
2.592000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
2.616000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
2.640000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
2.664000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
2.688000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
2.712000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
2.736000000000000000e+04, 4.999999996528078916e-01, 2.999999999999999889e-01
2.760000000000000000e+04, 4.999999974606555431e-01, 2.999999999999999889e-01
2.784000000000000000e+04, 0.000000000000000000e+00, 2.999999999999999889e-01
2.808000000000000000e+04, 0.000000000000000000e+00, 2.999999999999999889e-01
2.832000000000000000e+04, 0.000000000000000000e+00, 2.999999999999999889e-01
2.856000000000000000e+04, 0.000000000000000000e+00, 2.999999999999999889e-01
2.880000000000000000e+04, 0.000000000000000000e+00, 2.999999999999999889e-01
2.904000000000000000e+04, 0.000000000000000000e+00, 2.999999999999999889e-01
2.928000000000000000e+04, 0.000000000000000000e+00, 2.999999999999999889e-01
2.952000000000000000e+04, 7.169002967689947110e-03, 2.999999999999999889e-01
2.976000000000000000e+04, 1.166728889587825488e-02, 2.999999999999999889e-01
3.000000000000000000e+04, 1.090286194326071587e-02, 2.999999999999999889e-01
3.024000000000000000e+04, 1.015644651866959985e-02, 2.999999999999999889e-01
3.048000000000000000e+04, 1.480909070610856443e-02, 2.999999999999999889e-01
3.072000000000000000e+04, 2.017052465718998169e-02, 2.999999999999999889e-01
3.096000000000000000e+04, 2.518627420571970324e-02, 2.999999999999999889e-01
3.120000000000000000e+04, 3.264597063434078461e-02, 2.999999999999999889e-01
3.144000000000000000e+04, 4.543446009965278198e-02, 2.999999999999999889e-01
3.168000000000000000e+04, 7.198016424210205988e-02, 2.999999999999999889e-01
3.192000000000000000e+04, 1.321125115638761838e-01, 2.999999999999999889e-01
3.216000000000000000e+04, 1.878311324643966440e-01, 2.999999999999999889e-01
3.240000000000000000e+04, 1.914900327599901864e-01, 2.999999999999999889e-01
3.264000000000000000e+04, 2.456466150030516833e-08, 2.999999999999999889e-01
3.288000000000000000e+04, 1.979979679635069170e-02, 2.999999999999999889e-01
3.312000000000000000e+04, 2.279066252652807781e-02, 2.999999999999999889e-01
3.336000000000000000e+04, 2.632552198015447598e-02, 2.999999999999999889e-01
3.360000000000000000e+04, 3.068909406991574690e-02, 2.999999999999999889e-01
3.384000000000000000e+04, 3.622265159049554289e-02, 2.999999999999999889e-01
3.408000000000000000e+04, 4.350313391053843570e-02, 2.999999999999999889e-01
3.432000000000000000e+04, 5.352988064350004682e-02, 2.999999999999999889e-01
3.456000000000000000e+04, 6.816675134575458928e-02, 2.999999999999999889e-01
3.480000000000000000e+04, 9.120402317701674366e-02, 2.999999999999999889e-01
3.504000000000000000e+04, 1.314694772063763617e-01, 2.999999999999999889e-01
3.528000000000000000e+04, 2.040511995681051904e-01, 2.999999999999999889e-01
3.552000000000000000e+04, 2.884799417431180291e-01, 2.999999999999999889e-01
3.576000000000000000e+04, 3.641395138238247009e-01, 2.999999999999999889e-01
3.600000000000000000e+04, 3.961042279654352072e-01, 2.999999999999999889e-01
3.624000000000000000e+04, 3.997659110631046064e-01, 2.999999999999999889e-01
3.648000000000000000e+04, 4.017456674244739845e-01, 2.999999999999999889e-01
3.672000000000000000e+04, 4.038509226416999720e-01, 2.999999999999999889e-01
3.696000000000000000e+04, 4.060118355054059824e-01, 2.999999999999999889e-01
3.720000000000000000e+04, 4.077606472195544618e-01, 2.999999999999999889e-01
3.744000000000000000e+04, 4.086653005877179945e-01, 2.999999999999999889e-01
3.768000000000000000e+04, 4.084218564850446986e-01, 2.999999999999999889e-01
3.792000000000000000e+04, 4.068449287384130475e-01, 2.999999999999999889e-01
3.816000000000000000e+04, 4.038146109998054234e-01, 2.999999999999999889e-01
3.840000000000000000e+04, 3.992410855179281959e-01, 2.999999999999999889e-01
3.864000000000000000e+04, 3.931306361427548968e-01, 2.999999999999999889e-01
3.888000000000000000e+04, 3.857434021543806879e-01, 2.999999999999999889e-01
3.912000000000000000e+04, 3.776920509704613238e-01, 2.999999999999999889e-01
3.936000000000000000e+04, 3.698006933707310706e-01, 2.999999999999999889e-01
3.960000000000000000e+04, 3.627803592808104272e-01, 2.999999999999999889e-01
3.984000000000000000e+04, 3.569563303914803365e-01, 2.999999999999999889e-01
4.008000000000000000e+04, 3.522080523476107117e-01, 2.999999999999999889e-01
4.032000000000000000e+04, 3.481070235115455436e-01, 2.999999999999999889e-01
4.056000000000000000e+04, 3.441244209904674722e-01, 2.999999999999999889e-01
4.080000000000000000e+04, 3.398187489649293069e-01, 2.999999999999999889e-01
4.104000000000000000e+04, 3.349185215997121379e-01, 2.999999999999999889e-01
4.128000000000000000e+04, 3.293182247845145572e-01, 2.999999999999999889e-01
4.152000000000000000e+04, 3.230100937709368125e-01, 2.999999999999999889e-01
4.176000000000000000e+04, 3.160268955086025788e-01, 2.999999999999999889e-01
4.200000000000000000e+04, 3.084111914794862019e-01, 2.999999999999999889e-01
4.224000000000000000e+04, 3.002371283373167499e-01, 2.999999999999999889e-01
4.248000000000000000e+04, 2.916360195352933893e-01, 2.999999999999999889e-01
4.272000000000000000e+04, 2.828309943879221966e-01, 2.999999999999999889e-01
4.296000000000000000e+04, 2.741482829575527247e-01, 2.999999999999999889e-01
4.320000000000000000e+04, 2.659597475018730117e-01, 2.999999995738418801e-01
4.344000000000000000e+04, 2.586098543523147053e-01, 2.999999970898274415e-01
4.368000000000000000e+04, 2.522734471324479810e-01, 2.999999935038942245e-01
4.392000000000000000e+04, 2.468116897089750184e-01, 2.999999880996836454e-01
4.416000000000000000e+04, 2.416146925189323336e-01, 2.999999795010711567e-01
4.440000000000000000e+04, 2.356156506996922861e-01, 2.999999648478050562e-01
4.464000000000000000e+04, 2.277369764732876389e-01, 2.999999376533308282e-01
