0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.400000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00
4.800000000000000000e+02, 2.360657954636723524e-02, 0.000000000000000000e+00
7.200000000000000000e+02, 4.642612795160262068e-02, 0.000000000000000000e+00
9.600000000000000000e+02, 4.595372576597167580e-02, 0.000000000000000000e+00
1.200000000000000000e+03, 4.547804844474451214e-02, 0.000000000000000000e+00
1.440000000000000000e+03, 4.499910544209725222e-02, 0.000000000000000000e+00
1.680000000000000000e+03, 4.451691221531276638e-02, 0.000000000000000000e+00
1.920000000000000000e+03, 4.403148869570003981e-02, 0.000000000000000000e+00
2.160000000000000000e+03, 4.354285824214188666e-02, 0.000000000000000000e+00
2.400000000000000000e+03, 4.305104673593241477e-02, 0.000000000000000000e+00
2.640000000000000000e+03, 4.255608180360228449e-02, 9.693923707869248239e-09
2.880000000000000000e+03, 4.205799215544205050e-02, 3.403318427004931729e-02
3.120000000000000000e+03, 4.155680702837745433e-02, 4.328406958472263283e-02
3.360000000000000000e+03, 4.105255572271789694e-02, 4.498357434564516366e-02
3.600000000000000000e+03, 4.054526719054171030e-02, 4.742184296176855940e-02
3.840000000000000000e+03, 4.056072123238323862e-02, 4.964041884572076985e-02
4.080000000000000000e+03, 4.057646181384210599e-02, 5.192220103670551479e-02
4.320000000000000000e+03, 4.059251881159749165e-02, 5.430774832782308409e-02
4.560000000000000000e+03, 4.060892328237841742e-02, 5.679918475869461664e-02
4.800000000000000000e+03, 4.062570732849580396e-02, 5.940630035472558440e-02
5.040000000000000000e+03, 4.064290399778790891e-02, 6.214243407450062429e-02
5.280000000000000000e+03, 4.066054718978116822e-02, 6.502298975749162824e-02
5.520000000000000000e+03, 4.067867156791264704e-02, 6.806586941320247330e-02
5.760000000000000000e+03, 4.069731247765649013e-02, 7.129208547591818490e-02
6.000000000000000000e+03, 4.071650587038987829e-02, 7.472655392476677816e-02
6.240000000000000000e+03, 4.073628823283500372e-02, 7.839925729544371114e-02
6.480000000000000000e+03, 4.075669652190736653e-02, 8.234520807477667403e-02
6.720000000000000000e+03, 4.077776810480047975e-02, 8.658863647726962320e-02
6.960000000000000000e+03, 4.079954070413406575e-02, 9.104324162612832672e-02
7.200000000000000000e+03, 4.082205233957119511e-02, 9.516551924725670519e-02
7.440000000000000000e+03, 4.107414607767514991e-02, 9.791155718641630923e-02
7.680000000000000000e+03, 4.132868203390668849e-02, 1.005679912154994610e-01
7.920000000000000000e+03, 4.158574959245685959e-02, 1.034235259803917562e-01
8.160000000000000000e+03, 4.184544159565585508e-02, 1.065386546686517555e-01
8.400000000000000000e+03, 4.210785442497166908e-02, 1.099570562646852434e-01
8.640000000000000000e+03, 4.237308809454786579e-02, 1.137421157823553658e-01
8.880000000000000000e+03, 4.264124635018699122e-02, 1.179989361444223339e-01
9.120000000000000000e+03, 4.291243677421247710e-02, 1.229112807597984025e-01
9.360000000000000000e+03, 4.318677089666554669e-02, 1.288015925907889936e-01
9.600000000000000000e+03, 4.346436431331687084e-02, 1.362137943526214034e-01
9.840000000000000000e+03, 4.374533681099987414e-02, 1.460002823108693393e-01
1.008000000000000000e+04, 4.402981250079818221e-02, 1.593645938569546172e-01
1.032000000000000000e+04, 4.431791995965225078e-02, 1.777909083040309646e-01
1.056000000000000000e+04, 4.460979238098183863e-02, 2.028328932573525423e-01
1.080000000000000000e+04, 4.490556774570950149e-02, 2.358809981382259113e-01
1.104000000000000000e+04, 4.471399407233350720e-02, 2.793922957141756203e-01
1.128000000000000000e+04, 4.452205205153012685e-02, 2.999999813440153984e-01
1.152000000000000000e+04, 4.432973094376666673e-02, 2.999999999999999889e-01
1.176000000000000000e+04, 4.413701764882613232e-02, 2.999999999999999889e-01
1.200000000000000000e+04, 4.394389552608254229e-02, 2.999999999999999889e-01
1.224000000000000000e+04, 4.817780399552452214e-02, 2.999999999999999889e-01
1.248000000000000000e+04, 3.070831684383405480e-01, 2.999999999999999889e-01
1.272000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.296000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.320000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.344000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.368000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.392000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.416000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.440000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.464000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.488000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.512000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.536000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.560000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.584000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.608000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.632000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.656000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.680000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.704000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.728000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.752000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.776000000000000000e+04, 5.000000000000000000e-01, 2.999999999999999889e-01
1.800000000000000000e+04, 4.999999989604374528e-01, 2.999999999999999889e-01
1.824000000000000000e+04, 4.999999953380084849e-01, 2.999999999999999889e-01
1.848000000000000000e+04, 4.999999895322503329e-01, 2.999999999999999889e-01
1.872000000000000000e+04, 4.999999793203480092e-01, 2.999999999999999889e-01
1.896000000000000000e+04, 4.999999583327340291e-01, 2.999999999999999889e-01
1.920000000000000000e+04, 4.999998988000827760e-01, 2.999999999999999889e-01
1.944000000000000000e+04, 4.999994123597049089e-01, 2.999999999999999889e-01
1.968000000000000000e+04, 3.410317612454574210e-01, 2.999999999999999889e-01
1.992000000000000000e+04, 2.882357883514807817e-01, 2.999999999999999889e-01
2.016000000000000000e+04, 2.729673460373237548e-01, 2.999999999999999889e-01
2.040000000000000000e+04, 3.171689705131687798e-01, 2.999999999999999889e-01
2.064000000000000000e+04, 1.478192904254242712e-01, 2.999999999999999889e-01
2.088000000000000000e+04, 1.650737295118349605e-08, 2.999999999999999889e-01
2.112000000000000000e+04, 0.000000000000000000e+00, 2.999999999999999889e-01
2.136000000000000000e+04, 1.299538516205424606e-09, 2.999999999999999889e-01
2.160000000000000000e+04, 1.441582045357672585e-02, 2.999999999999999889e-01
2.184000000000000000e+04, 1.601614050036209713e-02, 2.999999999999999889e-01
2.208000000000000000e+04, 1.729028692536046380e-02, 2.999999999999999889e-01
2.232000000000000000e+04, 1.877217657144676990e-02, 2.999999999999999889e-01
2.256000000000000000e+04, 2.042510297076471568e-02, 2.999999999999999889e-01
2.280000000000000000e+04, 2.224805169677557259e-02, 2.999999999999999889e-01
2.304000000000000000e+04, 2.427551219425793175e-02, 2.999999999999999889e-01
2.328000000000000000e+04, 2.658428241451296636e-02, 2.999999999999999889e-01
2.352000000000000000e+04, 2.931297064561944055e-02, 2.999999999999999889e-01
2.376000000000000000e+04, 3.270221400524717104e-02, 2.999999999999999889e-01
2.400000000000000000e+04, 3.717435164066927589e-02, 2.999999999999999889e-01
2.424000000000000000e+04, 4.349918221817219294e-02, 2.999999999999999889e-01
2.448000000000000000e+04, 5.316773766234652449e-02, 2.999999999999999889e-01
2.472000000000000000e+04, 6.924530624907813958e-02, 2.999999999999999889e-01
2.496000000000000000e+04, 9.760347773148342343e-02, 2.999999999999999889e-01
2.520000000000000000e+04, 1.431676263585126285e-01, 2.999999999999999889e-01
2.544000000000000000e+04, 1.917746868739053367e-01, 2.999999999999999889e-01
2.568000000000000000e+04, 2.351638794006118138e-01, 2.999999999999999889e-01
2.592000000000000000e+04, 3.160443838822103446e-01, 2.999999999999999889e-01
2.616000000000000000e+04, 3.650661218764912896e-01, 2.999999999999999889e-01
2.640000000000000000e+04, 3.027703055801836060e-02, 2.999999999999999889e-01
2.664000000000000000e+04, 3.421305610581026890e-02, 2.999999999999999889e-01
2.688000000000000000e+04, 3.765707455076819365e-02, 2.999999999999999889e-01
2.712000000000000000e+04, 4.030648894894960088e-02, 2.999999999999999889e-01
2.736000000000000000e+04, 4.224929982595328204e-02, 2.999999999999999889e-01
2.760000000000000000e+04, 4.375464130851723643e-02, 2.999999999999999889e-01
2.784000000000000000e+04, 4.508673811048159730e-02, 2.999999999999999889e-01
2.808000000000000000e+04, 4.643698338241904894e-02, 2.999999999999999889e-01
2.832000000000000000e+04, 4.792221835104470279e-02, 2.999999999999999889e-01
2.856000000000000000e+04, 4.959662160998230818e-02, 2.999999999999999889e-01
2.880000000000000000e+04, 5.145636394129941144e-02, 2.999999999999999889e-01
2.904000000000000000e+04, 5.379322154568089154e-02, 2.999999999999999889e-01
2.928000000000000000e+04, 5.690555583661120048e-02, 2.999999999999999889e-01
2.952000000000000000e+04, 6.085740630682315300e-02, 2.999999999999999889e-01
2.976000000000000000e+04, 6.579424176435090532e-02, 2.999999999999999889e-01
3.000000000000000000e+04, 7.194685685539993492e-02, 2.999999999999999889e-01
3.024000000000000000e+04, 7.965116110487742429e-02, 2.999999999999999889e-01
3.048000000000000000e+04, 8.938214521568439708e-02, 2.999999999999999889e-01
3.072000000000000000e+04, 1.017960194104099436e-01, 2.999999999999999889e-01
3.096000000000000000e+04, 1.177558860922907347e-01, 2.999999999999999889e-01
3.120000000000000000e+04, 1.382473027546457789e-01, 2.999999999999999889e-01
3.144000000000000000e+04, 1.639233019568943073e-01, 2.999999999999999889e-01
3.168000000000000000e+04, 1.938699056926808939e-01, 2.999999999999999889e-01
3.192000000000000000e+04, 2.239489679466290240e-01, 2.999999999999999889e-01
3.216000000000000000e+04, 2.471103553019580734e-01, 2.999999999999999889e-01
3.240000000000000000e+04, 2.561141003873108057e-01, 2.999999999999999889e-01
3.264000000000000000e+04, 2.561745569669183764e-01, 2.999999999999999889e-01
3.288000000000000000e+04, 2.562743700837344929e-01, 2.999999999999999889e-01
3.312000000000000000e+04, 2.563855927754177255e-01, 2.999999999999999889e-01
3.336000000000000000e+04, 2.565008910432192701e-01, 2.999999999999999889e-01
3.360000000000000000e+04, 2.566162850042943977e-01, 2.999999999999999889e-01
3.384000000000000000e+04, 2.567286734021712036e-01, 2.999999999999999889e-01
3.408000000000000000e+04, 2.568367094370662684e-01, 2.999999999999999889e-01
3.432000000000000000e+04, 2.569373559161848841e-01, 2.999999999999999889e-01
3.456000000000000000e+04, 2.570303332707994382e-01, 2.999999999999999889e-01
3.480000000000000000e+04, 2.571144837888355572e-01, 2.999999999999999889e-01
3.504000000000000000e+04, 2.571895956191796451e-01, 2.999999999999999889e-01
3.528000000000000000e+04, 2.572554959441631373e-01, 2.999999999999999889e-01
3.552000000000000000e+04, 2.573122800827494228e-01, 2.999999999999999889e-01
3.576000000000000000e+04, 2.573603984111684229e-01, 2.999999999999999889e-01
3.600000000000000000e+04, 2.574003860270230870e-01, 2.999999999999999889e-01
3.624000000000000000e+04, 2.574328593414495492e-01, 2.999999999999999889e-01
3.648000000000000000e+04, 2.574588053585953884e-01, 2.999999999999999889e-01
3.672000000000000000e+04, 2.574785363900763957e-01, 2.999999999999999889e-01
3.696000000000000000e+04, 2.574931818908158809e-01, 2.999999999999999889e-01
3.720000000000000000e+04, 2.575031736870603827e-01, 2.999999999999999889e-01
3.744000000000000000e+04, 2.575094483986690719e-01, 2.999999983453313090e-01
3.768000000000000000e+04, 2.575125113045695358e-01, 2.999999962662485142e-01
3.792000000000000000e+04, 2.575130149429509241e-01, 2.999999935860323541e-01
3.816000000000000000e+04, 2.575114940040638123e-01, 2.999999899983795681e-01
3.840000000000000000e+04, 2.575085613563752873e-01, 2.999999849253811579e-01
3.864000000000000000e+04, 2.575044689637443485e-01, 2.999999771160599682e-01
3.888000000000000000e+04, 2.574995811154673908e-01, 2.999999632643705616e-01
3.912000000000000000e+04, 2.574940836735304939e-01, 2.999999312519580630e-01
3.936000000000000000e+04, 2.574885250782512625e-01, 2.999997604597959278e-01
3.960000000000000000e+04, 2.574830696140337216e-01, 3.680795221887531770e-08
3.984000000000000000e+04, 2.574774573072947659e-01, 4.157529868415550688e-09
4.008000000000000000e+04, 2.574722965163512289e-01, 0.000000000000000000e+00
4.032000000000000000e+04, 2.574673947910682270e-01, 0.000000000000000000e+00
4.056000000000000000e+04, 2.574629831058712903e-01, 0.000000000000000000e+00
4.080000000000000000e+04, 2.574587844152249616e-01, 0.000000000000000000e+00
4.104000000000000000e+04, 2.574553734135461847e-01, 0.000000000000000000e+00
4.128000000000000000e+04, 2.574522262601411371e-01, 0.000000000000000000e+00
4.152000000000000000e+04, 2.574496249481481591e-01, 0.000000000000000000e+00
4.176000000000000000e+04, 2.574472877877747035e-01, 0.000000000000000000e+00
4.200000000000000000e+04, 2.574454549028666883e-01, 0.000000000000000000e+00
4.224000000000000000e+04, 2.574437390970932271e-01, 7.011044295834676958e-10
4.248000000000000000e+04, 2.574425895547267085e-01, 7.405451904703431772e-09
4.272000000000000000e+04, 2.574415776149630020e-01, 3.115079450049805652e-08
4.296000000000000000e+04, 2.574408135002433373e-01, 1.761167218974999116e-01
4.320000000000000000e+04, 2.574404643673058324e-01, 2.999997848678206402e-01
4.344000000000000000e+04, 2.574402054665687056e-01, 2.999998847670297120e-01
4.368000000000000000e+04, 2.574401753838539975e-01, 2.999999204557866062e-01
4.392000000000000000e+04, 2.574399807481599356e-01, 2.999999377750088847e-01
4.416000000000000000e+04, 2.574401752139036659e-01, 2.999999473483418444e-01
4.440000000000000000e+04, 2.574403968624690564e-01, 2.999999526019647145e-01
4.464000000000000000e+04, 2.574403585522890281e-01, 2.999999547395147403e-01
