2.568000000000000000e+04, 3.041110613176544270e-07
2.592000000000000000e+04, 2.275161657987240380e-07
2.616000000000000000e+04, 1.775535006368614570e-07
2.640000000000000000e+04, 1.426399741950636380e-07
2.664000000000000000e+04, 1.167393127537686285e-07
2.688000000000000000e+04, 9.677685249730953345e-08
2.712000000000000000e+04, 8.105991159740742160e-08
2.736000000000000000e+04, 6.851405696527073156e-08
2.760000000000000000e+04, 5.838384031752891234e-08
2.784000000000000000e+04, 5.011722186028666271e-08
2.808000000000000000e+04, 4.333357686916319173e-08
2.832000000000000000e+04, 3.841024843261910407e-08
2.856000000000000000e+04, 3.607567886527621863e-08
2.880000000000000000e+04, 3.509110014631772049e-08
2.904000000000000000e+04, 3.692792429181085127e-08
2.928000000000000000e+04, 3.937425817384433593e-08
2.952000000000000000e+04, 4.242935489569293467e-08
2.976000000000000000e+04, 4.618559868492220828e-08
3.000000000000000000e+04, 5.088019875859067034e-08
3.024000000000000000e+04, 5.648353612715898394e-08
3.048000000000000000e+04, 6.360068298065981889e-08
3.072000000000000000e+04, 7.257704677552340508e-08
3.096000000000000000e+04, 8.404799143136806510e-08
3.120000000000000000e+04, 9.905035104891061350e-08
3.144000000000000000e+04, 1.195406330484346313e-07
3.168000000000000000e+04, 1.498498699351087663e-07
3.192000000000000000e+04, 1.998061604788493317e-07
3.216000000000000000e+04, 2.892992622293884859e-07
3.240000000000000000e+04, 4.563043106623803938e-07
3.264000000000000000e+04, 7.968026057578405512e-07
3.288000000000000000e+04, 1.520201755838988868e-06
3.312000000000000000e+04, 3.327489707043589529e-06
3.336000000000000000e+04, 9.437860729631308100e-06
3.360000000000000000e+04, 3.577138806671414613e-05
3.384000000000000000e+04, 9.344400266690555679e-02
3.408000000000000000e+04, 9.356470836071617558e-02
3.432000000000000000e+04, 9.370095243093719273e-02
3.456000000000000000e+04, 1.457294124429681648e-01
3.480000000000000000e+04, 1.457644203854407683e-01
3.504000000000000000e+04, 1.457722107429779979e-01
3.528000000000000000e+04, 9.999999744876442165e-01
3.552000000000000000e+04, 9.999999693364960418e-01
3.576000000000000000e+04, 9.999999566848051247e-01
3.600000000000000000e+04, 9.999999448833734039e-01
3.624000000000000000e+04, 9.999999404720765206e-01
3.648000000000000000e+04, 9.999999410481112960e-01
3.672000000000000000e+04, 9.999999451067529410e-01
3.696000000000000000e+04, 9.999999509957212540e-01
3.720000000000000000e+04, 9.999999574264355484e-01
3.744000000000000000e+04, 9.999999636286902582e-01
3.768000000000000000e+04, 9.999999692435673770e-01
3.792000000000000000e+04, 9.999999741609273407e-01
3.816000000000000000e+04, 9.999999783960384914e-01
3.840000000000000000e+04, 9.999999820167664311e-01
3.864000000000000000e+04, 9.999999851062519873e-01
3.888000000000000000e+04, 9.999999877458726205e-01
3.912000000000000000e+04, 9.999999900087631621e-01
3.936000000000000000e+04, 9.999999919583730801e-01
3.960000000000000000e+04, 9.999999936465739925e-01
3.984000000000000000e+04, 9.999999943834382288e-01
4.008000000000000000e+04, 9.999999951165488010e-01
4.032000000000000000e+04, 9.999999958451899484e-01
4.056000000000000000e+04, 9.999999965643697752e-01
4.080000000000000000e+04, 9.999999972690510885e-01
4.104000000000000000e+04, 9.999999979548030993e-01
4.128000000000000000e+04, 9.999999986180432288e-01
4.152000000000000000e+04, 9.999999992560832940e-01
4.176000000000000000e+04, 9.999999998670741075e-01
4.200000000000000000e+04, 1.000000000000000000e+00
4.224000000000000000e+04, 1.000000000000000000e+00
4.248000000000000000e+04, 1.000000000000000000e+00
4.272000000000000000e+04, 1.000000000000000000e+00
4.296000000000000000e+04, 1.000000000000000000e+00
4.320000000000000000e+04, 1.000000000000000000e+00
4.344000000000000000e+04, 1.000000000000000000e+00
4.368000000000000000e+04, 1.000000000000000000e+00
4.392000000000000000e+04, 1.000000000000000000e+00
4.416000000000000000e+04, 1.000000000000000000e+00
4.440000000000000000e+04, 1.000000000000000000e+00
4.464000000000000000e+04, 1.000000000000000000e+00
4.488000000000000000e+04, 1.000000000000000000e+00
4.512000000000000000e+04, 1.000000000000000000e+00
4.536000000000000000e+04, 1.000000000000000000e+00
4.560000000000000000e+04, 1.000000000000000000e+00
4.584000000000000000e+04, 1.000000000000000000e+00
4.608000000000000000e+04, 1.000000000000000000e+00
4.632000000000000000e+04, 1.000000000000000000e+00
4.656000000000000000e+04, 1.000000000000000000e+00
4.680000000000000000e+04, 1.000000000000000000e+00
4.704000000000000000e+04, 1.000000000000000000e+00
4.728000000000000000e+04, 1.000000000000000000e+00
4.752000000000000000e+04, 1.000000000000000000e+00
4.776000000000000000e+04, 1.000000000000000000e+00
4.800000000000000000e+04, 1.000000000000000000e+00
4.824000000000000000e+04, 1.000000000000000000e+00
4.848000000000000000e+04, 1.000000000000000000e+00
4.872000000000000000e+04, 1.000000000000000000e+00
4.896000000000000000e+04, 1.000000000000000000e+00
4.920000000000000000e+04, 1.000000000000000000e+00
4.944000000000000000e+04, 1.000000000000000000e+00
4.968000000000000000e+04, 1.000000000000000000e+00
4.992000000000000000e+04, 1.000000000000000000e+00
5.016000000000000000e+04, 1.000000000000000000e+00
5.040000000000000000e+04, 1.000000000000000000e+00
5.064000000000000000e+04, 1.000000000000000000e+00
5.088000000000000000e+04, 1.000000000000000000e+00
5.112000000000000000e+04, 1.000000000000000000e+00
5.136000000000000000e+04, 1.000000000000000000e+00
5.160000000000000000e+04, 1.000000000000000000e+00
5.184000000000000000e+04, 1.000000000000000000e+00
5.208000000000000000e+04, 1.000000000000000000e+00
5.232000000000000000e+04, 1.000000000000000000e+00
5.256000000000000000e+04, 1.000000000000000000e+00
5.280000000000000000e+04, 1.000000000000000000e+00
5.304000000000000000e+04, 1.000000000000000000e+00
5.328000000000000000e+04, 1.000000000000000000e+00
5.352000000000000000e+04, 1.000000000000000000e+00
5.376000000000000000e+04, 1.000000000000000000e+00
5.400000000000000000e+04, 1.000000000000000000e+00
5.424000000000000000e+04, 1.000000000000000000e+00
5.448000000000000000e+04, 1.000000000000000000e+00
5.472000000000000000e+04, 1.000000000000000000e+00
5.496000000000000000e+04, 1.000000000000000000e+00
5.520000000000000000e+04, 1.000000000000000000e+00
5.544000000000000000e+04, 1.000000000000000000e+00
5.568000000000000000e+04, 1.000000000000000000e+00
5.592000000000000000e+04, 1.000000000000000000e+00
5.616000000000000000e+04, 1.000000000000000000e+00
5.640000000000000000e+04, 1.000000000000000000e+00
5.664000000000000000e+04, 9.999999997531823226e-01
5.688000000000000000e+04, 9.999999981314147135e-01
5.712000000000000000e+04, 9.999999959916521242e-01
5.736000000000000000e+04, 9.999999930946091853e-01
5.760000000000000000e+04, 9.999999890546782400e-01
5.784000000000000000e+04, 9.999999840054125677e-01
5.808000000000000000e+04, 9.999999764807646629e-01
5.832000000000000000e+04, 9.999999646832531397e-01
5.856000000000000000e+04, 9.999999442339542188e-01
5.880000000000000000e+04, 9.999998996389833916e-01
5.904000000000000000e+04, 9.999997778046466612e-01
5.928000000000000000e+04, 9.999994388004138646e-01
5.952000000000000000e+04, 9.999983737224462654e-01
5.976000000000000000e+04, 9.999928938591510219e-01
6.000000000000000000e+04, 1.514884226920498733e-01
6.024000000000000000e+04, 1.514503306857016562e-01
6.048000000000000000e+04, 1.514345462931186992e-01
6.072000000000000000e+04, 1.514246410617683669e-01
6.096000000000000000e+04, 1.514174577598382809e-01
6.120000000000000000e+04, 1.514118457275635821e-01
6.144000000000000000e+04, 1.514072577579136936e-01
6.168000000000000000e+04, 1.514033898326945793e-01
6.192000000000000000e+04, 1.514000563084307860e-01
6.216000000000000000e+04, 1.513971350954580741e-01
6.240000000000000000e+04, 1.513945414634528808e-01
6.264000000000000000e+04, 1.513922142683933325e-01
6.288000000000000000e+04, 1.513901079641926106e-01
6.312000000000000000e+04, 1.513881877205196236e-01
6.336000000000000000e+04, 1.513864263100511420e-01
6.360000000000000000e+04, 1.513848020488902657e-01
6.384000000000000000e+04, 1.513832973898251166e-01
6.408000000000000000e+04, 1.513818979349716709e-01
6.432000000000000000e+04, 1.513805917262540657e-01
6.456000000000000000e+04, 1.513793687249300191e-01
6.480000000000000000e+04, 1.513782204227465400e-01
6.504000000000000000e+04, 1.513771395463005542e-01
6.528000000000000000e+04, 1.513761196620811988e-01
6.552000000000000000e+04, 1.513751552133276446e-01
6.576000000000000000e+04, 1.513742413686710309e-01
6.600000000000000000e+04, 1.513733739010992840e-01
6.624000000000000000e+04, 1.513725490913949423e-01
6.648000000000000000e+04, 1.513717636500674368e-01
6.672000000000000000e+04, 1.513710146537270151e-01
6.696000000000000000e+04, 1.513702994928027290e-01
6.720000000000000000e+04, 1.513696158282626381e-01
6.744000000000000000e+04, 1.513689615555378343e-01
6.768000000000000000e+04, 1.513683347742575958e-01
6.792000000000000000e+04, 1.513677337627068742e-01
6.816000000000000000e+04, 1.513671569561464703e-01
6.840000000000000000e+04, 1.513666029283284864e-01
6.864000000000000000e+04, 1.513660703758006876e-01
6.888000000000000000e+04, 1.513655581272234374e-01
6.912000000000000000e+04, 1.513650651040218120e-01
6.936000000000000000e+04, 1.513645903106758672e-01
6.960000000000000000e+04, 1.513641328283789333e-01
6.984000000000000000e+04, 1.513636918010174137e-01
7.008000000000000000e+04, 1.513632664373692760e-01
7.032000000000000000e+04, 1.513628560039129989e-01
7.056000000000000000e+04, 1.513624598193583359e-01
7.080000000000000000e+04, 1.513620772498639744e-01
7.104000000000000000e+04, 1.513617077047868242e-01
7.128000000000000000e+04, 1.513613506328886915e-01
7.152000000000000000e+04, 1.513610055189435755e-01
7.176000000000000000e+04, 1.513606718806977669e-01
7.200000000000000000e+04, 1.513603492661309280e-01
7.224000000000000000e+04, 1.513600372507842295e-01
7.248000000000000000e+04, 1.513597354243093052e-01
7.272000000000000000e+04, 1.513594434014916557e-01
7.296000000000000000e+04, 1.513591608200207661e-01
7.320000000000000000e+04, 1.513588873387097800e-01
7.344000000000000000e+04, 1.513586226360001674e-01
7.368000000000000000e+04, 1.513583664089836467e-01
7.392000000000000000e+04, 1.513581183736560365e-01
7.416000000000000000e+04, 1.513578782675832624e-01
7.440000000000000000e+04, 1.513576458537012615e-01
7.464000000000000000e+04, 1.513574209178894792e-01
7.488000000000000000e+04, 1.513572032592687411e-01
7.512000000000000000e+04, 1.513569926834730517e-01
7.536000000000000000e+04, 1.513567890014998751e-01
7.560000000000000000e+04, 1.513565920304970613e-01
7.584000000000000000e+04, 1.513564015944423025e-01
7.608000000000000000e+04, 1.513562175188200853e-01
7.632000000000000000e+04, 1.513560396372726213e-01
7.656000000000000000e+04, 1.513558677913592332e-01
7.680000000000000000e+04, 1.513557018303049173e-01
7.704000000000000000e+04, 1.513555416107094098e-01
7.728000000000000000e+04, 1.513553869962475651e-01
7.752000000000000000e+04, 1.513552378574406498e-01
7.776000000000000000e+04, 1.513550940719161075e-01
7.800000000000000000e+04, 1.513549555265708557e-01
7.824000000000000000e+04, 1.513548221188458220e-01
7.848000000000000000e+04, 1.513546937494506806e-01
7.872000000000000000e+04, 1.513545703198529158e-01
7.896000000000000000e+04, 1.513544517344736218e-01
7.920000000000000000e+04, 1.513543379017944224e-01
7.944000000000000000e+04, 1.513542287346235915e-01
7.968000000000000000e+04, 1.513541241476522581e-01
7.992000000000000000e+04, 1.513540240600214082e-01
8.016000000000000000e+04, 1.513539283951540471e-01
8.040000000000000000e+04, 1.513538370805853905e-01
8.064000000000000000e+04, 1.513537500477992459e-01
8.088000000000000000e+04, 1.513536672320738852e-01
8.112000000000000000e+04, 1.513535885723381325e-01
8.136000000000000000e+04, 1.513535140110379151e-01
8.160000000000000000e+04, 1.513534434940129181e-01
8.184000000000000000e+04, 1.513533769703831189e-01
8.208000000000000000e+04, 1.513533143924446212e-01
8.232000000000000000e+04, 1.513532557155740921e-01
8.256000000000000000e+04, 1.513532008981417765e-01
8.280000000000000000e+04, 1.513531499014322823e-01
8.304000000000000000e+04, 1.513531026895728049e-01
8.328000000000000000e+04, 1.513530592300755262e-01
8.352000000000000000e+04, 1.513530194930536588e-01
8.376000000000000000e+04, 1.513529834511846139e-01
8.400000000000000000e+04, 1.513529510796783328e-01
8.424000000000000000e+04, 1.513529223562508630e-01
8.448000000000000000e+04, 1.513528972611028200e-01
8.472000000000000000e+04, 1.513528757769024014e-01
8.496000000000000000e+04, 1.513528578887723408e-01
8.520000000000000000e+04, 1.513528435842799447e-01
8.544000000000000000e+04, 1.513528328534279044e-01
8.568000000000000000e+04, 1.513528256886418066e-01
8.592000000000000000e+04, 1.513528220847405181e-01
8.616000000000000000e+04, 1.513528220388155321e-01
