2.208000000000000000e+04, 1.000000000000000000e+00
2.232000000000000000e+04, 1.000000000000000000e+00
2.256000000000000000e+04, 1.000000000000000000e+00
2.280000000000000000e+04, 1.000000000000000000e+00
2.304000000000000000e+04, 1.000000000000000000e+00
2.328000000000000000e+04, 1.000000000000000000e+00
2.352000000000000000e+04, 1.000000000000000000e+00
2.376000000000000000e+04, 1.000000000000000000e+00
2.400000000000000000e+04, 1.000000000000000000e+00
2.424000000000000000e+04, 1.000000000000000000e+00
2.448000000000000000e+04, 1.000000000000000000e+00
2.472000000000000000e+04, 1.000000000000000000e+00
2.496000000000000000e+04, 1.000000000000000000e+00
2.520000000000000000e+04, 1.000000000000000000e+00
2.544000000000000000e+04, 1.000000000000000000e+00
2.568000000000000000e+04, 1.000000000000000000e+00
2.592000000000000000e+04, 1.000000000000000000e+00
2.616000000000000000e+04, 1.000000000000000000e+00
2.640000000000000000e+04, 1.000000000000000000e+00
2.664000000000000000e+04, 1.000000000000000000e+00
2.688000000000000000e+04, 9.999999994495186728e-01
2.712000000000000000e+04, 9.999999986910961258e-01
2.736000000000000000e+04, 9.999999978333060646e-01
2.760000000000000000e+04, 9.999999968370810732e-01
2.784000000000000000e+04, 9.999999956294881587e-01
2.808000000000000000e+04, 9.999999940940228482e-01
2.832000000000000000e+04, 9.999999919647292179e-01
2.856000000000000000e+04, 9.999999884545996975e-01
2.880000000000000000e+04, 9.999999791766128743e-01
2.904000000000000000e+04, 1.098766933231524884e-01
2.928000000000000000e+04, 1.098766766319787397e-01
2.952000000000000000e+04, 1.098766711033554166e-01
2.976000000000000000e+04, 1.098766679683921971e-01
3.000000000000000000e+04, 1.098766658759264686e-01
3.024000000000000000e+04, 1.098766643742783017e-01
3.048000000000000000e+04, 1.098766632629027129e-01
3.072000000000000000e+04, 1.098766624386565693e-01
3.096000000000000000e+04, 1.098766618444018683e-01
3.120000000000000000e+04, 1.098766614485071208e-01
3.144000000000000000e+04, 1.098766612363638040e-01
3.168000000000000000e+04, 1.098766611738662830e-01
3.192000000000000000e+04, 1.098766612444796870e-01
3.216000000000000000e+04, 1.098766614430347205e-01
3.240000000000000000e+04, 1.098766617736246926e-01
3.264000000000000000e+04, 1.098766622502016371e-01
3.288000000000000000e+04, 1.098766628998595063e-01
3.312000000000000000e+04, 1.098766637704505778e-01
3.336000000000000000e+04, 1.098766649474639950e-01
3.360000000000000000e+04, 1.098766665947097931e-01
3.384000000000000000e+04, 1.098766690705890864e-01
3.408000000000000000e+04, 1.098766735474433487e-01
3.432000000000000000e+04, 1.098766883108213133e-01
3.456000000000000000e+04, 6.098782672512793601e-01
3.480000000000000000e+04, 6.098782729681385684e-01
3.504000000000000000e+04, 6.098782751178618566e-01
3.528000000000000000e+04, 6.098782757991579873e-01
3.552000000000000000e+04, 6.098782755674391209e-01
3.576000000000000000e+04, 6.271757133115191975e-05
3.600000000000000000e+04, 6.271587794947975681e-05
3.624000000000000000e+04, 6.271468013829648188e-05
3.648000000000000000e+04, 6.271360075840146141e-05
3.672000000000000000e+04, 6.271255158745960489e-05
3.696000000000000000e+04, 6.271150318901725794e-05
3.720000000000000000e+04, 6.271044400754220043e-05
3.744000000000000000e+04, 6.270936846436900021e-05
3.768000000000000000e+04, 6.270827271202156791e-05
3.792000000000000000e+04, 6.270715284423663768e-05
3.816000000000000000e+04, 6.270600383233781386e-05
3.840000000000000000e+04, 6.270481839733956311e-05
3.864000000000000000e+04, 6.270358512631283904e-05
3.888000000000000000e+04, 6.270229533715239532e-05
3.912000000000000000e+04, 6.270093387320286866e-05
3.936000000000000000e+04, 6.269947806065847369e-05
3.960000000000000000e+04, 6.269789468485978043e-05
3.984000000000000000e+04, 6.269613453796473704e-05
4.008000000000000000e+04, 6.269412297710914763e-05
4.032000000000000000e+04, 6.269174288151159588e-05
4.056000000000000000e+04, 6.268880153526104919e-05
4.080000000000000000e+04, 6.268495978808400935e-05
4.104000000000000000e+04, 6.267956071545694916e-05
4.128000000000000000e+04, 6.267113897734285502e-05
4.152000000000000000e+04, 6.265559792157965498e-05
4.176000000000000000e+04, 6.261515703055739001e-05
4.200000000000000000e+04, 6.204513739411920026e-05
4.224000000000000000e+04, 6.190349897839092434e-08
4.248000000000000000e+04, 2.417578784958302182e-08
4.272000000000000000e+04, 1.188763434553314401e-08
4.296000000000000000e+04, 5.794240400059729227e-09
4.320000000000000000e+04, 2.163273384435970976e-09
4.344000000000000000e+04, 0.000000000000000000e+00
4.368000000000000000e+04, 0.000000000000000000e+00
4.392000000000000000e+04, 0.000000000000000000e+00
4.416000000000000000e+04, 0.000000000000000000e+00
4.440000000000000000e+04, 0.000000000000000000e+00
4.464000000000000000e+04, 0.000000000000000000e+00
4.488000000000000000e+04, 0.000000000000000000e+00
4.512000000000000000e+04, 0.000000000000000000e+00
4.536000000000000000e+04, 0.000000000000000000e+00
4.560000000000000000e+04, 0.000000000000000000e+00
4.584000000000000000e+04, 0.000000000000000000e+00
4.608000000000000000e+04, 0.000000000000000000e+00
4.632000000000000000e+04, 0.000000000000000000e+00
4.656000000000000000e+04, 0.000000000000000000e+00
4.680000000000000000e+04, 0.000000000000000000e+00
4.704000000000000000e+04, 0.000000000000000000e+00
4.728000000000000000e+04, 0.000000000000000000e+00
4.752000000000000000e+04, 0.000000000000000000e+00
4.776000000000000000e+04, 0.000000000000000000e+00
4.800000000000000000e+04, 0.000000000000000000e+00
4.824000000000000000e+04, 0.000000000000000000e+00
4.848000000000000000e+04, 0.000000000000000000e+00
4.872000000000000000e+04, 0.000000000000000000e+00
4.896000000000000000e+04, 0.000000000000000000e+00
4.920000000000000000e+04, 0.000000000000000000e+00
4.944000000000000000e+04, 0.000000000000000000e+00
4.968000000000000000e+04, 0.000000000000000000e+00
4.992000000000000000e+04, 0.000000000000000000e+00
5.016000000000000000e+04, 0.000000000000000000e+00
5.040000000000000000e+04, 0.000000000000000000e+00
5.064000000000000000e+04, 0.000000000000000000e+00
5.088000000000000000e+04, 0.000000000000000000e+00
5.112000000000000000e+04, 0.000000000000000000e+00
5.136000000000000000e+04, 0.000000000000000000e+00
5.160000000000000000e+04, 0.000000000000000000e+00
5.184000000000000000e+04, 0.000000000000000000e+00
5.208000000000000000e+04, 0.000000000000000000e+00
5.232000000000000000e+04, 0.000000000000000000e+00
5.256000000000000000e+04, 0.000000000000000000e+00
5.280000000000000000e+04, 0.000000000000000000e+00
5.304000000000000000e+04, 0.000000000000000000e+00
5.328000000000000000e+04, 0.000000000000000000e+00
5.352000000000000000e+04, 0.000000000000000000e+00
5.376000000000000000e+04, 0.000000000000000000e+00
5.400000000000000000e+04, 0.000000000000000000e+00
5.424000000000000000e+04, 0.000000000000000000e+00
5.448000000000000000e+04, 0.000000000000000000e+00
5.472000000000000000e+04, 0.000000000000000000e+00
5.496000000000000000e+04, 0.000000000000000000e+00
5.520000000000000000e+04, 0.000000000000000000e+00
5.544000000000000000e+04, 0.000000000000000000e+00
5.568000000000000000e+04, 0.000000000000000000e+00
5.592000000000000000e+04, 0.000000000000000000e+00
5.616000000000000000e+04, 0.000000000000000000e+00
5.640000000000000000e+04, 0.000000000000000000e+00
5.664000000000000000e+04, 0.000000000000000000e+00
5.688000000000000000e+04, 0.000000000000000000e+00
5.712000000000000000e+04, 0.000000000000000000e+00
5.736000000000000000e+04, 0.000000000000000000e+00
5.760000000000000000e+04, 0.000000000000000000e+00
5.784000000000000000e+04, 0.000000000000000000e+00
5.808000000000000000e+04, 0.000000000000000000e+00
5.832000000000000000e+04, 0.000000000000000000e+00
5.856000000000000000e+04, 0.000000000000000000e+00
5.880000000000000000e+04, 0.000000000000000000e+00
5.904000000000000000e+04, 0.000000000000000000e+00
5.928000000000000000e+04, 0.000000000000000000e+00
5.952000000000000000e+04, 0.000000000000000000e+00
5.976000000000000000e+04, 0.000000000000000000e+00
6.000000000000000000e+04, 0.000000000000000000e+00
6.024000000000000000e+04, 0.000000000000000000e+00
6.048000000000000000e+04, 0.000000000000000000e+00
6.072000000000000000e+04, 0.000000000000000000e+00
6.096000000000000000e+04, 0.000000000000000000e+00
6.120000000000000000e+04, 0.000000000000000000e+00
6.144000000000000000e+04, 0.000000000000000000e+00
6.168000000000000000e+04, 0.000000000000000000e+00
6.192000000000000000e+04, 0.000000000000000000e+00
6.216000000000000000e+04, 0.000000000000000000e+00
6.240000000000000000e+04, 0.000000000000000000e+00
6.264000000000000000e+04, 0.000000000000000000e+00
6.288000000000000000e+04, 0.000000000000000000e+00
6.312000000000000000e+04, 0.000000000000000000e+00
6.336000000000000000e+04, 0.000000000000000000e+00
6.360000000000000000e+04, 0.000000000000000000e+00
6.384000000000000000e+04, 0.000000000000000000e+00
6.408000000000000000e+04, 0.000000000000000000e+00
6.432000000000000000e+04, 0.000000000000000000e+00
6.456000000000000000e+04, 0.000000000000000000e+00
6.480000000000000000e+04, 0.000000000000000000e+00
6.504000000000000000e+04, 0.000000000000000000e+00
6.528000000000000000e+04, 0.000000000000000000e+00
6.552000000000000000e+04, 0.000000000000000000e+00
6.576000000000000000e+04, 2.427993821382776598e-10
6.600000000000000000e+04, 1.269925387333831984e-09
6.624000000000000000e+04, 2.501737684543370259e-09
6.648000000000000000e+04, 4.005777231919437106e-09
6.672000000000000000e+04, 5.888191669215357054e-09
6.696000000000000000e+04, 8.327973246159712200e-09
6.720000000000000000e+04, 1.165682393149050275e-08
6.744000000000000000e+04, 1.657922751277057395e-08
6.768000000000000000e+04, 2.478413868768759690e-08
6.792000000000000000e+04, 4.196709927550161819e-08
6.816000000000000000e+04, 1.069435465912281920e-07
6.840000000000000000e+04, 6.380558902526972664e-01
6.864000000000000000e+04, 6.380560383944243741e-01
6.888000000000000000e+04, 6.380561088520155799e-01
6.912000000000000000e+04, 6.380561535000076612e-01
6.936000000000000000e+04, 6.380561854927542242e-01
6.960000000000000000e+04, 6.380562100966024053e-01
6.984000000000000000e+04, 6.380562297748941791e-01
7.008000000000000000e+04, 6.380562460773498978e-01
7.032000000000000000e+04, 6.380562599792973799e-01
7.056000000000000000e+04, 6.380562725835799975e-01
7.080000000000000000e+04, 6.380562848313063862e-01
7.104000000000000000e+04, 6.380562967963091525e-01
7.128000000000000000e+04, 6.380563086012760454e-01
7.152000000000000000e+04, 6.380563203949041196e-01
7.176000000000000000e+04, 6.380563323535819453e-01
7.200000000000000000e+04, 6.380563446905820335e-01
7.224000000000000000e+04, 6.380563576739944898e-01
7.248000000000000000e+04, 6.380563716579202849e-01
7.272000000000000000e+04, 6.380563871367692652e-01
7.296000000000000000e+04, 6.380564048439232305e-01
7.320000000000000000e+04, 6.380564259434504670e-01
7.344000000000000000e+04, 6.380564524376290958e-01
7.368000000000000000e+04, 6.380564881447797765e-01
7.392000000000000000e+04, 6.380565414884331599e-01
7.416000000000000000e+04, 6.380566359527398701e-01
7.440000000000000000e+04, 6.380568768670717983e-01
7.464000000000000000e+04, 9.999999123781364574e-01
7.488000000000000000e+04, 9.999999313277750934e-01
7.512000000000000000e+04, 9.999999418418140662e-01
7.536000000000000000e+04, 9.999999499391520885e-01
7.560000000000000000e+04, 9.999999567604321848e-01
7.584000000000000000e+04, 9.999999621927627702e-01
7.608000000000000000e+04, 9.999999663322481913e-01
7.632000000000000000e+04, 9.999999695355984430e-01
7.656000000000000000e+04, 9.999999721719464718e-01
7.680000000000000000e+04, 9.999999744269040258e-01
7.704000000000000000e+04, 9.999999764093862042e-01
7.728000000000000000e+04, 9.999999781888100348e-01
7.752000000000000000e+04, 9.999999798122775063e-01
7.776000000000000000e+04, 9.999999813133149118e-01
7.800000000000000000e+04, 9.999999827167316280e-01
7.824000000000000000e+04, 9.999999840415545460e-01
7.848000000000000000e+04, 9.999999852896442887e-01
7.872000000000000000e+04, 9.999999864622802770e-01
7.896000000000000000e+04, 9.999999875602368915e-01
7.920000000000000000e+04, 9.999999885838212199e-01
7.944000000000000000e+04, 9.999999895328743893e-01
7.968000000000000000e+04, 9.999999904070265844e-01
7.992000000000000000e+04, 9.999999912032735416e-01
8.016000000000000000e+04, 9.999999919194443310e-01
8.040000000000000000e+04, 9.999999925559739378e-01
8.064000000000000000e+04, 9.999999931142464771e-01
8.088000000000000000e+04, 9.999999935961926267e-01
8.112000000000000000e+04, 9.999999940041655044e-01
8.136000000000000000e+04, 9.999999943409060288e-01
8.160000000000000000e+04, 9.999999946095474712e-01
8.184000000000000000e+04, 9.999999948135962491e-01
8.208000000000000000e+04, 9.999999949533894261e-01
8.232000000000000000e+04, 9.999999950297689955e-01
8.256000000000000000e+04, 9.999999950440694452e-01
8.280000000000000000e+04, 9.999999949982022462e-01
8.304000000000000000e+04, 9.999999948948371520e-01
8.328000000000000000e+04, 9.999999947376763121e-01
8.352000000000000000e+04, 9.999999945317886718e-01
8.376000000000000000e+04, 9.999999942839509215e-01
8.400000000000000000e+04, 9.999999940029061785e-01
8.424000000000000000e+04, 9.999999936994269367e-01
8.448000000000000000e+04, 9.999999933860773682e-01
8.472000000000000000e+04, 9.999999930766148015e-01
8.496000000000000000e+04, 9.999999927850651282e-01
8.520000000000000000e+04, 9.999999925246019217e-01
8.544000000000000000e+04, 9.999999923064079033e-01
8.568000000000000000e+04, 9.999999921397026981e-01
8.592000000000000000e+04, 9.999999920288947797e-01
8.616000000000000000e+04, 9.999999919741433541e-01
