0.000000000000000000e+00, 4.879410498004696706e+01, 4.361788894373741243e+01, 3.698841678884777195e+01, 3.032235982243813055e+01, 1.800000000000000000e+01, 1.650000000000000000e+01, 1.500000000000000000e+01, 2.725162865718646898e+01, 2.132652974299065107e+01, 2.133029440619363015e+01, 2.132303579610494992e+01, 2.099858857272667123e+01
2.400000000000000000e+02, 4.879410501739622674e+01, 4.361788892407592755e+01, 3.698841676366622266e+01, 3.032235979711762397e+01, 1.799999997560342990e+01, 1.649999998926818634e+01, 1.499999998926818989e+01, 5.067091434219727120e+01, 2.156088614363968503e+01, 2.152807814303749367e+01, 2.159134162468992102e+01, 2.099884679926892161e+01
4.800000000000000000e+02, 4.879410497995428386e+01, 4.361788890964160004e+01, 3.698841674517937150e+01, 3.032235977852874953e+01, 1.799999994947494031e+01, 1.649999997854503064e+01, 1.499999997854503064e+01, 7.377101584448091387e+01, 2.181208124512765423e+01, 2.178022184332768418e+01, 2.184164995245760466e+01, 2.099912314227916355e+01
7.200000000000000000e+02, 4.885131146898810073e+01, 4.362623757366048949e+01, 3.699906305678097596e+01, 3.033306666020560627e+01, 1.799999992162292628e+01, 1.649999996783561684e+01, 1.499999996783561507e+01, 9.499999581723531605e+01, 2.204937285697510418e+01, 2.201935383751536790e+01, 2.207723333087580286e+01, 2.099941671842678659e+01
9.600000000000000000e+02, 4.974115337680232329e+01, 4.373563135067021079e+01, 3.712789281483776449e+01, 3.046285807847159433e+01, 1.799999989217261742e+01, 1.649999995714781775e+01, 1.499999995714781242e+01, 9.499999569738297112e+01, 2.227310116878923907e+01, 2.224479614221469959e+01, 2.229937089996841237e+01, 2.099972674144022022e+01
1.200000000000000000e+03, 5.060325903325652774e+01, 4.385829995012620230e+01, 3.725491900485364027e+01, 3.059104010149485120e+01, 1.799999986125463636e+01, 1.649999994649211388e+01, 1.499999994649209967e+01, 9.499999596729728069e+01, 2.248437564268487776e+01, 2.245764225832622429e+01, 2.250918675055865137e+01, 2.100005249128183138e+01
1.440000000000000000e+03, 5.143850147647383864e+01, 4.399311121912629829e+01, 3.738041075859154461e+01, 3.071760273438981770e+01, 1.799999982902003381e+01, 1.649999993588700420e+01, 1.499999993588698999e+01, 9.499999623236524826e+01, 2.268423554756529015e+01, 2.265894258929820282e+01, 2.270770981247697051e+01, 2.100039330798263748e+01
1.680000000000000000e+03, 5.225824584074039336e+01, 4.414099325973797505e+01, 3.750623532180428299e+01, 3.084418144974245024e+01, 1.799999979567911623e+01, 1.649999992536857363e+01, 1.499999992536855764e+01, 9.499999650188676981e+01, 2.287198119529666940e+01, 2.284823737954089395e+01, 2.289401767616380212e+01, 2.100074741798177769e+01
1.920000000000000000e+03, 5.306277664490733059e+01, 4.430141807954805699e+01, 3.763262780256717832e+01, 3.097078461473155997e+01, 1.799999976160548343e+01, 1.649999991501844931e+01, 1.499999991501843155e+01, 9.499999674560598351e+01, 2.304842911678794337e+01, 2.302611155794388154e+01, 2.306914190358032002e+01, 2.100111416779693485e+01
2.160000000000000000e+03, 5.385237335279769155e+01, 4.447387259141144966e+01, 3.775980929243223017e+01, 3.109742476093299501e+01, 1.799999972770494949e+01, 1.649999990506859504e+01, 1.499999990506857372e+01, 9.499999696699056528e+01, 2.321451710050815720e+01, 2.319350689634838147e+01, 2.323401654624955981e+01, 2.100149295860824239e+01
2.400000000000000000e+03, 5.462731050554029366e+01, 4.465785827055685075e+01, 3.788798740351231231e+01, 3.122411825971547117e+01, 1.799999969768996522e+01, 1.649999989653066734e+01, 1.499999989653064603e+01, 9.499999716891453261e+01, 2.337110996384903672e+01, 2.335129794541986925e+01, 2.338949738683606228e+01, 2.100188324154576236e+01
2.640000000000000000e+03, 5.538785784270397983e+01, 4.485289082188654675e+01, 3.801735678961357934e+01, 3.135088501266709926e+01, 1.799999974872728359e+01, 1.649999991063831217e+01, 1.499999991063829619e+01, 9.499999735378005994e+01, 2.351900016308934838e+01, 2.350028593759260431e+01, 2.353636873240048288e+01, 2.100228451351562953e+01
2.880000000000000000e+03, 5.613428041457650153e+01, 4.505849985664045221e+01, 3.814809965216804244e+01, 3.147774815671495574e+01, 1.812740848897306023e+01, 1.654332829610375555e+01, 1.504209062512661355e+01, 9.499999752361050298e+01, 2.302069350766679889e+01, 2.241216322890486978e+01, 2.357801941726134132e+01, 2.100269401760141363e+01
3.120000000000000000e+03, 5.686683868643317652e+01, 4.527422857754217489e+01, 3.828038623148619024e+01, 3.160473378345350071e+01, 1.826542978131887196e+01, 1.659913510076768972e+01, 1.509366960742556607e+01, 9.499999768012223456e+01, 2.290982607480549404e+01, 2.217940255780285952e+01, 2.357884684810469977e+01, 2.100310688149894034e+01
3.360000000000000000e+03, 5.758578863557458760e+01, 4.549963347165117966e+01, 3.841437528379243815e+01, 3.173187067221619628e+01, 1.839974366838121966e+01, 1.665901332478079411e+01, 1.514667953263085920e+01, 9.499999782478074906e+01, 2.289679718240097017e+01, 2.215345839956248497e+01, 2.357766967385647305e+01, 2.100352220795466351e+01
3.600000000000000000e+03, 5.829138184184974847e+01, 4.573428401024057877e+01, 3.855021454445712692e+01, 3.185919003644008640e+01, 1.853294608636130292e+01, 1.672371023450572380e+01, 1.520194697125451988e+01, 9.499999795884482978e+01, 2.288058001919034368e+01, 2.211954974468839907e+01, 2.357765837026457589e+01, 2.100394006214461129e+01
3.840000000000000000e+03, 5.898386557232370819e+01, 4.597776235510705334e+01, 3.868804117779625784e+01, 3.198672528288652828e+01, 1.866538122782610998e+01, 1.679372876685479099e+01, 1.526003973404343306e+01, 9.499999808340176344e+01, 2.286079433269140537e+01, 2.207795481743064414e+01, 2.357784909328927725e+01, 2.100436048097855846e+01
4.080000000000000000e+03, 5.966348286069385409e+01, 4.622966307079781956e+01, 3.882798221377470327e+01, 3.211451178329319589e+01, 1.879671313867745397e+01, 1.686917174197877856e+01, 1.532120544678882013e+01, 9.499999819939557710e+01, 2.284074631349263385e+01, 2.203582017868571441e+01, 2.357803217288910602e+01, 2.100478346654153583e+01
